Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
1917,(2019),"Drama, War",119,8.6,,61.799,79.0,min,
Star Wars: A Ascensão Skywalker,(2019),"Action, Adventure, Fantasy",142,6.9,,232.560,54.0,min,
Era Uma Vez em... Hollywood,(2019),"Comedy, Drama",161,7.8,135.37,340.499,83.0,min,M
Coringa,(2019),"Crime, Drama, Thriller",122,8.6,192.73,617.303,59.0,min,M
Entre Facas e Segredos,(2019),"Comedy, Crime, Drama",131,8.1,,122.243,82.0,min,
Adoráveis Mulheres,(2019),"Drama, Romance",135,8.2,,27.359,91.0,min,
Parasita,(2019),"Comedy, Drama, Thriller",132,8.6,,154.272,96.0,min,
Cats,(2019),"Comedy, Drama, Family",110,2.8,,22.875,32.0,min,
Joias Brutas,(2019),"Crime, Drama, Mystery",135,8.0,,28.907,90.0,min,
O Irlandês,(2019),"Biography, Crime, Drama",209,8.0,,204.169,94.0,min,
História de um Casamento,(2019),"Comedy, Drama, Romance",137,8.1,,128.294,93.0,min,
Jojo Rabbit,(2019),"Comedy, Drama, War",108,8.0,0.35,48.786,58.0,min,M
O Escândalo,(2019),"Biography, Drama",109,6.8,,15.821,65.0,min,
O Farol,(I) (2019),"Drama, Fantasy, Horror",109,7.8,0.43,51.024,83.0,min,M
The Gentlemen,(2019),"Action, Crime",113,8.1,,7.845,49.0,min,
Jumanji: Próxima Fase,(2019),"Action, Adventure, Comedy",123,7.0,,64.209,58.0,min,
Esquadrão 6,(2019),"Action, Adventure, Comedy",128,6.1,,86.858,41.0,min,
Dois Papas,(2019),"Biography, Comedy, Drama",125,7.6,,51.275,75.0,min,
Frozen II,(2019),"Animation, Adventure, Comedy",103,7.2,,58.928,64.0,min,
Ford vs Ferrari,(2019),"Action, Biography, Drama",152,8.2,,92.400,81.0,min,
As Golpistas,(2019),"Comedy, Crime, Drama",110,6.4,80.55,45.221,79.0,min,M
Midsommar: O Mal Não Espera a Noite,(I) (2019),"Drama, Horror, Mystery",147,7.2,27.33,102.646,72.0,min,M
Malévola: Dona do Mal,(2019),"Adventure, Family, Fantasy",119,6.8,36.95,44.256,43.0,min,M
Vingadores: Ultimato,(2019),"Action, Adventure, Drama",181,8.5,858.37,648.599,78.0,min,M
A Despedida,(I) (2019),"Comedy, Drama",100,7.7,16.88,24.330,89.0,min,M
Jay and Silent Bob Reboot,(2019),Comedy,105,5.9,,5.383,46.0,min,
Judy: Muito Além do Arco-Íris,(II) (2019),"Biography, Drama, Romance",118,7.0,,14.386,66.0,min,
Aladdin,(I) (2019),"Adventure, Family, Fantasy",128,7.0,354.87,173.757,53.0,min,M
Ad Astra: Rumo às Estrelas,(2019),"Adventure, Drama, Mystery",123,6.7,35.40,127.708,80.0,min,M
A Hora da sua Morte,(III) (2019),"Horror, Thriller",90,5.3,,8.717,31.0,min,
Rocketman,(I) (2019),"Biography, Drama, Music",121,7.4,96.37,90.337,69.0,min,M
Luta por Justiça,(2019),Drama,137,7.2,,3.675,68.0,min,
O Informante,(2019),"Crime, Drama, Thriller",113,6.5,,6.778,64.0,min,
Zumbilândia: Atire Duas Vezes,(2019),"Action, Comedy, Horror",99,6.9,26.80,68.923,55.0,min,M
Yip Man 4,(2019),"Action, Biography, Drama",105,7.5,,3.743,62.0,min,
Fora de Série,(2019),Comedy,102,7.2,22.68,59.316,84.0,min,M
Um Espião Animal,(2019),"Animation, Action, Adventure",102,6.8,,5.292,54.0,min,
O Caso Richard Jewell,(2019),"Biography, Crime, Drama",131,7.6,,9.795,69.0,min,
It: Capítulo Dois,(2019),"Drama, Fantasy, Horror",169,6.7,193.77,149.372,58.0,min,M
Link Perdido,(2019),"Animation, Adventure, Comedy",93,6.7,16.65,12.785,68.0,min,M
Projeto Gemini,(2019),"Action, Drama, Sci-Fi",117,5.7,20.55,45.811,38.0,min,M
Um Lindo Dia na Vizinhança,(2019),"Biography, Drama",109,7.6,,14.405,80.0,min,
Togo,(2019),"Adventure, Biography, Drama",113,8.1,,12.684,71.0,min,
O Rei,(I) (2019),"Biography, Drama, History",140,7.3,,59.294,62.0,min,
Shazam!,(2019),"Action, Adventure, Comedy",132,7.1,140.37,208.334,71.0,min,M
Meu Nome é Dolemite,(2019),"Biography, Comedy, Drama",118,7.3,,34.339,76.0,min,
