Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Star Wars: O Despertar da Força,(2015),"Action, Adventure, Sci-Fi",138,7.9,936.66,823.049,81.0,min,M
O Regresso,(2015),"Action, Adventure, Biography",156,8.0,183.64,653.060,76.0,min,M
A Bruxa,(2015),"Drama, Horror, Mystery",92,6.9,25.14,172.378,83.0,min,M
Mad Max: Estrada da Fúria,(2015),"Action, Adventure, Sci-Fi",120,8.1,154.06,815.336,90.0,min,M
007 Contra Spectre,(I) (2015),"Action, Adventure, Thriller",148,6.8,200.07,363.782,60.0,min,M
Love,(II) (2015),"Drama, Romance",135,6.1,,40.336,51.0,min,
Os Oito Odiados,(2015),"Crime, Drama, Mystery",168,7.8,54.12,472.084,68.0,min,M
O Agente da U.N.C.L.E.,(2015),"Action, Adventure, Comedy",116,7.3,45.45,249.740,56.0,min,M
A Grande Aposta,(2015),"Biography, Comedy, Drama",130,7.8,70.26,326.960,81.0,min,M
Cinquenta Tons de Cinza,(2015),"Drama, Romance, Thriller",125,4.1,166.17,285.794,46.0,min,M
Tomorrowland: Um Lugar Onde Nada é Impossível,(2015),"Action, Adventure, Family",130,6.4,93.44,165.256,60.0,min,M
Vingadores: Era de Ultron,(2015),"Action, Adventure, Sci-Fi",141,7.3,459.01,696.622,66.0,min,M
Bata Antes de Entrar,(I) (2015),"Drama, Thriller",99,4.9,0.04,72.403,53.0,min,M
O Quarto de Jack,(I) (2015),"Drama, Thriller",118,8.1,14.68,335.022,86.0,min,M
Sicario: Terra de Ninguém,(2015),"Action, Crime, Drama",121,7.6,46.89,343.603,82.0,min,M
Homem-Formiga,(2015),"Action, Adventure, Comedy",117,7.3,180.20,530.504,64.0,min,M
Spotlight: Segredos Revelados,(I) (2015),"Biography, Crime, Drama",129,8.1,45.06,384.169,93.0,min,M
A Garota Dinamarquesa,(2015),"Biography, Drama, Romance",119,7.1,11.11,152.862,66.0,min,M
Divertida Mente,(I) (2015),"Animation, Adventure, Comedy",95,8.2,356.46,563.896,94.0,min,M
Perdido em Marte,(2015),"Adventure, Drama, Sci-Fi",144,8.0,228.43,710.413,80.0,min,M
O Lagosta,(2015),"Comedy, Drama, Romance",119,7.2,8.70,195.265,82.0,min,M
Missão: Impossível - Nação Secreta,(2015),"Action, Adventure, Thriller",131,7.4,195.04,323.151,75.0,min,M
Jurassic World: O Mundo dos Dinossauros,(2015),"Action, Adventure, Sci-Fi",124,7.0,652.27,554.307,59.0,min,M
Quarteto Fantástico,(2015),"Action, Adventure, Drama",100,4.3,56.12,143.838,27.0,min,M
