Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
A Origem,(2010),"Action, Adventure, Sci-Fi",148,8.8,292.58,1.915.750,74.0,Christopher Nolan,":
Leonardo DiCaprio, 
Joseph Gordon-Levitt, 
Ellen Page, 
Ken Watanabe
",min,M
Ilha do Medo,(2010),"Mystery, Thriller",138,8.1,128.01,1.048.838,63.0,Martin Scorsese,":
Leonardo DiCaprio, 
Emily Mortimer, 
Mark Ruffalo, 
Ben Kingsley
",min,M
Scott Pilgrim Contra o Mundo,(2010),"Action, Comedy, Fantasy",112,7.5,31.49,352.109,69.0,Edgar Wright,":
Michael Cera, 
Mary Elizabeth Winstead, 
Kieran Culkin, 
Anna Kendrick
",min,M
Burlesque,(I) (2010),"Drama, Music, Musical",119,6.4,39.44,73.893,47.0,Steve Antin,":
Cher, 
Christina Aguilera, 
Alan Cumming, 
Eric Dane
",min,M
O Turista,(I) (2010),"Action, Adventure, Crime",103,6.0,67.63,212.601,37.0,Florian Henckel von Donnersmarck,":
Johnny Depp, 
Angelina Jolie, 
Paul Bettany, 
Timothy Dalton
",min,M
Cisne Negro,(2010),"Drama, Thriller",108,8.0,106.95,667.555,79.0,Darren Aronofsky,":
Natalie Portman, 
Mila Kunis, 
Vincent Cassel, 
Winona Ryder
",min,M
Harry Potter e as Relíquias da Morte - Parte 1,(2010),"Adventure, Family, Fantasy",146,7.7,295.98,443.640,65.0,David Yates,":
Daniel Radcliffe, 
Emma Watson, 
Rupert Grint, 
Bill Nighy
",min,M
A Mentira,(2010),"Comedy, Drama, Romance",92,7.1,58.40,340.085,72.0,Will Gluck,":
Emma Stone, 
Amanda Bynes, 
Penn Badgley, 
Dan Byrd
",min,M
A Serbian Film - Terror sem Limites,(2010),"Horror, Mystery, Thriller",104,5.1,,53.469,,Srdjan Spasojevic,":
Srdjan 'Zika' Todorovic, 
Sergej Trifunovic, 
Jelena Gavrilovic, 
Slobodan Bestic
",min,
Atração Perigosa,(2010),"Crime, Drama, Thriller",125,7.5,92.19,332.186,74.0,Ben Affleck,":
Ben Affleck, 
Rebecca Hall, 
Jon Hamm, 
Jeremy Renner
",min,M
Incontrolável,(2010),"Action, Thriller",98,6.8,81.56,177.202,69.0,Tony Scott,":
Denzel Washington, 
Chris Pine, 
Rosario Dawson, 
Ethan Suplee
",min,M
Gente Grande,(I) (2010),Comedy,102,5.9,162.00,217.082,30.0,Dennis Dugan,":
Adam Sandler, 
Salma Hayek, 
Kevin James, 
Chris Rock
",min,M
Enrolados,(2010),"Animation, Adventure, Comedy",100,7.7,200.82,381.282,71.0,Nathan Greno,":
Mandy Moore, 
Zachary Levi, 
Donna Murphy, 
Ron Perlman
",min,M
Fúria de Titãs,(2010),"Action, Adventure, Fantasy",106,5.8,163.21,262.010,39.0,Louis Leterrier,":
Sam Worthington, 
Liam Neeson, 
Ralph Fiennes, 
Jason Flemyng
",min,M
Um Jantar para Idiotas,(2010),Comedy,114,5.9,73.03,94.487,56.0,Jay Roach,":
Steve Carell, 
Paul Rudd, 
Stephanie Szostak, 
Zach Galifianakis
",min,M
A Rede Social,(2010),"Biography, Drama",120,7.7,96.96,585.735,95.0,David Fincher,":
Jesse Eisenberg, 
Andrew Garfield, 
Justin Timberlake, 
Rooney Mara
",min,M
72 Horas,(2010),"Action, Crime, Drama",133,7.4,21.15,173.316,52.0,Paul Haggis,":
Russell Crowe, 
Elizabeth Banks, 
Liam Neeson, 
Michael Buie
",min,M
Homem de Ferro 2,(2010),"Action, Adventure, Sci-Fi",124,7.0,312.43,684.312,57.0,Jon Favreau,":
Robert Downey Jr., 
Mickey Rourke, 
Gwyneth Paltrow, 
Don Cheadle
",min,M
Tron: O Legado,(2010),"Action, Adventure, Sci-Fi",125,6.8,172.06,302.711,49.0,Joseph Kosinski,":
Jeff Bridges, 
Garrett Hedlund, 
Olivia Wilde, 
Bruce Boxleitner
",min,M
