Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Bastardos Inglórios,(2009),"Adventure, Drama, War",153,8.3,120.54,1.177.440,69.0,Quentin Tarantino,":
Brad Pitt, 
Diane Kruger, 
Eli Roth, 
Mélanie Laurent
",min,M
Watchmen: O Filme,(2009),"Action, Drama, Mystery",162,7.6,107.51,478.078,56.0,Zack Snyder,":
Jackie Earle Haley, 
Patrick Wilson, 
Carla Gugino, 
Malin Akerman
",min,M
Avatar,(2009),"Action, Adventure, Fantasy",162,7.8,760.51,1.075.551,83.0,James Cameron,":
Sam Worthington, 
Zoe Saldana, 
Sigourney Weaver, 
Michelle Rodriguez
",min,M
O Primeiro Mentiroso,(2009),"Comedy, Fantasy, Romance",100,6.4,18.44,112.262,58.0,Ricky Gervais,":
Ricky Gervais, 
Jennifer Garner, 
Jonah Hill, 
Louis C.K.
",min,M
Zumbilândia,(2009),"Adventure, Comedy, Horror",88,7.6,75.59,492.146,73.0,Ruben Fleischer,":
Jesse Eisenberg, 
Emma Stone, 
Woody Harrelson, 
Abigail Breslin
",min,M
Star Trek,(2009),"Action, Adventure, Sci-Fi",127,7.9,257.73,564.134,82.0,J.J. Abrams,":
Chris Pine, 
Zachary Quinto, 
Simon Pegg, 
Leonard Nimoy
",min,M
"Se Beber, Não Case!",(2009),Comedy,100,7.7,277.32,687.430,73.0,Todd Phillips,":
Zach Galifianakis, 
Bradley Cooper, 
Justin Bartha, 
Ed Helms
",min,M
Harry Potter e o Enigma do Príncipe,(2009),"Action, Adventure, Family",153,7.6,301.96,437.445,78.0,David Yates,":
Daniel Radcliffe, 
Emma Watson, 
Rupert Grint, 
Michael Gambon
",min,M
Um Olhar do Paraíso,(2009),"Drama, Fantasy, Thriller",135,6.7,43.82,149.527,42.0,Peter Jackson,":
Rachel Weisz, 
Mark Wahlberg, 
Saoirse Ronan, 
Susan Sarandon
",min,M
O Exterminador do Futuro: A Salvação,(2009),"Action, Sci-Fi",115,6.5,125.32,331.627,49.0,McG,":
Christian Bale, 
Sam Worthington, 
Anton Yelchin, 
Moon Bloodgood
",min,M
Ele Não Está Tão a Fim de Você,(2009),"Comedy, Drama, Romance",129,6.4,93.95,153.880,47.0,Ken Kwapis,":
Ginnifer Goodwin, 
Jennifer Aniston, 
Jennifer Connelly, 
Morgan Lily
",min,M
O Preço da Traição,(2009),"Drama, Mystery, Romance",96,6.3,3.07,66.372,48.0,Atom Egoyan,":
Julianne Moore, 
Amanda Seyfried, 
Liam Neeson, 
Max Thieriot
",min,M
Sherlock Holmes,(2009),"Action, Adventure, Crime",128,7.6,209.03,560.803,57.0,Guy Ritchie,":
Robert Downey Jr., 
Jude Law, 
Rachel McAdams, 
Mark Strong
",min,M
Um Sonho Possível,(2009),"Biography, Drama, Sport",129,7.6,255.96,275.825,53.0,John Lee Hancock,":
Quinton Aaron, 
Sandra Bullock, 
Tim McGraw, 
Jae Head
",min,M
A Princesa e o Sapo,(2009),"Animation, Adventure, Comedy",97,7.1,104.40,114.784,73.0,Ron Clements,":
Anika Noni Rose, 
Keith David, 
Oprah Winfrey, 
Bruno Campos
",min,M
Lunar,(2009),"Drama, Mystery, Sci-Fi",97,7.9,5.01,320.158,67.0,Duncan Jones,":
Sam Rockwell, 
Kevin Spacey, 
Dominique McElligott, 
Rosie Shaw
",min,M
Amor Sem Escalas,(I) (2009),"Comedy, Drama, Romance",109,7.4,83.82,306.867,83.0,Jason Reitman,":
George Clooney, 
Vera Farmiga, 
Anna Kendrick, 
Jason Bateman
",min,M
G.I. Joe: A Origem de Cobra,(2009),"Action, Adventure, Sci-Fi",118,5.8,152.27,194.024,32.0,Stephen Sommers,":
Dennis Quaid, 
Channing Tatum, 
Marlon Wayans, 
Adewale Akinnuoye-Agbaje
",min,M
Mother - A Busca Pela Verdade,(2009),"Crime, Drama, Thriller",129,7.8,0.55,41.322,79.0,Bong Joon Ho,":
Hye-ja Kim, 
Won Bin, 
Goo Jin, 
Je-mun Yun
",min,M
Up: Altas Aventuras,(2009),"Animation, Adventure, Comedy",96,8.2,293.00,879.568,88.0,Pete Docter,":
Edward Asner, 
Jordan Nagai, 
John Ratzenberger, 
Christopher Plummer
",min,M
X-Men Origens: Wolverine,(2009),"Action, Adventure, Sci-Fi",107,6.6,179.88,449.280,40.0,Gavin Hood,":
Hugh Jackman, 
Liev Schreiber, 
Ryan Reynolds, 
Danny Huston
",min,M
2012,(I) (2009),"Action, Adventure, Sci-Fi",158,5.8,166.11,336.897,49.0,Roland Emmerich,":
John Cusack, 
Thandie Newton, 
Chiwetel Ejiofor, 
Amanda Peet
",min,M
Dente Canino,(2009),"Drama, Thriller",97,7.3,0.11,73.290,73.0,Yorgos Lanthimos,":
Christos Stergioglou, 
Michele Valley, 
Angeliki Papoulia, 
Hristos Passalis
",min,M
Uma Noite no Museu 2,(2009),"Adventure, Comedy, Family",105,6.0,177.24,166.856,42.0,Shawn Levy,":
Ben Stiller, 
Owen Wilson, 
Amy Adams, 
Hank Azaria
",min,M
Inimigos Públicos,(2009),"Biography, Crime, Drama",140,7.0,97.10,267.757,70.0,Michael Mann,":
Christian Bale, 
Johnny Depp, 
Christian Stolte, 
Jason Clarke
",min,M
3 Idiotas,(2009),"Comedy, Drama",170,8.4,6.53,315.009,67.0,Rajkumar Hirani,":
Aamir Khan, 
Madhavan, 
Mona Singh, 
Sharman Joshi
",min,M
Sexta-Feira 13,(2009),"Horror, Mystery, Thriller",97,5.5,65.00,92.109,34.0,Marcus Nispel,":
Jared Padalecki, 
Amanda Righetti, 
Derek Mears, 
Danielle Panabaker
",min,M
(500) Dias com Ela,(2009),"Comedy, Drama, Romance",95,7.7,32.39,452.200,76.0,Marc Webb,":
Zooey Deschanel, 
Joseph Gordon-Levitt, 
Geoffrey Arend, 
Chloë Grace Moretz
",min,M
Distante nós Vamos,(2009),"Comedy, Drama, Romance",98,7.0,9.45,50.302,58.0,Sam Mendes,":
John Krasinski, 
Maya Rudolph, 
Allison Janney, 
Carmen Ejogo
",min,M
A Proposta,(I) (2009),"Comedy, Drama, Romance",108,6.7,163.96,280.798,48.0,Anne Fletcher,":
Sandra Bullock, 
Ryan Reynolds, 
Mary Steenburgen, 
Craig T. Nelson
",min,M
A Última Casa,(2009),"Horror, Thriller",110,6.5,32.75,81.503,42.0,Dennis Iliadis,":
Garret Dillahunt, 
Monica Potter, 
Tony Goldwyn, 
Michael Bowen
",min,M
Distrito 9,(2009),"Action, Sci-Fi, Thriller",112,7.9,115.65,617.332,81.0,Neill Blomkamp,":
Sharlto Copley, 
David James, 
Jason Cope, 
Nathalie Boltt
",min,M
Entre Irmãos,(I) (2009),"Action, Drama, Thriller",105,7.1,28.50,106.026,58.0,Jim Sheridan,":
Jake Gyllenhaal, 
Natalie Portman, 
Tobey Maguire, 
Sam Shepard
",min,M
Transformers: A Vingança dos Derrotados,(2009),"Action, Adventure, Sci-Fi",150,6.0,402.11,372.284,35.0,Michael Bay,":
Shia LaBeouf, 
Megan Fox, 
Josh Duhamel, 
Tyrese Gibson
",min,M
Anticristo,(2009),"Drama, Horror",108,6.6,0.40,110.333,49.0,Lars von Trier,":
Willem Dafoe, 
Charlotte Gainsbourg, 
Storm Acheche Sahlstrøm
",min,M
"Eu Te Amo, Cara",(2009),"Comedy, Romance",105,7.0,71.44,188.601,70.0,John Hamburg,":
Paul Rudd, 
Jason Segel, 
Rashida Jones, 
Sarah Burns
",min,M
Anjos e Demônios,(2009),"Action, Mystery, Thriller",138,6.7,133.38,260.181,48.0,Ron Howard,":
Tom Hanks, 
Ewan McGregor, 
Ayelet Zurer, 
Stellan Skarsgård
",min,M
Garota Infernal,(2009),"Comedy, Horror",102,5.2,16.20,109.368,47.0,Karyn Kusama,":
Megan Fox, 
Amanda Seyfried, 
Adam Brody, 
Johnny Simmons
",min,M
Velozes & Furiosos 4,(2009),"Action, Adventure, Thriller",107,6.6,155.06,249.773,46.0,Justin Lin,":
Vin Diesel, 
Paul Walker, 
Michelle Rodriguez, 
Jordana Brewster
",min,M
A Estrada,(I) (2009),Drama,111,7.2,0.06,213.140,64.0,John Hillcoat,":
Viggo Mortensen, 
Charlize Theron, 
Kodi Smit-McPhee, 
Robert Duvall
",min,M
