Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Tróia,(2004),"Drama, History",163,7.2,133.38,465.250,56.0,min,M
O Grito,(2004),"Horror, Mystery, Thriller",91,5.9,110.36,134.637,49.0,min,M
Harry Potter e o Prisioneiro de Azkaban,(2004),"Adventure, Family, Fantasy",142,7.9,249.36,509.648,82.0,min,M
Madrugada Muito Louca,(2004),"Adventure, Comedy",88,7.1,18.23,175.548,64.0,min,M
Diário de uma Paixão,(2004),"Drama, Romance",123,7.8,81.00,489.815,53.0,min,M
O Terminal,(2004),"Comedy, Drama, Romance",128,7.3,77.87,378.748,55.0,min,M
Meninas Malvadas,(2004),Comedy,97,7.0,86.06,311.983,66.0,min,M
Brilho Eterno de uma Mente sem Lembranças,(2004),"Drama, Romance, Sci-Fi",108,8.3,34.40,852.684,89.0,min,M
"Van Helsing, o Caçador de Monstros",(2004),"Action, Adventure, Fantasy",131,6.1,120.18,234.856,35.0,min,M
Kill Bill: Volume 2,(2004),"Action, Crime, Thriller",137,8.0,66.21,643.167,83.0,min,M
Hellboy,(2004),"Action, Fantasy, Horror",122,6.8,59.62,297.119,72.0,min,M
O Operário,(2004),"Drama, Thriller",101,7.7,1.08,339.178,61.0,min,M
O Dia Depois de Amanhã,(2004),"Action, Adventure, Sci-Fi",124,6.4,186.74,397.214,47.0,min,M
O Aviador,(2004),"Biography, Drama",170,7.5,102.61,317.037,77.0,min,M
As Branquelas,(2004),"Comedy, Crime",109,5.6,70.83,122.896,41.0,min,M
Os Incríveis,(2004),"Animation, Action, Adventure",115,8.0,261.44,623.908,90.0,min,M
Closer: Perto Demais,(I) (2004),"Drama, Romance",104,7.2,33.99,194.639,65.0,min,M
Show de Vizinha,(2004),"Comedy, Drama, Romance",109,6.7,14.59,194.040,47.0,min,M
Todo Mundo Quase Morto,(2004),"Comedy, Horror",99,7.9,13.54,485.481,76.0,min,M
Crash: No Limite,(I) (2004),"Crime, Drama, Thriller",112,7.8,54.58,406.989,69.0,min,M
Eurotrip: Passaporte para a Confusão,(2004),Comedy,92,6.6,17.72,186.395,45.0,min,M
Nem Tudo é o Que Parece,(2004),"Action, Crime, Drama",105,7.3,2.34,158.380,73.0,min,M
Napoleon Dynamite,(2004),Comedy,96,6.9,44.54,189.417,64.0,min,M
A Paixão de Cristo,(2004),Drama,127,7.1,370.78,204.813,47.0,min,M
O Fantasma da Ópera,(2004),"Drama, Musical, Romance",143,7.3,51.27,111.995,40.0,min,M
De Repente 30,(2004),"Comedy, Fantasy, Romance",98,6.1,57.23,155.558,57.0,min,M
Jogos Mortais,(2004),"Horror, Mystery, Thriller",103,7.6,56.00,361.636,46.0,min,M
Espanglês,(2004),"Comedy, Drama, Romance",131,6.4,42.04,75.354,48.0,min,M
Rei Arthur,(2004),"Action, Adventure, Drama",126,6.3,51.88,154.682,46.0,min,M
A Supremacia Bourne,(2004),"Action, Mystery, Thriller",108,7.7,176.24,416.205,73.0,min,M
Menina de Ouro,(2004),"Drama, Sport",132,8.1,100.49,602.869,86.0,min,M
Como se Fosse a Primeira Vez,(2004),"Comedy, Drama, Romance",99,6.8,120.91,311.578,48.0,min,M
Colateral,(2004),"Crime, Drama, Thriller",120,7.5,101.01,342.748,71.0,min,M
O Castelo Animado,(2004),"Animation, Adventure, Family",119,8.2,4.71,295.134,80.0,min,M
9 Canções,(2004),"Drama, Music, Romance",71,4.8,0.05,20.714,43.0,min,M
A Nova Cinderela,(2004),"Comedy, Family, Romance",95,5.9,51.44,77.072,25.0,min,M
Desventuras em Série,(2004),"Adventure, Comedy, Family",108,6.8,118.63,188.455,62.0,min,M
Tudo Pela Vitória,(2004),"Action, Drama, Sport",118,7.2,61.19,55.829,70.0,min,M
"Eu, Robô",(2004),"Action, Crime, Drama",115,7.1,144.80,477.528,59.0,min,M
Efeito Borboleta,(2004),"Drama, Sci-Fi, Thriller",113,7.6,57.94,432.089,30.0,min,M
A Lenda do Tesouro Perdido,(2004),"Action, Adventure, Mystery",131,6.8,173.01,291.518,39.0,min,M
A Queda! As Últimas Horas de Hitler,(2004),"Biography, Drama, History",156,8.2,5.51,314.515,82.0,min,M
O Expresso Polar,(2004),"Animation, Adventure, Comedy",100,6.6,183.37,163.261,61.0,min,M
A Vila,(2004),"Drama, Mystery, Thriller",108,6.5,114.20,233.262,44.0,min,M
Chamas da Vingança,(2004),"Action, Crime, Drama",146,7.7,77.91,315.036,47.0,min,M
Madrugada dos Mortos,(2004),"Action, Horror",101,7.3,59.02,225.073,59.0,min,M
Com a Bola Toda,(2004),"Comedy, Sport",92,6.7,114.33,219.050,55.0,min,M
A Batalha de Riddick,(2004),"Action, Adventure, Sci-Fi",119,6.7,57.76,207.740,38.0,min,M
Homem-Aranha 2,(2004),"Action, Adventure, Sci-Fi",127,7.3,373.59,516.678,83.0,min,M
O Justiceiro,(2004),"Action, Crime, Drama",124,6.4,33.68,144.985,33.0,min,M
Shrek 2,(2004),"Animation, Adventure, Comedy",93,7.2,436.47,396.463,75.0,min,M
Doze Homens e Outro Segredo,(2004),"Crime, Thriller",125,6.5,125.54,340.231,58.0,min,M
O Âncora: A Lenda de Ron Burgundy,(2004),Comedy,94,7.2,85.29,316.061,63.0,min,M
Ray,(I) (2004),"Biography, Drama, Music",152,7.7,75.33,131.170,73.0,min,M
A Agenda Secreta do Meu Namorado,(2004),"Comedy, Romance, Drama",107,5.3,20.42,16.873,36.0,min,M
A Vida Marinha com Steve Zissou,(2004),"Action, Adventure, Comedy",119,7.3,24.01,170.412,62.0,min,M
O Diário da Princesa 2: Casamento Real,(2004),"Comedy, Family, Romance",113,5.8,95.17,69.943,43.0,min,M
Alexandre,(2004),"Action, Biography, Drama",175,5.6,34.30,157.297,39.0,min,M
No Pique de Nova York,(I) (2004),"Comedy, Crime, Family",91,4.9,14.02,20.823,33.0,min,M
Resident Evil 2: Apocalipse,(2004),"Action, Horror, Sci-Fi",94,6.2,51.20,178.977,35.0,min,M
Hotel Ruanda,(2004),"Biography, Drama, History",121,8.1,23.53,320.655,79.0,min,M
Dirty Dancing 2: Noites de Havana,(2004),"Drama, Music, Romance",86,6.0,14.16,25.731,39.0,min,M
Antes do Pôr-do-Sol,(2004),"Drama, Romance",80,8.0,5.82,216.881,90.0,min,M
Blade: Trinity,(2004),"Action, Horror, Sci-Fi",113,5.9,52.41,159.809,38.0,min,M
Sideways: Entre Umas e Outras,(2004),"Comedy, Drama, Romance",127,7.5,71.50,172.795,94.0,min,M
Kung-Fusão,(2004),"Action, Comedy, Fantasy",99,7.7,17.11,120.249,78.0,min,M
Quero Ficar com Polly,(2004),"Comedy, Romance",90,6.0,88.10,121.022,44.0,min,M
Alien vs. Predador,(2004),"Action, Adventure, Horror",101,5.6,80.28,177.741,29.0,min,M
Menina dos Olhos,(2004),"Comedy, Drama, Romance",102,6.2,25.27,61.287,43.0,min,M
Em Busca da Terra do Nunca,(2004),"Biography, Drama, Family",106,7.7,51.68,193.283,67.0,min,M
Entrando numa Fria Maior Ainda,(2004),"Comedy, Romance",115,6.3,279.26,243.038,41.0,min,M
Mulheres Perfeitas,(2004),"Comedy, Horror, Sci-Fi",93,5.3,59.48,57.886,42.0,min,M
Desafio no Gelo,(2004),"Biography, Drama, History",135,7.5,64.38,44.646,68.0,min,M
Team America: Detonando o Mundo,(2004),"Action, Comedy",98,7.2,32.77,154.020,64.0,min,M
Scooby-Doo 2: Monstros à Solta,(2004),"Adventure, Comedy, Family",93,5.0,84.22,45.334,34.0,min,M
Com as Próprias Mãos,(2004),"Action, Crime",86,6.3,45.86,67.668,44.0,min,M
O Espanta Tubarões,(2004),"Animation, Adventure, Comedy",90,6.0,160.86,159.056,48.0,min,M
Mulher-Gato,(2004),"Action, Crime, Fantasy",104,3.3,40.20,105.609,27.0,min,M
Totalmente Sem Rumo,(2004),"Adventure, Comedy, Mystery",95,5.9,58.17,42.745,29.0,min,M
Primer,(2004),"Drama, Sci-Fi, Thriller",77,6.9,0.42,92.292,68.0,min,M
Matadores de Velhinha,(2004),"Comedy, Crime, Thriller",104,6.2,39.80,95.642,56.0,min,M
Roubando Vidas,(2004),"Crime, Mystery, Thriller",103,6.2,32.68,76.915,38.0,min,M
Dormindo Fora de Casa,(2004),"Comedy, Family, Romance",89,5.3,9.44,14.684,33.0,min,M
A Janela Secreta,(2004),"Drama, Mystery, Thriller",96,6.6,48.02,174.112,46.0,min,M
Garfield: O Filme,(2004),"Animation, Comedy, Family",80,5.0,75.37,74.840,27.0,min,M
"Alfie, o Sedutor",(2004),"Comedy, Drama, Romance",103,6.2,13.40,49.054,49.0,min,M
Hora de Voltar,(2004),"Comedy, Drama, Romance",102,7.4,26.78,203.054,67.0,min,M
Uma Garota Encantada,(2004),"Comedy, Family, Fantasy",96,6.3,22.92,58.816,53.0,min,M
"Bridget Jones, no Limite da Razão",(2004),"Comedy, Drama, Romance",108,6.0,40.23,99.865,44.0,min,M
"Starsky & Hutch, Justiça em Dobro",(2004),"Comedy, Crime",101,6.1,88.24,134.297,55.0,min,M
Reencarnação,(2004),"Drama, Fantasy, Mystery",100,6.1,5.01,33.482,50.0,min,M
Caçadores de Mentes,(2004),"Crime, Horror, Mystery",106,6.4,4.48,56.063,33.0,min,M
Nota Máxima,(2004),"Comedy, Crime",93,5.7,10.39,22.829,35.0,min,M
Eterno Amor,(2004),"Drama, Mystery, Romance",133,7.6,6.17,69.027,76.0,min,M
Anaconda 2: A Caçada pela Orquídea Sangrenta,(2004),"Action, Adventure, Horror",97,4.6,32.24,27.249,40.0,min,M
Uma Festa no Ar,(2004),Comedy,86,4.5,13.92,20.817,33.0,min,M
Bob Esponja: O Filme,(2004),"Animation, Adventure, Comedy",87,7.0,85.42,73.904,66.0,min,M
Paixão à Flor da Pele,(2004),"Drama, Mystery, Romance",114,7.0,12.83,51.160,40.0,min,M
Confissões de uma Adolescente em Crise,(2004),"Comedy, Family, Music",89,4.6,29.33,26.398,33.0,min,M
Galera do Mal,(2004),"Comedy, Drama",92,6.7,8.94,43.580,62.0,min,M
Meu Vizinho Mafioso 2,(2004),"Comedy, Crime, Thriller",98,5.5,16.32,52.319,24.0,min,M
Sob o Domínio do Mal,(2004),"Drama, Mystery, Sci-Fi",129,6.6,65.96,99.169,76.0,min,M
Brigada 49,(2004),"Action, Drama, Thriller",115,6.5,74.54,53.495,47.0,min,M
Três Vidas e um Destino,(2004),"Drama, Romance, War",132,6.6,0.40,14.183,40.0,min,M
Diários de Motocicleta,(2004),"Adventure, Biography, Drama",126,7.8,16.76,93.131,75.0,min,M
"Um Natal Muito, Muito Louco",(2004),"Comedy, Family",99,5.3,73.78,40.217,22.0,min,M
Celular: Um Grito de Socorro,(2004),"Action, Crime, Thriller",94,6.5,32.00,89.580,60.0,min,M
Meu Amor de Verão,(2004),"Drama, Romance",86,6.7,0.99,18.907,82.0,min,M
Espíritos: A Morte Está ao seu Lado,(II) (2004),"Horror, Mystery, Thriller",97,7.1,,38.515,,min,
2046: Os Segredos do Amor,(2004),"Drama, Romance, Sci-Fi",129,7.4,1.44,48.040,78.0,min,M
Maldito Coração,(2004),Drama,98,6.5,0.03,6.173,27.0,min,M
O Clã das Adagas Voadoras,(2004),"Action, Adventure, Drama",119,7.5,11.05,104.236,89.0,min,M
Ladrão de Diamantes,(2004),"Action, Comedy, Crime",97,6.3,28.33,43.147,38.0,min,M
Má Educação,(2004),"Crime, Drama",106,7.4,5.21,52.863,81.0,min,M
Capitão Sky e o Mundo de Amanhã,(2004),"Action, Adventure, Mystery",106,6.0,37.76,79.805,64.0,min,M
Táxi,(I) (2004),"Action, Comedy, Crime",97,4.5,36.61,38.663,27.0,min,M
Drácula 3000: Escuridão Infinita,(2004),"Horror, Sci-Fi",86,2.1,,5.736,,min,
Mistérios da Carne,(2004),Drama,105,7.6,0.70,63.691,73.0,min,M
Contra a Parede,(2004),"Drama, Romance",121,7.9,,48.326,78.0,min,
Volta ao Mundo em 80 Dias: Uma Aposta Muito Louca,(2004),"Action, Adventure, Comedy",120,5.9,24.01,80.748,49.0,min,M
Curtindo a Liberdade,(2004),"Comedy, Romance",101,6.1,12.19,34.978,46.0,min,M
O Filho de Chucky,(2004),"Comedy, Fantasy, Horror",87,4.8,17.08,36.624,46.0,min,M
Vingança Redentora,(2004),"Crime, Drama, Thriller",90,7.6,0.01,47.239,52.0,min,M
Na Trilha da Fama,(2004),"Family, Music, Musical",103,5.9,10.41,25.968,33.0,min,M
Em Boa Companhia,(2004),"Comedy, Drama, Romance",109,6.4,45.49,52.532,66.0,min,M
Cubo Zero,(2004),"Drama, Mystery, Sci-Fi",97,5.7,,34.763,,min,
Clube dos Pervertidos,(2004),Comedy,89,5.1,1.34,11.841,56.0,min,M
Feira das Vaidades,(2004),Drama,141,6.2,16.14,20.056,53.0,min,M
Dança Comigo?,(2004),"Comedy, Drama, Music",106,6.1,57.89,41.553,47.0,min,M
Mar de Fogo,(2004),"Action, Adventure, Biography",136,6.7,67.29,75.032,54.0,min,M
