Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Zodíaco,(2007),"Crime, Drama, Mystery",157,7.7,33.08,413.868,78.0,min,M
A Bússola de Ouro,(2007),"Adventure, Family, Fantasy",113,6.1,70.11,173.115,51.0,min,M
Onde os Fracos Não Têm Vez,(2007),"Crime, Drama, Thriller",122,8.1,74.28,794.748,91.0,min,M
Stardust: O Mistério da Estrela,(2007),"Adventure, Family, Fantasy",127,7.6,38.63,243.912,66.0,min,M
Harry Potter e a Ordem da Fênix,(2007),"Action, Adventure, Family",138,7.5,292.00,472.526,71.0,min,M
Motoqueiro Fantasma,(2007),"Action, Fantasy, Thriller",110,5.2,115.80,214.310,35.0,min,M
Jogos do Poder,(2007),"Biography, Comedy, Drama",102,7.0,66.66,104.143,69.0,min,M
Transformers,(2007),"Action, Adventure, Sci-Fi",144,7.0,319.25,578.964,61.0,min,M
Ratatouille,(2007),"Animation, Adventure, Comedy",111,8.0,206.45,601.923,96.0,min,M
Desejo e Reparação,(2007),"Drama, Mystery, Romance",123,7.8,50.93,234.715,85.0,min,M
Sangue Negro,(2007),Drama,158,8.2,40.22,480.367,93.0,min,M
À Prova de Morte,(2007),Thriller,113,7.0,,255.074,,min,
Hairspray: Em Busca da Fama,(2007),"Comedy, Drama, Musical",117,6.6,118.87,115.273,81.0,min,M
Na Natureza Selvagem,(2007),"Adventure, Biography, Drama",148,8.1,18.35,539.670,73.0,min,M
Superbad: É Hoje,(2007),Comedy,113,7.6,121.46,497.188,76.0,min,M
Chumbo Grosso,(2007),"Action, Comedy, Mystery",121,7.8,23.64,439.075,81.0,min,M
Eu Sou a Lenda,(2007),"Adventure, Drama, Sci-Fi",101,7.2,256.39,651.473,65.0,min,M
Ligeiramente Grávidos,(2007),"Comedy, Romance",129,6.9,148.73,338.273,85.0,min,M
Motoqueiros Selvagens,(2007),"Action, Adventure, Comedy",100,5.8,168.27,111.048,27.0,min,M
Um Crime de Mestre,(2007),"Crime, Drama, Thriller",113,7.2,39.02,175.503,68.0,min,M
Homem-Aranha 3,(2007),"Action, Sci-Fi",139,6.2,336.53,475.626,59.0,min,M
Piratas do Caribe: No Fim do Mundo,(2007),"Action, Adventure, Fantasy",169,7.1,309.42,570.189,50.0,min,M
Juno,(2007),"Comedy, Drama",96,7.4,143.50,474.467,81.0,min,M
O Gângster,(2007),"Biography, Crime, Drama",157,7.8,130.16,375.269,76.0,min,M
"Sweeney Todd, o Barbeiro Demoníaco da Rua Fleet",(2007),"Drama, Horror, Musical",116,7.3,52.90,329.825,83.0,min,M
A Lenda de Beowulf,(2007),"Animation, Action, Adventure",115,6.2,82.16,157.355,59.0,min,M
Atirador,(I) (2007),"Action, Drama, Thriller",124,7.2,47.00,298.066,53.0,min,M
Hot Rod - Loucos Sobre Rodas,(2007),"Comedy, Sport",88,6.7,13.92,72.311,43.0,min,M
Medo da Verdade,(2007),"Crime, Drama, Mystery",114,7.6,20.30,239.366,72.0,min,M
Encantada,(2007),"Animation, Comedy, Family",107,7.0,127.81,169.376,75.0,min,M
Duro de Matar 4.0,(2007),"Action, Thriller",128,7.1,134.53,377.612,69.0,min,M
Vagina Dentada,(I) (2007),"Comedy, Fantasy, Horror",94,5.4,0.35,39.987,57.0,min,M
O Ultimato Bourne,(2007),"Action, Mystery, Thriller",115,8.0,227.47,587.603,85.0,min,M
Ponte para Terabítia,(2007),"Drama, Family, Fantasy",96,7.1,82.27,135.655,74.0,min,M
Sunshine - Alerta Solar,(2007),"Sci-Fi, Thriller",107,7.2,3.68,224.614,64.0,min,M
Atividade Paranormal,(2007),"Horror, Mystery, Thriller",86,6.3,107.92,212.438,68.0,min,M
O Assassinato de Jesse James pelo Covarde Robert Ford,(2007),"Biography, Crime, Drama",160,7.5,3.90,160.849,68.0,min,M
Grindhouse,(2007),"Action, Horror, Thriller",191,7.5,25.03,173.241,77.0,min,M
Planeta Terror,(2007),"Action, Comedy, Horror",105,7.1,,193.377,,min,
P.S. Eu te Amo,(2007),"Comedy, Drama, Romance",126,7.0,53.70,194.525,39.0,min,M
O Nevoeiro,(2007),"Horror, Sci-Fi",126,7.1,25.59,267.991,58.0,min,M
Os Indomáveis,(2007),"Action, Crime, Drama",122,7.7,53.61,276.121,76.0,min,M
Hitman: Assassino 47,(I) (2007),"Action, Crime, Thriller",100,6.3,39.69,156.210,35.0,min,M
Paranóia,(2007),"Crime, Drama, Mystery",105,6.8,80.21,211.190,62.0,min,M
Violência Gratuita,(2007),"Crime, Drama, Thriller",111,6.5,1.29,86.156,44.0,min,M
Treze Homens e um Novo Segredo,(2007),"Action, Crime, Thriller",122,6.9,117.15,305.042,62.0,min,M
Antes Só do que Mal Casado,(2007),"Comedy, Romance",116,5.8,36.79,81.738,46.0,min,M
Morte no Funeral,(2007),Comedy,90,7.4,8.58,104.757,67.0,min,M
Extermínio 2,(2007),"Drama, Horror, Sci-Fi",100,7.0,28.64,247.324,78.0,min,M
Quarteto Fantástico e o Surfista Prateado,(2007),"Action, Adventure, Fantasy",92,5.6,131.92,243.444,45.0,min,M
Halloween: O Início,(2007),Horror,109,6.1,58.27,105.177,47.0,min,M
A Menina da Porta ao Lado,(2007),"Crime, Drama, Horror",91,6.6,,22.176,29.0,min,
Não Estou Lá,(2007),"Biography, Drama, Music",135,6.9,4.02,54.831,73.0,min,M
Treinando o Papai,(2007),"Comedy, Family, Sport",110,6.1,90.65,55.421,44.0,min,M
Maldita Sorte,(2007),"Comedy, Romance",96,5.6,34.93,83.102,19.0,min,M
O Albergue 2,(2007),Horror,94,5.5,17.61,82.125,46.0,min,M
Senhores do Crime,(2007),"Action, Crime, Drama",100,7.6,17.11,218.629,82.0,min,M
Escola para Garotas Bonitas e Piradas,(2007),"Comedy, Family",97,5.8,,20.799,39.0,min,
Antes de Partir,(2007),"Comedy, Drama",97,7.4,93.47,219.978,42.0,min,M
30 Dias de Noite,(2007),"Action, Horror, Thriller",113,6.6,39.57,158.723,53.0,min,M
O Homem da Terra,(2007),"Drama, Fantasy, Sci-Fi",87,7.9,,164.623,,min,
Hora do Rush 3,(2007),"Action, Comedy, Crime",91,6.2,140.13,145.843,44.0,min,M
Viagem a Darjeeling,(2007),"Adventure, Comedy, Drama",91,7.2,11.90,170.144,67.0,min,M
Shrek Terceiro,(2007),"Animation, Adventure, Comedy",93,6.0,320.71,265.287,58.0,min,M
A Lenda do Tesouro Perdido: Livro dos Segredos,(2007),"Action, Adventure, Mystery",124,6.5,219.96,210.084,48.0,min,M
O Reino,(2007),"Action, Drama, Thriller",110,7.0,47.54,114.080,56.0,min,M
P2: Sem Saída,(2007),"Crime, Horror, Thriller",98,5.9,3.99,30.328,37.0,min,M
Escorregando para a Glória,(2007),"Comedy, Sport",93,6.3,118.59,151.037,64.0,min,M
1408,(2007),"Fantasy, Horror, Mystery",104,6.8,71.99,246.734,64.0,min,M
Bee Movie: A História de uma Abelha,(2007),"Animation, Adventure, Comedy",91,6.1,126.63,132.800,54.0,min,M
"Eu, Meu Irmão e Nossa Namorada",(I) (2007),"Comedy, Drama, Romance",98,6.7,47.64,95.099,65.0,min,M
Como Estrelas na Terra,(2007),"Drama, Family",165,8.4,1.22,150.937,,min,M
Os Simpsons: O Filme,(2007),"Animation, Adventure, Comedy",87,7.3,183.14,298.638,80.0,min,M
Across the Universe,(2007),"Drama, Fantasy, History",133,7.3,24.34,103.164,56.0,min,M
"Norbit, uma Comédia de Peso",(2007),"Comedy, Romance",102,4.0,95.67,64.874,27.0,min,M
Desejo e Perigo,(2007),"Drama, History, Romance",157,7.5,4.60,35.433,61.0,min,M
Elizabeth: A Era de Ouro,(2007),"Biography, Drama, History",114,6.8,16.29,63.918,45.0,min,M
Babysitters de Luxo,(2007),Drama,88,5.6,0.04,10.352,35.0,min,M
Os Donos da Noite,(2007),"Crime, Drama, Thriller",117,6.8,28.56,81.873,59.0,min,M
As Férias de Mr. Bean,(2007),"Comedy, Family",90,6.4,33.30,109.370,56.0,min,M
Garçonete,(2007),"Comedy, Drama, Romance",108,7.0,19.07,42.376,75.0,min,M
Escritores da Liberdade,(2007),"Biography, Crime, Drama",123,7.5,36.61,63.511,64.0,min,M
Resident Evil 3: A Extinção,(2007),"Action, Horror, Sci-Fi",94,6.3,50.65,176.775,41.0,min,M
O Vidente,(2007),"Action, Sci-Fi, Thriller",96,6.2,18.21,142.972,42.0,min,M
A Garota Ideal,(2007),"Comedy, Drama, Romance",106,7.3,5.97,133.653,70.0,min,M
Piaf Um Hino Ao Amor,(2007),"Biography, Drama, Music",140,7.6,10.30,79.178,66.0,min,M
Eu os Declaro Marido e... Larry,(2007),"Comedy, Romance",115,5.9,120.06,135.729,37.0,min,M
Loucos por Nada,(2007),"Comedy, Romance",88,6.8,0.22,21.529,55.0,min,M
Conduta de Risco,(2007),"Crime, Drama, Mystery",119,7.2,49.03,151.020,82.0,min,M
A Vida é Dura: A História de Dewey Cox,(2007),"Comedy, Music",96,6.8,18.32,63.960,63.0,min,M
Antes que o Diabo Saiba que Você Está Morto,(2007),"Crime, Drama, Thriller",117,7.3,7.08,91.807,84.0,min,M
Alien vs. Predador 2,(2007),"Action, Horror, Sci-Fi",94,4.7,41.80,111.847,29.0,min,M
[Rec],(2007),"Horror, Mystery, Thriller",78,7.4,,157.396,69.0,min,
Reine Sobre Mim,(2007),Drama,124,7.4,19.66,90.944,61.0,min,M
O Orfanato,(2007),"Drama, Horror, Mystery",105,7.4,7.16,141.139,74.0,min,M
Gritos Mortais,(2007),"Horror, Mystery, Thriller",89,6.2,16.81,80.859,34.0,min,M
As Garotinhas do Papai,(2007),"Drama, Romance",100,5.7,31.34,6.777,49.0,min,M
Número 23,(2007),"Crime, Mystery, Thriller",98,6.4,35.19,187.410,,min,M
A Volta do Todo Poderoso,(2007),"Comedy, Family, Fantasy",96,5.4,100.46,133.555,37.0,min,M
O Som do Coração,(2007),"Drama, Music",114,7.5,31.66,100.553,38.0,min,M
Lírios d'água,(2007),"Drama, Romance",85,6.6,0.08,8.284,65.0,min,M
