Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O Resgate do Soldado Ryan,(1998),"Drama, War",169,8.6,216.54,1.156.628,91.0,min,M
A Outra História Americana,(1998),Drama,119,8.5,6.72,982.551,62.0,min,M
O Grande Lebowski,(1998),"Comedy, Crime, Sport",117,8.1,17.50,685.867,71.0,min,M
A Máscara do Zorro,(1998),"Action, Adventure, Comedy",136,6.7,94.10,160.681,63.0,min,M
Dr. Dolittle,(1998),"Comedy, Family, Fantasy",85,5.4,144.16,87.935,46.0,min,M
O Rei da Água,(1998),"Comedy, Sport",90,6.1,161.49,141.844,41.0,min,M
O Show de Truman: O Show da Vida,(1998),"Comedy, Drama, Sci-Fi",103,8.1,125.62,870.442,90.0,min,M
Mulan,(1998),"Animation, Adventure, Family",88,7.6,120.62,233.481,71.0,min,M
"Jogos, Trapaças e Dois Canos Fumegantes",(1998),"Comedy, Crime",107,8.2,3.90,506.768,66.0,min,M
Impacto Profundo,(1998),"Action, Drama, Romance",120,6.2,140.46,154.744,40.0,min,M
Inimigo do Estado,(1998),"Action, Thriller",132,7.3,111.55,218.589,67.0,min,M
Perdidos no Espaço: O Filme,(1998),"Action, Adventure, Family",130,5.2,69.12,67.700,42.0,min,M
Afinado no Amor,(1998),"Comedy, Music, Romance",97,6.8,80.25,128.228,59.0,min,M
Blade: O Caçador de Vampiros,(1998),"Action, Horror, Sci-Fi",120,7.1,70.09,233.477,45.0,min,M
Vida de Inseto,(1998),"Animation, Adventure, Comedy",95,7.2,162.80,253.941,77.0,min,M
Garotas Selvagens,(1998),"Crime, Drama, Mystery",108,6.5,29.75,103.195,52.0,min,M
Cats,(1998),Musical,120,7.6,,3.984,,min,
Armageddon,(1998),"Action, Adventure, Sci-Fi",151,6.7,201.57,380.198,42.0,min,M
Operação Cupido,(1998),"Adventure, Comedy, Drama",128,6.5,66.31,112.532,64.0,min,M
