Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Drácula de Bram Stoker,(1992),Horror,128,7.4,82.52,180.711,57.0,min,M
Aladdin,(1992),"Animation, Adventure, Comedy",90,8.0,217.35,344.223,86.0,min,M
Cães de Aluguel,(1992),"Crime, Drama, Thriller",99,8.3,2.83,863.082,79.0,min,M
Os Imperdoáveis,(1992),"Drama, Western",130,8.2,101.16,352.991,85.0,min,M
Instinto Selvagem,(1992),"Drama, Mystery, Thriller",127,7.0,117.73,161.670,41.0,min,M
Todas as Mulheres Fazem,(1992),"Comedy, Drama",93,5.3,,3.621,,min,
Uma Equipe Muito Especial,(1992),"Comedy, Drama, Family",128,7.2,107.53,86.876,67.0,min,M
Retorno a Howards End,(1992),"Drama, Romance",142,7.4,25.97,26.794,89.0,min,M
O Último dos Moicanos,(1992),"Action, Adventure, Drama",112,7.7,75.51,140.478,76.0,min,M
Esqueceram de Mim 2: Perdido em Nova York,(1992),"Adventure, Comedy, Crime",120,6.7,173.59,281.617,,min,M
Meu Primo Vinny,(1992),"Comedy, Crime",120,7.6,52.93,99.855,68.0,min,M
A Morte lhe Cai Bem,(1992),"Comedy, Fantasy, Horror",104,6.6,58.42,96.986,56.0,min,M
Batman: O Retorno,(1992),"Action, Crime, Fantasy",126,7.0,162.83,261.218,68.0,min,M
Alien 3,(1992),"Action, Horror, Sci-Fi",114,6.5,55.47,263.298,59.0,min,M
Nós Somos os Campeões,(1992),"Comedy, Drama, Family",104,6.5,50.75,54.709,46.0,min,M
Perfume de Mulher,(1992),Drama,156,8.0,63.90,241.633,59.0,min,M
Questão de Honra,(1992),"Drama, Thriller",138,7.7,141.34,221.041,62.0,min,M
Jogos Patrióticos,(1992),"Action, Thriller",117,6.9,83.29,97.079,64.0,min,M
Extra! Extra!,(1992),"Drama, Family, History",121,7.0,2.82,17.798,46.0,min,M
O Mistério de Candyman,(1992),"Horror, Thriller",99,6.6,25.79,62.563,61.0,min,M
Mudança de Hábito,(1992),"Comedy, Crime, Family",100,6.4,139.61,81.776,51.0,min,M
Chaplin,(1992),"Biography, Comedy, Drama",143,7.6,9.49,50.987,47.0,min,M
Quanto Mais Idiota Melhor,(1992),"Comedy, Music",94,7.0,121.70,137.117,57.0,min,M
Relação Indecente,(1992),"Drama, Thriller",90,5.4,1.83,16.447,,min,M
Máquina Mortífera 3,(1992),"Action, Crime, Thriller",118,6.7,144.73,149.982,40.0,min,M
Traídos pelo Desejo,(1992),"Crime, Drama, Romance",112,7.2,62.55,48.561,90.0,min,M
Nada é para Sempre,(1992),Drama,123,7.2,43.44,50.571,68.0,min,M
O Sucesso a Qualquer Preço,(1992),"Crime, Drama, Mystery",100,7.7,10.73,90.846,80.0,min,M
Vício Frenético,(1992),"Crime, Drama, Thriller",96,7.1,2.00,36.139,70.0,min,M
Soldado Universal,(1992),"Action, Sci-Fi",102,6.0,36.30,79.250,35.0,min,M
Lua de Fel,(1992),"Drama, Romance, Thriller",139,7.2,1.86,32.854,,min,M
O Guarda-Costas,(1992),"Action, Drama, Music",129,6.3,121.95,111.869,39.0,min,M
Um Casal Quase Perfeito,(1992),"Comedy, Drama, Romance",101,6.9,25.11,17.907,,min,M
"Buffy, a Caça-Vampiros",(1992),"Action, Comedy, Fantasy",86,5.6,16.62,37.930,48.0,min,M
Beethoven: O Magnífico,(1992),"Comedy, Drama, Family",87,5.6,57.11,62.419,,min,M
Uma Noite Alucinante 3,(1992),"Comedy, Horror",81,7.5,11.50,155.749,57.0,min,M
Twin Peaks: Os Últimos Dias de Laura Palmer,(1992),"Drama, Horror, Mystery",134,7.3,4.16,79.857,28.0,min,M
Sonâmbulos,(1992),Horror,91,5.3,30.52,19.130,38.0,min,M
Mulher Solteira Procura,(1992),"Drama, Thriller",107,6.4,47.92,29.928,63.0,min,M
"Hoffa - Um Homem, Uma Lenda",(1992),"Biography, Crime, Drama",140,6.6,24.28,20.462,50.0,min,M
Vem Dançar Comigo,(1992),"Comedy, Drama, Music",94,7.1,11.74,23.811,72.0,min,M
Fome Animal,(1992),"Comedy, Horror",104,7.5,0.24,88.271,54.0,min,M
Malcolm X,(1992),"Biography, Drama, History",202,7.7,48.17,78.209,72.0,min,M
FernGully: As Aventuras de Zak e Crysta na Floresta Tropical,(1992),"Animation, Adventure, Family",76,6.5,24.65,25.711,67.0,min,M
3 Ninjas,(1992),"Action, Comedy, Family",84,5.3,29.00,19.249,36.0,min,M
O Jogador,(1992),"Comedy, Crime, Drama",124,7.5,21.71,50.995,86.0,min,M
A Força em Alerta,(1992),"Action, Thriller",103,6.5,83.36,72.657,58.0,min,M
Ratos e Homens,(1992),"Drama, Western",115,7.5,5.10,38.483,,min,M
O Amante,(1992),"Biography, Drama, Romance",115,6.9,4.90,17.968,,min,M
O Homem da Califórnia,(1992),Comedy,88,5.8,40.69,35.701,25.0,min,M
Mundo Proibido,(1992),"Animation, Comedy, Fantasy",102,4.9,14.11,19.688,28.0,min,M
"Querida, Estiquei o Bebê",(1992),"Adventure, Comedy, Family",89,4.8,58.66,38.952,50.0,min,M
Quebra de Sigilo,(1992),"Comedy, Crime, Drama",126,7.1,51.43,50.022,65.0,min,M
Um Sonho Distante,(1992),"Adventure, Drama, Romance",140,6.6,58.88,56.208,49.0,min,M
"Jamón, Jamón",(1992),"Comedy, Drama, Romance",95,6.4,0.94,11.512,,min,M
A Mão que Balança o Berço,(1992),"Drama, Thriller",110,6.6,88.04,35.861,64.0,min,M
Homens Brancos Não Sabem Enterrar,(1992),"Comedy, Drama, Sport",115,6.8,76.25,71.088,65.0,min,M
Corpo em Evidência,(1992),"Drama, Thriller",99,4.5,13.28,13.402,29.0,min,M
Vida de Solteiro,(1992),"Comedy, Drama, Romance",99,6.7,18.47,26.364,,min,M
O Poder de um Jovem,(1992),"Drama, Sport",127,7.2,2.83,8.846,,min,M
O Príncipe das Mulheres,(1992),"Comedy, Drama, Romance",117,5.5,70.10,24.430,45.0,min,M
Código de Honra,(1992),Drama,106,6.9,14.72,21.103,65.0,min,M
Uma Questão de Respeito,(1992),"Action, Crime, Drama",95,7.1,20.15,22.095,60.0,min,M
"Orlando, a Mulher Imortal",(1992),"Biography, Drama, Fantasy",94,7.2,5.29,12.793,74.0,min,M
Obsessão Fatal,(1992),"Crime, Drama, Thriller",111,6.3,57.14,13.769,,min,M
América do Medo,(1992),"Biography, Crime, Drama",125,7.2,13.09,7.468,66.0,min,M
O Curandeiro da Selva,(1992),"Adventure, Drama, Romance",106,6.0,45.50,20.222,,min,M
Eternamente Jovem,(1992),"Drama, Romance, Sci-Fi",102,6.3,55.96,42.636,,min,M
Gladiator: O Desafio,(1992),"Action, Drama, Sport",101,6.5,9.22,7.726,,min,M
Passageiro 57,(1992),"Action, Crime, Thriller",84,5.9,44.07,43.062,,min,M
"Capitão Ron, o Louco Lobo dos Mares",(1992),"Adventure, Comedy",90,5.8,22.52,19.621,39.0,min,M
O Passageiro do Futuro,(1992),"Horror, Sci-Fi",108,5.5,32.10,32.508,42.0,min,M
Cemitério Maldito II,(1992),"Fantasy, Horror",100,4.9,17.09,18.243,35.0,min,M
Hellraiser III: Inferno na Terra,(1992),Horror,97,5.5,12.53,25.769,50.0,min,M
O Mariachi,(1992),"Action, Crime, Thriller",81,6.9,2.04,60.737,73.0,min,M
Aconteceu Perto da sua Casa,(1992),"Comedy, Crime, Drama",95,7.5,0.21,34.329,,min,M
O Colecionador de Almas,(1992),"Horror, Mystery, Thriller",87,6.2,,4.423,,min,
1492: A Conquista do Paraíso,(1992),"Adventure, Biography, Drama",154,6.5,7.19,26.812,47.0,min,M
Porco Rosso: O Último Herói Romântico,(1992),"Animation, Adventure, Comedy",94,7.8,,64.419,83.0,min,
A Fortaleza,(1992),"Action, Crime, Sci-Fi",95,5.9,6.74,26.496,,min,M
Perdas e Danos,(1992),"Drama, Romance",111,6.8,7.53,15.328,,min,M
Como Água para Chocolate,(1992),"Drama, Romance",105,7.1,21.67,16.084,86.0,min,M
Skinheads - A Força Branca,(1992),"Crime, Drama",94,6.8,0.18,36.128,61.0,min,M
A Revolta dos Brinquedos,(1992),"Adventure, Comedy, Drama",118,5.1,21.45,29.610,40.0,min,M
O Morro dos Ventos Uivantes,(1992),"Drama, History, Romance",105,6.8,,11.569,,min,
CrissCross,(1992),"Crime, Drama",100,5.8,3.05,1.568,,min,M
Herói por Acidente,(I) (1992),"Comedy, Drama, Romance",119,6.5,19.51,20.255,,min,M
Fervura Máxima,(1992),"Action, Crime, Thriller",128,7.8,,44.606,,min,
Nemesis: O Exterminador de Androides,(1992),"Action, Sci-Fi, Thriller",95,5.4,2.00,4.672,,min,M
O Destruidor,(1992),"Action, Crime, Horror",90,6.2,5.43,11.169,,min,M
O Conto de Natal dos Muppets,(1992),"Comedy, Drama, Family",85,7.7,27.28,45.467,64.0,min,M
Tom e Jerry: O Filme,(1992),"Animation, Comedy, Family",84,5.4,3.56,8.805,,min,M
Memórias de um Homem Invisível,(1992),"Comedy, Romance, Sci-Fi",99,6.0,14.36,21.204,48.0,min,M
A Pele do Desejo,(1992),"Drama, Romance",111,6.4,,918,,min,
Pare! Senão Mamãe Atira,(1992),"Action, Comedy, Romance",87,4.3,28.41,36.863,,min,M
O Dono da Noite,(1992),"Crime, Drama",103,6.8,1.05,5.072,70.0,min,M
O Óleo de Lorenzo,(1992),Drama,129,7.3,7.29,19.511,80.0,min,M
Coração de Trovão,(1992),"Crime, Mystery, Thriller",119,6.8,22.66,13.234,,min,M
Coração de Cowboy,(1992),"Drama, Music, Romance",112,7.0,15.16,3.632,,min,M
Lua de Mel a Três,(1992),"Comedy, Romance, Thriller",96,5.8,35.21,16.242,,min,M
Magias do Mal... O Verdadeiro Humorror,(1992),"Animation, Comedy, Horror",90,3.9,,2.274,,min,
Traindo o Inimigo,(1992),"Action, Crime, Thriller",107,6.9,16.64,8.231,,min,M
A Lei de Cada Dia,(1992),"Crime, Drama, Thriller",105,6.7,0.39,3.033,,min,M
Radio Flyer,(1992),Drama,114,7.0,4.65,11.868,,min,M
Impróprio para Menores,(1992),Comedy,101,7.6,2.28,9.703,,min,M
Unidos para Vencer,(1992),"Action, Adventure, Comedy",101,5.1,17.18,7.548,,min,M
Um Time Bom de Bola,(1992),"Comedy, Sport",90,5.5,14.80,8.452,,min,M
Freejack: Os Imortais,(1992),"Action, Crime, Sci-Fi",110,5.4,17.13,14.235,,min,M
Síndrome de Caim,(1992),"Crime, Drama, Horror",92,6.1,21.37,12.926,,min,M
Bébé's Kids,(1992),"Animation, Comedy, Fantasy",70,5.7,8.44,4.538,,min,M
Desejos,(1992),"Drama, Thriller",124,5.9,28.59,12.593,,min,M
Um Tira por Acaso,(1992),"Action, Comedy, Crime",102,5.9,21.14,9.426,,min,M
Como Agarrar um Marido,(1992),"Comedy, Romance",102,6.1,58.50,21.077,,min,M
Jogos de Adultos,(1992),"Crime, Drama, Mystery",99,5.7,21.59,6.441,,min,M
Police Story 3: Supercop,(1992),"Action, Comedy, Crime",96,6.9,16.27,18.235,,min,M
O Sorriso da Raposa,(1992),Thriller,86,4.5,,325,,min,
Poção do Amor Nº 9,(1992),"Comedy, Fantasy, Romance",92,5.7,0.75,12.520,,min,M
Um Distinto Cavalheiro,(1992),"Comedy, Crime",112,5.9,46.67,14.580,45.0,min,M
Inocente Mordida,(1992),"Action, Comedy, Crime",112,6.2,4.97,8.795,,min,M
Alunos Muito Loucos,(1992),Comedy,98,6.1,13.27,6.529,,min,M
Jennifer 8 - A Próxima Vítima,(1992),"Crime, Drama, Mystery",124,6.3,11.39,14.525,,min,M
Tokio em Decadência,(1992),Drama,135,6.0,0.28,2.649,,min,M
Uma Luz na Escuridão,(1992),"Drama, Romance, Thriller",132,6.4,21.73,8.710,,min,M
O Video de Benny,(1992),"Crime, Drama",105,7.2,,12.988,60.0,min,
Fé Demais Não Cheira Bem,(1992),"Comedy, Drama, Romance",108,6.1,23.37,11.671,,min,M
Doutor Risadinha,(1992),"Comedy, Drama, Horror",95,5.2,8.40,5.451,,min,M
Um Passo em Falso,(1992),"Crime, Drama",105,7.1,1.54,9.182,87.0,min,M
Aquela Noite,(1992),"Drama, Romance",89,6.7,0.02,2.353,,min,M
Fique Ligado em Paranoias Parabólicas,(1992),"Adventure, Comedy, Fantasy",88,6.2,10.74,9.524,,min,M
Ânsia de Viver,(1992),"Biography, Drama, Sport",115,5.9,17.53,8.742,,min,M
The Bikini Carwash Company,(1992),Comedy,87,4.7,,928,,min,
Indochina,(1992),"Drama, Romance, War",159,7.1,5.73,8.782,,min,M
Os Reis do Mambo,(1992),"Drama, Music",104,6.4,6.74,4.853,,min,M
Maridos e Esposas,(1992),"Comedy, Drama, Romance",108,7.5,10.56,25.847,,min,M
South Central: O Bairro Proibido,(1992),"Crime, Drama",98,6.8,1.37,4.641,,min,M
Bob Roberts,(1992),"Comedy, Drama",102,7.0,4.48,12.788,70.0,min,M
Colheita Maldita 2: Os Filhos do Mal,(1992),"Horror, Thriller",92,4.3,6.98,7.251,18.0,min,M
Gyeolhon iyagi,(1992),"Comedy, Romance",101,6.3,,52,,min,
