Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Titanic,(1997),"Drama, Romance",194,7.8,659.33,990.127,75.0,James Cameron,":
Leonardo DiCaprio, 
Kate Winslet, 
Billy Zane, 
Kathy Bates
",min,M
O Quinto Elemento,(1997),"Action, Adventure, Sci-Fi",126,7.7,63.54,414.410,52.0,Luc Besson,":
Bruce Willis, 
Milla Jovovich, 
Gary Oldman, 
Ian Holm
",min,M
Gênio Indomável,(1997),"Drama, Romance",126,8.3,138.43,800.618,70.0,Gus Van Sant,":
Robin Williams, 
Matt Damon, 
Ben Affleck, 
Stellan Skarsgård
",min,M
A Vida é Bela,(1997),"Comedy, Drama, Romance",116,8.6,57.60,578.406,59.0,Roberto Benigni,":
Roberto Benigni, 
Nicoletta Braschi, 
Giorgio Cantarini, 
Giustino Durano
",min,M
MIB: Homens de Preto,(1997),"Action, Adventure, Comedy",98,7.3,250.69,492.509,71.0,Barry Sonnenfeld,":
Tommy Lee Jones, 
Will Smith, 
Linda Fiorentino, 
Vincent D'Onofrio
",min,M
Tropas Estelares,(1997),"Action, Adventure, Sci-Fi",129,7.2,54.81,256.571,51.0,Paul Verhoeven,":
Casper Van Dien, 
Denise Richards, 
Dina Meyer, 
Jake Busey
",min,M
Boogie Nights: Prazer Sem Limites,(1997),Drama,155,7.9,26.40,226.193,85.0,Paul Thomas Anderson,":
Mark Wahlberg, 
Julianne Moore, 
Burt Reynolds, 
Luis Guzmán
",min,M
Jackie Brown,(1997),"Crime, Drama, Thriller",154,7.5,39.67,297.829,64.0,Quentin Tarantino,":
Pam Grier, 
Samuel L. Jackson, 
Robert Forster, 
Bridget Fonda
",min,M
Hércules,(1997),"Animation, Adventure, Comedy",93,7.3,99.05,191.273,74.0,Ron Clements,":
Tate Donovan, 
Susan Egan, 
James Woods, 
Josh Keaton
",min,M
Advogado do Diabo,(1997),"Drama, Mystery, Thriller",144,7.5,60.98,311.269,60.0,Taylor Hackford,":
Keanu Reeves, 
Al Pacino, 
Charlize Theron, 
Jeffrey Jones
",min,M
Donnie Brasco,(1997),"Biography, Crime, Drama",127,7.7,41.91,261.707,76.0,Mike Newell,":
Al Pacino, 
Johnny Depp, 
Michael Madsen, 
Bruno Kirby
",min,M
Beijos que Matam,(1997),"Crime, Drama, Mystery",115,6.6,60.53,61.218,46.0,Gary Fleder,":
Morgan Freeman, 
Ashley Judd, 
Cary Elwes, 
Alex McArthur
",min,M
Melhor é Impossível,(1997),"Comedy, Drama, Romance",139,7.7,148.48,261.435,67.0,James L. Brooks,":
Jack Nicholson, 
Helen Hunt, 
Greg Kinnear, 
Cuba Gooding Jr.
",min,M
O Mentiroso,(1997),"Comedy, Fantasy",86,6.9,181.41,267.768,70.0,Tom Shadyac,":
Jim Carrey, 
Maura Tierney, 
Amanda Donohoe, 
Jennifer Tilly
",min,M
Los Angeles: Cidade Proibida,(1997),"Crime, Drama, Mystery",138,8.2,64.62,507.061,90.0,Curtis Hanson,":
Kevin Spacey, 
Russell Crowe, 
Guy Pearce, 
Kim Basinger
",min,M
O Enigma do Horizonte,(1997),"Horror, Sci-Fi, Thriller",96,6.7,26.67,148.530,35.0,Paul W.S. Anderson,":
Laurence Fishburne, 
Sam Neill, 
Kathleen Quinlan, 
Joely Richardson
",min,M
Vida Sem Destino,(1997),"Comedy, Drama",89,6.7,0.02,30.244,19.0,Harmony Korine,":
Nick Sutton, 
Jacob Sewell, 
Lara Tosh, 
Jacob Reynolds
",min,M
Batman & Robin,(1997),"Action, Sci-Fi",125,3.7,107.33,224.388,28.0,Joel Schumacher,":
Arnold Schwarzenegger, 
George Clooney, 
Chris O'Donnell, 
Uma Thurman
",min,M
Lolita,(1997),"Drama, Romance",137,6.9,1.40,48.744,46.0,Adrian Lyne,":
Jeremy Irons, 
Dominique Swain, 
Melanie Griffith, 
Frank Langella
",min,M
"Alien, a Ressurreição",(1997),"Action, Horror, Sci-Fi",109,6.2,47.75,217.791,63.0,Jean-Pierre Jeunet,":
Sigourney Weaver, 
Winona Ryder, 
Dominique Pinon, 
Ron Perlman
",min,M
"Austin Powers: 000, um Agente Nada Discreto",(1997),"Adventure, Comedy",94,7.0,53.88,212.405,51.0,Jay Roach,":
Mike Myers, 
Elizabeth Hurley, 
Michael York, 
Mimi Rogers
",min,M
"Gattaca, uma Experiência Genética",(1997),"Drama, Sci-Fi, Thriller",106,7.8,12.34,268.124,64.0,Andrew Niccol,":
Ethan Hawke, 
Uma Thurman, 
Jude Law, 
Gore Vidal
",min,M
007 - O Amanhã Nunca Morre,(1997),"Action, Adventure, Thriller",119,6.5,125.33,172.889,52.0,Roger Spottiswoode,":
Pierce Brosnan, 
Jonathan Pryce, 
Michelle Yeoh, 
Teri Hatcher
",min,M
O Mundo Perdido: Jurassic Park,(1997),"Action, Adventure, Sci-Fi",129,6.6,229.09,357.724,59.0,Steven Spielberg,":
Jeff Goldblum, 
Julianne Moore, 
Pete Postlethwaite, 
Vince Vaughn
",min,M
