Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Harry Potter e as Relíquias da Morte - Parte 2,(2011),"Adventure, Drama, Fantasy",130,8.1,381.01,715.667,87.0,min,M
Capitão América: O Primeiro Vingador,(2011),"Action, Adventure, Sci-Fi",124,6.9,176.65,697.772,66.0,min,M
Millennium: Os Homens que Não Amavam as Mulheres,(2011),"Crime, Drama, Mystery",158,7.8,102.52,398.639,71.0,min,M
Amor a Toda Prova,(2011),"Comedy, Drama, Romance",118,7.4,84.35,448.013,68.0,min,M
Drive,(I) (2011),"Crime, Drama",100,7.8,35.06,539.148,78.0,min,M
Imortais,(2011),"Action, Drama, Fantasy",110,6.0,83.50,155.782,46.0,min,M
Thor,(2011),"Action, Adventure, Fantasy",115,7.0,181.03,708.772,57.0,min,M
Missão Madrinha de Casamento,(I) (2011),"Comedy, Romance",125,6.8,169.11,256.081,75.0,min,M
"Conan, o Bárbaro",(2011),"Action, Adventure, Fantasy",113,5.2,21.30,92.288,36.0,min,M
Sucker Punch: Mundo Surreal,(2011),"Action, Adventure, Fantasy",110,6.0,36.39,222.318,33.0,min,M
X-Men: Primeira Classe,(2011),"Action, Adventure, Sci-Fi",131,7.7,146.41,624.099,65.0,min,M
Intocáveis,(2011),"Biography, Comedy, Drama",112,8.5,13.18,706.241,57.0,min,M
Esposa de Mentirinha,(2011),"Comedy, Romance",117,6.4,103.03,208.322,33.0,min,M
O Homem Que Mudou o Jogo,(2011),"Biography, Drama, Sport",133,7.6,75.61,338.307,87.0,min,M
Guerreiro,(2011),"Drama, Sport",140,8.2,13.66,414.091,71.0,min,M
Histórias Cruzadas,(2011),Drama,146,8.1,169.71,403.846,62.0,min,M
O Preço do Amanhã,(2011),"Action, Sci-Fi, Thriller",109,6.7,37.52,353.719,53.0,min,M
Noite de Ano Novo,(2011),"Comedy, Romance",118,5.7,54.54,78.771,22.0,min,M
Sexo Sem Compromisso,(I) (2011),"Comedy, Romance",108,6.2,70.66,202.706,50.0,min,M
