Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Era uma Vez na América,(1984),"Crime, Drama",229,8.4,5.32,289.499,,min,M
Os Caça-Fantasmas,(1984),"Action, Comedy, Fantasy",105,7.8,238.63,336.333,71.0,min,M
O Exterminador do Futuro,(1984),"Action, Sci-Fi",107,8.0,38.40,759.280,84.0,min,M
Duna,(1984),"Action, Adventure, Sci-Fi",137,6.5,30.93,114.870,40.0,min,M
Karatê Kid: A Hora da Verdade,(1984),"Action, Drama, Family",126,7.2,90.82,163.321,60.0,min,M
Amanhecer Violento,(1984),"Action, Drama",114,6.4,38.38,48.732,55.0,min,M
Footloose: Ritmo Louco,(1984),"Drama, Music, Romance",107,6.6,80.04,65.567,42.0,min,M
Amadeus,(1984),"Biography, Drama, History",160,8.3,51.97,348.678,88.0,min,M
A História sem Fim,(1984),"Adventure, Drama, Family",102,7.4,20.16,124.465,46.0,min,M
Um Tira da Pesada,(1984),"Action, Comedy, Crime",105,7.3,234.76,153.492,64.0,min,M
Um Homem Fora de Série,(1984),"Drama, Sport",138,7.5,47.95,41.091,61.0,min,M
Indiana Jones e o Templo da Perdição,(1984),"Action, Adventure",118,7.6,179.87,421.020,57.0,min,M
Top Secret!: Superconfidencial,(1984),"Comedy, Music",90,7.2,20.50,56.227,68.0,min,M
Loucademia de Polícia,(1984),Comedy,96,6.7,81.20,106.778,41.0,min,M
A Hora do Pesadelo,(1984),Horror,91,7.5,25.50,193.267,76.0,min,M
Gremlins,(1984),"Comedy, Fantasy, Horror",106,7.3,148.17,185.896,70.0,min,M
Splash: Uma Sereia em Minha Vida,(1984),"Comedy, Fantasy, Romance",111,6.2,62.10,65.208,71.0,min,M
Gatinhas e Gatões,(1984),"Comedy, Romance",93,7.1,23.69,97.712,61.0,min,M
Dublê de Corpo,(1984),"Crime, Drama, Mystery",114,6.8,8.80,26.466,69.0,min,M
Isto é Spinal Tap,(1984),"Comedy, Music",82,7.9,0.19,123.098,92.0,min,M
1984,(1984),"Drama, Sci-Fi",113,7.1,8.40,62.025,67.0,min,M
A Última Festa de Solteiro,(1984),Comedy,105,6.3,38.44,33.828,56.0,min,M
Tudo por uma Esmeralda,(1984),"Action, Adventure, Comedy",106,6.9,76.57,78.014,63.0,min,M
Ruas de Fogo,(1984),"Action, Crime, Drama",93,6.7,8.09,16.698,59.0,min,M
"Paris, Texas",(1984),Drama,145,8.1,2.18,79.402,78.0,min,M
Os Gritos do Silêncio,(1984),"Biography, Drama, History",141,7.8,34.70,48.794,76.0,min,M
A Vingança dos Nerds,(1984),Comedy,90,6.6,40.90,46.784,44.0,min,M
"Conan, o Destruidor",(1984),"Action, Adventure, Fantasy",103,5.9,31.04,73.264,53.0,min,M
Nausicaä do Vale do Vento,(1984),"Animation, Adventure, Fantasy",117,8.1,0.50,133.415,86.0,min,M
Colheita Maldita,(1984),"Horror, Thriller",92,5.7,14.57,44.642,45.0,min,M
Jornada nas Estrelas III: À Procura de Spock,(1984),"Action, Adventure, Sci-Fi",105,6.7,76.47,70.798,56.0,min,M
Gosto de Sangue,(1984),"Crime, Drama, Thriller",99,7.6,2.15,81.996,81.0,min,M
A Dama de Vermelho,(1984),"Comedy, Romance",87,5.9,25.31,13.075,55.0,min,M
Supergirl,(1984),"Action, Adventure, Fantasy",124,4.4,13.60,17.551,42.0,min,M
2010: O Ano em que Faremos Contato,(1984),"Adventure, Mystery, Sci-Fi",116,6.8,40.20,47.733,53.0,min,M
