Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Curtindo a Vida Adoidado,(1986),Comedy,103,7.8,70.14,299.230,61.0,min,M
Top Gun: Ases Indomáveis,(1986),"Action, Drama",110,6.9,179.80,273.062,50.0,min,M
Conta Comigo,(1986),"Adventure, Drama",89,8.1,52.29,343.877,75.0,min,M
SpaceCamp: Aventura no Espaço,(1986),"Adventure, Family, Sci-Fi",107,5.7,9.70,12.445,40.0,min,M
"Aliens, o Resgate",(1986),"Action, Adventure, Sci-Fi",137,8.3,85.16,619.784,84.0,min,M
Platoon,(1986),"Drama, War",120,8.1,138.53,361.938,92.0,min,M
Highlander: O Guerreiro Imortal,(1986),"Action, Adventure, Fantasy",116,7.1,5.90,115.907,24.0,min,M
Veludo Azul,(1986),"Drama, Mystery, Thriller",120,7.8,8.55,168.445,76.0,min,M
"Labirinto, a Magia do Tempo",(1986),"Adventure, Family, Fantasy",101,7.4,12.73,117.267,50.0,min,M
Os Aventureiros do Bairro Proibido,(1986),"Action, Adventure, Comedy",99,7.3,11.10,116.666,53.0,min,M
Caçador de Assassinos,(1986),"Crime, Horror, Mystery",120,7.2,8.62,61.409,75.0,min,M
Um Dia a Casa Cai,(1986),Comedy,91,6.4,37.50,47.795,49.0,min,M
O Vôo do Navegador,(1986),"Adventure, Comedy, Family",90,6.9,18.56,41.835,64.0,min,M
A Garota de Rosa-Shocking,(1986),"Comedy, Drama, Romance",97,6.8,40.47,69.944,57.0,min,M
9 1/2 Semanas de Amor,(1986),"Drama, Romance",117,6.0,6.73,35.480,50.0,min,M
A Mosca,(1986),"Drama, Horror, Sci-Fi",96,7.5,40.46,149.926,79.0,min,M
A Pequena Loja dos Horrores,(1986),"Comedy, Horror, Musical",94,7.0,38.75,60.926,81.0,min,M
Crocodilo Dundee,(1986),"Action, Adventure, Comedy",97,6.6,174.64,87.680,62.0,min,M
O Nome da Rosa,(1986),"Crime, Drama, Mystery",130,7.7,7.15,96.647,,min,M
Stallone: Cobra,(1986),"Action, Crime, Thriller",87,5.8,49.04,63.662,25.0,min,M
"Howard, o Super-Herói",(1986),"Action, Adventure, Comedy",110,4.7,16.30,40.904,28.0,min,M
Slaughter High,(1986),"Horror, Thriller",90,5.3,,4.882,,min,
Um Robô em Curto Circuito,(1986),"Comedy, Family, Sci-Fi",98,6.7,40.70,53.940,50.0,min,M
A Cor do Dinheiro,(1986),"Drama, Sport",119,7.0,52.29,70.109,77.0,min,M
A Missão,(1986),"Adventure, Drama, History",125,7.4,17.22,52.904,55.0,min,M
Juventude Assassina,(1986),"Crime, Drama",99,7.0,4.60,14.851,73.0,min,M
O Castelo no Céu,(1986),"Animation, Adventure, Drama",125,8.0,,133.295,78.0,min,
A Difícil Arte de Amar,(1986),"Comedy, Drama",108,6.1,25.31,8.726,49.0,min,M
A Inocência do Primeiro Amor,(1986),"Comedy, Drama, Romance",100,6.9,8.20,13.817,75.0,min,M
"Retroceder Nunca, Render-se Jamais",(1986),"Action, Comedy, Crime",85,5.7,4.66,14.612,30.0,min,M
A Aparição,(1986),"Action, Horror, Romance",93,6.0,3.50,13.662,39.0,min,M
Karatê Kid 2: A Hora da Verdade Continua,(1986),"Action, Family, Romance",113,6.0,115.10,67.898,55.0,min,M
De Volta às Aulas,(1986),"Comedy, Romance, Sport",96,6.6,91.26,26.335,68.0,min,M
"Sid & Nancy, o Amor Mata",(1986),"Biography, Drama, Music",112,7.0,2.83,28.156,76.0,min,M
Três Amigos!,(1986),"Comedy, Western",104,6.5,39.25,64.714,52.0,min,M
Perigosamente Juntos,(1986),"Comedy, Crime, Romance",116,6.0,49.85,9.445,,min,M
O Destemido Senhor da Guerra,(1986),"Drama, War",130,6.9,42.72,37.430,53.0,min,M
"Peggy Sue, seu Passado a Espera",(1986),"Comedy, Drama, Fantasy",103,6.3,41.38,31.029,74.0,min,M
Totalmente Selvagem,(1986),"Comedy, Crime, Romance",114,6.9,8.36,15.150,73.0,min,M
Comboio do Terror,(1986),"Action, Comedy, Horror",98,5.5,7.43,28.474,24.0,min,M
Veia de Campeão,(1986),"Drama, Romance, Sport",110,6.2,15.45,11.720,51.0,min,M
A Costa do Mosquito,(1986),"Adventure, Drama, Thriller",117,6.6,14.30,25.312,49.0,min,M
