Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Star Wars, Episódio III: A Vingança dos Sith",(2005),"Action, Adventure, Fantasy",140,7.5,380.26,671.094,68.0,min,M
Harry Potter e o Cálice de Fogo,(2005),"Adventure, Family, Fantasy",157,7.7,290.01,508.036,81.0,min,M
Johnny & June,(2005),"Biography, Drama, Music",136,7.8,119.52,221.853,72.0,min,M
Batman Begins,(2005),"Action, Adventure",140,8.2,206.85,1.236.420,70.0,min,M
Coach Carter: Treino para a Vida,(2005),"Biography, Drama, Sport",136,7.3,67.26,116.774,57.0,min,M
Orgulho & Preconceito,(2005),"Drama, Romance",129,7.8,38.41,237.569,82.0,min,M
A Fantástica Fábrica de Chocolate,(2005),"Adventure, Comedy, Family",115,6.6,206.46,402.035,72.0,min,M
"As Crônicas de Nárnia: O Leão, a Feiticeira e o Guarda-Roupa",(2005),"Adventure, Family, Fantasy",143,6.9,291.71,349.186,75.0,min,M
Soldado Anônimo,(2005),"Action, Biography, Drama",125,7.0,62.66,165.625,58.0,min,M
Sin City: A Cidade do Pecado,(2005),"Crime, Thriller",124,8.0,74.10,724.238,74.0,min,M
Golpe Baixo,(2005),"Comedy, Crime, Sport",113,6.4,158.12,154.643,48.0,min,M
O Segredo de Brokeback Mountain,(2005),"Drama, Romance",134,7.7,83.04,307.758,87.0,min,M
Guerra dos Mundos,(2005),"Adventure, Sci-Fi, Thriller",116,6.5,234.28,397.711,73.0,min,M
"Hitch, Conselheiro Amoroso",(I) (2005),"Comedy, Romance",118,6.6,179.50,284.315,58.0,min,M
V de Vingança,(2005),"Action, Drama, Sci-Fi",132,8.2,70.51,978.239,62.0,min,M
King Kong,(2005),"Action, Adventure, Drama",187,7.2,218.08,375.568,81.0,min,M
Cruzada,(2005),"Action, Adventure, Drama",144,7.2,47.40,255.903,63.0,min,M
Penetras Bons de Bico,(2005),"Comedy, Romance",119,6.9,209.22,320.599,64.0,min,M
O Virgem de 40 Anos,(2005),"Comedy, Romance",116,7.1,109.45,374.892,73.0,min,M
