Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Um Príncipe em Nova York,(1988),"Comedy, Romance",116,7.0,128.15,153.018,47.0,min,M
Willow: Na Terra da Magia,(1988),"Action, Adventure, Drama",126,7.3,57.27,95.829,47.0,min,M
Os Fantasmas se Divertem,(1988),"Comedy, Fantasy",92,7.5,73.71,242.850,70.0,min,M
Duro de Matar,(1988),"Action, Thriller",132,8.2,83.01,746.306,72.0,min,M
Atração Mortal,(1988),"Comedy, Crime",103,7.2,1.11,82.026,72.0,min,M
Quero ser Grande,(1988),"Comedy, Drama, Fantasy",104,7.3,114.97,186.092,73.0,min,M
Corra que a Polícia vem Aí!,(1988),"Comedy, Crime",85,7.6,78.76,141.110,76.0,min,M
Uma Cilada para Roger Rabbit,(1988),"Animation, Adventure, Comedy",104,7.7,156.45,173.128,83.0,min,M
Túmulo dos Vagalumes,(1988),"Animation, Drama, War",89,8.5,,209.540,,min,
Rain Man,(1988),Drama,133,8.0,178.80,452.337,65.0,min,M
Eles Vivem,(1988),"Action, Horror, Sci-Fi",94,7.3,13.01,101.243,54.0,min,M
Akira,(1988),"Animation, Action, Drama",124,8.0,0.55,149.439,,min,M
Brinquedo Assassino,(1988),"Horror, Thriller",87,6.6,33.24,82.075,58.0,min,M
Fuga à Meia-Noite,(1988),"Action, Comedy, Crime",126,7.5,38.41,67.837,78.0,min,M
Uma Secretária de Futuro,(1988),"Comedy, Drama, Romance",113,6.8,64.00,49.063,73.0,min,M
Cinema Paradiso,(1988),Drama,155,8.5,11.99,211.046,80.0,min,M
A Última Tentação de Cristo,(1988),Drama,164,7.6,7.63,48.382,80.0,min,M
Um Peixe Chamado Wanda,(1988),"Comedy, Crime",108,7.5,63.49,125.482,80.0,min,M
Rambo III,(1988),"Action, Adventure",102,5.8,53.72,115.612,36.0,min,M
Meu Amigo Totoro,(1988),"Animation, Family, Fantasy",86,8.2,1.11,250.513,86.0,min,M
Amigas para Sempre,(1988),"Comedy, Drama, Music",123,6.9,57.04,21.959,46.0,min,M
Os Jovens Pistoleiros,(1988),"Action, Western",107,6.9,45.66,51.695,50.0,min,M
O Grande Dragão Branco,(1988),"Action, Biography, Drama",92,6.8,11.81,71.496,29.0,min,M
Mississippi em Chamas,(1988),"Crime, Drama, History",128,7.8,34.60,81.826,65.0,min,M
Irmãos Gêmeos,(1988),"Comedy, Crime",107,6.1,111.94,107.382,53.0,min,M
As Aventuras do Barão Munchausen,(1988),"Adventure, Comedy, Fantasy",126,7.2,8.08,48.530,69.0,min,M
Ligações Perigosas,(1988),"Drama, Romance",119,7.6,34.70,61.409,74.0,min,M
Loucademia de Polícia 5: Missão Miami Beach,(1988),"Comedy, Crime",90,4.6,4.24,31.033,18.0,min,M
A Insustentável Leveza do Ser,(1988),"Drama, Romance",171,7.3,10.01,32.180,73.0,min,M
Oliver e sua Turma,(1988),"Animation, Adventure, Comedy",74,6.7,74.15,40.911,58.0,min,M
Hairspray: E Éramos Todos Jovens,(1988),"Comedy, Drama, Family",92,6.9,6.67,18.919,77.0,min,M
Os Safados,(1988),"Comedy, Crime",110,7.4,42.04,61.121,68.0,min,M
Johnny Bom de Transa,(1988),"Comedy, Sport",91,4.6,17.55,5.789,10.0,min,M
Cocktail,(1988),"Comedy, Drama, Romance",104,5.9,78.22,75.957,12.0,min,M
Meu Amante é de Outro Mundo,(1988),"Comedy, Musical, Romance",100,5.3,3.92,19.129,66.0,min,M
Acusados,(1988),"Crime, Drama",111,7.1,32.07,29.834,65.0,min,M
As Grandes Férias,(1988),Comedy,91,6.7,41.46,36.897,24.0,min,M
A Bolha Assassina,(1988),"Horror, Sci-Fi, Thriller",95,6.5,8.25,29.511,,min,M
Em Busca do Vale Encantado,(1988),"Animation, Adventure, Drama",69,7.4,48.09,75.593,66.0,min,M
Crocodilo Dundee II,(1988),"Action, Adventure, Comedy",108,5.6,109.31,51.182,41.0,min,M
O Peso de um Passado,(1988),"Crime, Drama, Music",116,7.7,2.84,13.047,67.0,min,M
Tucker: Um Homem e seu Sonho,(1988),"Biography, Drama",110,6.9,19.65,14.863,74.0,min,M
Os Fantasmas Contra Atacam,(1988),"Comedy, Drama, Fantasy",101,7.0,60.33,81.581,38.0,min,M
Sorte no Amor,(1988),"Comedy, Romance, Sport",108,7.1,50.89,44.971,73.0,min,M
Gêmeos - Mórbida Semelhança,(1988),"Drama, Horror, Thriller",116,7.3,9.13,37.850,86.0,min,M
Mac - O Extraterrestre,(1988),"Adventure, Family, Fantasy",95,3.3,6.42,11.015,,min,M
As Cores da Violência,(1988),"Action, Crime, Drama",120,6.7,46.62,22.997,66.0,min,M
Um Estranho Vampiro,(1988),"Comedy, Horror",103,6.0,0.73,12.953,31.0,min,M
Mulheres à Beira de um Ataque de Nervos,(1988),"Comedy, Drama",88,7.5,7.18,32.839,85.0,min,M
"Três Mulheres, Três Amores",(1988),"Comedy, Drama, Romance",104,6.2,12.79,23.182,60.0,min,M
"Elvira, a Rainha das Trevas",(1988),"Comedy, Horror",96,6.6,5.60,12.202,43.0,min,M
"Nico, Acima da Lei",(1988),"Action, Crime, Drama",99,6.0,18.87,27.169,45.0,min,M
