Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Indiana Jones e os Caçadores da Arca Perdida,(1981),"Action, Adventure",115,8.4,248.16,838.767,85.0,Steven Spielberg,":
Harrison Ford, 
Karen Allen, 
Paul Freeman, 
John Rhys-Davies
",min,M
Uma Noite Alucinante: A Morte do Demônio,(1981),Horror,85,7.5,2.40,176.277,71.0,Sam Raimi,":
Bruce Campbell, 
Ellen Sandweiss, 
Richard DeManincor, 
Betsy Baker
",min,M
Fuga de Nova York,(1981),"Action, Adventure, Sci-Fi",99,7.2,25.24,116.541,76.0,John Carpenter,":
Kurt Russell, 
Lee Van Cleef, 
Ernest Borgnine, 
Donald Pleasence
",min,M
O Barco: Inferno no Mar,(1981),"Adventure, Drama, Thriller",149,8.3,11.49,218.272,86.0,Wolfgang Petersen,":
Jürgen Prochnow, 
Herbert Grönemeyer, 
Klaus Wennemann, 
Hubertus Bengsch
",min,M
Um Lobisomem Americano em Londres,(1981),"Comedy, Horror",97,7.5,30.57,85.905,60.0,John Landis,":
David Naughton, 
Jenny Agutter, 
Joe Belcher, 
Griffin Dunne
",min,M
Porky's: A Casa do Amor e do Riso,(1981),Comedy,94,6.2,111.29,36.187,40.0,Bob Clark,":
Dan Monahan, 
Mark Herrier, 
Wyatt Knight, 
Roger Wilson
",min,M
"Excalibur, a Espada do Poder",(1981),"Adventure, Drama, Fantasy",140,7.4,34.97,54.886,56.0,John Boorman,":
Nigel Terry, 
Helen Mirren, 
Nicholas Clay, 
Cherie Lunghi
",min,M
Mad Max 2: A Caçada Continua,(1981),"Action, Adventure, Sci-Fi",96,7.6,12.47,158.800,77.0,George Miller,":
Mel Gibson, 
Bruce Spence, 
Michael Preston, 
Max Phipps
",min,M
Recrutas da Pesada,(1981),"Comedy, War",106,6.9,85.30,61.331,68.0,Ivan Reitman,":
Bill Murray, 
John Candy, 
Harold Ramis, 
Warren Oates
",min,M
Heavy Metal - Universo em Fantasia,(1981),"Animation, Adventure, Fantasy",86,6.7,,29.471,51.0,Gerald Potterton,":
Richard Romanus, 
John Candy, 
Joe Flaherty, 
Don Francks
",min,
Corpos Ardentes,(1981),"Crime, Drama, Romance",113,7.4,24.06,28.969,77.0,Lawrence Kasdan,":
William Hurt, 
Kathleen Turner, 
Richard Crenna, 
Ted Danson
",min,M
Confissões Verdadeiras,(1981),"Crime, Drama",108,6.3,10.20,6.806,68.0,Ulu Grosbard,":
Robert De Niro, 
Robert Duvall, 
Charles Durning, 
Kenneth McMillan
",min,M
Fúria de Titãs,(1981),"Action, Adventure, Family",118,6.9,41.09,38.666,59.0,Desmond Davis,":
Laurence Olivier, 
Harry Hamlin, 
Claire Bloom, 
Maggie Smith
",min,M
"Quem Não Corre, Voa",(1981),"Action, Comedy, Sport",95,6.3,72.18,31.410,28.0,Hal Needham,":
Burt Reynolds, 
Roger Moore, 
Farrah Fawcett, 
Dom DeLuise
",min,M
Possessão,(1981),"Drama, Horror",124,7.4,1.11,21.981,72.0,Andrzej Zulawski,":
Isabelle Adjani, 
Sam Neill, 
Margit Carstensen, 
Heinz Bennent
",min,M
007 - Somente Para Seus Olhos,(1981),"Action, Adventure, Thriller",127,6.8,62.30,86.350,54.0,John Glen,":
Roger Moore, 
Carole Bouquet, 
Topol, 
Lynn-Holly Johnson
",min,M
Os Bandidos do Tempo,(1981),"Adventure, Comedy, Fantasy",116,7.0,42.37,55.224,79.0,Terry Gilliam,":
Sean Connery, 
Shelley Duvall, 
John Cleese, 
Katherine Helmond
",min,M
"Arthur, o Milionário Sedutor",(1981),"Comedy, Romance",97,6.9,95.46,24.531,69.0,Steve Gordon,":
Dudley Moore, 
Liza Minnelli, 
John Gielgud, 
Geraldine Fitzgerald
",min,M
Gallipoli,(1981),"Adventure, Drama, History",110,7.4,5.73,34.931,65.0,Peter Weir,":
Mel Gibson, 
Mark Lee, 
Bill Kerr, 
Harold Hopkins
",min,M
Grito de Horror,(1981),Horror,91,6.6,17.99,29.101,68.0,Joe Dante,":
Dee Wallace, 
Patrick Macnee, 
Dennis Dugan, 
Christopher Stone
",min,M
O Cão e a Raposa,(1981),"Animation, Adventure, Drama",83,7.3,63.46,79.916,65.0,Ted Berman,":
Mickey Rooney, 
Kurt Russell, 
Pearl Bailey, 
Jack Albertson
",min,M
Scanners: Sua Mente Pode Destruir,(1981),"Horror, Sci-Fi, Thriller",103,6.8,14.23,44.684,60.0,David Cronenberg,":
Jennifer O'Neill, 
Stephen Lack, 
Patrick McGoohan, 
Lawrence Dane
",min,M
Amor sem Fim,(1981),"Drama, Romance",116,4.9,31.18,6.708,30.0,Franco Zeffirelli,":
Brooke Shields, 
Martin Hewitt, 
Shirley Knight, 
Don Murray
",min,M
Chamas da Morte,(1981),Horror,91,6.4,,14.323,42.0,Tony Maylam,":
Brian Matthews, 
Leah Ayres, 
Brian Backer, 
Larry Joshua
",min,
"Sexta-Feira 13, Parte 2",(1981),"Horror, Mystery, Thriller",87,6.1,21.72,54.496,26.0,Steve Miner,":
Betsy Palmer, 
Amy Steel, 
John Furey, 
Adrienne King
",min,M
Carruagens de Fogo,(1981),"Biography, Drama, Sport",125,7.2,58.97,51.022,78.0,Hugh Hudson,":
Ben Cross, 
Ian Charleson, 
Nicholas Farrell, 
Nigel Havers
",min,M
Um Tiro na Noite,(1981),"Mystery, Thriller",108,7.4,13.75,39.864,85.0,Brian De Palma,":
John Travolta, 
Nancy Allen, 
John Lithgow, 
Dennis Franz
",min,M
Obstinação,(1981),"Crime, Drama, Mystery",109,6.9,1.73,4.609,70.0,Ivan Passer,":
Jeff Bridges, 
John Heard, 
Lisa Eichhorn, 
Ann Dusenberry
",min,M
O Dragão e o Feiticeiro,(1981),"Action, Adventure, Fantasy",108,6.7,14.11,13.993,68.0,Matthew Robbins,":
Peter MacNicol, 
Caitlin Clarke, 
Ralph Richardson, 
John Hallam
",min,M
Num Lago Dourado,(1981),Drama,109,7.6,119.29,26.094,68.0,Mark Rydell,":
Katharine Hepburn, 
Henry Fonda, 
Jane Fonda, 
Doug McKeon
",min,M
S.O.B. Nos Bastidores de Hollywood,(1981),"Comedy, Drama",122,6.4,14.87,5.187,62.0,Blake Edwards,":
Julie Andrews, 
William Holden, 
Marisa Berenson, 
Larry Hagman
",min,M
A Guerra do Fogo,(1981),"Adventure, Drama, History",100,7.3,20.96,19.635,79.0,Jean-Jacques Annaud,":
Everett McGill, 
Ron Perlman, 
Nicholas Kadi, 
Rae Dawn Chong
",min,M
A Cara do Pai,(1981),"Comedy, Drama",92,5.7,9.57,2.379,,Michael Schultz,":
George Segal, 
Susan Saint James, 
Jack Warden, 
Dick Martin
",min,M
A Mulher do Tenente Francês,(1981),"Drama, Romance",124,7.0,22.60,11.301,64.0,Karel Reisz,":
Meryl Streep, 
Jeremy Irons, 
Hilton McRae, 
Emily Morgan
",min,M
Terror nas Trevas,(1981),Horror,87,6.8,0.12,18.752,,Lucio Fulci,":
Catriona MacColl, 
David Warbeck, 
Cinzia Monreale, 
Antoine Saint-John
",min,M
A História do Mundo - Parte I,(1981),"Comedy, History",92,6.9,31.67,43.839,47.0,Mel Brooks,":
Mel Brooks, 
Gregory Hines, 
Dom DeLuise, 
Madeline Kahn
",min,M
Galáxia do Terror,(1981),"Action, Adventure, Horror",81,5.1,,6.129,38.0,Bruce D. Clark,":
Edward Albert, 
Erin Moran, 
Ray Walston, 
Bernard Behrens
",min,
Halloween 2: O Pesadelo Continua!,(1981),Horror,92,6.5,25.53,70.044,40.0,Rick Rosenthal,":
Jamie Lee Curtis, 
Donald Pleasence, 
Charles Cyphers, 
Jeffrey Kramer
",min,M
Profissão: Ladrão,(1981),"Action, Crime, Drama",123,7.4,11.49,22.792,78.0,Michael Mann,":
James Caan, 
Tuesday Weld, 
Willie Nelson, 
Jim Belushi
",min,M
Ausência de Malícia,(1981),"Drama, Romance, Thriller",116,6.9,40.72,11.270,64.0,Sydney Pollack,":
Paul Newman, 
Sally Field, 
Bob Balaban, 
Melinda Dillon
",min,M
Outland: Comando Titânio,(1981),"Action, Crime, Sci-Fi",109,6.6,17.37,25.708,48.0,Peter Hyams,":
Sean Connery, 
Frances Sternhagen, 
Peter Boyle, 
James Sikking
",min,M
"Tarzan, o Filho da Selva",(1981),"Adventure, Drama",115,3.4,36.57,4.952,24.0,John Derek,":
Bo Derek, 
Richard Harris, 
Miles O'Keeffe, 
John Phillip Law
",min,M
Sedução E Vingança,(1981),"Crime, Drama, Thriller",80,6.8,,7.757,62.0,Abel Ferrara,":
Zoë Lund, 
Bogey, 
Albert Sinkys, 
Darlene Stuto
",min,
Uma Professora Muito Especial,(1981),Comedy,87,5.2,26.28,3.105,34.0,Alan Myerson,":
Sylvia Kristel, 
Howard Hesseman, 
Eric Brown, 
Patrick Piccininni
",min,M
Mamãezinha Querida,(1981),"Biography, Drama",129,6.7,19.03,13.473,55.0,Frank Perry,":
Faye Dunaway, 
Diana Scarwid, 
Steve Forrest, 
Howard Da Silva
",min,M
O Destino Bate à sua Porta,(1981),"Crime, Drama, Romance",122,6.6,12.38,20.424,61.0,Bob Rafelson,":
Jack Nicholson, 
Jessica Lange, 
John Colicos, 
Michael Lerner
",min,M
O Dia dos Namorados Macabro,(1981),"Horror, Mystery, Thriller",90,6.3,5.67,16.257,46.0,George Mihalka,":
Paul Kelman, 
Lori Hallier, 
Neil Affleck, 
Keith Knight
",min,M
Agonia Rasputim,(1981),"Biography, Drama, History",151,7.0,,1.159,,Elem Klimov,":
Aleksey Petrenko, 
Anatoliy Romashin, 
Velta Line, 
Alisa Freyndlikh
",min,
