Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Rogue One: Uma História Star Wars,(2016),"Action, Adventure, Sci-Fi",133,7.8,532.18,515.419,65.0,min,M
Esquadrão Suicida,(2016),"Action, Adventure, Fantasy",123,6.0,325.10,559.419,40.0,min,M
Deadpool,(2016),"Action, Adventure, Comedy",108,8.0,363.07,854.689,65.0,min,M
La La Land: Cantando Estações,(I) (2016),"Comedy, Drama, Music",128,8.0,151.10,460.979,93.0,min,M
Caça-Fantasmas,(2016),"Action, Comedy, Fantasy",116,5.2,128.34,194.340,60.0,min,M
Boneco do Mal,(2016),"Horror, Mystery, Thriller",97,6.0,35.82,72.198,42.0,min,M
Animais Fantásticos e Onde Habitam,(2016),"Adventure, Family, Fantasy",132,7.3,234.04,382.830,66.0,min,M
Moana: Um Mar de Aventuras,(I) (2016),"Animation, Adventure, Comedy",107,7.6,248.76,241.466,81.0,min,M
A Chegada,(II) (2016),"Drama, Mystery, Sci-Fi",116,7.9,100.55,545.199,81.0,min,M
Independence Day: O Ressurgimento,(2016),"Action, Adventure, Sci-Fi",120,5.2,103.14,159.482,32.0,min,M
Fragmentado,(IX) (2016),"Horror, Thriller",117,7.3,138.29,387.758,62.0,min,M
Moonlight: Sob a Luz do Luar,(I) (2016),Drama,111,7.4,27.85,243.899,99.0,min,M
Zootopia,(2016),"Animation, Adventure, Comedy",108,8.0,341.27,401.851,78.0,min,M
A Garota no Trem,(I) (2016),"Crime, Drama, Mystery",112,6.5,75.40,158.096,48.0,min,M
Doutor Estranho,(2016),"Action, Adventure, Fantasy",115,7.5,232.64,550.348,72.0,min,M
Até o Último Homem,(2016),"Biography, Drama, History",139,8.1,67.21,391.064,71.0,min,M
Um Contratempo,(2016),"Crime, Mystery, Thriller",106,8.1,,98.295,,min,
Batman vs Superman: A Origem da Justiça,(2016),"Action, Adventure, Sci-Fi",151,6.5,330.36,594.879,44.0,min,M
Invasão a Londres,(2016),"Action, Thriller",99,5.9,62.68,134.701,28.0,min,M
Silêncio,(I) (2016),"Drama, History",161,7.2,7.10,91.067,79.0,min,M
Manchester à Beira-Mar,(2016),Drama,137,7.8,47.70,225.491,96.0,min,M
A Criada,(2016),"Drama, Romance, Thriller",145,8.1,2.01,89.887,84.0,min,M
Animais Noturnos,(2016),"Drama, Thriller",116,7.5,10.64,217.047,67.0,min,M
Paterson,(2016),"Comedy, Drama, Romance",118,7.4,2.14,60.633,90.0,min,M
Your Name.,(2016),"Animation, Drama, Fantasy",106,8.4,5.02,154.571,79.0,min,M
13 Horas: Os Soldados Secretos de Benghazi,(2016),"Action, Drama, History",144,7.3,52.85,108.489,48.0,min,M
Capitão América: Guerra Civil,(2016),"Action, Adventure, Sci-Fi",147,7.8,408.08,617.152,75.0,min,M
Pets: A Vida Secreta dos Bichos,(2016),"Animation, Adventure, Comedy",87,6.5,368.38,172.445,61.0,min,M
Sing: Quem Canta Seus Males Espanta,(2016),"Animation, Comedy, Family",108,7.1,270.40,122.845,59.0,min,M
Inferno,(I) (2016),"Action, Crime, Drama",121,6.2,34.34,145.606,42.0,min,M
O Caçador e a Rainha do Gelo,(2016),"Action, Adventure, Drama",114,6.1,48.39,91.887,35.0,min,M
Warcraft: O Primeiro Encontro de Dois Mundos,(2016),"Action, Adventure, Fantasy",123,6.8,47.37,232.131,32.0,min,M
Star Trek: Sem Fronteiras,(2016),"Action, Adventure, Sci-Fi",122,7.1,158.85,216.382,68.0,min,M
Invasão Zumbi,(2016),"Action, Horror, Thriller",118,7.5,2.13,121.849,72.0,min,M
A Cura,(2016),"Drama, Fantasy, Horror",146,6.4,8.11,75.572,47.0,min,M
Passageiros,(I) (2016),"Drama, Romance, Sci-Fi",116,7.0,100.01,324.752,41.0,min,M
Estrelas Além do Tempo,(2016),"Biography, Drama, History",127,7.8,169.61,180.655,74.0,min,M
X-Men: Apocalipse,(2016),"Action, Adventure, Sci-Fi",144,6.9,155.44,372.439,52.0,min,M
O Homem nas Trevas,(2016),"Crime, Horror, Thriller",88,7.1,89.22,199.355,71.0,min,M
Z: A Cidade Perdida,(2016),"Biography, Drama, History",141,6.6,8.58,70.870,78.0,min,M
Dois Caras Legais,(2016),"Action, Comedy, Crime",116,7.4,36.26,253.498,70.0,min,M
Capitão Fantástico,(2016),"Comedy, Drama",118,7.9,5.88,169.253,72.0,min,M
Como Eu Era Antes de Você,(2016),"Drama, Romance",106,7.4,56.25,187.064,51.0,min,M
Jason Bourne,(I) (2016),"Action, Thriller",123,6.6,162.43,196.779,58.0,min,M
Demônio de Neon,(2016),"Horror, Thriller",117,6.2,1.33,76.784,51.0,min,M
Orgulho e Preconceito e Zumbis,(2016),"Action, Comedy, Fantasy",108,5.8,10.91,48.258,45.0,min,M
Cães de Guerra,(2016),"Biography, Comedy, Crime",114,7.1,43.02,162.768,57.0,min,M
A Incrível Aventura de Rick Baker,(2016),"Adventure, Comedy, Drama",101,7.9,5.20,94.290,81.0,min,M
Perfeita é a Mãe!,(2016),Comedy,100,6.2,113.26,106.650,60.0,min,M
A Lenda de Tarzan,(2016),"Action, Adventure, Drama",110,6.2,126.64,155.333,44.0,min,M
Sete Homens e um Destino,(2016),"Action, Adventure, Western",132,6.9,93.43,174.488,54.0,min,M
O Contador,(2016),"Action, Crime, Drama",128,7.3,86.26,243.216,51.0,min,M
"Rua Cloverfield, 10",(2016),"Drama, Horror, Mystery",103,7.2,72.08,271.987,76.0,min,M
Lady Macbeth,(2016),"Drama, Romance",89,6.8,1.13,16.534,76.0,min,M
Sereia Predadora,(I) (2016),"Fantasy, Horror, Mystery",82,5.3,,5.238,54.0,min,
A Qualquer Custo,(II) (2016),"Action, Crime, Drama",102,7.6,26.86,185.839,88.0,min,M
"Mogli, o Menino Lobo",(2016),"Adventure, Drama, Family",106,7.4,364.00,248.007,77.0,min,M
Truque de Mestre: O 2º Ato,(2016),"Action, Adventure, Comedy",129,6.5,65.08,227.921,46.0,min,M
A Série Divergente: Convergente,(2016),"Action, Adventure, Mystery",120,5.7,66.18,100.306,33.0,min,M
Assassin's Creed,(2016),"Action, Adventure, Sci-Fi",115,5.7,54.65,173.515,36.0,min,M
Mente Criminosa,(2016),"Action, Crime, Drama",113,6.3,14.27,54.721,36.0,min,M
Lion: Uma Jornada para Casa,(2016),"Biography, Drama",118,8.0,51.74,191.842,69.0,min,M
Amaldiçoada,(2016),"Drama, Mystery, Thriller",148,7.1,,32.821,45.0,min,
Sully: O Herói do Rio Hudson,(2016),"Biography, Drama",96,7.4,125.07,215.616,74.0,min,M
O Lar das Crianças Peculiares,(2016),"Adventure, Drama, Fantasy",127,6.7,87.24,146.696,57.0,min,M
Tirando o Atraso,(2016),Comedy,102,5.9,35.59,106.213,21.0,min,M
Horizonte Profundo: Desastre no Golfo,(2016),"Action, Drama, History",107,7.1,61.43,139.465,68.0,min,M
Deuses do Egito,(2016),"Action, Adventure, Fantasy",127,5.4,31.15,99.018,25.0,min,M
Below Her Mouth,(2016),"Drama, Romance",94,5.5,,8.632,42.0,min,
Alice Através do Espelho,(2016),"Adventure, Family, Fantasy",113,6.2,77.04,84.600,34.0,min,M
Amores Canibais,(2016),"Drama, Horror, Romance",118,5.3,0.18,22.951,62.0,min,M
A Última Ressaca do Ano,(2016),Comedy,105,5.8,54.77,64.183,42.0,min,M
Os Crimes de Limehouse,(2016),"Crime, Mystery, Thriller",109,6.3,,16.266,63.0,min,
Tinha Que Ser Ele?,(2016),Comedy,111,6.2,60.32,94.424,39.0,min,M
Procurando Dory,(2016),"Animation, Adventure, Comedy",97,7.3,486.30,223.377,77.0,min,M
Os Caça-Noivas,(2016),"Comedy, Romance",98,6.0,46.01,77.895,51.0,min,M
Dangal,(2016),"Action, Biography, Drama",161,8.4,12.39,134.510,,min,M
Um Espião e Meio,(2016),"Action, Comedy, Crime",107,6.3,127.44,146.939,52.0,min,M
Invocação do Mal 2,(2016),"Horror, Mystery, Thriller",134,7.3,102.47,207.632,65.0,min,M
"Ave, César!",(2016),"Comedy, Drama, Music",106,6.3,30.08,115.550,72.0,min,M
A Grande Muralha,(I) (2016),"Action, Adventure, Fantasy",103,5.9,45.54,117.272,42.0,min,M
Um Cadáver Para Sobreviver,(2016),"Comedy, Drama, Fantasy",97,7.0,4.21,96.898,64.0,min,M
A Acompanhante,(IV) (2016),"Comedy, Drama, Romance",88,6.0,,10.788,,min,
Sete Minutos Depois da Meia-Noite,(2016),"Animation, Drama, Fantasy",108,7.5,3.73,74.656,76.0,min,M
Aliados,(2016),"Action, Drama, Romance",124,7.1,40.10,131.641,60.0,min,M
A 5ª Onda,(2016),"Action, Adventure, Drama",112,5.2,34.92,93.762,33.0,min,M
Irmão de Espião,(2016),"Action, Adventure, Comedy",83,6.2,6.86,85.660,44.0,min,M
As Tartarugas Ninja: Fora das Sombras,(2016),"Action, Adventure, Comedy",112,6.0,82.05,79.882,40.0,min,M
Hush: A Morte Ouve,(I) (2016),"Horror, Thriller",82,6.6,,87.818,67.0,min,
