Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Interestelar,(2014),"Adventure, Drama, Sci-Fi",169,8.6,188.02,1.367.054,74.0,min,M
Malévola,(2014),"Action, Adventure, Family",97,7.0,241.41,324.347,56.0,min,M
Guardiões da Galáxia,(2014),"Action, Adventure, Comedy",121,8.0,333.18,991.539,76.0,min,M
Garota Exemplar,(2014),"Drama, Mystery, Thriller",149,8.1,167.77,793.784,79.0,min,M
John Wick: De Volta ao Jogo,(2014),"Action, Crime, Thriller",101,7.4,43.04,492.327,68.0,min,M
Kingsman: Serviço Secreto,(2014),"Action, Adventure, Comedy",129,7.7,128.26,561.889,60.0,min,M
Ex_Machina: Instinto Artificial,(2014),"Drama, Mystery, Sci-Fi",108,7.7,25.44,441.554,78.0,min,M
O que Fazemos nas Sombras,(2014),"Comedy, Horror",86,7.7,3.33,136.160,76.0,min,M
Invencível,(I) (2014),"Biography, Drama, Sport",137,7.2,115.64,134.869,59.0,min,M
Corações de Ferro,(2014),"Action, Drama, War",134,7.6,85.82,397.099,64.0,min,M
Whiplash: Em Busca da Perfeição,(2014),"Drama, Music",106,8.5,13.09,652.222,88.0,min,M
Divergente,(2014),"Action, Adventure, Mystery",139,6.7,150.95,408.411,48.0,min,M
Lucy,(I) (2014),"Action, Sci-Fi, Thriller",89,6.4,126.66,416.502,61.0,min,M
O Grande Hotel Budapeste,(2014),"Adventure, Comedy, Crime",99,8.1,59.10,657.783,88.0,min,M
Birdman ou (A Inesperada Virtude da Ignorância),(2014),"Comedy, Drama",119,7.7,42.34,541.602,87.0,min,M
Tusk: A Transformação,(2014),"Comedy, Drama, Horror",102,5.3,1.82,42.970,55.0,min,M
No Limite do Amanhã,(2014),"Action, Sci-Fi",113,7.9,100.21,565.538,71.0,min,M
O Abutre,(2014),"Crime, Drama, Thriller",117,7.9,32.38,424.990,76.0,min,M
O Protetor,(2014),"Action, Crime, Thriller",132,7.2,101.53,313.371,57.0,min,M
A Teoria de Tudo,(2014),"Biography, Drama, Romance",123,7.7,35.89,374.365,72.0,min,M
O Hobbit: A Batalha dos Cinco Exércitos,(2014),"Adventure, Fantasy",144,7.4,255.12,451.255,59.0,min,M
O Jogo da Imitação,(2014),"Biography, Drama, Thriller",114,8.0,91.13,641.226,73.0,min,M
Capitão América 2: O Soldado Invernal,(2014),"Action, Adventure, Sci-Fi",136,7.7,259.77,694.986,70.0,min,M
Drácula: A História Nunca Contada,(2014),"Action, Drama, Fantasy",92,6.3,56.28,169.570,40.0,min,M
Sniper Americano,(2014),"Action, Biography, Drama",133,7.3,350.13,414.572,72.0,min,M
Vício Inerente,(2014),"Comedy, Crime, Drama",148,6.7,8.11,87.879,81.0,min,M
Maze Runner: Correr ou Morrer,(2014),"Action, Mystery, Sci-Fi",113,6.8,102.43,397.304,57.0,min,M
Sete Dias Sem Fim,(2014),"Comedy, Drama",103,6.6,34.29,67.320,44.0,min,M
X-Men: Dias de um Futuro Esquecido,(2014),"Action, Adventure, Sci-Fi",132,8.0,233.92,636.588,75.0,min,M
Boyhood: Da Infância à Juventude,(I) (2014),Drama,165,7.9,25.38,322.633,100.0,min,M
A Entrevista,(II) (2014),"Action, Adventure, Comedy",112,6.5,6.11,293.093,52.0,min,M
O Sétimo Filho,(I) (2014),"Action, Adventure, Fantasy",102,5.5,17.22,68.134,30.0,min,M
Operação Big Hero,(2014),"Animation, Action, Adventure",102,7.8,222.53,386.529,74.0,min,M
A Culpa é das Estrelas,(2014),"Drama, Romance",126,7.7,124.87,325.255,69.0,min,M
Corrente do Mal,(2014),"Horror, Mystery, Thriller",100,6.8,14.67,193.415,83.0,min,M
O Predestinado,(I) (2014),"Action, Drama, Mystery",97,7.5,0.07,234.020,69.0,min,M
Chef,(2014),"Adventure, Comedy, Drama",114,7.3,30.64,181.527,68.0,min,M
The Falling,(2014),"Drama, Mystery, Thriller",102,5.4,,5.564,71.0,min,
O Espetacular Homem-Aranha 2: A Ameaça de Electro,(2014),"Action, Adventure, Sci-Fi",142,6.6,202.85,399.500,53.0,min,M
Simplesmente Acontece,(2014),"Comedy, Romance",102,7.2,0.01,110.860,44.0,min,M
Operação Sombra: Jack Ryan,(2014),"Action, Drama, Thriller",105,6.2,50.58,117.643,57.0,min,M
300: A Ascensão do Império,(2014),"Action, Drama",102,6.2,106.58,269.875,48.0,min,M
"Se Beber, Não Entre no Jogo",(2014),Comedy,85,3.6,,10.354,,min,
Jogos Vorazes: A Esperança - Parte 1,(2014),"Action, Adventure, Sci-Fi",123,6.6,337.14,391.009,64.0,min,M
O Melhor de Mim,(2014),"Drama, Romance",118,6.7,26.76,62.013,29.0,min,M
Godzilla,(2014),"Action, Adventure, Sci-Fi",123,6.4,200.68,362.253,62.0,min,M
Transformers: A Era da Extinção,(2014),"Action, Adventure, Sci-Fi",165,5.6,245.44,289.203,32.0,min,M
Caminhos da Floresta,(2014),"Adventure, Comedy, Drama",125,5.9,128.00,126.595,69.0,min,M
O Babadook,(2014),"Drama, Horror",94,6.8,0.92,181.617,86.0,min,M
Juntos e Misturados,(2014),"Comedy, Romance",117,6.5,46.29,110.472,31.0,min,M
Enquanto Somos Jovens,(2014),"Comedy, Drama, Mystery",97,6.3,7.57,43.214,77.0,min,M
"Amor, Drogas e Nova York",(2014),Drama,97,6.7,0.08,5.219,75.0,min,M
Sin City: A Dama Fatal,(2014),"Action, Crime, Thriller",102,6.5,13.76,145.466,46.0,min,M
O Juiz,(2014),"Crime, Drama",141,7.4,47.12,167.619,48.0,min,M
Noé,(2014),"Action, Adventure, Drama",138,5.8,101.20,234.017,68.0,min,M
O Doador de Memórias,(2014),"Drama, Romance, Sci-Fi",97,6.5,45.09,107.689,47.0,min,M
Livre,(I) (2014),"Biography, Drama",115,7.1,37.88,113.640,76.0,min,M
Uma Noite no Museu 3: O Segredo da Tumba,(2014),"Adventure, Comedy, Family",98,6.2,113.75,97.887,47.0,min,M
Vizinhos,(I) (2014),Comedy,97,6.3,150.16,273.112,68.0,min,M
Um Milhão de Maneiras de Pegar na Pistola,(2014),"Comedy, Western",116,6.1,43.14,164.280,44.0,min,M
Sex Tape: Perdido na Nuvem,(2014),"Comedy, Romance",94,5.1,38.54,103.122,36.0,min,M
Os Mercenários 3,(2014),"Action, Adventure, Thriller",126,6.1,39.32,161.079,35.0,min,M
Relatos Selvagens,(2014),"Comedy, Drama, Thriller",122,8.1,3.11,159.097,77.0,min,M
O Homem Mais Procurado,(2014),"Crime, Drama, Thriller",122,6.8,17.24,69.404,73.0,min,M
O Sinal: Frequência do Medo,(2014),"Drama, Mystery, Sci-Fi",97,6.1,0.60,59.708,54.0,min,M
As Tartarugas Ninja,(2014),"Action, Adventure, Comedy",101,5.8,191.20,195.030,31.0,min,M
Need for Speed: O Filme,(2014),"Action, Crime, Thriller",132,6.5,43.58,157.851,39.0,min,M
Um Santo Vizinho,(2014),"Comedy, Drama",102,7.2,44.13,91.480,64.0,min,M
Planeta dos Macacos: O Confronto,(2014),"Action, Adventure, Drama",130,7.6,208.55,398.288,79.0,min,M
Foxcatcher: Uma História que Chocou o Mundo,(2014),"Biography, Drama, Sport",134,7.0,12.10,128.705,81.0,min,M
Uma Aventura Lego,(2014),"Animation, Action, Adventure",100,7.8,257.76,312.199,83.0,min,M
Hércules,(I) (2014),"Action, Adventure, Fantasy",98,6.0,72.69,140.185,47.0,min,M
