Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Simplesmente Amor,(2003),"Comedy, Drama, Romance",135,7.6,59.70,406.591,55.0,min,M
O Senhor dos Anéis: O Retorno do Rei,(2003),"Adventure, Drama, Fantasy",201,8.9,377.85,1.552.106,94.0,min,M
Os Bad Boys II,(2003),"Action, Comedy, Crime",147,6.6,138.61,213.901,38.0,min,M
Piratas do Caribe: A Maldição do Pérola Negra,(2003),"Action, Adventure, Fantasy",143,8.0,305.41,982.030,63.0,min,M
Kill Bill: Volume 1,(2003),"Action, Crime, Thriller",111,8.1,70.10,941.743,69.0,min,M
Encontros e Desencontros,(2003),Drama,102,7.7,44.59,386.436,89.0,min,M
Memórias de um Assassino,(2003),"Action, Crime, Drama",131,8.1,0.01,111.050,82.0,min,M
Oldboy,(2003),"Action, Drama, Mystery",120,8.4,0.71,477.956,77.0,min,M
The Room,(2003),Drama,99,3.7,0.56,76.277,9.0,min,M
Matrix Reloaded,(2003),"Action, Sci-Fi",138,7.2,281.49,491.693,62.0,min,M
O Mistério dos Escavadores,(2003),"Adventure, Comedy, Drama",117,7.0,67.41,72.495,71.0,min,M
Monster: Desejo Assassino,(2003),"Biography, Crime, Drama",109,7.3,34.47,128.326,74.0,min,M
Procurando Nemo,(2003),"Animation, Adventure, Comedy",100,8.1,380.84,898.202,90.0,min,M
Os Sonhadores,(2003),"Drama, Romance",115,7.2,2.53,104.077,62.0,min,M
Dias Incríveis,(2003),Comedy,88,7.1,75.59,207.445,54.0,min,M
Peter Pan,(2003),"Adventure, Family, Fantasy",113,6.8,48.46,63.245,64.0,min,M
Peixe Grande e suas Histórias Maravilhosas,(2003),"Adventure, Drama, Fantasy",125,8.0,66.26,398.005,58.0,min,M
Escola de Rock,(2003),"Comedy, Music",109,7.1,81.26,252.986,82.0,min,M
Cold Mountain,(2003),"Adventure, Drama, History",154,7.2,95.64,134.705,73.0,min,M
Sobre Meninos e Lobos,(2003),"Crime, Drama, Mystery",138,7.9,90.14,398.467,84.0,min,M
Um Duende em Nova York,(2003),"Comedy, Family, Fantasy",97,6.9,173.40,206.395,64.0,min,M
Uma Saída de Mestre,(2003),"Action, Crime, Thriller",111,7.0,106.13,328.987,68.0,min,M
Era Uma Vez no México,(2003),"Action, Crime, Thriller",102,6.4,56.36,148.415,56.0,min,M
X-Men 2,(2003),"Action, Sci-Fi, Thriller",134,7.4,214.95,493.060,68.0,min,M
O Exterminador do Futuro 3: A Rebelião das Máquinas,(2003),"Action, Sci-Fi",109,6.3,150.37,362.300,66.0,min,M
Matrix Revolutions,(2003),"Action, Sci-Fi",129,6.7,139.31,426.929,47.0,min,M
Todo Poderoso,(2003),"Comedy, Drama, Fantasy",101,6.7,242.83,355.058,46.0,min,M
Hulk,(2003),"Action, Sci-Fi",138,5.6,132.18,244.073,54.0,min,M
Anjos da Noite,(2003),"Action, Fantasy, Thriller",121,7.0,51.97,244.062,42.0,min,M
Identidade,(2003),"Mystery, Thriller",90,7.3,52.16,215.168,64.0,min,M
Como Perder um Homem em 10 Dias,(2003),"Comedy, Romance",116,6.4,105.81,197.193,45.0,min,M
Brown Bunny,(2003),Drama,93,5.0,0.37,13.223,51.0,min,M
O Último Samurai,(2003),"Action, Drama, War",154,7.7,111.11,379.536,55.0,min,M
Aos Treze,(2003),Drama,100,6.8,4.60,77.050,70.0,min,M
As Panteras: Detonando,(2003),"Action, Adventure, Comedy",106,4.9,100.83,116.098,48.0,min,M
Alguém tem que Ceder,(2003),"Comedy, Drama, Romance",128,6.7,124.73,106.347,66.0,min,M
Tudo que uma Garota quer,(2003),"Comedy, Drama, Family",105,5.8,35.99,56.474,41.0,min,M
A Liga Extraordinária,(2003),"Action, Adventure, Fantasy",110,5.8,66.47,160.664,30.0,min,M
Mestre dos Mares: O Lado Mais Distante do Mundo,(2003),"Action, Adventure, Drama",138,7.4,93.93,193.287,81.0,min,M
Linha do Tempo,(2003),"Action, Adventure, Sci-Fi",116,5.6,19.48,58.381,28.0,min,M
Todo Mundo em Pânico 3,(2003),Comedy,84,5.5,110.00,131.610,49.0,min,M
Tratamento de Choque,(2003),Comedy,106,6.2,135.65,196.042,52.0,min,M
Pânico na Floresta,(I) (2003),Horror,84,6.1,15.42,103.775,32.0,min,M
Dogville,(2003),"Crime, Drama",178,8.0,1.53,130.199,60.0,min,M
O Massacre da Serra Elétrica,(2003),Horror,98,6.2,80.57,125.548,38.0,min,M
+Velozes +Furiosos,(2003),"Action, Crime, Thriller",107,5.9,127.15,238.636,38.0,min,M
Premonição 2,(2003),"Horror, Thriller",90,6.2,46.96,144.679,38.0,min,M
O Gato,(2003),"Adventure, Comedy, Family",82,3.9,101.15,48.330,19.0,min,M
A Casa dos 1000 Corpos,(2003),Horror,89,6.1,12.63,72.688,31.0,min,M
Doze é Demais,(2003),"Comedy, Family",98,5.8,138.61,89.222,46.0,min,M
S.W.A.T.: Comando Especial,(2003),"Action, Adventure, Crime",117,6.0,116.93,133.571,45.0,min,M
Demolidor - O Homem sem Medo,(2003),"Action, Crime",103,5.3,102.54,200.832,42.0,min,M
"Dickie Roberts, o Pestinha Cresceu",(2003),Comedy,98,5.5,22.73,13.211,36.0,min,M
Papai Noel às Avessas,(2003),"Comedy, Crime, Drama",92,7.0,60.06,130.170,70.0,min,M
O Agente da Estação,(2003),"Comedy, Drama",89,7.6,5.74,65.255,81.0,min,M
Sexta-Feira Muito Louca,(2003),"Comedy, Family, Fantasy",97,6.1,110.23,118.445,70.0,min,M
Freddy x Jason,(2003),"Action, Horror",97,5.7,82.62,106.237,37.0,min,M
Irmão Urso,(2003),"Animation, Adventure, Comedy",85,6.8,85.34,90.310,48.0,min,M
Bem-Vindo à Selva,(2003),"Action, Adventure, Comedy",104,6.7,47.73,97.713,59.0,min,M
Honey: No Ritmo dos Seus Sonhos,(2003),"Drama, Music, Romance",94,5.3,30.22,41.877,37.0,min,M
Pequenos Espiões 3: Game Over,(2003),"Action, Adventure, Comedy",84,4.2,111.76,51.544,57.0,min,M
Desaparecidas,(I) (2003),"Adventure, Thriller, Western",137,6.5,26.90,31.808,55.0,min,M
Moça com Brinco de Pérola,(2003),"Biography, Drama, Romance",100,6.9,11.63,69.488,72.0,min,M
Por um Triz,(I) (2003),"Crime, Drama, Mystery",105,6.5,40.91,54.271,63.0,min,M
Pacto de Justiça,(2003),"Action, Drama, Romance",139,7.4,58.33,63.701,67.0,min,M
Lizzie McGuire: Um Sonho Popstar,(2003),"Adventure, Comedy, Family",94,5.5,42.67,34.035,56.0,min,M
American Pie: O Casamento,(2003),Comedy,96,6.3,104.57,186.746,43.0,min,M
21 Gramas,(2003),"Crime, Drama, Thriller",124,7.7,16.25,216.565,70.0,min,M
Lara Croft: Tomb Raider - A Origem da Vida,(2003),"Action, Adventure, Fantasy",117,5.5,65.66,125.103,43.0,min,M
Lições para Toda Vida,(2003),"Comedy, Drama, Family",111,7.5,41.41,49.711,52.0,min,M
Recém-Casados,(2003),"Comedy, Romance",95,5.5,56.13,65.417,28.0,min,M
A Vida de David Gale,(2003),"Crime, Drama, Thriller",130,7.6,19.59,104.016,31.0,min,M
A Creche do Papai,(2003),"Comedy, Family",92,5.5,104.30,60.661,39.0,min,M
Seabiscuit: Alma de Herói,(2003),"Drama, History, Sport",140,7.3,120.28,64.193,72.0,min,M
Sob o Sol da Toscana,(2003),"Comedy, Drama, Romance",113,6.7,43.61,44.461,52.0,min,M
Johnny English,(2003),"Action, Adventure, Comedy",88,6.2,28.08,140.903,51.0,min,M
O Vingador,(2003),"Action, Crime, Drama",109,6.1,26.18,43.143,36.0,min,M
Alta Tensão,(2003),Horror,91,6.8,3.68,64.617,42.0,min,M
O Núcleo: Missão ao Centro da Terra,(2003),"Action, Adventure, Sci-Fi",135,5.5,31.19,87.905,48.0,min,M
Medo,(2003),"Drama, Horror, Mystery",114,7.2,,52.445,65.0,min,
