Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Harry Potter e a Pedra Filosofal,(2001),"Adventure, Family, Fantasy",152,7.6,317.58,592.282,64.0,min,M
O Senhor dos Anéis: A Sociedade do Anel,(2001),"Adventure, Drama, Fantasy",178,8.8,315.54,1.564.012,92.0,min,M
A Viagem de Chihiro,(2001),"Animation, Adventure, Family",125,8.6,10.06,584.042,96.0,min,M
O Diário de Bridget Jones,(2001),"Comedy, Drama, Romance",97,6.7,71.54,213.303,66.0,min,M
Donnie Darko,(2001),"Drama, Sci-Fi, Thriller",113,8.0,1.48,712.581,88.0,min,M
Não é Mais um Besteirol Americano,(2001),Comedy,89,5.7,38.25,92.862,32.0,min,M
Uma Mente Brilhante,(2001),"Biography, Drama",135,8.2,170.74,797.582,72.0,min,M
Pearl Harbor,(2001),"Action, Drama, History",183,6.2,198.54,299.710,44.0,min,M
Monstros S.A.,(2001),"Animation, Adventure, Comedy",92,8.0,289.92,768.028,79.0,min,M
Onze Homens e um Segredo,(2001),"Crime, Thriller",116,7.8,183.42,486.861,74.0,min,M
Cidade dos Sonhos,(2001),"Drama, Mystery, Thriller",147,7.9,7.22,299.630,83.0,min,M
Moulin Rouge: Amor em Vermelho,(2001),"Drama, Musical, Romance",127,7.6,57.39,257.021,66.0,min,M
Velozes & Furiosos,(2001),"Action, Crime, Thriller",106,6.8,144.53,329.817,58.0,min,M
Falcão Negro em Perigo,(2001),"Drama, History, War",144,7.7,108.64,348.583,74.0,min,M
Mais um Verão Americano,(2001),"Comedy, Romance",97,6.6,0.29,51.646,42.0,min,M
Shrek,(2001),"Animation, Adventure, Comedy",90,7.8,267.67,581.898,84.0,min,M
Profissão de Risco,(2001),"Biography, Crime, Drama",124,7.6,52.99,229.650,52.0,min,M
O Fabuloso Destino de Amélie Poulain,(2001),"Comedy, Romance",122,8.3,33.23,670.534,69.0,min,M
Coração de Cavaleiro,(2001),"Action, Adventure, Romance",132,6.9,56.57,161.735,56.0,min,M
Dia de Treinamento,(2001),"Crime, Drama, Thriller",122,7.7,76.63,367.011,69.0,min,M
O Diário da Princesa,(2001),"Comedy, Family, Romance",111,6.3,108.25,120.331,52.0,min,M
Na Teia da Aranha,(2001),"Drama, Thriller",104,6.4,74.08,71.197,42.0,min,M
O Retorno da Múmia,(2001),"Action, Adventure, Fantasy",130,6.3,202.02,289.786,48.0,min,M
Geração Prozac,(2001),"Biography, Drama, Romance",95,6.3,,16.610,,min,
Penalidade Máxima,(2001),"Comedy, Crime, Drama",99,6.5,0.09,34.151,45.0,min,M
O Império (do Besteirol) Contra-Ataca,(2001),Comedy,104,6.8,30.06,144.262,51.0,min,M
Legalmente Loira,(2001),"Comedy, Romance",96,6.3,96.52,172.161,59.0,min,M
Vanilla Sky,(2001),"Fantasy, Mystery, Romance",136,6.9,100.61,238.770,45.0,min,M
Lúcia e o Sexo,(2001),"Drama, Romance",128,7.1,1.49,33.734,65.0,min,M
Hannibal,(2001),"Crime, Drama, Thriller",131,6.8,165.09,242.437,57.0,min,M
A.I.: Inteligência Artificial,(2001),"Drama, Sci-Fi",146,7.2,78.62,280.181,65.0,min,M
E sua Mãe Também,(2001),Drama,106,7.6,13.62,109.837,88.0,min,M
Doce Trapaça,(2001),"Comedy, Crime, Romance",123,6.2,40.34,49.599,47.0,min,M
Super Tiras,(2001),"Comedy, Crime, Mystery",100,7.1,18.49,92.896,48.0,min,M
Assassinato em Gosford Park,(2001),"Comedy, Drama, Mystery",131,7.2,41.31,75.958,90.0,min,M
Pecado Original,(2001),"Drama, Mystery, Romance",116,6.1,16.25,51.682,33.0,min,M
Lara Croft: Tomb Raider,(2001),"Action, Adventure, Fantasy",100,5.8,131.14,190.367,33.0,min,M
Jurassic Park III,(2001),"Action, Adventure, Sci-Fi",92,5.9,181.17,282.787,42.0,min,M
Os Excêntricos Tenenbaums,(2001),"Comedy, Drama",110,7.6,52.36,252.245,76.0,min,M
Pequenos Espiões,(2001),"Action, Adventure, Comedy",88,5.4,112.72,102.902,71.0,min,M
O Planeta dos Macacos,(2001),"Action, Adventure, Sci-Fi",119,5.7,180.01,204.548,50.0,min,M
A Hora do Rush 2,(2001),"Action, Comedy, Crime",90,6.6,226.16,190.700,48.0,min,M
A Última Ceia,(2001),"Drama, Romance",111,7.0,31.25,79.899,69.0,min,M
Os Outros,(2001),"Horror, Mystery, Thriller",101,7.6,96.52,321.585,74.0,min,M
Dois Doidões em Harvard,(2001),"Comedy, Fantasy",93,6.3,31.16,51.138,29.0,min,M
Atlantis: O Reino Perdido,(2001),"Animation, Action, Adventure",95,6.9,84.05,96.273,52.0,min,M
Ghost World: Aprendendo a Viver,(2001),"Comedy, Drama",111,7.3,6.22,108.857,88.0,min,M
Kate & Leopold,(2001),"Comedy, Fantasy, Romance",118,6.4,47.12,75.849,44.0,min,M
Círculo de Fogo,(2001),"Drama, History, War",131,7.6,51.40,230.797,53.0,min,M
A Cartada Final,(2001),"Crime, Drama, Thriller",124,6.8,71.07,115.619,71.0,min,M
Uma Lição de Amor,(2001),Drama,132,7.6,40.31,138.214,28.0,min,M
American Pie: A Segunda Vez é Ainda Melhor,(2001),Comedy,108,6.4,145.10,230.199,43.0,min,M
Zoolander,(2001),Comedy,90,6.5,45.17,236.795,61.0,min,M
Jogo de Espiões,(2001),"Action, Crime, Thriller",126,7.1,0.03,138.819,63.0,min,M
A Professora de Piano,(2001),Drama,131,7.5,1.90,51.610,79.0,min,M
Todo Mundo em Pânico 2,(2001),Comedy,83,5.3,71.31,142.743,29.0,min,M
Tá Todo Mundo Louco! Uma Corrida por Milhõe$,(2001),"Adventure, Comedy",112,6.4,56.62,104.869,52.0,min,M
Evolução,(2001),"Comedy, Sci-Fi",101,6.1,38.35,115.353,40.0,min,M
Escrito nas Estrelas,(2001),"Comedy, Romance",90,6.9,50.29,99.994,52.0,min,M
13 Fantasmas,(2001),"Horror, Thriller",91,5.6,41.87,75.950,30.0,min,M
Ardendo no Frio,(2001),"Comedy, Sport",89,6.3,13.90,16.311,22.0,min,M
O Amor é Cego,(2001),"Comedy, Drama, Fantasy",114,5.9,70.84,122.950,48.0,min,M
Joe Sujo,(2001),"Adventure, Comedy, Drama",91,6.0,27.09,48.934,20.0,min,M
Bully - Juventude Violenta,(2001),"Biography, Crime, Drama",108,6.9,1.54,33.368,45.0,min,M
Olhos Famintos,(2001),"Horror, Mystery",90,6.2,37.90,105.467,49.0,min,M
