Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Star Wars, Episódio I: A Ameaça Fantasma",(1999),"Action, Adventure, Fantasy",136,6.5,474.54,689.023,51.0,min,M
Beleza Americana,(1999),Drama,122,8.3,130.10,1.017.841,84.0,min,M
Matrix,(1999),"Action, Sci-Fi",136,8.7,171.48,1.571.030,73.0,min,M
Clube da Luta,(1999),Drama,139,8.8,37.03,1.742.892,66.0,min,M
À Espera de um Milagre,(1999),"Crime, Drama, Fantasy",189,8.6,136.80,1.063.364,61.0,min,M
O Talentoso Ripley,(1999),"Crime, Drama, Thriller",139,7.4,81.30,168.385,76.0,min,M
Magnólia,(1999),Drama,188,8.0,22.46,276.450,77.0,min,M
Um Lugar Chamado Notting Hill,(1999),"Comedy, Drama, Romance",124,7.1,116.09,254.850,68.0,min,M
American Pie: A Primeira Vez é Inesquecível,(1999),Comedy,95,7.0,102.56,360.069,58.0,min,M
O Colecionador de Ossos,(1999),"Crime, Drama, Mystery",118,6.7,66.52,146.326,45.0,min,M
De Olhos Bem Fechados,(1999),"Drama, Mystery, Thriller",159,7.4,55.69,282.164,68.0,min,M
10 Coisas que Eu Odeio em Você,(1999),"Comedy, Drama, Romance",97,7.3,38.18,278.621,70.0,min,M
A Múmia,(1999),"Action, Adventure, Fantasy",124,7.0,155.25,374.793,48.0,min,M
"Garota, Interrompida",(1999),"Biography, Drama",127,7.3,28.87,153.191,51.0,min,M
Nunca Fui Beijada,(1999),"Comedy, Drama, Romance",107,6.1,55.47,79.406,60.0,min,M
O Sexto Sentido,(1999),"Drama, Mystery, Thriller",107,8.1,293.51,868.420,64.0,min,M
As Loucas Aventuras de James West,(1999),"Action, Comedy, Sci-Fi",106,4.9,113.81,147.476,38.0,min,M
Palácio das Ilusões,(1999),"Comedy, Drama, Romance",112,7.1,4.76,20.547,71.0,min,M
Como Enlouquecer seu Chefe,(1999),Comedy,89,7.7,10.82,232.159,68.0,min,M
Marcação Cerrada,(1999),"Comedy, Drama, Romance",106,6.5,52.89,40.198,50.0,min,M
Toy Story 2,(1999),"Animation, Adventure, Comedy",92,7.9,245.85,496.327,88.0,min,M
007 - O Mundo Não é o Bastante,(1999),"Action, Adventure, Thriller",128,6.4,126.94,180.109,57.0,min,M
Dogma,(1999),"Adventure, Comedy, Drama",130,7.3,30.65,202.020,62.0,min,M
Heróis Fora de Órbita,(1999),"Adventure, Comedy, Sci-Fi",102,7.3,71.58,141.311,70.0,min,M
Santos Justiceiros,(1999),"Action, Crime, Thriller",108,7.8,0.03,220.484,44.0,min,M
A Lenda do Cavaleiro sem Cabeça,(1999),"Fantasy, Horror, Mystery",105,7.3,101.07,314.146,65.0,min,M
Segundas Intenções,(1999),"Drama, Romance",97,6.8,38.33,172.462,56.0,min,M
O Paizão,(1999),"Comedy, Drama",93,6.4,163.48,190.094,41.0,min,M
Do Fundo do Mar,(1999),"Action, Adventure, Sci-Fi",105,5.8,73.65,118.453,54.0,min,M
As Virgens Suicidas,(1999),"Drama, Romance",97,7.2,4.86,137.523,76.0,min,M
Austin Powers: O Agente 'Bond' Cama,(1999),"Action, Adventure, Comedy",95,6.6,206.04,208.645,59.0,min,M
Risco Duplo,(1999),"Crime, Drama, Mystery",105,6.5,116.74,68.257,40.0,min,M
Até que a Fuga os Separe,(I) (1999),"Comedy, Crime, Drama",108,6.8,63.84,42.844,63.0,min,M
Quero ser John Malkovich,(1999),"Comedy, Drama, Fantasy",113,7.7,22.86,295.099,90.0,min,M
Ela é Demais,(1999),"Comedy, Romance",95,5.9,63.37,80.339,51.0,min,M
Uma História Real,(1999),"Biography, Drama",112,8.0,6.20,76.777,86.0,min,M
Meninos Não Choram,(1999),"Biography, Crime, Drama",118,7.5,11.53,88.921,86.0,min,M
O Pequeno Stuart Little,(1999),"Adventure, Comedy, Family",84,5.9,140.04,119.240,61.0,min,M
Tarzan,(1999),"Animation, Adventure, Family",88,7.3,171.09,190.402,79.0,min,M
O 13º Guerreiro,(1999),"Action, Adventure, History",102,6.6,32.70,112.546,42.0,min,M
A Bruxa de Blair,(1999),"Horror, Mystery",81,6.5,140.54,222.013,81.0,min,M
