Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Os Infiltrados,(2006),"Crime, Drama, Thriller",151,8.5,132.38,1.115.697,85.0,min,M
O Grande Truque,(2006),"Drama, Mystery, Sci-Fi",130,8.5,53.09,1.106.542,66.0,min,M
007: Cassino Royale,(2006),"Action, Adventure, Thriller",144,8.0,167.45,552.652,80.0,min,M
O Amor Não Tira Férias,(2006),"Comedy, Romance",136,6.9,63.22,229.846,52.0,min,M
300,(2006),"Action, Drama",117,7.6,210.61,706.914,52.0,min,M
Click,(2006),"Comedy, Drama, Fantasy",107,6.4,137.36,291.066,45.0,min,M
O Labirinto do Fauno,(2006),"Drama, Fantasy, War",118,8.2,37.63,588.336,98.0,min,M
Missão: Impossível 3,(2006),"Action, Adventure, Thriller",126,6.9,134.03,314.941,66.0,min,M
Carros,(2006),"Animation, Comedy, Family",117,7.1,244.08,343.515,73.0,min,M
O Diabo Veste Prada,(2006),"Comedy, Drama",109,6.9,124.74,350.079,62.0,min,M
O Plano Perfeito,(2006),"Crime, Drama, Mystery",129,7.6,88.51,321.341,76.0,min,M
Todas Contra John,(2006),"Comedy, Romance",89,5.8,41.01,76.846,41.0,min,M
O Hospedeiro,(2006),"Action, Drama, Horror",120,7.0,2.20,90.714,85.0,min,M
Piratas do Caribe: O Baú da Morte,(2006),"Action, Adventure, Fantasy",151,7.3,423.32,627.741,53.0,min,M
Apocalypto,(2006),"Action, Adventure, Drama",139,7.8,50.87,276.553,68.0,min,M
Pequena Miss Sunshine,(2006),"Comedy, Drama",101,7.8,59.89,419.718,80.0,min,M
A Vida dos Outros,(2006),"Drama, Mystery, Thriller",137,8.4,11.29,335.397,89.0,min,M
O Código Da Vinci,(2006),"Action, Mystery, Thriller",149,6.6,217.54,382.001,46.0,min,M
À Procura da Felicidade,(2006),"Biography, Drama",117,8.0,163.57,419.069,64.0,min,M
Filhos da Esperança,(2006),"Drama, Thriller",109,7.9,35.55,440.109,84.0,min,M
Uma Noite no Museu,(2006),"Adventure, Comedy, Family",108,6.4,250.86,296.779,48.0,min,M
Superman: O Retorno,(2006),"Action, Sci-Fi",154,6.0,200.08,264.311,72.0,min,M
Idiocracia,(2006),"Adventure, Comedy, Sci-Fi",84,6.6,0.44,136.329,66.0,min,M
Queridinho da Vovó,(2006),Comedy,94,7.0,6.09,74.996,33.0,min,M
X-Men: O Confronto Final,(2006),"Action, Sci-Fi",104,6.7,234.36,464.932,58.0,min,M
Diamante de Sangue,(2006),"Adventure, Drama, Thriller",143,8.0,57.37,474.367,64.0,min,M
Velozes & Furiosos: Desafio em Tóquio,(2006),"Action, Crime, Thriller",104,6.0,62.51,226.904,45.0,min,M
Aprovados,(2006),Comedy,93,6.4,36.32,118.482,47.0,min,M
Os Esquenta-Banco,(2006),"Comedy, Sport",85,5.5,57.65,46.553,25.0,min,M
Ela é o Cara,(2006),"Comedy, Romance, Sport",105,6.3,2.34,140.027,45.0,min,M
A Última Cartada,(2006),"Action, Crime, Drama",109,6.7,35.66,133.473,45.0,min,M
Babel,(I) (2006),Drama,143,7.4,34.30,278.475,69.0,min,M
"Ela Dança, Eu Danço",(2006),"Crime, Drama, Music",104,6.5,65.33,106.529,48.0,min,M
"Ricky Bobby, a Toda Velocidade",(2006),"Comedy, Sport",108,6.6,148.21,159.003,66.0,min,M
O Grito 2,(2006),"Horror, Thriller",102,5.0,39.14,45.505,33.0,min,M
Perfume: A História de um Assassino,(2006),"Crime, Drama",147,7.5,2.22,224.926,56.0,min,M
Tristão & Isolda,(2006),"Action, Drama, Romance",125,6.8,14.73,49.372,49.0,min,M
Instinto Selvagem 2,(2006),"Drama, Mystery, Thriller",114,4.3,5.97,35.918,26.0,min,M
Pecados Íntimos,(2006),"Drama, Romance",136,7.5,5.46,102.183,75.0,min,M
Rocky Balboa,(2006),"Action, Drama, Sport",102,7.1,70.27,195.850,63.0,min,M
Borat: O Segundo Melhor Repórter do Glorioso País Cazaquistão Viaja à América,(2006),Comedy,84,7.3,128.51,339.245,89.0,min,M
Terror em Silent Hill,(2006),Horror,125,6.5,46.98,206.841,31.0,min,M
Nacho Libre,(2006),"Comedy, Family, Sport",92,5.7,80.20,77.662,52.0,min,M
Déjà Vu,(2006),"Action, Crime, Sci-Fi",126,7.0,64.04,282.024,59.0,min,M
O Bom Pastor,(2006),"Drama, History, Thriller",167,6.7,59.95,95.743,61.0,min,M
Eragon,(2006),"Action, Adventure, Family",104,5.1,75.03,118.851,38.0,min,M
O Ilusionista,(2006),"Drama, Fantasy, History",110,7.6,39.87,342.886,68.0,min,M
Fonte da Vida,(2006),"Drama, Mystery, Romance",97,7.2,10.14,220.158,51.0,min,M
Viagem Maldita,(2006),"Horror, Thriller",107,6.4,41.78,152.361,52.0,min,M
Premonição 3,(2006),"Horror, Thriller",93,5.8,54.10,124.362,41.0,min,M
A Rainha,(2006),"Biography, Drama, History",103,7.3,56.44,99.968,91.0,min,M
Mais Estranho que a Ficção,(2006),"Comedy, Drama, Fantasy",113,7.6,40.14,211.135,67.0,min,M
Anjos da Vida: Mais Bravos que o Mar,(I) (2006),"Action, Adventure, Drama",139,6.9,55.01,84.607,53.0,min,M
Maria Antonieta,(2006),"Biography, Drama, History",123,6.4,15.96,95.390,65.0,min,M
Miami Vice,(2006),"Action, Crime, Thriller",132,6.0,63.45,105.654,65.0,min,M
O Invencível,(2006),"Biography, Drama, Sport",105,7.1,57.79,62.561,63.0,min,M
Dublê de Anjo,(2006),"Adventure, Drama, Fantasy",117,7.9,2.28,103.458,64.0,min,M
Xeque-Mate,(2006),"Crime, Drama, Mystery",110,7.7,22.49,292.016,53.0,min,M
Entre o Céu e o Inferno,(2006),"Drama, Music",116,6.9,9.40,59.315,52.0,min,M
Um Bom Ano,(2006),"Comedy, Drama, Romance",117,7.0,7.46,84.360,47.0,min,M
O Pacto,(2006),"Action, Adventure, Fantasy",97,5.3,23.29,45.243,19.0,min,M
Isto é Inglaterra,(2006),"Crime, Drama",101,7.7,0.33,111.851,86.0,min,M
O Último Rei da Escócia,(2006),"Biography, Drama, History",123,7.7,17.61,168.887,74.0,min,M
Dreamgirls: Em Busca de um Sonho,(2006),"Drama, Music, Musical",130,6.5,103.37,65.825,76.0,min,M
Dália Negra,(2006),"Crime, Drama, Mystery",121,5.6,22.52,69.394,49.0,min,M
"Cashback, Bem-vindo ao Turno da Noite",(2006),"Comedy, Drama, Romance",102,7.2,0.02,80.701,54.0,min,M
O Balconista 2,(2006),Comedy,97,7.3,24.14,126.700,65.0,min,M
Zoom - Academia de Super-Heróis,(2006),"Action, Adventure, Comedy",83,4.3,11.63,17.779,26.0,min,M
A Casa do Lago,(2006),"Drama, Fantasy, Romance",99,6.8,52.33,133.403,52.0,min,M
Happy Feet: O Pinguim,(2006),"Animation, Adventure, Comedy",108,6.4,198.00,162.065,77.0,min,M
Separados pelo Casamento,(2006),"Comedy, Drama, Romance",106,5.8,118.70,120.129,45.0,min,M
Armações do Amor,(2006),"Comedy, Romance",97,5.6,88.72,69.179,47.0,min,M
Serpentes a Bordo,(2006),"Action, Crime, Thriller",105,5.4,34.02,128.113,58.0,min,M
Shortbus,(2006),"Comedy, Drama",101,6.4,1.99,30.938,64.0,min,M
A Espiã,(2006),"Drama, Thriller, War",145,7.7,4.40,69.785,71.0,min,M
O Sacrifício,(2006),"Horror, Mystery, Thriller",102,3.7,23.64,61.880,36.0,min,M
Seres Rastejantes,(2006),"Comedy, Horror, Sci-Fi",95,6.4,7.77,71.087,69.0,min,M
Alpha Dog,(2006),"Biography, Crime, Drama",118,6.9,15.23,96.373,53.0,min,M
Adrenalina,(2006),"Action, Crime, Thriller",88,6.9,27.83,226.212,57.0,min,M
Poseidon,(2006),"Action, Adventure, Drama",98,5.6,60.67,94.116,50.0,min,M
Império dos Sonhos,(2006),"Drama, Mystery, Thriller",180,6.9,0.75,50.787,72.0,min,M
Aquamarine,(2006),"Comedy, Family, Fantasy",104,5.3,18.60,36.380,51.0,min,M
Resgate Abaixo de Zero,(2006),"Adventure, Drama, Family",120,7.3,81.61,58.026,64.0,min,M
Cartas de Iwo Jima,(2006),"Action, Adventure, Drama",141,7.9,13.76,148.740,89.0,min,M
O Homem Duplo,(2006),"Animation, Crime, Drama",100,7.1,5.50,102.823,73.0,min,M
Anjos da Noite: A Evolução,(2006),"Action, Fantasy, Sci-Fi",106,6.7,62.32,183.500,36.0,min,M
A Casa Monstro,(2006),"Animation, Adventure, Comedy",91,6.6,73.66,93.453,68.0,min,M
Natal Negro,(2006),Horror,84,4.6,16.24,23.936,22.0,min,M
As Torres Gêmeas,(2006),"Drama, History, Thriller",129,5.9,70.28,75.365,66.0,min,M
Chapeuzinho no Século XXI,(2006),"Adventure, Family, Musical",82,3.4,,1.010,,min,
Volver,(I) (2006),"Comedy, Drama",121,7.6,12.90,90.242,84.0,min,M
A Pantera Cor de Rosa,(2006),"Adventure, Comedy, Crime",93,5.7,82.23,77.935,38.0,min,M
Bandidas,(2006),"Action, Comedy, Crime",93,5.7,,32.954,,min,
Por Água Abaixo,(2006),"Animation, Adventure, Comedy",85,6.6,64.67,106.410,74.0,min,M
O Sobrevivente,(2006),"Action, Biography, Drama",120,7.3,5.49,97.148,77.0,min,M
Todo Mundo em Pânico 4,(2006),Comedy,83,5.1,90.71,109.214,40.0,min,M
DOA: Vivo ou Morto,(2006),"Action, Adventure",87,4.8,0.48,42.210,38.0,min,M
Possuídos,(2006),"Drama, Thriller",102,6.1,7.01,31.832,62.0,min,M
"Paris, Te Amo",(2006),"Comedy, Drama, Romance",120,7.3,4.86,68.791,66.0,min,M
A Dama na Água,(2006),"Drama, Fantasy, Mystery",110,5.5,42.29,92.380,36.0,min,M
Os Sem-Floresta,(2006),"Animation, Adventure, Comedy",83,6.7,155.02,151.939,67.0,min,M
Férias no Trailer,(2006),"Adventure, Comedy, Family",99,5.5,71.73,54.130,33.0,min,M
Virada Radical - Desafio e Conquista,(2006),"Comedy, Drama, Sport",103,6.4,26.87,25.617,53.0,min,M
Paprika,(2006),"Animation, Drama, Family",90,7.7,0.88,64.258,81.0,min,M
Vôo United 93,(2006),"Drama, History, Thriller",111,7.5,31.57,94.714,90.0,min,M
A Era do Gelo 2,(2006),"Animation, Adventure, Comedy",91,6.8,195.33,243.042,58.0,min,M
A Conquista da Honra,(2006),"Action, Adventure, Drama",135,7.1,33.60,113.363,79.0,min,M
Estrada para a Glória,(2006),"Biography, Drama, Sport",118,7.2,42.64,40.916,58.0,min,M
Tenacious D - Uma Dupla Infernal,(2006),"Adventure, Comedy, Music",93,6.8,8.32,98.438,55.0,min,M
Stay Alive: Jogo Mortal,(2006),"Fantasy, Horror, Mystery",85,5.1,23.09,29.118,24.0,min,M
O Pequenino,(III) (2006),"Comedy, Crime",98,4.4,58.65,47.883,26.0,min,M
Fazendo História,(2006),"Comedy, Drama, Romance",109,6.8,2.71,19.697,74.0,min,M
Jogos Mortais 3,(2006),"Horror, Mystery, Thriller",108,6.2,80.24,170.519,48.0,min,M
Ventos da Liberdade,(2006),"Drama, War",127,7.5,1.83,43.583,82.0,min,M
As Férias da Minha Vida,(2006),"Comedy, Romance",112,6.4,38.36,26.979,52.0,min,M
A Menina e o Porquinho,(2006),"Comedy, Family, Fantasy",97,6.3,82.99,34.762,68.0,min,M
Ultravioleta,(2006),"Action, Sci-Fi",88,4.4,18.50,77.583,18.0,min,M
A Gangue está em Campo,(2006),"Biography, Crime, Drama",125,6.9,38.43,45.023,52.0,min,M
Busca Explosiva,(2006),"Action, Comedy, Drama",92,4.7,18.84,31.365,45.0,min,M
O Massacre da Serra Elétrica: O Início,(2006),"Horror, Thriller",91,5.8,39.52,65.577,30.0,min,M
Southland Tales: O Fim do Mundo,(2006),"Comedy, Drama, Mystery",145,5.4,0.28,35.667,44.0,min,M
Monamour,(2006),Drama,94,5.4,,4.140,,min,
No Rastro da Bala,(2006),"Action, Crime, Drama",122,7.4,6.86,95.030,41.0,min,M
Prova de Fogo,(2006),"Drama, Family",112,7.3,18.81,17.592,72.0,min,M
Notas Sobre um Escândalo,(2006),"Crime, Drama, Romance",92,7.4,17.51,72.275,73.0,min,M
A Pele,(2006),"Biography, Drama, Romance",122,6.5,0.22,14.818,50.0,min,M
Meu Papai é Noel 3,(2006),"Adventure, Comedy, Family",97,4.7,84.50,30.908,32.0,min,M
Candy,(2006),"Drama, Romance",116,7.3,0.04,41.571,57.0,min,M
Garfield 2,(2006),"Animation, Adventure, Comedy",82,5.0,28.43,36.451,37.0,min,M
Não Conte à Ninguém,(2006),"Crime, Drama, Mystery",131,7.5,6.18,47.727,82.0,min,M
Tudo por Ela,(2006),Horror,90,5.5,,30.232,44.0,min,
Somos Marshall,(2006),"Drama, Sport",131,7.1,43.55,54.908,53.0,min,M
O Despertar de uma Paixão,(2006),"Drama, Romance",125,7.5,8.06,86.638,69.0,min,M
O Bicho Vai Pegar,(2006),"Animation, Adventure, Comedy",86,6.1,85.11,81.676,49.0,min,M
Half Nelson: Encurralados,(2006),Drama,106,7.2,2.69,81.660,85.0,min,M
A Garota que Conquistou o Tempo,(2006),"Animation, Adventure, Comedy",98,7.8,,55.356,,min,
Amando Annabelle,(2006),"Drama, Romance",77,6.3,1.10,11.348,,min,M
Quando um Estranho Chama,(2006),"Horror, Thriller",87,5.1,47.86,41.189,27.0,min,M
Scoop: O Grande Furo,(2006),"Comedy, Crime, Mystery",96,6.7,10.53,77.546,48.0,min,M
Miss Potter,(2006),"Biography, Drama",88,6.9,2.98,27.079,57.0,min,M
Amigas com Dinheiro,(2006),"Comedy, Drama, Romance",88,5.7,13.37,25.208,68.0,min,M
Beerfest,(2006),Comedy,110,6.3,19.19,62.081,46.0,min,M
Pegar e Largar,(II) (2006),"Comedy, Drama, Romance",124,6.0,15.27,22.814,43.0,min,M
Paixão Suicida,(2006),"Comedy, Drama, Fantasy",88,7.3,0.32,52.003,62.0,min,M
Garoto Nota 10,(2006),"Comedy, Drama, Romance",92,6.7,0.21,21.147,69.0,min,M
Sorte no Amor,(2006),"Comedy, Fantasy, Romance",103,5.4,17.32,51.779,29.0,min,M
Penelope,(2006),"Comedy, Fantasy, Romance",104,6.7,10.01,58.330,48.0,min,M
A Profecia,(2006),"Horror, Thriller",110,5.5,54.61,54.653,43.0,min,M
Pinte de Açafrão,(2006),"Comedy, Drama",167,8.2,2.20,104.091,,min,M
Vovó... Zona 2,(2006),"Comedy, Crime",99,4.7,70.17,38.801,34.0,min,M
Bem-Vindo à Prisão,(2006),"Comedy, Crime",84,6.0,4.61,22.196,27.0,min,M
Uma Garota Irresistível,(2006),"Biography, Drama",90,6.5,1.66,20.271,45.0,min,M
Flyboys,(2006),"Action, Drama, History",140,6.5,13.08,40.078,47.0,min,M
Göta kanal 2 - Kanalkampen,(2006),Comedy,94,3.2,,2.186,,min,
Pulse,(I) (2006),"Horror, Sci-Fi",90,4.8,20.26,27.417,27.0,min,M
Terror no Pântano,(2006),"Comedy, Horror, Thriller",85,5.7,0.16,27.585,57.0,min,M
Death Note: O Primeiro Nome,(2006),"Crime, Drama, Fantasy",126,7.7,,27.482,,min,
Madea's Family Reunion,(2006),"Comedy, Drama, Romance",107,5.2,63.26,10.268,45.0,min,M
Os Anjos Exterminadores,(2006),"Drama, Fantasy",100,5.4,0.02,2.908,54.0,min,M
Hollywoodland - Bastidores da Fama,(2006),"Biography, Crime, Drama",126,6.5,14.42,31.892,62.0,min,M
Zoando na Escola,(2006),"Comedy, Family",80,5.3,13.02,4.917,56.0,min,M
Depois do Casamento,(2006),Drama,120,7.7,0.41,30.299,78.0,min,M
Turistas,(2006),"Horror, Mystery, Thriller",93,5.4,7.03,34.793,36.0,min,M
Desafiando Gigantes,(2006),"Drama, Fantasy, Sport",111,6.6,10.18,14.997,38.0,min,M
O Segredo dos Animais,(2006),"Animation, Adventure, Comedy",90,5.5,72.78,25.983,42.0,min,M
Os Fugitivos,(2006),"Biography, Crime, Drama",108,6.4,0.19,19.681,60.0,min,M
A Grande Ilusão,(2006),"Drama, Thriller",128,6.2,7.22,22.964,37.0,min,M
Coisas de Meninos e Meninas,(2006),"Comedy, Fantasy, Romance",95,6.3,,37.925,,min,
O Presente,(2006),"Drama, Family, Romance",114,7.3,3.44,16.863,49.0,min,M
A Maldição da Flor Dourada,(2006),"Action, Adventure, Drama",111,7.0,6.57,40.933,70.0,min,M
Minha Super Ex-Namorada,(2006),"Comedy, Romance, Sci-Fi",96,5.1,22.53,60.051,50.0,min,M
Uma Comédia Nada Romântica,(2006),"Comedy, Romance",83,2.8,48.55,55.671,11.0,min,M
Mutilados,(2006),"Comedy, Horror, Thriller",96,6.5,0.14,35.469,62.0,min,M
O Mestre das Armas,(2006),"Action, Biography, Drama",104,7.6,24.63,70.733,70.0,min,M
