Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Os Goonies,(1985),"Adventure, Comedy, Family",114,7.8,61.50,226.694,62.0,min,M
De Volta para o Futuro,(1985),"Adventure, Comedy, Sci-Fi",116,8.5,210.61,976.372,87.0,min,M
Clube dos Cinco,(1985),"Comedy, Drama",97,7.9,45.88,328.443,62.0,min,M
Vá e Veja,(1985),"Drama, War",142,8.3,,46.968,,min,
Os Sete Suspeitos,(1985),"Comedy, Crime, Mystery",94,7.3,14.64,73.325,36.0,min,M
O Mundo Fantástico de Oz,(1985),"Adventure, Family, Fantasy",113,6.7,,23.218,42.0,min,
A Lenda,(1985),"Adventure, Fantasy, Romance",94,6.5,15.50,56.673,30.0,min,M
Rambo II: A Missão,(1985),"Action, Adventure, Thriller",96,6.5,150.42,146.090,47.0,min,M
Brazil: O Filme,(1985),"Drama, Sci-Fi",132,7.9,9.93,179.404,88.0,min,M
Mulher Nota 1000,(1985),"Comedy, Romance, Sci-Fi",94,6.6,23.83,75.299,46.0,min,M
Marcas do Destino,(1985),"Biography, Drama",120,7.2,48.23,24.651,73.0,min,M
Férias Frustradas II,(1985),"Adventure, Comedy",95,6.2,49.40,54.582,47.0,min,M
Rocky IV,(1985),"Drama, Sport",91,6.9,127.87,176.267,40.0,min,M
O Garoto do Futuro,(1985),"Comedy, Fantasy",91,6.1,33.09,43.137,25.0,min,M
A Hora do Espanto,(1985),"Horror, Thriller",106,7.1,24.92,55.965,62.0,min,M
Comando para Matar,(1985),"Action, Adventure, Thriller",90,6.7,35.10,138.506,51.0,min,M
A Cor Púrpura,(1985),Drama,154,7.8,98.47,73.470,78.0,min,M
A Testemunha,(1985),"Crime, Drama, Romance",112,7.4,68.71,80.924,76.0,min,M
Depois de Horas,(1985),"Comedy, Crime, Drama",97,7.7,10.60,52.875,90.0,min,M
O Primeiro Ano do Resto de Nossas Vidas,(1985),"Drama, Romance",110,6.4,37.80,33.672,35.0,min,M
Procura-se Rapaz Virgem,(1985),"Comedy, Fantasy, Horror",94,5.5,10.00,12.525,64.0,min,M
Ran,(1985),"Action, Drama",162,8.2,3.52,103.369,96.0,min,M
Cocoon,(1985),"Comedy, Drama, Sci-Fi",117,6.7,76.11,54.017,65.0,min,M
O Enigma da Pirâmide,(1985),"Adventure, Fantasy, Mystery",109,6.8,19.74,18.063,,min,M
O Cavaleiro Solitário,(1985),"Drama, Western",115,7.3,41.41,49.454,61.0,min,M
007 - Na Mira dos Assassinos,(1985),"Action, Adventure, Thriller",131,6.4,50.33,82.757,40.0,min,M
Guerreiros de Fogo,(1985),"Action, Adventure, Fantasy",89,5.1,6.95,36.916,35.0,min,M
Perfeição,(1985),"Drama, Romance",115,4.5,12.92,4.350,46.0,min,M
O Caldeirão Mágico,(1985),"Animation, Action, Adventure",80,6.4,21.29,28.689,59.0,min,M
Minha Vida é um Desastre,(1985),"Comedy, Romance",97,7.1,10.30,39.619,51.0,min,M
Entre Dois Amores,(1985),"Biography, Drama, Romance",161,7.2,87.10,67.247,69.0,min,M
Uma Janela para o Amor,(1985),"Drama, Romance",117,7.3,20.97,37.045,80.0,min,M
As Grandes Aventuras de Pee-wee,(1985),"Adventure, Comedy, Family",91,7.0,40.90,47.439,47.0,min,M
Expresso Malibu,(1985),"Comedy, Crime, Mystery",105,4.7,,1.599,,min,
Mad Max 3: Além da Cúpula do Trovão,(1985),"Action, Adventure, Sci-Fi",107,6.3,36.20,121.152,71.0,min,M
Viagem Clandestina,(1985),"Adventure, Family",101,7.0,2.14,4.823,66.0,min,M
A Traição do Falcão,(1985),"Biography, Crime, Drama",131,6.8,17.10,9.991,68.0,min,M
A Volta dos Mortos Vivos,(1985),"Comedy, Horror, Sci-Fi",91,7.3,14.24,51.192,66.0,min,M
Viver e Morrer em Los Angeles,(1985),"Action, Crime, Drama",116,7.3,17.31,27.123,81.0,min,M
O Feitiço de Áquila,(1985),"Adventure, Comedy, Drama",121,7.0,18.43,41.237,64.0,min,M
Força Sinistra,(1985),"Action, Horror, Mystery",101,6.1,11.60,20.818,50.0,min,M
Quase Igual aos Outros,(1985),"Comedy, Romance",100,6.5,11.50,12.902,57.0,min,M
Viagem ao Mundo dos Sonhos,(1985),"Adventure, Comedy, Family",109,6.6,9.87,18.559,58.0,min,M
Silverado,(1985),"Action, Crime, Drama",133,7.2,33.20,35.199,64.0,min,M
Chuva de Milhões,(1985),Comedy,102,6.5,38.80,33.767,37.0,min,M
Bala de Prata,(1985),Horror,95,6.4,5.40,22.295,26.0,min,M
A Hora dos Mortos-Vivos,(1985),"Comedy, Horror, Sci-Fi",105,7.2,2.02,52.041,73.0,min,M
"Sexta-Feira 13, Parte 5: Um Novo Começo",(1985),"Horror, Mystery, Thriller",92,4.8,21.93,31.087,16.0,min,M
Expresso para o Inferno,(1985),"Action, Adventure, Drama",111,7.2,7.94,25.104,67.0,min,M
Academia de Gênios,(1985),"Comedy, Romance, Sci-Fi",108,7.0,13.00,28.765,71.0,min,M
Inimigo Meu,(1985),"Action, Adventure, Drama",108,6.9,4.27,41.385,59.0,min,M
As Aventuras de um Anjo,(1985),"Comedy, Fantasy, Romance",90,6.4,3.85,3.912,30.0,min,M
Em Busca da Vitória,(1985),"Drama, Romance, Sport",107,6.6,12.90,7.350,55.0,min,M
Procura-se Susan Desesperadamente,(1985),"Comedy, Drama",104,6.0,27.40,19.712,71.0,min,M
A Primeira Transa de Jonathan,(1985),"Comedy, Romance",93,6.6,8.69,5.201,53.0,min,M
A Casa do Espanto,(1985),"Comedy, Fantasy, Horror",93,6.2,19.44,21.682,44.0,min,M
Os Espiões que Entraram numa Fria,(1985),"Adventure, Comedy",102,6.4,60.09,42.054,22.0,min,M
Dia dos Mortos,(1985),"Horror, Thriller",96,7.2,5.80,59.892,60.0,min,M
A Coisa,(1985),"Comedy, Horror, Sci-Fi",87,5.9,,12.391,,min,
A Hora do Pesadelo 2: A Vingança de Freddy,(1985),Horror,87,5.5,30.00,57.376,43.0,min,M
Tuff Turf: O Rebelde,(1985),"Action, Comedy, Drama",112,6.2,9.40,3.752,37.0,min,M
Dançando na TV,(1985),"Comedy, Music, Romance",90,6.0,6.33,9.317,56.0,min,M
Loucademia de Polícia 2: A Primeira Missão,(1985),Comedy,87,5.8,55.60,48.528,39.0,min,M
Assassinato por Encomenda,(1985),"Comedy, Crime, Mystery",98,6.9,50.61,45.186,68.0,min,M
Férias do Barulho,(1985),Comedy,82,5.3,0.33,7.245,34.0,min,M
A Lenda de Billie Jean,(1985),"Action, Drama",96,6.7,3.10,8.332,45.0,min,M
O Último Dragão,(1985),"Action, Comedy, Drama",109,6.9,25.75,12.220,,min,M
Conquista Sangrenta,(1985),"Adventure, Drama",126,6.7,0.10,15.625,,min,M
Garota Sinal Verde,(1985),"Comedy, Drama, Romance",100,7.0,18.14,18.186,76.0,min,M
Malucos a Solta,(1985),Comedy,92,4.2,,1.094,,min,
Phenomena,(1985),"Horror, Mystery",116,6.8,,21.524,57.0,min,
Chorus Line: Em Busca da Fama,(1985),"Drama, Music, Musical",113,6.2,14.20,8.746,46.0,min,M
Demons - Filhos das Trevas,(1985),Horror,88,6.7,,18.527,,min,
Police Story: A Guerra das Drogas,(1985),"Action, Comedy, Crime",100,7.6,0.11,26.415,78.0,min,M
Aluga-se para o Verão,(1985),Comedy,87,6.3,24.69,12.907,38.0,min,M
Subway,(1985),Thriller,104,6.6,0.39,13.341,,min,M
"Remo, Desarmado e Perigoso",(1985),"Action, Adventure, Comedy",121,6.5,,10.413,,min,
A Jóia do Nilo,(1985),"Action, Adventure, Comedy",106,6.1,75.97,48.041,,min,M
Corações Desertos,(1985),"Drama, Romance",91,7.0,2.49,4.610,,min,M
Admiradora Secreta,(1985),"Comedy, Romance",90,6.6,8.62,6.030,46.0,min,M
Guerreiro Americano,(1985),"Action, Adventure, Romance",95,5.5,10.50,13.031,20.0,min,M
O Ano do Dragão,(1985),"Action, Crime, Drama",134,6.9,18.70,13.134,,min,M
Anjo Vingador,(1985),"Action, Crime, Thriller",93,4.9,5.62,1.112,,min,M
Olhos de Gato,(1985),"Comedy, Horror, Thriller",94,6.3,13.09,21.606,70.0,min,M
Um Romance Muito Perigoso,(1985),"Comedy, Crime, Drama",115,6.5,7.56,10.301,,min,M
O Beijo da Mulher-Aranha,(1985),Drama,120,7.4,17.04,13.375,80.0,min,M
Mishima: Uma Vida em Quatro Tempos,(1985),"Biography, Drama",120,7.9,0.44,7.756,81.0,min,M
O Sol da Meia Noite,(1985),"Drama, Music",136,6.7,42.16,6.335,46.0,min,M
A Honra do Poderoso Prizzi,(1985),"Comedy, Crime, Drama",130,6.7,26.70,21.636,84.0,min,M
O Fio da Suspeita,(1985),"Drama, Mystery, Thriller",108,6.5,40.50,12.450,,min,M
Evils of the Night,(1985),"Horror, Sci-Fi",84,3.5,,1.058,,min,
A Rosa Púrpura do Cairo,(1985),"Comedy, Fantasy, Romance",82,7.7,10.63,44.416,75.0,min,M
Voluntários da Fuzarca,(1985),"Adventure, Comedy",107,5.5,19.88,8.099,55.0,min,M
