Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Os Bons Companheiros,(1990),"Biography, Crime, Drama",146,8.7,46.84,948.276,90.0,min,M
O Ataque dos Vermes Malditos,(1990),"Comedy, Horror",96,7.1,16.67,111.999,65.0,min,M
Esqueceram de Mim,(1990),"Comedy, Family",103,7.6,285.76,438.821,63.0,min,M
As Tartarugas Ninja,(1990),"Action, Adventure, Comedy",93,6.8,135.27,80.709,51.0,min,M
Rei de Nova York,(1990),"Crime, Thriller",103,7.0,2.55,29.016,66.0,min,M
Ghost: Do Outro Lado da Vida,(1990),"Drama, Fantasy, Romance",127,7.0,217.63,185.458,52.0,min,M
Uma Linda Mulher,(1990),"Comedy, Romance",119,7.0,178.41,270.226,51.0,min,M
Louca Obsessão,(1990),"Drama, Thriller",107,7.8,61.28,171.416,75.0,min,M
Dança com Lobos,(1990),"Adventure, Drama, Western",181,8.0,184.21,227.376,72.0,min,M
O Poderoso Chefão III,(1990),"Crime, Drama",162,7.6,66.67,336.306,60.0,min,M
A Caçada ao Outubro Vermelho,(1990),"Action, Adventure, Thriller",135,7.6,122.01,168.905,58.0,min,M
Edward Mãos de Tesoura,(1990),"Drama, Fantasy, Romance",105,7.9,56.36,425.954,74.0,min,M
Dick Tracy,(1990),"Action, Comedy, Crime",105,6.1,103.74,54.738,68.0,min,M
O Vingador do Futuro,(1990),"Action, Sci-Fi, Thriller",113,7.5,119.39,285.912,57.0,min,M
Um Tira no Jardim de Infância,(1990),"Comedy, Crime",111,6.1,91.46,129.326,61.0,min,M
Coração Selvagem,(1990),"Comedy, Crime, Drama",125,7.2,14.56,77.239,52.0,min,M
Alucinações do Passado,(I) (1990),"Drama, Horror, Mystery",113,7.5,26.12,93.627,62.0,min,M
De Volta para o Futuro III,(1990),"Adventure, Comedy, Sci-Fi",118,7.4,87.73,375.489,55.0,min,M
Dias de Trovão,(1990),"Action, Drama, Sport",107,6.0,82.67,74.417,60.0,min,M
A Decadência de uma Espécie,(1990),"Drama, Romance, Sci-Fi",109,6.0,4.96,8.048,,min,M
Convenção das Bruxas,(1990),"Adventure, Comedy, Family",91,6.8,10.36,33.771,,min,M
O Predador 2: A Caçada Continua,(1990),"Action, Horror, Sci-Fi",108,6.3,30.67,138.710,46.0,min,M
Duro de Matar 2,(1990),"Action, Thriller",124,7.2,117.54,321.606,67.0,min,M
Tempo de Despertar,(1990),"Biography, Drama",121,7.8,52.10,115.887,74.0,min,M
Cry-Baby,(1990),"Comedy, Musical",85,6.5,8.27,52.024,63.0,min,M
Loucademia de Esqui,(1990),Comedy,89,5.1,,2.997,,min,
Rocky V,(1990),"Drama, Sport",104,5.3,40.95,120.640,55.0,min,M
RoboCop 2,(1990),"Action, Crime, Sci-Fi",117,5.8,45.68,77.798,42.0,min,M
O Senhor das Moscas,(1990),"Adventure, Drama, Thriller",90,6.4,13.99,26.589,49.0,min,M
Gremlins 2: A Nova Geração,(1990),"Comedy, Fantasy, Horror",106,6.4,41.48,87.752,,min,M
Bernardo e Bianca na Terra dos Cangurus,(1990),"Animation, Adventure, Crime",77,6.9,27.93,35.589,70.0,min,M
Aracnofobia,(1990),"Comedy, Fantasy, Horror",109,6.4,53.21,60.112,67.0,min,M
Ajuste Final,(1990),"Crime, Drama, Thriller",115,7.8,5.08,120.744,66.0,min,M
Nikita: Criada para Matar,(1990),"Action, Thriller",117,7.3,5.02,64.493,56.0,min,M
Jovem Demais para Morrer,(1990),"Action, Western",104,6.5,44.14,29.336,47.0,min,M
Justiça Cega,(1990),"Crime, Drama, Thriller",115,6.5,27.73,16.298,63.0,min,M
Hardware: O Destruidor do Futuro,(1990),"Sci-Fi, Thriller",94,6.0,5.73,12.072,,min,M
Joe Contra o Vulcão,(1990),"Comedy, Romance",102,5.8,39.40,32.825,45.0,min,M
Linha Mortal,(1990),"Drama, Horror, Sci-Fi",115,6.6,61.49,76.747,55.0,min,M
"Leão Branco, o Lutador sem Lei",(1990),"Action, Crime, Drama",108,6.2,24.08,30.886,41.0,min,M
Um Local Muito Quente,(1990),"Crime, Drama, Romance",130,6.4,1.29,9.869,56.0,min,M
Darkman: Vingança sem Rosto,(1990),"Action, Sci-Fi, Thriller",96,6.4,33.88,55.519,65.0,min,M
Trolls II,(1990),"Comedy, Fantasy, Horror",95,2.9,,29.585,,min,
Minha Mãe é uma Sereia,(1990),"Comedy, Drama, Romance",110,6.7,35.42,27.077,56.0,min,M
O Exorcista III,(1990),"Drama, Horror, Mystery",110,6.4,26.10,23.297,48.0,min,M
Raça das Trevas,(1990),"Action, Fantasy, Horror",102,6.6,8.86,18.302,40.0,min,M
Três Solteirões e uma Pequena Dama,(1990),"Comedy, Drama, Family",104,5.4,71.61,21.369,51.0,min,M
Brinquedo Assassino 2,(1990),"Horror, Thriller",84,5.8,28.50,42.288,37.0,min,M
Morando com o Perigo,(1990),Thriller,102,6.4,29.38,16.894,55.0,min,M
A Criatura do Cemitério,(1990),Horror,89,4.9,11.58,9.196,28.0,min,M
Henry & June: Delírios Eróticos,(1990),"Biography, Drama",136,6.3,11.57,11.809,,min,M
Uma Festa de Arromba,(1990),"Comedy, Music, Romance",100,6.4,26.39,12.270,76.0,min,M
Contratado Para Matar,(1990),"Action, Adventure, Drama",119,6.9,21.41,18.447,51.0,min,M
O Pestinha,(1990),"Comedy, Family",81,5.4,53.47,26.951,27.0,min,M
Vingança,(I) (1990),"Action, Crime, Drama",124,6.2,15.65,15.632,35.0,min,M
A História sem Fim 2,(1990),"Adventure, Drama, Family",90,5.2,17.37,23.183,,min,M
A Fogueira das Vaidades,(1990),"Comedy, Drama, Romance",125,5.6,15.69,20.670,27.0,min,M
Capitão América,(1990),"Action, Adventure, Sci-Fi",97,3.2,,10.619,,min,
Difícil de Matar,(1990),"Action, Crime, Drama",96,5.8,47.41,26.117,41.0,min,M
