Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
A Princesa Prometida,(1987),"Adventure, Family, Fantasy",98,8.1,30.86,371.611,77.0,min,M
Nascido para Matar,(1987),"Drama, War",116,8.3,46.36,633.489,76.0,min,M
Dirty Dancing: Ritmo Quente,(1987),"Drama, Music, Romance",100,7.0,0.62,186.337,65.0,min,M
Os Intocáveis,(1987),"Crime, Drama, Thriller",119,7.9,76.27,263.731,79.0,min,M
Máquina Mortífera,(1987),"Action, Crime, Thriller",109,7.6,65.21,225.408,68.0,min,M
Atração Fatal,(1987),"Drama, Thriller",119,6.9,156.65,70.532,67.0,min,M
O Predador,(1987),"Action, Adventure, Sci-Fi",107,7.8,59.74,354.758,45.0,min,M
O Sobrevivente,(1987),"Action, Sci-Fi, Thriller",101,6.7,38.12,134.720,45.0,min,M
S.O.S.: Tem um Louco Solto no Espaço,(1987),"Adventure, Comedy, Sci-Fi",96,7.1,38.12,163.404,46.0,min,M
Sinistra Passagem para o Havaí,(1987),"Action, Crime, Thriller",96,4.8,,3.310,,min,
Império do Sol,(1987),"Action, Drama, History",153,7.8,22.24,108.971,62.0,min,M
La Bamba,(1987),"Biography, Drama, Music",108,6.9,54.22,26.256,65.0,min,M
RoboCop: O Policial do Futuro,(1987),"Action, Crime, Sci-Fi",102,7.5,53.42,220.704,67.0,min,M
Os Garotos Perdidos,(1987),"Comedy, Horror",97,7.3,32.22,115.861,63.0,min,M
Feitiço da Lua,(1987),"Comedy, Drama, Romance",102,7.1,80.64,45.579,83.0,min,M
Namorada de Aluguel,(1987),"Comedy, Drama, Romance",94,6.8,31.62,30.507,36.0,min,M
Alguém Muito Especial,(1987),"Drama, Romance",95,7.1,18.55,25.720,55.0,min,M
Hellraiser: Renascido do Inferno,(1987),"Horror, Thriller",94,7.0,14.56,96.177,57.0,min,M
Mestres do Universo,(1987),"Action, Adventure, Fantasy",106,5.4,17.34,34.958,35.0,min,M
Uma Noite de Aventuras,(1987),"Adventure, Comedy, Crime",102,6.9,34.37,35.221,45.0,min,M
Coração Satânico,(1987),"Horror, Mystery, Thriller",113,7.3,17.19,75.764,61.0,min,M
Wall Street: Poder e Cobiça,(1987),"Crime, Drama",126,7.4,43.85,137.351,56.0,min,M
Antes Só do que Mal Acompanhado,(1987),"Comedy, Drama",93,7.6,49.53,115.028,72.0,min,M
Arizona Nunca Mais,(1987),"Comedy, Crime",94,7.3,22.85,119.680,68.0,min,M
007 Marcado para a Morte,(1987),"Action, Adventure, Thriller",130,6.7,51.19,83.271,60.0,min,M
Três Solteirões e um Bebê,(1987),"Comedy, Drama, Family",102,6.0,167.78,44.610,61.0,min,M
Um Tira da Pesada II,(1987),"Action, Comedy, Crime",100,6.5,153.67,101.436,48.0,min,M
O Último Imperador,(1987),"Biography, Drama, History",163,7.7,43.98,87.855,76.0,min,M
Manequim,(1987),"Comedy, Fantasy, Romance",90,5.9,42.72,27.499,21.0,min,M
"Falcão, o Campeão dos Campeões",(1987),"Action, Drama, Sport",93,5.8,16.06,47.562,40.0,min,M
As Bruxas de Eastwick,(1987),"Comedy, Fantasy, Horror",118,6.5,63.77,58.282,67.0,min,M
Uma Noite Alucinante 2,(1987),"Comedy, Horror",84,7.8,5.92,140.366,69.0,min,M
Príncipe das Sombras,(1987),Horror,102,6.7,14.18,34.172,50.0,min,M
Superman IV: Em Busca da Paz,(1987),"Action, Adventure, Family",90,3.7,15.68,40.722,24.0,min,M
