Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Star Wars: Os Últimos Jedi,(2017),"Action, Adventure, Fantasy",152,7.0,620.18,521.534,85.0,Rian Johnson,":
Daisy Ridley, 
John Boyega, 
Mark Hamill, 
Carrie Fisher
",min,M
Alien: Covenant,(2017),"Horror, Sci-Fi, Thriller",122,6.4,74.26,237.958,65.0,Ridley Scott,":
Michael Fassbender, 
Katherine Waterston, 
Billy Crudup, 
Danny McBride
",min,M
Blade Runner 2049,(2017),"Action, Drama, Mystery",164,8.0,92.05,410.419,81.0,Denis Villeneuve,":
Harrison Ford, 
Ryan Gosling, 
Ana de Armas, 
Dave Bautista
",min,M
Jumanji: Bem-Vindo à Selva,(2017),"Action, Adventure, Comedy",119,6.9,404.52,282.688,58.0,Jake Kasdan,":
Dwayne Johnson, 
Karen Gillan, 
Kevin Hart, 
Jack Black
",min,M
Em Ritmo de Fuga,(2017),"Action, Crime, Drama",113,7.6,107.83,394.811,86.0,Edgar Wright,":
Ansel Elgort, 
Jon Bernthal, 
Jon Hamm, 
Eiza González
",min,M
Lady Bird: A Hora de Voar,(2017),"Comedy, Drama",94,7.4,48.96,198.526,94.0,Greta Gerwig,":
Saoirse Ronan, 
Laurie Metcalf, 
Tracy Letts, 
Lucas Hedges
",min,M
It: A Coisa,(I) (2017),Horror,135,7.3,327.48,418.521,69.0,Andy Muschietti,":
Bill Skarsgård, 
Jaeden Martell, 
Finn Wolfhard, 
Sophia Lillis
",min,M
Dunkirk,(2017),"Action, Drama, History",106,7.9,188.37,497.419,94.0,Christopher Nolan,":
Fionn Whitehead, 
Barry Keoghan, 
Mark Rylance, 
Tom Hardy
",min,M
Me Chame pelo Seu Nome,(2017),"Drama, Romance",132,7.9,18.10,174.390,93.0,Luca Guadagnino,":
Armie Hammer, 
Timothée Chalamet, 
Michael Stuhlbarg, 
Amira Casar
",min,M
Corra!,(I) (2017),"Horror, Mystery, Thriller",104,7.7,176.04,440.468,84.0,Jordan Peele,":
Daniel Kaluuya, 
Allison Williams, 
Bradley Whitford, 
Catherine Keener
",min,M
Thor: Ragnarok,(2017),"Action, Adventure, Comedy",130,7.9,315.06,530.077,74.0,Taika Waititi,":
Chris Hemsworth, 
Tom Hiddleston, 
Cate Blanchett, 
Mark Ruffalo
",min,M
Bom Comportamento,(2017),"Crime, Drama, Thriller",101,7.3,2.03,62.930,80.0,Benny Safdie,":
Robert Pattinson, 
Benny Safdie, 
Jennifer Jason Leigh, 
Buddy Duress
",min,M
Mulher-Maravilha,(2017),"Action, Adventure, Fantasy",141,7.4,412.56,514.521,76.0,Patty Jenkins,":
Gal Gadot, 
Chris Pine, 
Robin Wright, 
Lucy Davis
",min,M
"Eu, Tonya",(2017),"Biography, Comedy, Drama",119,7.5,30.01,157.603,77.0,Craig Gillespie,":
Margot Robbie, 
Sebastian Stan, 
Allison Janney, 
Julianne Nicholson
",min,M
O Rei do Show,(2017),"Biography, Drama, Musical",105,7.6,174.34,213.177,48.0,Michael Gracey,":
Hugh Jackman, 
Michelle Williams, 
Zac Efron, 
Zendaya
",min,M
Homem-Aranha: De Volta ao Lar,(2017),"Action, Adventure, Sci-Fi",133,7.4,334.20,469.136,73.0,Jon Watts,":
Tom Holland, 
Michael Keaton, 
Robert Downey Jr., 
Marisa Tomei
",min,M
Liga da Justiça,(2017),"Action, Adventure, Fantasy",120,6.4,229.02,352.110,45.0,Zack Snyder,":
Ben Affleck, 
Gal Gadot, 
Jason Momoa, 
Ezra Miller
",min,M
Atômica,(2017),"Action, Thriller",115,6.7,51.69,161.687,63.0,David Leitch,":
Charlize Theron, 
James McAvoy, 
John Goodman, 
Eddie Marsan
",min,M
John Wick: Um Novo Dia Para Matar,(2017),"Action, Crime, Thriller",122,7.5,92.03,329.441,75.0,Chad Stahelski,":
Keanu Reeves, 
Riccardo Scamarcio, 
Ian McShane, 
Ruby Rose
",min,M
Kingsman: O Círculo Dourado,(2017),"Action, Adventure, Comedy",141,6.7,100.23,248.096,44.0,Matthew Vaughn,":
Taron Egerton, 
Colin Firth, 
Mark Strong, 
Channing Tatum
",min,M
Okja,(2017),"Action, Adventure, Drama",120,7.3,,82.038,75.0,Bong Joon Ho,":
Tilda Swinton, 
Paul Dano, 
Seo-hyun Ahn, 
Jake Gyllenhaal
",min,
A Forma da Água,(2017),"Adventure, Drama, Fantasy",123,7.3,63.86,335.225,87.0,Guillermo del Toro,":
Sally Hawkins, 
Octavia Spencer, 
Michael Shannon, 
Doug Jones
",min,M
Você Nunca Esteve Realmente Aqui,(2017),"Crime, Drama, Mystery",89,6.8,2.52,86.179,84.0,Lynne Ramsay,":
Joaquin Phoenix, 
Judith Roberts, 
Ekaterina Samsonov, 
John Doman
",min,M
Logan,(2017),"Action, Drama, Sci-Fi",137,8.1,226.28,596.825,77.0,James Mangold,":
Hugh Jackman, 
Patrick Stewart, 
Dafne Keen, 
Boyd Holbrook
",min,M
Amigos para Sempre,(2017),"Comedy, Drama",126,6.9,108.25,36.654,46.0,Neil Burger,":
Kevin Hart, 
Bryan Cranston, 
Nicole Kidman, 
Aja Naomi King
",min,M
Logan Lucky: Roubo em Família,(2017),"Comedy, Crime, Drama",118,7.0,27.78,114.253,78.0,Steven Soderbergh,":
Channing Tatum, 
Adam Driver, 
Daniel Craig, 
Farrah Mackenzie
",min,M
Pequena Grande Vida,(2017),"Drama, Sci-Fi",135,5.7,24.45,88.197,63.0,Alexander Payne,":
Matt Damon, 
Christoph Waltz, 
Hong Chau, 
Kristen Wiig
",min,M
The Square: A Arte da Discórdia,(2017),"Comedy, Drama",151,7.2,1.50,48.037,73.0,Ruben Östlund,":
Claes Bang, 
Elisabeth Moss, 
Dominic West, 
Terry Notary
",min,M
Três Anúncios para um Crime,(2017),"Comedy, Crime, Drama",115,8.2,54.51,378.456,88.0,Martin McDonagh,":
Frances McDormand, 
Woody Harrelson, 
Sam Rockwell, 
Caleb Landry Jones
",min,M
Boneco de Neve,(2017),"Crime, Drama, Mystery",119,5.1,6.67,53.246,23.0,Tomas Alfredson,":
Michael Fassbender, 
Rebecca Ferguson, 
Charlotte Gainsbourg, 
Jonas Karlsson
",min,M
Guardiões da Galáxia Vol. 2,(2017),"Action, Adventure, Comedy",136,7.6,389.81,521.269,67.0,James Gunn,":
Chris Pratt, 
Zoe Saldana, 
Dave Bautista, 
Vin Diesel
",min,M
Baywatch: S.O.S. Malibu,(2017),"Action, Comedy, Crime",116,5.5,58.06,148.191,37.0,Seth Gordon,":
Dwayne Johnson, 
Zac Efron, 
Alexandra Daddario, 
Priyanka Chopra
",min,M
Extraordinário,(I) (2017),"Drama, Family",113,8.0,132.42,122.361,66.0,Stephen Chbosky,":
Jacob Tremblay, 
Owen Wilson, 
Izabela Vidovic, 
Julia Roberts
",min,M
Rei Arthur: A Lenda da Espada,(2017),"Action, Adventure, Drama",126,6.7,39.18,177.917,41.0,Guy Ritchie,":
Charlie Hunnam, 
Astrid Bergès-Frisbey, 
Jude Law, 
Djimon Hounsou
",min,M
Transformers: O Último Cavaleiro,(2017),"Action, Adventure, Sci-Fi",154,5.2,130.17,126.385,27.0,Michael Bay,":
Mark Wahlberg, 
Anthony Hopkins, 
Josh Duhamel, 
Laura Haddock
",min,M
Assassinato no Expresso do Oriente,(2017),"Crime, Drama, Mystery",114,6.5,102.83,191.133,52.0,Kenneth Branagh,":
Kenneth Branagh, 
Penélope Cruz, 
Willem Dafoe, 
Judi Dench
",min,M
A Grande Jogada,(2017),"Biography, Crime, Drama",140,7.4,28.78,116.970,71.0,Aaron Sorkin,":
Jessica Chastain, 
Idris Elba, 
Kevin Costner, 
Michael Cera
",min,M
Three Christs,(2017),Drama,109,5.6,,413,39.0,Jon Avnet,":
Richard Gere, 
Peter Dinklage, 
Walton Goggins, 
Bradley Whitford
",min,
O Sacrifício do Cervo Sagrado,(2017),"Drama, Horror, Mystery",121,7.0,2.29,101.260,73.0,Yorgos Lanthimos,":
Barry G. Bernson, 
Herb Caillouet, 
Bill Camp, 
Raffey Cassidy
",min,M
Sombras da Vida,(2017),"Drama, Fantasy, Romance",92,6.8,1.60,51.448,84.0,David Lowery,":
Casey Affleck, 
Rooney Mara, 
McColm Cephas Jr., 
Kenneisha Thompson
",min,M
Piratas do Caribe: A Vingança de Salazar,(2017),"Action, Adventure, Fantasy",129,6.6,172.56,241.649,39.0,Joachim Rønning,":
Johnny Depp, 
Geoffrey Rush, 
Javier Bardem, 
Orlando Bloom
",min,M
Mãe!,(2017),"Drama, Horror, Mystery",121,6.6,17.80,172.268,75.0,Darren Aronofsky,":
Jennifer Lawrence, 
Javier Bardem, 
Ed Harris, 
Michelle Pfeiffer
",min,M
A Bela e a Fera,(2017),"Family, Fantasy, Musical",129,7.1,504.01,252.706,65.0,Bill Condon,":
Emma Watson, 
Dan Stevens, 
Luke Evans, 
Josh Gad
",min,M
