Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Adoráveis Mulheres,(1994),"Drama, Family, Romance",115,7.3,50.08,46.822,87.0,min,M
Um Sonho de Liberdade,(1994),Drama,142,9.3,28.34,2.182.023,80.0,min,M
Pulp Fiction: Tempo de Violência,(1994),"Crime, Drama",154,8.9,107.93,1.714.013,94.0,min,M
Forrest Gump: O Contador de Histórias,(1994),"Drama, Romance",142,8.8,330.25,1.682.128,82.0,min,M
O Rei Leão,(1994),"Animation, Adventure, Drama",88,8.5,422.78,881.925,88.0,min,M
O Profissional,(1994),"Action, Crime, Drama",110,8.5,19.50,966.341,64.0,min,M
Wyatt Earp,(1994),"Adventure, Biography, Crime",191,6.7,25.05,43.038,47.0,min,M
Tammy and the T-Rex,(1994),"Comedy, Sci-Fi",82,4.2,,1.698,,min,
Entrevista com o Vampiro,(1994),"Drama, Horror",123,7.6,105.26,281.646,59.0,min,M
True Lies,(1994),"Action, Comedy, Thriller",141,7.2,146.28,226.274,63.0,min,M
O Máskara,(1994),"Comedy, Crime, Fantasy",101,6.9,119.94,324.544,56.0,min,M
Velocidade Máxima,(1994),"Action, Adventure, Thriller",116,7.2,121.25,312.319,78.0,min,M
Ace Ventura: Um Detetive Diferente,(1994),Comedy,86,6.9,72.22,262.799,37.0,min,M
O Corvo,(1994),"Action, Drama, Fantasy",102,7.6,50.69,159.303,71.0,min,M
Assassinos por Natureza,(1994),"Action, Crime, Drama",118,7.3,50.28,205.831,74.0,min,M
Lendas da Paixão,(1994),"Drama, Romance, War",133,7.6,66.64,138.370,45.0,min,M
Os Flintstones: O Filme,(1994),"Comedy, Family, Fantasy",91,4.9,130.51,72.257,38.0,min,M
"Stargate, a Chave para o Futuro da Humanidade",(1994),"Action, Adventure, Sci-Fi",116,7.1,71.57,168.722,42.0,min,M
Debi & Lóide: Dois Idiotas em Apuros,(1994),Comedy,107,7.3,127.18,337.568,41.0,min,M
Nós Somos os Campeões 2,(1994),"Comedy, Drama, Family",106,6.1,45.61,34.209,,min,M
Quatro Casamentos e um Funeral,(1994),"Comedy, Drama, Romance",117,7.0,52.70,131.140,81.0,min,M
Os Batutinhas,(1994),"Comedy, Family, Romance",82,6.3,51.76,40.766,45.0,min,M
O Balconista,(1994),Comedy,92,7.7,3.15,205.360,70.0,min,M
"Priscilla, a Rainha do Deserto",(1994),"Comedy, Music",104,7.4,11.22,44.287,70.0,min,M
Street Fighter: A Última Batalha,(1994),"Action, Adventure, Comedy",102,3.9,33.42,62.987,,min,M
Os Cabeça-de-Vento,(1994),"Comedy, Crime, Music",92,6.1,5.37,44.216,46.0,min,M
Perigo Real e Imediato,(1994),"Action, Crime, Drama",141,6.9,122.19,84.371,74.0,min,M
Ed Wood,(1994),"Biography, Comedy, Drama",127,7.8,5.89,160.081,70.0,min,M
Frankenstein de Mary Shelley,(1994),"Drama, Horror, Romance",123,6.4,22.01,49.073,,min,M
À Beira da Loucura,(1994),"Drama, Horror, Mystery",95,7.2,8.95,56.600,53.0,min,M
Um Time Muito Louco,(1994),"Comedy, Sport",105,5.6,30.63,23.963,,min,M
Amores Expressos,(1994),"Comedy, Crime, Drama",102,8.1,0.60,55.792,77.0,min,M
Jornada nas Estrelas: Generations,(1994),"Action, Adventure, Mystery",118,6.6,75.67,72.368,55.0,min,M
Corra que a Polícia vem Aí! 33 1/3: O Insulto Final,(1994),"Comedy, Crime",83,6.5,51.13,91.759,63.0,min,M
Ninguém Segura este Bebê,(1994),"Adventure, Comedy, Crime",99,6.1,16.67,42.528,,min,M
Almas Gêmeas,(1994),"Biography, Crime, Drama",99,7.3,3.05,56.968,,min,M
Caindo na Real,(1994),"Comedy, Drama, Romance",99,6.6,20.98,43.469,67.0,min,M
A Cor da Noite,(1994),"Mystery, Romance, Thriller",121,5.2,19.72,21.842,36.0,min,M
Assédio Sexual,(1994),"Drama, Thriller",128,6.1,83.02,43.950,58.0,min,M
Sereias,(1994),"Comedy, Drama, Romance",98,5.8,7.77,9.615,64.0,min,M
Um Tira da Pesada III,(1994),"Action, Comedy, Crime",104,5.6,42.61,72.589,16.0,min,M
O Casamento de Muriel,(1994),"Comedy, Drama",106,7.2,15.19,33.137,63.0,min,M
Cheque em Branco,(1994),"Comedy, Crime, Family",93,5.3,30.58,17.859,42.0,min,M
"Meu Primeiro Amor, Parte 2",(1994),"Comedy, Drama, Family",99,5.2,17.36,17.558,,min,M
O Sombra,(1994),"Action, Adventure, Crime",108,6.1,32.06,22.218,,min,M
Férias em Alto Astral,(1994),"Adventure, Comedy, Family",96,6.1,10.47,8.350,,min,M
O Livro da Selva,(1994),"Adventure, Family, Romance",111,6.0,44.34,15.615,63.0,min,M
Riquinho,(1994),"Comedy, Family",95,5.3,38.09,60.104,49.0,min,M
Iron Will: O Grande Desafio,(1994),"Adventure, Family",108,6.6,21.01,6.909,56.0,min,M
Na Roda da Fortuna,(1994),"Comedy, Drama, Fantasy",111,7.2,2.87,74.108,53.0,min,M
O Indomável: Assim é Minha Vida,(1994),"Comedy, Drama",110,7.4,39.49,17.475,86.0,min,M
Maverick,(1994),"Action, Adventure, Comedy",127,7.0,101.63,97.261,62.0,min,M
O Pequeno Grande Time,(1994),"Comedy, Family, Sport",107,6.4,19.29,24.310,,min,M
Meu Papai é Noel,(1994),"Comedy, Drama, Family",97,6.5,144.83,90.315,57.0,min,M
Double Dragon,(1994),"Action, Adventure, Comedy",96,3.8,2.34,10.742,,min,M
Só Você,(1994),"Comedy, Romance",109,6.5,20.04,19.154,,min,M
Meu Pai Herói,(1994),"Comedy, Romance",90,5.5,25.48,10.127,42.0,min,M
Os Anjos Entram em Campo,(1994),"Comedy, Family, Fantasy",102,6.1,50.24,27.487,44.0,min,M
Os Puxa-Sacos,(1994),Comedy,113,6.3,13.15,12.206,,min,M
O Rio Selvagem,(1994),"Adventure, Crime, Thriller",111,6.4,46.82,39.342,,min,M
A Fraternidade é Vermelha,(1994),"Drama, Mystery, Romance",99,8.1,4.04,83.247,100.0,min,M
O Poder da Sedução,(1994),"Crime, Drama, Romance",110,7.0,6.14,19.656,85.0,min,M
O Cliente,(1994),"Crime, Drama, Mystery",119,6.7,92.12,56.385,65.0,min,M
Contagem Regressiva,(1994),"Action, Crime, Drama",121,6.2,30.16,26.978,,min,M
Lobo,(1994),"Drama, Horror, Romance",125,6.2,65.01,50.354,,min,M
Karatê Kid 4: A Nova Aventura,(1994),"Action, Drama, Family",107,4.4,8.91,23.847,36.0,min,M
"Pagemaster, o Mestre da Fantasia",(1994),"Animation, Adventure, Comedy",80,6.1,13.67,19.883,,min,M
O Anjo da Guarda,(1994),"Adventure, Comedy, Drama",87,4.5,7.14,12.805,,min,M
"Intersection: Uma Escolha, uma Renúncia",(1994),"Drama, Romance",98,5.3,20.93,7.155,,min,M
Mamãe é de Morte,(1994),"Comedy, Crime, Thriller",95,6.7,7.88,25.510,64.0,min,M
Exótica,(1994),Drama,103,7.0,4.18,17.024,71.0,min,M
O Especialista,(1994),"Action, Drama, Thriller",110,5.6,57.36,59.953,,min,M
A Polegarzinha,(1994),"Animation, Family, Fantasy",86,6.3,11.37,14.364,,min,M
Cova Rasa,(1994),"Crime, Thriller",89,7.3,2.88,54.147,67.0,min,M
O Amor e a Fúria,(1994),"Crime, Drama",102,7.9,2.20,30.070,77.0,min,M
O Tango de Satã,(1994),Drama,450,8.5,,8.234,,min,
Quatro Mulheres e um Destino,(1994),"Action, Adventure, Romance",99,5.2,15.24,11.165,,min,M
O Novo Pesadelo: O Retorno de Freddy Krueger,(1994),"Fantasy, Horror, Mystery",112,6.4,18.09,48.179,64.0,min,M
O Guardião do Tempo,(1994),"Action, Crime, Sci-Fi",99,5.9,44.85,53.025,48.0,min,M
Quiz Show: A Verdade dos Bastidores,(1994),"Biography, Drama, History",133,7.5,24.82,62.119,88.0,min,M
Atraídos pelo Destino,(1994),"Comedy, Drama, Romance",101,6.3,37.80,33.197,64.0,min,M
O Silêncio Mortal,(1994),"Drama, Thriller",105,6.1,,1.437,,min,
Três Formas de Amar,(1994),"Comedy, Drama, Romance",89,6.3,14.82,12.206,,min,M
Entre Elas...,(1994),"Drama, Thriller",89,6.6,0.22,3.008,,min,M
Júnior,(1994),"Comedy, Romance, Sci-Fi",109,4.6,36.76,62.419,59.0,min,M
Milagre na Rua 34,(1994),"Family, Fantasy",114,6.5,17.19,30.044,,min,M
Nell,(1994),Drama,112,6.5,33.68,26.208,,min,M
A Igualdade é Branca,(1994),"Comedy, Drama, Romance",92,7.6,1.46,58.142,88.0,min,M
A Árvore dos Sonhos,(1994),Drama,126,6.8,16.55,11.631,,min,M
A Fuga,(1994),"Action, Adventure, Crime",115,5.8,16.10,16.288,51.0,min,M
O Amor é uma Grande Fantasia,(1994),"Comedy, Crime, Romance",113,4.2,6.84,6.285,,min,M
Zona Mortal,(1994),"Action, Adventure, Thriller",101,5.6,28.72,18.494,,min,M
O Homem Que Olha,(1994),"Drama, Romance",97,5.6,,2.748,,min,
O Quarteto Fantástico,(1994),"Action, Adventure, Family",90,3.8,,4.682,,min,
A História sem Fim 3,(1994),"Adventure, Comedy, Family",95,3.2,,10.542,,min,
Don Juan DeMarco,(1994),"Comedy, Drama, Romance",97,6.7,22.15,46.443,63.0,min,M
Quando um Homem Ama uma Mulher,(1994),"Drama, Romance",126,6.6,50.02,19.429,,min,M
Blue Chips,(1994),"Drama, Sport",108,6.2,22.36,11.427,54.0,min,M
A Princesa Encantada,(1994),"Animation, Comedy, Family",90,6.4,9.77,21.410,,min,M
De Amor e de Sombras,(1994),"Drama, Romance, Thriller",103,5.1,0.02,1.799,,min,M
Brainscan: Jogo Mortal,(1994),"Comedy, Horror, Sci-Fi",96,6.1,4.26,10.041,,min,M
U.M.A - Universidade Muito Animal,(1994),Comedy,79,6.6,4.35,11.633,42.0,min,M
Moon ching sap dai huk ying,(1994),"Comedy, Drama, Thriller",88,5.8,,1.167,,min,
Pelo Amor e Pela Morte,(1994),"Comedy, Horror",105,7.2,0.25,18.991,,min,M
Minha Amada Imortal,(1994),"Biography, Drama, Music",121,7.5,9.91,22.127,,min,M
A Rainha Margot,(1994),"Biography, Drama, History",159,7.4,2.02,15.602,,min,M
8 Segundos,(1994),"Biography, Drama, Sport",105,6.6,19.60,4.605,,min,M
Comer Beber Viver,(1994),"Comedy, Drama, Romance",124,7.8,7.29,17.213,,min,M
Um Dia de Louco,(1994),"Comedy, Drama",97,5.5,6.80,9.891,14.0,min,M
A Mão do Desejo,(1994),"Comedy, Drama",100,6.2,1.36,5.756,66.0,min,M
Prêt-à-Porter,(1994),"Comedy, Drama",133,5.1,11.30,13.929,48.0,min,M
