Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Um Lugar Silencioso,(2018),"Drama, Horror, Sci-Fi",90,7.5,188.02,347.386,82.0,min,M
Han Solo: Uma História Star Wars,(2018),"Action, Adventure, Sci-Fi",135,6.9,213.77,257.877,62.0,min,M
Missão: Impossível - Efeito Fallout,(2018),"Action, Adventure, Thriller",147,7.8,220.16,259.525,86.0,min,M
Green Book: O Guia,(2018),"Biography, Comedy, Drama",130,8.2,85.08,280.459,69.0,min,M
De Repente Uma Família,(2018),"Comedy, Drama",118,7.3,67.36,64.589,57.0,min,M
Bohemian Rhapsody,(2018),"Biography, Drama, Music",134,8.0,216.43,403.423,49.0,min,M
Hereditário,(2018),"Drama, Horror, Mystery",127,7.3,44.07,189.860,87.0,min,M
Vingadores: Guerra Infinita,(2018),"Action, Adventure, Sci-Fi",149,8.5,678.82,740.901,68.0,min,M
Aquaman,(2018),"Action, Adventure, Fantasy",143,7.0,335.06,320.958,55.0,min,M
Pantera Negra,(2018),"Action, Adventure, Sci-Fi",134,7.3,700.06,560.603,88.0,min,M
Nasce uma Estrela,(2018),"Drama, Music, Romance",136,7.7,215.29,292.978,88.0,min,M
Podres de Ricos,(2018),"Comedy, Drama, Romance",120,6.9,174.53,116.972,74.0,min,M
A Favorita,(2018),"Biography, Comedy, Drama",119,7.6,34.37,143.540,90.0,min,M
Night Hunter,(2018),"Action, Crime, Drama",98,5.8,,7.612,31.0,min,
Animais Fantásticos: Os Crimes de Grindelwald,(2018),"Adventure, Family, Fantasy",134,6.6,159.56,191.955,52.0,min,M
Infiltrado na Klan,(2018),"Biography, Crime, Drama",135,7.5,48.69,175.822,83.0,min,M
Freaks,(2018),"Drama, Mystery, Sci-Fi",105,6.7,,9.603,63.0,min,
Homem-Aranha: No Aranhaverso,(2018),"Animation, Action, Adventure",117,8.4,190.24,290.131,87.0,min,M
Um Pequeno Favor,(2018),"Comedy, Crime, Drama",117,6.8,53.55,104.917,67.0,min,M
Bumblebee,(2018),"Action, Adventure, Sci-Fi",114,6.8,127.20,116.770,66.0,min,M
Era uma Vez um Deadpool,(2018),"Action, Adventure, Comedy",119,7.7,324.59,433.148,66.0,min,M
