Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Um Drink no Inferno,(1996),"Action, Crime, Horror",108,7.2,25.75,272.042,48.0,min,M
Independence Day,(1996),"Action, Adventure, Sci-Fi",145,7.0,306.17,507.291,59.0,min,M
Fargo: Uma Comédia de Erros,(1996),"Crime, Drama, Thriller",98,8.1,24.61,579.973,85.0,min,M
Trainspotting: Sem Limites,(1996),Drama,93,8.1,16.50,606.125,83.0,min,M
Romeu + Julieta,(1996),"Drama, Romance",120,6.7,46.35,200.663,60.0,min,M
Sleepers: A Vingança Adormecida,(1996),"Crime, Drama, Thriller",147,7.6,49.10,179.229,49.0,min,M
Matilda,(1996),"Comedy, Family, Fantasy",98,6.9,33.08,117.308,72.0,min,M
Kingpin: Estes Loucos Reis do Boliche,(1996),"Comedy, Sport",114,6.9,24.94,73.588,43.0,min,M
Jovens Bruxas,(1996),"Drama, Fantasy, Horror",101,6.3,24.88,71.103,55.0,min,M
Um Maluco no Golfe,(1996),"Comedy, Sport",92,7.0,38.62,185.869,31.0,min,M
The Wonders: O Sonho Não Acabou,(1996),"Comedy, Drama, Music",108,6.9,25.81,58.839,71.0,min,M
Pânico,(1996),"Horror, Mystery",111,7.2,103.05,270.495,65.0,min,M
Jerry Maguire - A Grande Virada,(1996),"Comedy, Drama, Romance",139,7.3,153.95,228.680,77.0,min,M
Missão: Impossível,(1996),"Action, Adventure, Thriller",110,7.1,180.98,368.682,59.0,min,M
A Rocha,(1996),"Action, Adventure, Thriller",136,7.4,134.07,299.846,58.0,min,M
Twister,(I) (1996),"Action, Adventure, Thriller",113,6.4,241.72,166.094,68.0,min,M
As Duas Faces de um Crime,(1996),"Crime, Drama, Mystery",129,7.7,56.12,170.755,47.0,min,M
O Paciente Inglês,(1996),"Drama, Romance, War",162,7.4,78.65,170.053,87.0,min,M
O Corcunda de Notre Dame,(1996),"Animation, Drama, Family",91,6.9,100.14,132.778,74.0,min,M
Marte Ataca!,(1996),"Comedy, Sci-Fi",106,6.3,37.77,201.511,52.0,min,M
Tempo de Matar,(1996),"Crime, Drama, Thriller",149,7.5,108.77,123.128,54.0,min,M
