Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O Silêncio dos Inocentes,(1991),"Crime, Drama, Thriller",118,8.6,130.74,1.183.170,85.0,min,M
O Exterminador do Futuro 2: O Julgamento Final,(1991),"Action, Sci-Fi",137,8.5,204.84,944.210,75.0,min,M
"Hook, a Volta do Capitão Gancho",(1991),"Adventure, Comedy, Family",142,6.8,119.65,221.192,52.0,min,M
Meu Primeiro Amor,(1991),"Comedy, Drama, Family",102,6.9,59.85,68.001,56.0,min,M
A Família Addams,(1991),"Comedy, Fantasy",99,6.9,113.50,122.710,57.0,min,M
Caçadores de Emoção,(1991),"Action, Crime, Thriller",122,7.3,43.22,145.802,58.0,min,M
Cabo do Medo,(1991),"Crime, Thriller",128,7.3,79.10,160.334,73.0,min,M
As Tartarugas Ninja II: O Segredo do Ooze,(1991),"Action, Adventure, Comedy",88,6.0,78.66,49.064,45.0,min,M
A Bela e a Fera,(1991),"Animation, Family, Fantasy",84,8.0,218.97,401.080,95.0,min,M
Rocketeer,(1991),"Action, Adventure, Family",108,6.5,46.70,50.034,61.0,min,M
Os Donos da Rua,(1991),"Crime, Drama",112,7.7,57.50,116.366,76.0,min,M
Yuk po tuen: Tau ching bo gam,(1991),"Comedy, Drama, Fantasy",99,5.6,0.40,1.933,58.0,min,M
"Robin Hood, o Príncipe dos Ladrões",(1991),"Action, Adventure, Drama",143,6.9,165.50,170.446,51.0,min,M
Thelma & Louise,(1991),"Adventure, Crime, Drama",130,7.5,45.36,126.625,88.0,min,M
O Último Boy Scout,(1991),"Action, Comedy, Crime",105,7.0,59.51,88.736,52.0,min,M
Garotos de Programa,(1991),Drama,104,7.1,6.40,46.414,77.0,min,M
Top Gang! Ases Muito Loucos,(1991),"Action, Comedy",84,6.8,69.47,94.296,61.0,min,M
Wicked World,(1991),Horror,103,4.1,,68,,min,
JFK: A Pergunta que Não Quer Calar,(1991),"Drama, History, Thriller",189,8.0,70.41,134.227,72.0,min,M
As Criaturas Atrás das Paredes,(1991),"Comedy, Horror, Mystery",102,6.4,24.20,29.428,57.0,min,M
Nosso Querido Bob,(1991),Comedy,99,7.0,63.71,59.413,60.0,min,M
Tomates Verdes Fritos,(1991),Drama,130,7.7,82.42,63.173,64.0,min,M
The Doors,(1991),"Biography, Drama, Music",140,7.2,35.18,79.903,62.0,min,M
Construindo uma Carreira,(1991),"Comedy, Romance",83,5.9,11.34,9.428,41.0,min,M
Corra que a Polícia vem Aí! 2 1/2,(1991),"Comedy, Crime",85,6.9,86.93,99.386,65.0,min,M
Dormindo com o Inimigo,(1991),"Drama, Thriller",99,6.3,101.60,46.967,48.0,min,M
"Amigos, Sempre Amigos",(1991),Comedy,113,6.7,124.03,45.569,70.0,min,M
New Jack City: A Gangue Brutal,(1991),"Action, Crime, Drama",97,6.7,47.62,29.638,61.0,min,M
O Pai da Noiva,(1991),"Comedy, Family, Romance",105,6.5,89.33,65.001,51.0,min,M
De Volta à Lagoa Azul,(1991),"Adventure, Drama, Romance",102,5.2,2.81,17.239,,min,M
Viva! A Babá Morreu,(1991),Comedy,102,6.2,25.20,26.125,35.0,min,M
Jornada nas Estrelas VI: A Terra Desconhecida,(1991),"Action, Adventure, Sci-Fi",110,7.2,74.89,66.765,65.0,min,M
Cortina de Fogo,(1991),"Crime, Drama, Mystery",137,6.7,77.87,67.998,38.0,min,M
"Barton Fink, Delírios de Hollywood",(1991),"Comedy, Drama, Thriller",116,7.7,6.15,107.148,69.0,min,M
O Pescador de Ilusões,(1991),"Comedy, Drama, Fantasy",137,7.5,41.90,75.292,61.0,min,M
Delicatessen,(1991),"Comedy, Crime",99,7.6,1.79,76.783,66.0,min,M
Nada Além de Problemas,(1991),Comedy,94,5.1,8.48,21.502,,min,M
Um Sonho Chamado Fred,(1991),"Comedy, Drama, Fantasy",103,5.9,43.88,25.656,25.0,min,M
Mistérios E Paixões,(1991),Drama,115,7.1,2.54,44.197,67.0,min,M
No Mundo da Lua,(1991),"Drama, Romance",99,7.4,2.85,14.626,,min,M
A Bela Intrigante,(1991),Drama,238,7.6,0.41,6.237,,min,M
Bill & Ted: Dois Loucos no Tempo,(1991),"Adventure, Comedy, Fantasy",93,6.3,38.04,59.794,60.0,min,M
Caninos Brancos,(I) (1991),"Adventure, Drama",107,6.7,34.79,18.578,62.0,min,M
Bugsy,(1991),"Biography, Crime, Drama",136,6.8,49.11,24.541,80.0,min,M
The Commitments: Loucos pela Fama,(1991),"Comedy, Drama, Music",118,7.6,14.92,30.591,73.0,min,M
A Fúria do Justiceiro,(1991),"Action, Crime, Drama",92,6.0,9.29,6.521,,min,M
A Dupla Vida de Véronique,(1991),"Drama, Fantasy, Music",98,7.8,2.00,38.142,86.0,min,M
"Hudson Hawk, o Falcão Está à Solta",(1991),"Action, Adventure, Comedy",100,5.8,17.22,49.738,17.0,min,M
As Noites de Rose,(1991),Drama,112,6.6,6.27,4.445,,min,M
Samurai Cop,(1991),"Action, Crime, Thriller",96,4.6,,6.153,,min,
Duplo Impacto,(1991),"Action, Crime",110,5.6,30.10,36.031,,min,M
Highlander 2: A Ressurreição,(1991),"Action, Adventure, Fantasy",91,4.3,15.56,42.047,31.0,min,M
Voltar a Morrer,(1991),"Crime, Drama, Mystery",107,6.9,38.02,24.918,66.0,min,M
Até o Fim do Mundo,(1991),"Action, Drama, Sci-Fi",158,6.7,0.75,8.275,63.0,min,M
O Bordel de Paprika,(1991),Drama,99,5.6,,3.024,,min,
O Príncipe das Marés,(1991),"Drama, Romance",132,6.7,74.79,15.067,65.0,min,M
Rebeldes e Heróis,(1991),"Action, Drama, Thriller",111,6.6,15.07,18.743,46.0,min,M
Oscar: Minha Filha Quer Casar,(1991),"Comedy, Crime",109,6.5,23.56,28.356,,min,M
A Malandrinha,(1991),"Comedy, Drama, Family",101,5.9,33.69,19.475,,min,M
Nunca sem Minha Filha,(1991),"Drama, Thriller",116,6.3,14.79,11.706,,min,M
Fúria Mortal,(1991),"Action, Crime, Drama",91,6.1,39.67,20.374,38.0,min,M
Harley Davidson E Marlboro Man - Caçada Sem Tréguas,(1991),"Action, Crime, Drama",98,6.2,7.43,17.591,,min,M
Uma Noite Sobre a Terra,(1991),"Comedy, Drama",129,7.8,2.02,51.885,68.0,min,M
Tirando o Time de Campo,(1991),"Comedy, Sport",108,6.2,26.26,9.776,45.0,min,M
Frankie & Johnny,(1991),"Comedy, Drama, Romance",118,6.7,22.77,27.226,66.0,min,M
Febre da Selva,(1991),"Drama, Romance",132,6.5,32.48,15.910,,min,M
Lanternas Vermelhas,(1991),"Drama, History, Romance",125,8.1,2.60,27.342,,min,M
Rush - Uma Viagem ao Inferno,(1991),"Action, Crime, Drama",120,6.8,7.24,7.496,,min,M
Massacre no Bairro Japonês,(1991),"Action, Comedy, Crime",79,6.1,2.28,15.513,,min,M
Rei Por Acaso,(1991),"Comedy, Romance",97,5.3,34.00,14.558,,min,M
Dr. Hollywood: Uma Receita de Amor,(1991),"Comedy, Drama, Romance",104,6.2,54.83,31.344,56.0,min,M
"A Hora do Pesadelo 6: Pesadelo Final, a Morte de Freddy",(1991),"Fantasy, Horror",89,4.9,34.87,39.061,39.0,min,M
Brinquedo Assassino 3,(1991),"Horror, Thriller",90,5.1,14.96,33.828,27.0,min,M
Criaturas 3,(1991),"Comedy, Horror, Sci-Fi",86,4.4,,10.412,,min,
"Chantecler, o Rei do Rock",(1991),"Animation, Adventure, Comedy",74,6.1,11.66,7.912,,min,M
Intruder A-6: Um Vôo Para O Inferno,(1991),"Action, Drama, Thriller",115,5.8,14.59,6.030,,min,M
Switch: Trocaram meu Sexo,(1991),"Comedy, Fantasy",103,5.8,15.55,8.303,,min,M
Segredos de uma Novela,(1991),"Comedy, Romance",97,6.6,36.49,13.677,65.0,min,M
Um Dia Quente de Verão,(1991),"Crime, Drama, Romance",237,8.4,,6.158,90.0,min,
Estrada para o Inferno,(1991),"Adventure, Comedy, Fantasy",94,6.0,,3.587,,min,
Os Amantes de Pont-Neuf,(1991),"Drama, Romance",125,7.6,0.12,11.325,,min,M
De Salto Alto,(1991),"Comedy, Drama, Romance",112,7.1,1.71,12.790,51.0,min,M
Uma Segunda Chance,(1991),"Drama, Romance",108,6.7,43.00,28.076,47.0,min,M
Um Conto Americano: Fievel Vai para o Oeste,(1991),"Animation, Adventure, Family",75,6.5,22.17,22.236,,min,M
Loucuras em Los Angeles,(1991),"Comedy, Drama, Fantasy",95,6.7,28.86,28.331,66.0,min,M
Mergulho em uma Paixão,(1991),"Drama, Family, Romance",88,7.2,7.30,4.559,,min,M
Apostando no Amor,(1991),"Comedy, Drama, Romance",94,7.4,0.39,7.786,,min,M
Sem Limite para Vingar,(1991),"Action, Crime, Drama",102,6.2,21.76,15.215,,min,M
Ritmo & Blues - O Sonho do Sucesso,(1991),"Drama, Music",121,7.6,8.75,3.417,,min,M
"Shout: Dois Corações, uma só Batida",(1991),"Drama, Music, Romance",89,5.3,3.55,1.745,,min,M
Memórias de Ontem,(1991),"Animation, Drama, Romance",118,7.7,0.45,20.561,90.0,min,M
Império do Crime,(1991),"Crime, Drama",121,6.0,20.25,8.018,,min,M
Manequim: A Magia do Amor,(1991),"Comedy, Fantasy, Romance",95,4.4,3.75,5.450,,min,M
