Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Blade Runner: O Caçador de Androides,(1982),"Action, Sci-Fi, Thriller",117,8.1,32.87,651.964,89.0,min,M
E.T.: O Extraterrestre,(1982),"Family, Sci-Fi",115,7.8,435.11,349.753,91.0,min,M
Picardias Estudantis,(1982),"Comedy, Drama",90,7.2,27.09,87.797,67.0,min,M
O Enigma de Outro Mundo,(1982),"Horror, Mystery, Sci-Fi",109,8.1,13.78,345.684,57.0,min,M
Rambo - Programado Para Matar,(1982),"Action, Adventure",93,7.7,47.21,213.441,61.0,min,M
O Rei da Comédia,(1982),"Comedy, Crime, Drama",109,7.8,2.50,77.334,73.0,min,M
"Conan, o Bárbaro",(1982),"Action, Adventure, Fantasy",129,6.9,39.57,131.535,43.0,min,M
Poltergeist: O Fenômeno,(1982),"Horror, Thriller",114,7.3,76.61,133.938,79.0,min,M
A Escolha de Sofia,(1982),"Drama, Romance",150,7.6,30.04,38.642,68.0,min,M
Tron: Uma Odisseia Eletrônica,(1982),"Action, Adventure, Sci-Fi",96,6.8,33.00,108.575,58.0,min,M
Annie,(1982),"Comedy, Drama, Family",126,6.6,57.06,37.758,39.0,min,M
O Cristal Encantado,(1982),"Adventure, Family, Fantasy",93,7.2,40.58,58.683,66.0,min,M
Jornada nas Estrelas II: A Ira de Khan,(1982),"Action, Adventure, Sci-Fi",113,7.7,78.91,107.674,67.0,min,M
48 Horas,(1982),"Action, Comedy, Crime",96,6.9,78.87,65.070,71.0,min,M
Grease 2: Os Tempos da Brilhantina Voltaram,(1982),"Comedy, Drama, Musical",115,4.4,15.17,31.152,52.0,min,M
Tootsie,(1982),"Comedy, Drama, Romance",116,7.4,177.20,91.863,88.0,min,M
Gandhi,(1982),"Biography, Drama, History",191,8.0,52.77,210.974,79.0,min,M
A Força do Destino,(1982),"Drama, Romance",124,7.0,129.80,45.832,75.0,min,M
Rocky III: O Desafio Supremo,(1982),"Drama, Sport",99,6.8,125.05,163.561,57.0,min,M
A Melhor Casa Suspeita do Texas,(1982),"Comedy, Musical",114,5.9,69.70,9.356,40.0,min,M
A Marca da Pantera,(1982),"Fantasy, Horror, Thriller",118,6.2,7.00,18.141,62.0,min,M
Sorceress,(1982),"Action, Fantasy, Adventure",83,4.3,,1.426,,min,
O Príncipe Guerreiro,(1982),"Action, Adventure, Fantasy",118,6.2,14.06,19.022,18.0,min,M
Sangue Amaldiçoado,(1982),Horror,98,5.6,7.74,3.189,,min,M
Pink Floyd - The Wall,(1982),"Animation, Drama, Fantasy",95,8.1,22.24,72.464,47.0,min,M
Uma Mistura Especial,(1982),"Comedy, Fantasy, Sci-Fi",98,5.0,16.90,5.770,10.0,min,M
"Sexta-Feira 13, Parte 3",(1982),"Horror, Thriller",95,5.7,36.69,43.833,30.0,min,M
Creepshow: Arrepio do Medo,(1982),"Comedy, Fantasy, Horror",120,6.9,21.03,39.578,59.0,min,M
A Ratinha Valente,(1982),"Animation, Adventure, Drama",82,7.6,10.14,34.331,76.0,min,M
XB: Galáxia Proibida,(1982),"Horror, Sci-Fi",77,5.2,,3.668,,min,
Fanny e Alexander,(1982),Drama,188,8.1,4.97,53.662,100.0,min,M
O Último Unicórnio,(1982),"Animation, Adventure, Drama",92,7.5,6.46,23.146,70.0,min,M
O Monstro do Pântano,(1982),"Horror, Sci-Fi",91,5.4,,12.294,50.0,min,
O Enigma do Mal,(1982),"Drama, Horror",125,6.6,13.28,13.777,35.0,min,M
Parasita,(1982),"Horror, Sci-Fi",85,3.8,7.00,1.963,,min,M
