Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Prenda-me se for Capaz,(2002),"Biography, Crime, Drama",141,8.1,164.62,756.387,75.0,min,M
"Star Wars, Episódio II: Ataque dos Clones",(2002),"Action, Adventure, Fantasy",142,6.5,310.68,603.903,54.0,min,M
O Senhor dos Anéis: As Duas Torres,(2002),"Adventure, Drama, Fantasy",179,8.7,342.55,1.401.032,87.0,min,M
Harry Potter e a Câmara Secreta,(2002),"Adventure, Family, Fantasy",161,7.4,261.99,512.819,63.0,min,M
Chicago,(2002),"Comedy, Crime, Musical",113,7.1,170.69,206.326,82.0,min,M
Estrada para Perdição,(2002),"Crime, Drama, Thriller",117,7.7,104.45,233.680,72.0,min,M
Cidade de Deus,(2002),"Crime, Drama",130,8.6,7.56,664.640,79.0,min,M
Homem-Aranha,(2002),"Action, Adventure, Sci-Fi",121,7.3,403.71,657.697,73.0,min,M
O Chamado,(2002),"Horror, Mystery",115,7.1,129.13,306.498,57.0,min,M
O Conde de Monte Cristo,(2002),"Action, Adventure, Drama",131,7.8,54.23,123.273,61.0,min,M
Gangues de Nova York,(2002),"Crime, Drama",167,7.5,77.81,383.803,72.0,min,M
O Pianista,(2002),"Biography, Drama, Music",150,8.5,32.57,673.398,85.0,min,M
Scooby-Doo,(2002),"Adventure, Comedy, Family",86,5.0,153.29,91.496,35.0,min,M
Sinais,(2002),"Drama, Mystery, Sci-Fi",106,6.7,227.97,324.570,59.0,min,M
Secretária,(2002),"Comedy, Drama, Romance",107,7.0,4.06,79.239,63.0,min,M
Extermínio,(2002),"Drama, Horror, Sci-Fi",113,7.6,45.06,354.874,73.0,min,M
A Identidade Bourne,(2002),"Action, Mystery, Thriller",119,7.9,121.66,485.681,68.0,min,M
Minority Report: A Nova Lei,(2002),"Action, Crime, Mystery",145,7.6,132.07,482.249,80.0,min,M
Irreversível,(2002),"Crime, Drama, Mystery",97,7.4,0.75,111.258,51.0,min,M
007 - Um Novo Dia Para Morrer,(2002),"Action, Adventure, Thriller",133,6.1,160.94,196.171,56.0,min,M
Doce Lar,(2002),"Comedy, Romance",108,6.2,127.22,97.895,45.0,min,M
Fomos Heróis,(2002),"Action, Drama, History",138,7.1,78.12,124.356,65.0,min,M
O Grito,(2002),Horror,92,6.7,0.33,38.671,48.0,min,M
Embriagado de Amor,(2002),"Comedy, Drama, Romance",95,7.3,17.84,137.905,78.0,min,M
