Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O Lobo de Wall Street,(2013),"Biography, Crime, Drama",180,8.2,116.90,1.083.528,75.0,min,M
Frozen: Uma Aventura Congelante,(I) (2013),"Animation, Adventure, Comedy",102,7.5,400.74,541.948,74.0,min,M
Expresso do Amanhã,(2013),"Action, Drama, Sci-Fi",126,7.1,4.56,257.841,84.0,min,M
Ela,(2013),"Drama, Romance, Sci-Fi",126,8.0,25.57,494.910,90.0,min,M
O Grande Gatsby,(2013),"Drama, Romance",143,7.2,144.84,448.205,55.0,min,M
O Homem de Aço,(2013),"Action, Adventure, Sci-Fi",143,7.1,291.05,663.449,55.0,min,M
Os Suspeitos,(2013),"Crime, Drama, Mystery",153,8.1,61.00,550.388,74.0,min,M
12 Anos de Escravidão,(2013),"Biography, Drama, History",134,8.1,56.67,598.583,96.0,min,M
Oblivion,(I) (2013),"Action, Adventure, Sci-Fi",124,7.0,89.02,465.492,54.0,min,M
Família do Bagulho,(2013),"Comedy, Crime",110,7.0,150.39,382.777,44.0,min,M
Trapaça,(2013),"Crime, Drama",138,7.2,150.12,428.593,90.0,min,M
Questão de Tempo,(I) (2013),"Comedy, Drama, Fantasy",123,7.8,15.32,277.319,55.0,min,M
Sob a Pele,(I) (2013),"Drama, Horror, Sci-Fi",108,6.3,2.61,118.941,78.0,min,M
Fateful Findings,(2013),"Drama, Fantasy, Mystery",100,4.7,,4.119,,min,
Azul é a Cor Mais Quente,(2013),"Drama, Romance",180,7.7,2.20,129.215,88.0,min,M
O Hobbit: A Desolação de Smaug,(2013),"Adventure, Fantasy",161,7.8,258.37,578.055,66.0,min,M
Truque de Mestre,(I) (2013),"Crime, Mystery, Thriller",115,7.3,117.72,567.690,50.0,min,M
Homem de Ferro 3,(2013),"Action, Adventure, Sci-Fi",130,7.2,409.01,717.960,62.0,min,M
Thor: O Mundo Sombrio,(2013),"Action, Adventure, Fantasy",112,6.9,206.36,562.960,54.0,min,M
Ninfomaníaca: Volume 1,(2013),Drama,117,6.9,0.79,110.750,64.0,min,M
Invasão a Casa Branca,(2013),"Action, Thriller",119,6.5,98.93,245.418,41.0,min,M
