Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Os Miseráveis,(2012),"Drama, History, Musical",158,7.6,148.81,293.820,63.0,min,M
007 - Operação Skyfall,(2012),"Action, Adventure, Thriller",143,7.7,304.36,605.272,81.0,min,M
Batman: O Cavaleiro das Trevas Ressurge,(2012),"Action, Thriller",164,8.4,448.14,1.434.279,78.0,min,M
Django Livre,(2012),"Drama, Western",165,8.4,162.81,1.263.131,81.0,min,M
A Escolha Perfeita,(2012),"Comedy, Music, Romance",112,7.2,65.00,263.686,66.0,min,M
Jogos Vorazes,(2012),"Action, Adventure, Sci-Fi",142,7.2,408.01,810.588,68.0,min,M
Os Infratores,(2012),"Crime, Drama",116,7.3,37.40,218.884,58.0,min,M
Prometheus,(I) (2012),"Adventure, Mystery, Sci-Fi",124,7.0,126.48,549.399,64.0,min,M
O Mestre,(2012),Drama,138,7.2,16.38,139.933,86.0,min,M
O Hobbit: Uma Jornada Inesperada,(2012),"Adventure, Family, Fantasy",169,7.8,303.00,732.401,58.0,min,M
The Avengers: Os Vingadores,(2012),"Action, Adventure, Sci-Fi",143,8.0,623.28,1.214.649,69.0,min,M
Frances Ha,(2012),"Comedy, Drama, Romance",86,7.4,4.06,64.677,82.0,min,M
Argo,(2012),"Biography, Drama, Thriller",120,7.7,136.03,548.170,86.0,min,M
O Impossível,(2012),"Drama, History, Thriller",114,7.6,19.02,185.023,73.0,min,M
A Viagem,(2012),"Action, Drama, Mystery",172,7.4,27.11,332.963,55.0,min,M
Marcados Para Morrer,(2012),"Action, Crime, Drama",109,7.6,41.00,217.458,68.0,min,M
As Vantagens de Ser Invisível,(2012),"Drama, Romance",103,8.0,17.74,433.422,67.0,min,M
A Hora Mais Escura,(2012),"Drama, Thriller",157,7.4,95.72,258.091,95.0,min,M
A Saga Crepúsculo: Amanhecer - Parte 2,(2012),"Adventure, Drama, Fantasy",115,5.5,292.30,220.175,52.0,min,M
Looper: Assassinos do Futuro,(2012),"Action, Crime, Drama",113,7.4,66.49,512.838,84.0,min,M
Bem-vindo aos 40,(2012),"Comedy, Romance",134,6.2,67.54,121.302,59.0,min,M
O Lado Bom da Vida,(2012),"Comedy, Drama, Romance",122,7.7,132.09,634.532,81.0,min,M
Anjos da Lei,(2012),"Action, Comedy, Crime",109,7.2,138.45,489.557,69.0,min,M
Spring Breakers: Garotas Perigosas,(2012),"Crime, Drama",94,5.3,14.12,130.168,63.0,min,M
Branca de Neve e o Caçador,(2012),"Action, Adventure, Drama",127,6.1,155.33,263.859,57.0,min,M
Jack Reacher: O Último Tiro,(2012),"Action, Crime, Thriller",130,7.0,80.07,292.620,50.0,min,M
Lincoln,(2012),"Biography, Drama, History",150,7.3,182.21,234.220,86.0,min,M
A Caça,(2012),Drama,115,8.3,0.69,254.629,77.0,min,M
O Lugar Onde Tudo Termina,(2012),"Crime, Drama, Thriller",140,7.3,21.38,232.987,68.0,min,M
Detona Ralph,(2012),"Animation, Adventure, Comedy",101,7.7,189.42,358.972,72.0,min,M
Este é o Meu Garoto,(2012),Comedy,116,5.5,36.93,85.823,31.0,min,M
Valente,(2012),"Animation, Adventure, Comedy",93,7.1,237.28,351.604,69.0,min,M
Moonrise Kingdom,(2012),"Comedy, Drama, Romance",94,7.8,45.51,300.210,84.0,min,M
Protegendo o Inimigo,(2012),"Action, Thriller",115,6.7,126.37,196.778,52.0,min,M
MIB: Homens de Preto III,(2012),"Action, Adventure, Comedy",106,6.8,179.02,321.086,58.0,min,M
John Carter: Entre Dois Mundos,(2012),"Action, Adventure, Sci-Fi",132,6.6,73.08,246.728,51.0,min,M
O Espetacular Homem-Aranha,(2012),"Action, Sci-Fi",136,6.9,262.03,538.468,66.0,min,M
Dredd: O Juiz do Apocalipse,(2012),"Action, Crime, Sci-Fi",95,7.1,13.41,240.261,60.0,min,M
O Ditador,(2012),Comedy,83,6.4,59.65,258.153,58.0,min,M
A Entidade,(I) (2012),"Horror, Mystery, Thriller",110,6.8,48.09,205.602,53.0,min,M
Ted,(2012),Comedy,106,6.9,218.82,549.811,62.0,min,M
As Aventuras de Pi,(2012),"Adventure, Drama, Fantasy",127,7.9,124.99,551.955,79.0,min,M
O Legado Bourne,(2012),"Action, Adventure, Thriller",135,6.7,113.20,274.086,61.0,min,M
Ninguém Sobrevive,(2012),"Horror, Thriller",86,6.0,0.07,17.500,26.0,min,M
Piranha 2,(2012),"Comedy, Horror",83,3.7,0.38,38.223,24.0,min,M
Viagem 2: A Ilha Misteriosa,(2012),"Action, Adventure, Comedy",94,5.8,103.86,86.898,41.0,min,M
Anna Karenina,(I) (2012),"Drama, Romance",129,6.6,12.82,87.009,63.0,min,M
Selvagens,(2012),"Crime, Drama, Thriller",131,6.5,47.38,117.629,59.0,min,M
O Voo,(I) (2012),"Drama, Thriller",138,7.3,93.77,310.309,76.0,min,M
Sete Psicopatas e um Shih Tzu,(2012),"Comedy, Crime",110,7.2,15.02,229.339,66.0,min,M
Battleship: A Batalha dos Mares,(2012),"Action, Adventure, Sci-Fi",131,5.8,65.42,228.833,41.0,min,M
Magic Mike,(2012),"Comedy, Drama",110,6.1,113.72,126.361,72.0,min,M
O Homem da Máfia,(2012),"Crime, Drama, Thriller",97,6.2,15.03,126.511,64.0,min,M
Fuga Implacável,(2012),"Action, Thriller",93,4.9,3.75,33.724,22.0,min,M
O Homem de Gelo,(2012),"Biography, Crime, Drama",106,6.8,1.94,67.235,60.0,min,M
Relação Explosiva,(2012),"Action, Comedy",100,6.1,13.75,33.195,50.0,min,M
Os Mercenários 2,(2012),"Action, Adventure, Thriller",103,6.6,85.02,282.922,51.0,min,M
Sombras da Noite,(2012),"Comedy, Fantasy, Horror",113,6.2,79.73,236.447,55.0,min,M
Ligados Pelo Amor,(2012),"Comedy, Drama, Romance",97,7.2,0.08,80.385,49.0,min,M
O Que Esperar Quando Você Está Esperando,(2012),"Comedy, Drama, Romance",110,5.7,41.15,67.343,41.0,min,M
O Vingador do Futuro,(I) (2012),"Action, Adventure, Sci-Fi",118,6.3,58.88,232.628,43.0,min,M
Projeto X: Uma Festa Fora de Controle,(2012),Comedy,88,6.6,54.73,181.827,48.0,min,M
Rock of Ages: O Filme,(2012),"Comedy, Drama, Musical",123,5.9,38.52,71.260,47.0,min,M
Abraham Lincoln: Caçador de Vampiros,(2012),"Action, Fantasy, Horror",105,5.9,37.52,145.259,42.0,min,M
American Pie: O Reencontro,(2012),Comedy,113,6.7,57.01,195.683,49.0,min,M
Hotel Transilvânia,(2012),"Animation, Comedy, Family",91,7.1,148.31,211.211,47.0,min,M
Amanhecer Violento,(2012),"Action, Adventure, Crime",93,5.4,44.81,71.018,31.0,min,M
Amor Bandido,(2012),Drama,130,7.4,21.59,160.090,76.0,min,M
Os Três Patetas,(2012),"Comedy, Family",92,5.0,44.34,29.038,56.0,min,M
"O Lorax, em Busca da Trúfula Perdida",(2012),"Animation, Adventure, Drama",86,6.4,214.03,92.744,46.0,min,M
Ferrugem e Osso,(2012),"Drama, Romance",120,7.5,2.06,60.411,73.0,min,M
Pense como Eles,(2012),"Comedy, Romance",122,6.6,91.55,41.852,51.0,min,M
A Última Casa da Rua,(2012),"Drama, Horror, Thriller",101,5.6,31.61,67.776,31.0,min,M
Vizinhos Imediatos de 3º Grau,(I) (2012),"Comedy, Sci-Fi",102,5.7,35.35,117.823,36.0,min,M
Deu a Louca nos Nazis,(2012),"Action, Comedy, Sci-Fi",93,5.9,,89.221,,min,
O Corpo,(2012),"Mystery, Thriller",108,7.6,,48.517,,min,
Um Homem de Sorte,(2012),"Drama, Mystery, Romance",101,6.5,60.46,96.856,39.0,min,M
Fúria de Titãs 2,(2012),"Action, Adventure, Fantasy",99,5.7,83.67,175.945,37.0,min,M
Cinco Anos de Noivado,(2012),"Comedy, Romance",124,6.2,28.84,89.959,62.0,min,M
Busca Implacável 2,(2012),"Action, Thriller",92,6.2,139.85,279.116,45.0,min,M
12 Horas,(I) (2012),"Action, Mystery, Thriller",94,5.9,11.65,40.266,36.0,min,M
Poder Sem Limites,(2012),"Drama, Sci-Fi, Thriller",84,7.0,64.58,233.066,69.0,min,M
A Concubina do Imperador,(2012),"Drama, History, Romance",122,6.1,,1.312,,min,
Resident Evil 5: Retribuição,(2012),"Action, Horror, Sci-Fi",95,5.4,42.35,127.774,39.0,min,M
Para Sempre,(2012),"Drama, Romance",104,6.8,125.01,177.261,43.0,min,M
Silent Hill: Revelação,(2012),Horror,95,5.0,17.53,58.187,16.0,min,M
Esquadrão Red Tails,(2012),"Action, Drama, History",125,5.9,49.88,32.324,46.0,min,M
A Origem dos Guardiões,(2012),"Animation, Action, Adventure",97,7.3,103.41,149.813,58.0,min,M
Guerra é Guerra!,(2012),"Action, Comedy, Romance",103,6.3,54.76,170.411,31.0,min,M
Contrabando,(2012),"Action, Crime, Drama",109,6.5,66.53,113.111,51.0,min,M
À Beira do Abismo,(2012),"Action, Adventure, Crime",102,6.6,18.62,139.712,40.0,min,M
Would You Rather,(2012),"Horror, Thriller",93,5.7,,34.318,20.0,min,
"Espelho, Espelho Meu",(I) (2012),"Adventure, Comedy, Drama",106,5.6,64.94,80.934,46.0,min,M
Amor,(2012),"Drama, Romance",127,7.9,6.74,87.499,94.0,min,M
Sem Proteção,(2012),"Drama, Thriller",125,6.4,5.13,30.330,57.0,min,M
Alvo Duplo,(2012),"Action, Crime, Thriller",92,5.7,9.48,45.706,48.0,min,M
Madagascar 3: Os Procurados,(2012),"Animation, Adventure, Comedy",93,6.8,216.39,153.022,60.0,min,M
Holy Motors,(2012),"Drama, Fantasy",115,7.1,,38.418,84.0,min,
As Palavras,(2012),"Drama, Mystery, Romance",102,7.0,11.49,71.820,37.0,min,M
A Negociação,(2012),"Drama, Thriller",107,6.6,7.92,47.846,73.0,min,M
Na Estrada,(2012),"Adventure, Drama, Romance",124,6.1,0.72,38.513,56.0,min,M
Gayby,(2012),"Comedy, Drama, Romance",85,6.0,,2.420,58.0,min,
Gangues de Wasseypur,(2012),"Action, Comedy, Crime",321,8.2,,72.735,89.0,min,
Histórias De Amor,(2012),"Comedy, Drama, Romance",97,6.7,0.32,34.703,55.0,min,M
Anjos da Noite: O Despertar,(2012),"Action, Drama, Fantasy",88,6.4,62.32,141.062,39.0,min,M
Lola,(2012),"Comedy, Drama, Romance",97,4.4,0.05,52.361,,min,M
O Homem Com Punhos de Ferro,(2012),Action,95,5.4,15.63,59.035,51.0,min,M
A Mulher de Preto,(2012),"Drama, Fantasy, Horror",95,6.4,54.33,168.729,62.0,min,M
A Sombra do Inimigo,(2012),"Action, Crime, Mystery",101,5.1,25.89,31.366,30.0,min,M
Curvas da Vida,(2012),"Drama, Sport",111,6.8,35.76,57.484,58.0,min,M
"Para Roma, com Amor",(2012),"Comedy, Music, Romance",112,6.3,16.69,81.083,54.0,min,M
Maníaco,(2012),"Horror, Thriller",89,6.1,0.02,33.403,47.0,min,M
Viajar é Preciso,(2012),"Comedy, Romance",98,5.6,17.23,70.364,53.0,min,M
V/H/S,(2012),"Horror, Thriller",116,5.8,0.10,54.530,55.0,min,M
A Era do Gelo 4,(2012),"Animation, Adventure, Comedy",88,6.6,161.32,181.612,49.0,min,M
Byzantium: Uma Vida Eterna,(2012),"Drama, Fantasy, Horror",118,6.5,0.08,39.264,66.0,min,M
Os Candidatos,(2012),Comedy,85,6.1,86.91,120.847,50.0,min,M
Possessão,(I) (2012),"Horror, Mystery, Thriller",92,5.9,49.13,54.742,45.0,min,M
Chernobyl,(2012),"Horror, Mystery, Thriller",86,5.0,18.12,61.996,,min,M
What Richard Did,(2012),Drama,88,6.3,,4.384,80.0,min,
A Perfect Ending,(2012),"Drama, Romance",110,5.7,,3.606,,min,
A Primeira Vez,(I) (2012),"Comedy, Drama, Romance",95,6.8,0.02,63.825,55.0,min,M
Obsessão,(2012),"Crime, Drama, Mystery",107,5.8,0.69,34.577,45.0,min,M
Sem Segurança Nenhuma,(2012),"Comedy, Drama, Romance",86,7.0,4.01,113.883,72.0,min,M
Cosmópolis,(2012),"Crime, Drama, Fantasy",109,5.0,0.74,42.751,58.0,min,M
Professor Peso Pesado,(2012),"Action, Comedy, Sport",105,6.4,45.29,82.974,40.0,min,M
Paixão,(2012),"Drama, Mystery, Thriller",102,5.3,0.09,20.588,53.0,min,M
Expedição Kon Tiki,(2012),"Adventure, Biography, Drama",118,7.2,1.52,43.102,62.0,min,M
Procura-se um Amigo para o Fim do Mundo,(2012),"Adventure, Comedy, Drama",101,6.7,6.62,103.865,59.0,min,M
Como Agarrar Meu Ex-Namorado,(2012),"Action, Comedy, Crime",91,5.3,26.41,39.219,22.0,min,M
The Bay,(II) (2012),"Horror, Sci-Fi, Thriller",84,5.6,0.03,24.043,65.0,min,M
Esquentando a Relação,(2012),"Comedy, Romance",98,6.1,,8.700,,min,
Hitchcock,(2012),"Biography, Drama, Romance",98,6.8,6.01,69.605,55.0,min,M
Frankenweenie,(2012),"Animation, Comedy, Family",87,6.9,35.29,92.383,74.0,min,M
Doce Tentação,(2012),Drama,98,4.8,0.00,9.373,33.0,min,M
O Código,(I) (2012),"Action, Crime, Thriller",94,6.5,17.14,98.651,55.0,min,M
Plano de Fuga,(2012),"Action, Crime, Drama",96,7.0,,99.907,60.0,min,
Ato de Coragem,(2012),"Action, Adventure, Drama",110,6.5,70.01,64.528,40.0,min,M
Indomável Sonhadora,(2012),"Adventure, Drama, Fantasy",93,7.3,12.80,78.502,86.0,min,M
Acorrentados,(I) (2012),"Crime, Drama, Horror",94,6.4,,15.580,,min,
Terapia do Sexo,(2012),"Comedy, Drama, Romance",112,6.4,1.06,25.446,54.0,min,M
Excision,(2012),"Comedy, Drama, Horror",81,6.1,,19.562,,min,
American Mary,(2012),"Drama, Horror",103,6.3,,21.058,46.0,min,
O Colecionador de Corpos 2,(II) (2012),"Action, Horror, Thriller",82,6.1,12.84,43.450,38.0,min,M
As Sessões,(2012),"Biography, Comedy, Drama",95,7.2,6.00,40.305,79.0,min,M
"Ela Dança, Eu Danço 4",(2012),"Drama, Music, Romance",99,6.4,35.07,52.131,43.0,min,M
O Amante da Rainha,(2012),"Biography, Drama, History",137,7.5,1.55,41.967,73.0,min,M
Grandes Esperanças,(2012),"Drama, Romance",128,6.4,0.26,11.705,60.0,min,M
Amigos Inseparáveis,(2012),"Comedy, Crime, Thriller",95,6.5,3.30,51.419,41.0,min,M
ParaNorman,(2012),"Animation, Adventure, Comedy",92,7.0,56.00,89.715,72.0,min,M
Perseguição Implacável,(2012),"Action, Thriller",100,6.1,,28.202,34.0,min,
Crônicas Sexuais de uma Família Francesa,(2012),"Adult, Comedy, Drama",85,5.3,,3.678,34.0,min,
Bem Vindo à Vida,(2012),"Comedy, Drama",114,7.1,12.41,40.287,49.0,min,M
Diário de um Banana 3: Dias de Cão,(2012),"Comedy, Family",94,6.3,49.01,20.331,54.0,min,M
Amor Pleno,(2012),"Drama, Romance",112,5.9,0.59,25.989,58.0,min,M
As Senhoras de Salem,(2012),"Horror, Thriller",101,5.1,1.16,26.302,57.0,min,M
Sequestro no Espaço,(2012),"Action, Sci-Fi, Thriller",95,6.1,14.33,90.804,48.0,min,M
Filha do Mal,(2012),Horror,83,4.2,53.26,34.044,18.0,min,M
Dark Blood,(2012),Thriller,86,6.5,,1.103,,min,
Poder Paranormal,(2012),"Drama, Fantasy, Horror",114,6.2,0.05,56.361,36.0,min,M
Ruby Sparks - A Namorada Perfeita,(2012),"Comedy, Drama, Fantasy",104,7.2,2.54,92.473,67.0,min,M
"Pequeno Problema, Mega Confusão",(2012),"Adventure, Comedy",86,5.4,9.40,13.217,37.0,min,M
Entre Inimigos,(I) (2012),"Action, Biography, Drama",104,7.2,0.00,18.596,,min,M
Alabama Monroe,(2012),"Drama, Music, Romance",111,7.8,0.18,37.422,70.0,min,M
Jab Tak Hai Jaan,(2012),"Drama, Romance",176,6.7,3.05,49.204,,min,M
A Estranha Vida de Timothy Green,(2012),"Comedy, Drama, Family",105,6.6,51.85,43.527,47.0,min,M
Atividade Paranormal 4,(2012),"Horror, Mystery, Thriller",88,4.6,53.92,59.822,40.0,min,M
Obediência,(2012),"Biography, Crime, Drama",90,6.4,0.32,29.404,68.0,min,M
A Fuga,(2012),"Crime, Drama, Thriller",95,6.3,0.07,36.957,52.0,min,M
Mundos Opostos,(I) (2012),"Drama, Fantasy, Romance",109,6.4,0.10,67.433,45.0,min,M
Os Fora da Lei,(2012),"Action, Comedy, Crime",98,6.4,,13.256,33.0,min,
O Corvo,(I) (2012),"Crime, Mystery, Thriller",110,6.4,16.01,80.526,44.0,min,M
Um Golpe Perfeito,(I) (2012),"Comedy, Crime",89,5.7,,22.625,,min,
Quatro Amigas e um Casamento,(2012),"Comedy, Romance",87,5.3,0.45,43.929,53.0,min,M
Os Desconectados,(I) (2012),"Drama, Thriller",115,7.5,7.44,71.034,64.0,min,M
Terra Prometida,(2012),Drama,106,6.6,7.60,35.180,55.0,min,M
Crianças Lobo,(2012),"Animation, Drama, Family",117,8.1,,34.035,71.0,min,
As Mil Palavras,(I) (2012),"Comedy, Drama",91,5.9,18.44,37.487,26.0,min,M
O Grande Milagre,(2012),"Biography, Drama, Family",107,6.5,20.11,18.017,61.0,min,M
Assassinos de Aluguel,(2012),"Action, Crime, Drama",96,4.6,,9.276,,min,
Saudações de Tim Buckley,(2012),Drama,99,6.1,,1.513,57.0,min,
Bait,(III) (2012),"Action, Adventure, Drama",93,5.2,,15.350,,min,
Vampiras,(2012),"Comedy, Horror, Romance",92,5.1,0.00,8.997,57.0,min,M
Agora e para Sempre,(2012),"Drama, Romance",103,7.1,,32.119,,min,
Fogo Contra Fogo,(II) (2012),"Action, Crime, Drama",97,5.6,,24.132,,min,
O Homem das Sombras,(2012),"Crime, Drama, Horror",106,5.9,,37.351,52.0,min,
Resolution,(III) (2012),"Horror, Mystery, Thriller",93,6.4,,12.169,80.0,min,
Piratas Pirados!,(2012),"Animation, Adventure, Comedy",88,6.7,31.05,42.957,73.0,min,M
Um Detetive Ocupado,(2012),"Crime, Drama, Mystery",140,7.2,2.71,37.166,65.0,min,M
A Guerra das Comidas,(2012),"Animation, Action, Adventure",91,1.5,,8.896,,min,
O Resgate,(2012),"Action, Crime, Thriller",96,5.5,0.30,41.906,43.0,min,M
O Último Poema do Rinoceronte,(2012),"Drama, History, Thriller",88,6.5,,5.685,66.0,min,
Breaking the Girls,(2012),"Crime, Thriller",83,5.1,,3.206,42.0,min,
Fast Girls,(2012),"Drama, Sport",91,6.2,,3.193,,min,
Bez wstydu,(2012),Drama,81,5.2,,848,,min,
Tudo Por Um Sonho,(2012),"Biography, Drama, Sport",116,7.2,6.00,29.604,45.0,min,M
Agente H - Conspiração Terrorista,(2012),"Action, Drama, Thriller",109,6.3,,7.685,,min,
Hemel,(2012),Drama,80,5.7,,1.311,,min,
Celeste e Jesse Para Sempre,(2012),"Comedy, Drama, Romance",92,6.6,3.09,28.015,59.0,min,M
Spike Island,(2012),"Comedy, Drama, Music",105,6.3,,3.256,,min,
Tropas Estelares: Invasão,(2012),"Animation, Action, Sci-Fi",89,5.9,,10.424,,min,
Bel Ami: O Sedutor,(2012),"Crime, Drama, History",102,5.4,0.12,17.327,42.0,min,M
Perigo por Encomenda,(2012),"Action, Thriller",91,6.5,20.28,106.798,66.0,min,M
Le fils de l'autre,(2012),Drama,105,7.3,1.16,3.231,63.0,min,M
Broken,(IV) (2012),"Drama, Romance",91,7.3,,12.832,53.0,min,
Um Bom Partido,(2012),"Comedy, Romance, Sport",105,5.7,13.10,27.835,27.0,min,M
