Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Blade Runner: O Caçador de Androides,(1982),"
Action, Sci-Fi, Thriller            ",117 min,8.1,$32.87M,"651,964",89        
E.T.: O Extraterrestre,(1982),"
Family, Sci-Fi            ",115 min,7.8,$435.11M,"349,753",91        
Picardias Estudantis,(1982),"
Comedy, Drama            ",90 min,7.2,$27.09M,"87,797",67        
O Enigma de Outro Mundo,(1982),"
Horror, Mystery, Sci-Fi            ",109 min,8.1,$13.78M,"345,684",57        
Rambo - Programado Para Matar,(1982),"
Action, Adventure            ",93 min,7.7,$47.21M,"213,441",61        
O Rei da Comédia,(1982),"
Comedy, Crime, Drama            ",109 min,7.8,$2.50M,"77,334",73        
"Conan, o Bárbaro",(1982),"
Action, Adventure, Fantasy            ",129 min,6.9,$39.57M,"131,535",43        
Poltergeist: O Fenômeno,(1982),"
Horror, Thriller            ",114 min,7.3,$76.61M,"133,938",79        
A Escolha de Sofia,(1982),"
Drama, Romance            ",150 min,7.6,$30.04M,"38,642",68        
Tron: Uma Odisseia Eletrônica,(1982),"
Action, Adventure, Sci-Fi            ",96 min,6.8,$33.00M,"108,575",58        
Annie,(1982),"
Comedy, Drama, Family            ",126 min,6.6,$57.06M,"37,758",39        
O Cristal Encantado,(1982),"
Adventure, Family, Fantasy            ",93 min,7.2,$40.58M,"58,683",66        
Jornada nas Estrelas II: A Ira de Khan,(1982),"
Action, Adventure, Sci-Fi            ",113 min,7.7,$78.91M,"107,674",67        
48 Horas,(1982),"
Action, Comedy, Crime            ",96 min,6.9,$78.87M,"65,070",71        
Grease 2: Os Tempos da Brilhantina Voltaram,(1982),"
Comedy, Drama, Musical            ",115 min,4.4,$15.17M,"31,152",52        
Tootsie,(1982),"
Comedy, Drama, Romance            ",116 min,7.4,$177.20M,"91,863",88        
Gandhi,(1982),"
Biography, Drama, History            ",191 min,8.0,$52.77M,"210,974",79        
A Força do Destino,(1982),"
Drama, Romance            ",124 min,7.0,$129.80M,"45,832",75        
Rocky III: O Desafio Supremo,(1982),"
Drama, Sport            ",99 min,6.8,$125.05M,"163,561",57        
A Melhor Casa Suspeita do Texas,(1982),"
Comedy, Musical            ",114 min,5.9,$69.70M,"9,356",40        
A Marca da Pantera,(1982),"
Fantasy, Horror, Thriller            ",118 min,6.2,$7.00M,"18,141",62        
Sorceress,(1982),"
Action, Fantasy, Adventure            ",83 min,4.3,,"1,426",
O Príncipe Guerreiro,(1982),"
Action, Adventure, Fantasy            ",118 min,6.2,$14.06M,"19,022",18        
Sangue Amaldiçoado,(1982),"
Horror            ",98 min,5.6,$7.74M,"3,189",
Pink Floyd - The Wall,(1982),"
Animation, Drama, Fantasy            ",95 min,8.1,$22.24M,"72,464",47        
Uma Mistura Especial,(1982),"
Comedy, Fantasy, Sci-Fi            ",98 min,5.0,$16.90M,"5,770",10        
"Sexta-Feira 13, Parte 3",(1982),"
Horror, Thriller            ",95 min,5.7,$36.69M,"43,833",30        
Creepshow: Arrepio do Medo,(1982),"
Comedy, Fantasy, Horror            ",120 min,6.9,$21.03M,"39,578",59        
A Ratinha Valente,(1982),"
Animation, Adventure, Drama            ",82 min,7.6,$10.14M,"34,331",76        
XB: Galáxia Proibida,(1982),"
Horror, Sci-Fi            ",77 min,5.2,,"3,668",
Fanny e Alexander,(1982),"
Drama            ",188 min,8.1,$4.97M,"53,662",100        
O Último Unicórnio,(1982),"
Animation, Adventure, Drama            ",92 min,7.5,$6.46M,"23,146",70        
O Monstro do Pântano,(1982),"
Horror, Sci-Fi            ",91 min,5.4,,"12,294",50        
O Enigma do Mal,(1982),"
Drama, Horror            ",125 min,6.6,$13.28M,"13,777",35        
Parasita,(1982),"
Horror, Sci-Fi            ",85 min,3.8,$7.00M,"1,963",
O Veredicto,(1982),"
Drama            ",129 min,7.7,$54.00M,"33,431",77        
O Massacre,(1982),"
Horror            ",77 min,5.7,,"9,458",
Assassinato num Dia de Sol,(1982),"
Crime, Drama, Mystery            ",117 min,7.1,$6.11M,"12,709",61        
Fitzcarraldo,(1982),"
Adventure, Drama            ",158 min,8.1,,"28,754",
O Ano que Vivemos em Perigo,(1982),"
Drama, Romance, War            ",115 min,7.1,$10.28M,"18,380",65        
Labirinto de Paixões,(1982),"
Comedy, Drama, Romance            ",100 min,6.2,,"3,572",
Corretores do Amor,(1982),"
Comedy            ",106 min,6.6,$23.60M,"13,183",62        
O Mundo Segundo Garp,(1982),"
Comedy, Drama            ",136 min,7.2,$29.71M,"23,939",63        
Os Donos do Amanhã,(1982),"
Action, Crime, Drama            ",98 min,6.6,,"8,815",49        
A Espada e os Bárbaros,(1982),"
Action, Adventure, Fantasy            ",100 min,5.6,$39.10M,"5,305",39        
O Último Americano Virgem,(1982),"
Comedy, Drama, Romance            ",92 min,6.3,$5.83M,"7,420",43        
"Apertem os Cintos, o Piloto Sumiu 2",(1982),"
Comedy, Sci-Fi            ",85 min,6.2,$27.15M,"46,354",48        
Halloween 3: A Noite das Bruxas,(1982),"
Horror, Mystery, Sci-Fi            ",98 min,4.9,$14.40M,"40,458",50        
Vítor ou Vitória?,(1982),"
Comedy, Music, Musical            ",134 min,7.6,$21.93M,"18,397",84        
O Terror da Serra Elétrica,(1982),"
Horror, Mystery, Thriller            ",85 min,6.2,$2.03M,"7,734",
Desaparecido: Um Grande Mistério,(1982),"
Biography, Drama, History            ",122 min,7.7,$14.00M,"17,140",78        
Amantes de Verão,(1982),"
Comedy, Drama, Romance            ",98 min,5.7,$4.97M,"3,600",
Amityville 2: A Possessão,(1982),"
Horror            ",104 min,5.5,$12.53M,"9,511",34        
Butterfly,(1982),"
Crime, Drama            ",108 min,4.7,,"1,151",
O Mistério do Cesto,(1982),"
Comedy, Horror            ",91 min,6.2,,"15,044",77        
Quando os Jovens se Tornam Adultos,(1982),"
Comedy, Drama            ",110 min,7.1,$14.10M,"17,748",82        
Herança de um Valente,(1982),"
Adventure, Drama, Romance            ",102 min,7.3,$20.66M,"7,429",
Paraíso Azul,(1982),"
Adventure, Romance            ",100 min,4.9,$5.59M,"2,280",20        
O Brinquedo,(1982),"
Comedy            ",102 min,5.9,$47.12M,"10,693",16        
Liquid Sky,(1982),"
Sci-Fi, Thriller            ",112 min,6.2,,"5,285",
Romance Pirata,(1982),"
Adventure, Comedy, Musical            ",105 min,5.3,,"3,872",19        
"Ladies and Gentlemen, the Fabulous Stains",(1982),"
Comedy, Drama, Music            ",87 min,6.8,,"2,249",
Raposa de Fogo,(1982),"
Action, Adventure, Thriller            ",136 min,5.9,$46.71M,"23,922",44        
Garotas da Praia,(1982),"
Comedy            ",91 min,5.0,,"1,306",
Tenebre,(1982),"
Horror, Mystery, Thriller            ",101 min,7.1,,"18,877",
O Estripador de Nova York,(1982),"
Horror, Mystery, Thriller            ",91 min,6.4,,"8,662",
Frances,(1982),"
Biography, Drama, Romance            ",140 min,7.4,$5.00M,"6,573",48        
Forbidden Zone,(1982),"
Comedy, Fantasy, Musical            ",74 min,6.7,,"4,325",64        
Q - A Serpente Alada,(1982),"
Crime, Horror, Mystery            ",93 min,6.0,,"6,197",
Armadilha Mortal,(1982),"
Comedy, Crime, Mystery            ",116 min,7.0,$19.28M,"11,136",54        
Tex: Um Retrato da Juventude,(1982),"
Drama            ",103 min,6.5,$7.00M,"1,856",78        
Estranhas Metamorfoses,(1982),"
Horror, Sci-Fi            ",81 min,5.6,,"5,479",
Querelle,(1982),"
Drama            ",108 min,6.8,,"5,396",
Desejo de Matar 2,(1982),"
Action, Crime, Drama            ",89 min,6.1,$16.10M,"13,525",11        
Noite de Pânico,(1982),"
Horror, Thriller            ",92 min,6.1,,"4,199",
Cliente Morto Não Paga,(1982),"
Comedy, Crime, Mystery            ",88 min,6.9,$18.20M,"19,333",
"James Dean, o Mito Sobrevive",(1982),"
Comedy, Drama            ",109 min,7.2,$0.84M,"3,792",
O Clã dos Seis,(1982),"
Comedy, Drama, Sport            ",108 min,5.9,$20.23M,"2,488",45        
"Harry Tracy, Caçado Até a Morte",(1982),"
Drama, Western            ",107 min,6.3,,353,
Um Cara Muito Baratinado,(1982),"
Comedy, Drama            ",92 min,7.4,$20.12M,"8,245",
O Esquadrão do Terror,(1982),"
Action, Sci-Fi            ",99 min,3.8,$5.68M,"3,093",
O Contrato do Amor,(1982),"
Comedy, Drama, History            ",108 min,7.3,,"8,516",
Savannah Smiles,(1982),"
Comedy, Family            ",105 min,7.2,,"1,747",
A Trilha da Pantera Cor-de-Rosa,(1982),"
Comedy, Crime, Mystery            ",96 min,5.0,$9.06M,"9,042",43        
O Último Filme de Horror,(1982),"
Comedy, Horror            ",87 min,5.6,,"1,440",
Numa Noite Escura,(1982),"
Horror            ",89 min,5.7,,"2,306",
A Invasão dos Cães de Guerra,(1982),"
Action, Thriller            ",125 min,6.3,$2.67M,"2,647",
Honkytonk Man - A Última Canção,(1982),"
Comedy, Drama, Music            ",122 min,6.6,$4.48M,"7,509",50        
Fúria Silenciosa,(1982),"
Action, Crime, Horror            ",103 min,5.5,$10.49M,"4,649",31        
Cão Branco,(1982),"
Drama, Horror            ",90 min,7.1,,"8,075",
Fronteira da Violência,(1982),"
Crime, Drama, Western            ",108 min,6.4,$6.12M,"5,577",66        
Tudo por Dinheiro,(1982),"
Comedy, Crime            ",90 min,6.8,,"6,466",69        
Na Calada da Noite,(1982),"
Crime, Drama, Mystery            ",93 min,6.1,$5.98M,"3,858",
Os Cães Plagueados,(1982),"
Animation, Adventure, Drama            ",103 min,7.8,,"6,421",
