Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
A Origem,(2010),"
Action, Adventure, Sci-Fi            ",148 min,8.8,$292.58M,"1,913,477",74        
Ilha do Medo,(2010),"
Mystery, Thriller            ",138 min,8.1,$128.01M,"1,047,608",63        
Burlesque,(I) (2010),"
Drama, Music, Musical            ",119 min,6.4,$39.44M,"73,778",47        
Scott Pilgrim Contra o Mundo,(2010),"
Action, Comedy, Fantasy            ",112 min,7.5,$31.49M,"351,702",69        
Harry Potter e as Relíquias da Morte - Parte 1,(2010),"
Adventure, Family, Fantasy            ",146 min,7.7,$295.98M,"443,096",65        
Um Jantar para Idiotas,(2010),"
Comedy            ",114 min,5.9,$73.03M,"94,318",56        
Cisne Negro,(2010),"
Drama, Thriller            ",108 min,8.0,$106.95M,"666,973",79        
A Mentira,(2010),"
Comedy, Drama, Romance            ",92 min,7.1,$58.40M,"339,754",72        
A Rede Social,(2010),"
Biography, Drama            ",120 min,7.7,$96.96M,"585,154",95        
Gente Grande,(I) (2010),"
Comedy            ",102 min,5.9,$162.00M,"216,877",30        
Incontrolável,(2010),"
Action, Thriller            ",98 min,6.8,$81.56M,"177,042",69        
Enrolados,(2010),"
Animation, Adventure, Comedy            ",100 min,7.7,$200.82M,"380,822",71        
O Turista,(I) (2010),"
Action, Adventure, Crime            ",103 min,6.0,$67.63M,"212,348",37        
O Discurso do Rei,(2010),"
Biography, Drama, History            ",118 min,8.0,$138.80M,"610,046",88        
Atração Perigosa,(2010),"
Crime, Drama, Thriller            ",125 min,7.5,$92.19M,"331,924",74        
Bravura Indômita,(2010),"
Drama, Western            ",110 min,7.6,$171.24M,"293,035",80        
Toy Story 3,(2010),"
Animation, Adventure, Comedy            ",103 min,8.3,$415.00M,"714,600",92        
Homem de Ferro 2,(2010),"
Action, Adventure, Sci-Fi            ",124 min,7.0,$312.43M,"683,663",57        
Namorados para Sempre,(2010),"
Drama, Romance            ",112 min,7.4,$9.74M,"175,008",81        
Tron: O Legado,(2010),"
Action, Adventure, Sci-Fi            ",125 min,6.8,$172.06M,"302,452",49        
O Último Mestre do Ar,(2010),"
Action, Adventure, Family            ",103 min,4.1,$131.56M,"140,978",20        
A Serbian Film - Terror sem Limites,(2010),"
Horror, Mystery, Thriller            ",104 min,5.1,,"53,397",
Kick-Ass: Quebrando Tudo,(2010),"
Action, Adventure, Comedy            ",117 min,7.6,$48.07M,"508,281",66        
Um Quarto em Roma,(2010),"
Drama, Romance            ",107 min,6.1,,"21,088",
Fúria de Titãs,(2010),"
Action, Adventure, Fantasy            ",106 min,5.8,$163.21M,"261,863",39        
Alice no País das Maravilhas,(I) (2010),"
Adventure, Family, Fantasy            ",108 min,6.4,$334.19M,"367,499",53        
RED: Aposentados e Perigosos,(2010),"
Action, Comedy, Crime            ",111 min,7.0,$90.38M,"277,186",60        
Os Outros Caras,(2010),"
Action, Comedy, Crime            ",107 min,6.6,$119.22M,"228,334",64        
Amor e Outras Drogas,(2010),"
Comedy, Drama, Romance            ",112 min,6.7,$32.37M,"171,978",55        
Incêndios,(2010),"
Drama, Mystery, War            ",131 min,8.3,$6.86M,"131,519",80        
O Vencedor,(I) (2010),"
Biography, Drama, Sport            ",116 min,7.8,$93.62M,"324,038",79        
Rápida Vingança,(2010),"
Action, Crime, Drama            ",98 min,6.4,$23.24M,"95,785",44        
Percy Jackson e o Ladrão de Raios,(2010),"
Adventure, Family, Fantasy            ",118 min,5.9,$88.76M,"169,150",47        
Lembranças,(I) (2010),"
Drama, Romance            ",113 min,7.1,$19.07M,"131,947",40        
Salt,(2010),"
Action, Mystery, Thriller            ",100 min,6.4,$118.31M,"283,149",65        
72 Horas,(2010),"
Action, Crime, Drama            ",133 min,7.4,$21.15M,"173,176",52        
Sobrenatural,(I) (2010),"
Horror, Mystery, Thriller            ",103 min,6.8,$54.01M,"263,215",52        
Como Treinar o Seu Dragão,(2010),"
Animation, Action, Adventure            ",98 min,8.1,$217.58M,"630,931",74        
Ela é Demais Pra Mim,(2010),"
Comedy, Romance            ",104 min,6.4,$31.58M,"120,000",46        
Os Mercenários,(2010),"
Action, Adventure, Thriller            ",103 min,6.5,$103.07M,"314,317",45        
Resident Evil 4: Recomeço,(2010),"
Action, Adventure, Horror            ",96 min,5.8,$60.13M,"156,302",37        
Robin Hood,(2010),"
Action, Drama, History            ",140 min,6.6,$105.27M,"244,569",53        
A Lenda dos Guardiões,(2010),"
Animation, Action, Adventure            ",97 min,6.9,$55.68M,"75,221",53        
Eu Vi o Diabo,(2010),"
Action, Crime, Drama            ",144 min,7.8,$0.13M,"98,872",67        
Eu Ainda Estou Aqui,(I) (2010),"
Comedy, Drama, Music            ",108 min,6.2,$0.41M,"19,669",48        
Meu Malvado Favorito,(2010),"
Animation, Comedy, Family            ",95 min,7.6,$251.51M,"477,805",72        
Esquadrão Classe A,(2010),"
Action, Adventure, Thriller            ",117 min,6.7,$77.22M,"239,320",47        
Doce Vingança,(2010),"
Horror, Thriller            ",108 min,6.3,$0.09M,"71,643",27        
Piranha 3D,(2010),"
Comedy, Horror            ",88 min,5.4,$25.00M,"83,180",53        
O Livro de Eli,(2010),"
Action, Adventure, Drama            ",118 min,6.9,$94.84M,"279,761",53        
Karatê Kid,(2010),"
Action, Drama, Family            ",140 min,6.2,$176.59M,"151,329",61        
O Solteirão,(2010),"
Comedy, Drama, Romance            ",107 min,6.1,$4.22M,"34,545",76        
"Comer, Rezar, Amar",(2010),"
Drama, Romance            ",133 min,5.8,$80.57M,"81,540",50        
A Saga Crepúsculo: Eclipse,(2010),"
Action, Drama, Fantasy            ",124 min,5.0,$300.53M,"216,921",58        
Ladrões,(2010),"
Action, Crime, Thriller            ",107 min,6.2,$57.74M,"55,027",45        
As Crônicas de Nárnia: A Viagem do Peregrino da Alvorada,(2010),"
Adventure, Family, Fantasy            ",113 min,6.3,$104.39M,"134,035",53        
127 Horas,(2010),"
Biography, Drama            ",94 min,7.6,$18.34M,"332,644",82        
Shrek para Sempre,(2010),"
Animation, Adventure, Comedy            ",93 min,6.3,$238.37M,"173,829",58        
Príncipe da Pérsia: As Areias do Tempo,(2010),"
Action, Fantasy            ",116 min,6.6,$90.76M,"261,312",50        
Diário de um Banana,(2010),"
Comedy, Drama, Family            ",94 min,6.2,$64.00M,"39,955",56        
Deixe-me Entrar,(I) (2010),"
Drama, Fantasy, Horror            ",116 min,7.1,$12.13M,"109,377",79        
Caçador de Recompensas,(I) (2010),"
Action, Comedy, Romance            ",110 min,5.6,$67.06M,"116,093",22        
Jonah Hex - Caçador de Recompensas,(2010),"
Action, Drama, Fantasy            ",81 min,4.7,$10.54M,"53,289",33        
A Ressaca,(2010),"
Comedy, Sci-Fi            ",101 min,6.4,$50.29M,"156,839",63        
Você de Novo,(2010),"
Comedy, Romance            ",105 min,5.8,$25.70M,"47,640",28        
Os Perdedores,(I) (2010),"
Action, Adventure, Crime            ",97 min,6.3,$23.58M,"87,297",44        
Não me Abandone Jamais,(2010),"
Drama, Romance, Sci-Fi            ",103 min,7.1,$2.43M,"132,541",69        
Machete,(2010),"
Action, Crime, Thriller            ",105 min,6.6,$26.59M,"185,365",60        
O Grande Mestre 2,(2010),"
Action, Biography, Drama            ",108 min,7.5,$0.21M,"90,065",67        
Legião,(2010),"
Action, Adventure, Fantasy            ",100 min,5.2,$40.17M,"95,175",32        
Boy,(I) (2010),"
Comedy, Drama            ",87 min,7.5,$0.26M,"18,139",70        
Um Parto de Viagem,(2010),"
Comedy, Drama            ",95 min,6.5,$100.54M,"310,952",51        
Casa Comigo?,(2010),"
Comedy, Romance            ",100 min,6.5,$25.92M,"88,992",33        
Tucker e Dale Contra o Mal,(2010),"
Comedy, Horror            ",89 min,7.5,$0.22M,"157,988",65        
Caçada Implacável,(2010),"
Action, Thriller            ",98 min,5.2,,"6,058",
Caminho da Liberdade,(I) (2010),"
Adventure, Drama, History            ",133 min,7.3,$2.70M,"104,416",66        
Idas e Vindas do Amor,(I) (2010),"
Comedy, Romance            ",125 min,5.7,$110.49M,"109,023",34        
Uma Noite Fora de Série,(2010),"
Comedy, Crime, Romance            ",88 min,6.3,$98.71M,"147,297",56        
Juntos Pelo Acaso,(2010),"
Comedy, Drama, Romance            ",114 min,6.5,$53.37M,"116,046",39        
Megamente,(2010),"
Animation, Action, Comedy            ",95 min,7.2,$148.42M,"214,963",63        
O Retorno de Tamara,(2010),"
Comedy, Drama, Romance            ",107 min,6.2,$0.56M,"19,826",64        
O Aprendiz de Feiticeiro,(2010),"
Action, Adventure, Family            ",109 min,6.1,$63.15M,"147,125",46        
Inverno da Alma,(2010),"
Drama, Mystery            ",100 min,7.2,$6.53M,"130,482",90        
"Se Enlouquecer, Não se Apaixone",(2010),"
Comedy, Drama, Romance            ",101 min,7.1,$6.35M,"129,033",63        
Enterrado Vivo,(2010),"
Drama, Mystery, Thriller            ",95 min,7.0,$1.03M,"143,038",65        
O Primeiro Amor,(I) (2010),"
Comedy, Drama, Romance            ",90 min,7.7,$1.75M,"76,980",45        
Centurião,(2010),"
Action, Drama, History            ",97 min,6.4,$0.12M,"75,392",62        
Predadores,(2010),"
Action, Adventure, Sci-Fi            ",107 min,6.4,$52.00M,"204,393",51        
Como Você Sabe,(2010),"
Comedy, Drama, Romance            ",121 min,5.4,$30.21M,"42,391",46        
Encontro Explosivo,(2010),"
Action, Adventure, Comedy            ",109 min,6.3,$76.42M,"173,176",46        
Sex and the City 2,(2010),"
Comedy, Drama, Romance            ",146 min,4.5,$95.35M,"71,006",27        
Morte no Funeral,(2010),"
Comedy            ",92 min,5.7,$42.74M,"44,058",51        
Ameaça Terrorista,(2010),"
Crime, Drama, Thriller            ",97 min,7.1,,"81,454",
Zona Verde,(2010),"
Action, Drama, Thriller            ",115 min,6.8,$35.05M,"124,829",63        
Super,(I) (2010),"
Action, Comedy, Drama            ",96 min,6.7,$0.32M,"72,130",50        
Aterrorizada,(2010),"
Horror, Mystery, Thriller            ",89 min,5.6,,"38,995",38        
Pânico na Neve,(I) (2010),"
Drama, Thriller            ",93 min,6.1,$0.24M,"64,122",43        
O Escritor Fantasma,(2010),"
Drama, Mystery, Thriller            ",128 min,7.2,$15.54M,"151,079",77        
A Hora do Pesadelo,(2010),"
Crime, Drama, Horror            ",95 min,5.2,$63.08M,"87,882",35        
Morte Negra,(2010),"
Action, Drama, History            ",102 min,6.4,$0.02M,"42,093",71        
The Runaways: Garotas do Rock,(2010),"
Biography, Drama, Music            ",106 min,6.5,$3.57M,"44,545",65        
Uma Manhã Gloriosa,(2010),"
Comedy, Drama, Romance            ",107 min,6.5,$31.01M,"69,471",57        
O Pior Trabalho do Mundo,(2010),"
Comedy, Music            ",109 min,6.4,$60.97M,"163,865",65        
Amor à Distância,(2010),"
Comedy, Romance            ",102 min,6.3,$17.80M,"55,297",51        
A Epidemia,(2010),"
Horror, Thriller            ",101 min,6.5,$39.12M,"106,569",55        
Perigo em Alto Mar,(2010),"
Adventure, Drama, Horror            ",94 min,5.8,,"15,971",
Entre Segredos e Mentiras,(2010),"
Crime, Drama, Mystery            ",101 min,6.3,$0.58M,"50,738",57        
As Viagens de Gulliver,(2010),"
Adventure, Comedy, Family            ",85 min,4.9,$42.78M,"62,958",33        
Jogos Mortais: O Final,(2010),"
Horror, Mystery            ",90 min,5.6,$45.71M,"85,925",24        
O Lobisomem,(2010),"
Drama, Fantasy, Horror            ",103 min,5.8,$61.98M,"99,785",43        
O Fim da Escuridão,(2010),"
Crime, Drama, Mystery            ",117 min,6.6,$43.31M,"86,418",55        
Par Perfeito,(2010),"
Action, Comedy, Romance            ",100 min,5.4,$47.06M,"83,983",21        
Reino Animal,(2010),"
Crime, Drama            ",113 min,7.3,$1.04M,"52,644",83        
Cartas para Julieta,(2010),"
Adventure, Comedy, Drama            ",105 min,6.5,$53.03M,"88,005",50        
Jogo de Poder,(I) (2010),"
Biography, Drama, Thriller            ",108 min,6.8,$9.53M,"44,728",69        
Quatro Leões,(2010),"
Comedy, Crime, Drama            ",97 min,7.3,$0.30M,"68,163",68        
Um Homem Misterioso,(2010),"
Crime, Drama, Thriller            ",105 min,6.3,$35.61M,"88,448",61        
Demônio,(2010),"
Horror, Mystery, Thriller            ",80 min,6.2,$33.58M,"124,511",44        
Toda Forma de Amor,(2010),"
Comedy, Drama, Romance            ",105 min,7.2,$5.79M,"85,121",81        
Dupla Implacável,(2010),"
Action, Crime, Thriller            ",92 min,6.5,$23.98M,"108,881",42        
Querido John,(I) (2010),"
Drama, Romance, War            ",108 min,6.3,$80.01M,"132,155",43        
A Última Música,(2010),"
Drama, Music, Romance            ",107 min,6.0,$62.95M,"77,229",33        
Biutiful,(2010),"
Drama, Romance            ",148 min,7.5,$5.10M,"82,182",58        
A Grande Mentira,(I) (2010),"
Drama, Thriller            ",113 min,6.8,$31.18M,"62,205",65        
Guerreiros do Amanhã,(2010),"
Action, Adventure, Drama            ",103 min,6.2,,"29,608",54        
O Homem de Lugar Nenhum,(2010),"
Action, Drama, Thriller            ",119 min,7.8,$0.01M,"57,447",
Nanny McPhee e as Lições Mágicas,(2010),"
Comedy, Family, Fantasy            ",109 min,6.1,$29.20M,"26,212",52        
Minhas Mães e Meu Pai,(2010),"
Comedy, Drama, Romance            ",106 min,7.0,$20.81M,"122,207",86        
Entrando numa Fria Maior Ainda com a Família,(2010),"
Comedy, Romance            ",98 min,5.5,$148.38M,"101,848",27        
