Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Harry Potter e as Relíquias da Morte - Parte 2,(2011),"
Adventure, Drama, Fantasy            ",130 min,8.1,$381.01M,"715,667",87        
Capitão América: O Primeiro Vingador,(2011),"
Action, Adventure, Sci-Fi            ",124 min,6.9,$176.65M,"697,772",66        
Millennium: Os Homens que Não Amavam as Mulheres,(2011),"
Crime, Drama, Mystery            ",158 min,7.8,$102.52M,"398,639",71        
Amor a Toda Prova,(2011),"
Comedy, Drama, Romance            ",118 min,7.4,$84.35M,"448,013",68        
Drive,(I) (2011),"
Crime, Drama            ",100 min,7.8,$35.06M,"539,148",78        
Imortais,(2011),"
Action, Drama, Fantasy            ",110 min,6.0,$83.50M,"155,782",46        
Thor,(2011),"
Action, Adventure, Fantasy            ",115 min,7.0,$181.03M,"708,772",57        
Missão Madrinha de Casamento,(I) (2011),"
Comedy, Romance            ",125 min,6.8,$169.11M,"256,081",75        
"Conan, o Bárbaro",(2011),"
Action, Adventure, Fantasy            ",113 min,5.2,$21.30M,"92,288",36        
Sucker Punch: Mundo Surreal,(2011),"
Action, Adventure, Fantasy            ",110 min,6.0,$36.39M,"222,318",33        
X-Men: Primeira Classe,(2011),"
Action, Adventure, Sci-Fi            ",131 min,7.7,$146.41M,"624,099",65        
Intocáveis,(2011),"
Biography, Comedy, Drama            ",112 min,8.5,$13.18M,"706,241",57        
Esposa de Mentirinha,(2011),"
Comedy, Romance            ",117 min,6.4,$103.03M,"208,322",33        
O Homem Que Mudou o Jogo,(2011),"
Biography, Drama, Sport            ",133 min,7.6,$75.61M,"338,307",87        
Guerreiro,(2011),"
Drama, Sport            ",140 min,8.2,$13.66M,"414,091",71        
Histórias Cruzadas,(2011),"
Drama            ",146 min,8.1,$169.71M,"403,846",62        
O Preço do Amanhã,(2011),"
Action, Sci-Fi, Thriller            ",109 min,6.7,$37.52M,"353,719",53        
Noite de Ano Novo,(2011),"
Comedy, Romance            ",118 min,5.7,$54.54M,"78,771",22        
Sexo Sem Compromisso,(I) (2011),"
Comedy, Romance            ",108 min,6.2,$70.66M,"202,706",50        
O Segredo da Cabana,(2011),"
Horror            ",95 min,7.0,$42.07M,"350,945",72        
Hanna,(2011),"
Action, Drama, Thriller            ",111 min,6.8,$40.26M,"182,676",65        
Os Três Mosqueteiros,(2011),"
Action, Adventure, History            ",110 min,5.7,$20.38M,"99,942",35        
Piratas do Caribe: Navegando em Águas Misteriosas,(2011),"
Action, Adventure, Fantasy            ",136 min,6.6,$241.06M,"459,427",45        
O Poder e a Lei,(2011),"
Crime, Drama, Thriller            ",118 min,7.3,$58.01M,"201,609",63        
Super 8,(2011),"
Action, Mystery, Sci-Fi            ",112 min,7.0,$127.00M,"325,705",72        
A Invenção de Hugo Cabret,(2011),"
Drama, Family, Fantasy            ",126 min,7.5,$73.86M,"291,443",83        
A Árvore da Vida,(2011),"
Drama, Fantasy            ",139 min,6.8,$13.30M,"160,277",85        
A Toda Prova,(2011),"
Action, Drama, Thriller            ",93 min,5.8,$18.94M,"80,055",67        
Quero Matar Meu Chefe,(2011),"
Comedy, Crime            ",98 min,6.9,$117.54M,"406,676",57        
"Missão: Impossível, Protocolo Fantasma",(2011),"
Action, Adventure, Thriller            ",132 min,7.4,$209.40M,"438,424",73        
Lanterna Verde,(2011),"
Action, Adventure, Sci-Fi            ",114 min,5.5,$116.60M,"257,778",39        
O Dilema,(2011),"
Comedy, Drama            ",111 min,5.3,$48.48M,"49,800",46        
Meia-Noite em Paris,(2011),"
Comedy, Fantasy, Romance            ",96 min,7.7,$56.82M,"366,114",81        
Beleza Adormecida,(2011),"
Drama, Romance, Thriller            ",101 min,5.3,$0.04M,"29,874",57        
Sherlock Holmes: O Jogo de Sombras,(2011),"
Action, Adventure, Crime            ",129 min,7.5,$186.85M,"403,232",48        
Contra o Tempo,(2011),"
Action, Drama, Mystery            ",93 min,7.5,$54.71M,"463,608",74        
A Coisa,(I) (2011),"
Horror, Mystery, Sci-Fi            ",103 min,6.2,$16.93M,"115,472",49        
Shame,(2011),"
Drama            ",101 min,7.2,$4.00M,"175,280",72        
Sem Limites,(I) (2011),"
Sci-Fi, Thriller            ",105 min,7.4,$79.25M,"505,233",59        
Transformers: O Lado Oculto da Lua,(2011),"
Action, Adventure, Sci-Fi            ",154 min,6.2,$352.39M,"373,062",42        
"Se Beber, Não Case! Parte II",(2011),"
Comedy            ",102 min,6.4,$254.46M,"443,898",44        
Margin Call - O Dia Antes do Fim,(2011),"
Drama, Thriller            ",107 min,7.1,$5.35M,"110,053",76        
Contágio,(2011),"
Action, Drama, Sci-Fi            ",106 min,6.6,$75.66M,"205,311",70        
Velozes & Furiosos 5: Operação Rio,(2011),"
Action, Adventure, Thriller            ",130 min,7.3,$209.84M,"337,974",66        
As Aventuras de Tintim,(2011),"
Animation, Action, Adventure            ",107 min,7.3,$77.59M,"207,349",68        
Melancolia,(2011),"
Drama, Sci-Fi            ",135 min,7.1,$3.03M,"158,100",80        
Um Dia,(2011),"
Drama, Romance            ",107 min,7.0,$13.84M,"131,449",48        
Precisamos Falar Sobre o Kevin,(2011),"
Drama, Mystery, Thriller            ",112 min,7.5,$1.74M,"128,217",68        
A Saga Crepúsculo: Amanhecer - Parte 1,(2011),"
Action, Adventure, Drama            ",117 min,4.9,$281.29M,"213,338",45        
Gigantes de Aço,(2011),"
Action, Drama, Family            ",127 min,7.1,$85.47M,"287,792",56        
Amizade Colorida,(2011),"
Comedy, Romance            ",109 min,6.5,$55.80M,"325,016",63        
A Pele que Habito,(2011),"
Drama, Horror, Thriller            ",120 min,7.6,$3.19M,"128,343",70        
Footloose: Ritmo Contagiante,(2011),"
Comedy, Drama, Music            ",113 min,5.9,$51.80M,"44,264",58        
Sem Saída,(I) (2011),"
Action, Mystery, Thriller            ",106 min,5.1,$28.09M,"73,885",25        
