Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
1917,(2019),"
Drama, War            ",119 min,8.6,,"80,944",78        ,Sam Mendes,":
Dean-Charles Chapman, 
George MacKay, 
Daniel Mays, 
Colin Firth
"
Coringa,(2019),"
Crime, Drama, Thriller            ",122 min,8.6,$192.73M,"626,220",59        ,Todd Phillips,":
Joaquin Phoenix, 
Robert De Niro, 
Zazie Beetz, 
Frances Conroy
"
Parasita,(2019),"
Comedy, Crime, Drama            ",132 min,8.6,,"162,556",96        ,Bong Joon Ho,":
Kang-ho Song, 
Sun-kyun Lee, 
Yeo-jeong Jo, 
Woo-sik Choi
"
Adoráveis Mulheres,(2019),"
Drama, Romance            ",135 min,8.2,,"31,169",91        ,Greta Gerwig,":
Saoirse Ronan, 
Emma Watson, 
Florence Pugh, 
Eliza Scanlen
"
Era Uma Vez em... Hollywood,(2019),"
Comedy, Drama            ",161 min,7.8,$135.37M,"346,647",83        ,Quentin Tarantino,":
Leonardo DiCaprio, 
Brad Pitt, 
Margot Robbie, 
Emile Hirsch
"
Jojo Rabbit,(2019),"
Comedy, Drama, War            ",108 min,8.0,$0.35M,"54,847",58        ,Taika Waititi,":
Roman Griffin Davis, 
Thomasin McKenzie, 
Scarlett Johansson, 
Taika Waititi
"
Star Wars: A Ascensão Skywalker,(2019),"
Action, Adventure, Fantasy            ",142 min,6.9,,"237,275",54        ,J.J. Abrams,":
Carrie Fisher, 
Mark Hamill, 
Adam Driver, 
Daisy Ridley
"
Entre Facas e Segredos,(2019),"
Comedy, Crime, Drama            ",131 min,8.0,,"127,382",82        ,Rian Johnson,":
Daniel Craig, 
Chris Evans, 
Ana de Armas, 
Jamie Lee Curtis
"
O Escândalo,(2019),"
Biography, Drama            ",109 min,6.8,,"18,600",64        ,Jay Roach,":
Charlize Theron, 
Nicole Kidman, 
Margot Robbie, 
John Lithgow
"
O Irlandês,(2019),"
Biography, Crime, Drama            ",209 min,8.0,,"209,950",94        ,Martin Scorsese,":
Robert De Niro, 
Al Pacino, 
Joe Pesci, 
Harvey Keitel
"
Joias Brutas,(2019),"
Crime, Drama, Thriller            ",135 min,8.0,,"30,672",90        ,Benny Safdie,":
Mesfin Lamengo, 
Suin Zhi Hua-Hilton, 
Liang Wei-Hei Duncan, 
Sunny Wu Jin Zahoo
"
História de um Casamento,(2019),"
Comedy, Drama, Romance            ",137 min,8.1,,"134,942",93        ,Noah Baumbach,":
Adam Driver, 
Scarlett Johansson, 
Julia Greer, 
Azhy Robertson
"
O Exterminador do Futuro: Destino Sombrio,(2019),"
Action, Adventure, Sci-Fi            ",128 min,6.4,,"73,405",54        ,Tim Miller,":
Linda Hamilton, 
Arnold Schwarzenegger, 
Mackenzie Davis, 
Natalia Reyes
"
The Gentlemen,(2019),"
Action, Crime            ",113 min,8.1,,"8,949",51        ,Guy Ritchie,":
Matthew McConaughey, 
Charlie Hunnam, 
Michelle Dockery, 
Jeremy Strong
"
