Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Zodíaco,(2007),"
Crime, Drama, Mystery            ",157 min,7.7,$33.08M,"413,868",78        
A Bússola de Ouro,(2007),"
Adventure, Family, Fantasy            ",113 min,6.1,$70.11M,"173,115",51        
Onde os Fracos Não Têm Vez,(2007),"
Crime, Drama, Thriller            ",122 min,8.1,$74.28M,"794,748",91        
Stardust: O Mistério da Estrela,(2007),"
Adventure, Family, Fantasy            ",127 min,7.6,$38.63M,"243,912",66        
Harry Potter e a Ordem da Fênix,(2007),"
Action, Adventure, Family            ",138 min,7.5,$292.00M,"472,526",71        
Motoqueiro Fantasma,(2007),"
Action, Fantasy, Thriller            ",110 min,5.2,$115.80M,"214,310",35        
Jogos do Poder,(2007),"
Biography, Comedy, Drama            ",102 min,7.0,$66.66M,"104,143",69        
Transformers,(2007),"
Action, Adventure, Sci-Fi            ",144 min,7.0,$319.25M,"578,964",61        
Ratatouille,(2007),"
Animation, Adventure, Comedy            ",111 min,8.0,$206.45M,"601,923",96        
Desejo e Reparação,(2007),"
Drama, Mystery, Romance            ",123 min,7.8,$50.93M,"234,715",85        
Sangue Negro,(2007),"
Drama            ",158 min,8.2,$40.22M,"480,367",93        
À Prova de Morte,(2007),"
Thriller            ",113 min,7.0,,"255,074",
Hairspray: Em Busca da Fama,(2007),"
Comedy, Drama, Musical            ",117 min,6.6,$118.87M,"115,273",81        
Na Natureza Selvagem,(2007),"
Adventure, Biography, Drama            ",148 min,8.1,$18.35M,"539,670",73        
Superbad: É Hoje,(2007),"
Comedy            ",113 min,7.6,$121.46M,"497,188",76        
Chumbo Grosso,(2007),"
Action, Comedy, Mystery            ",121 min,7.8,$23.64M,"439,075",81        
Eu Sou a Lenda,(2007),"
Adventure, Drama, Sci-Fi            ",101 min,7.2,$256.39M,"651,473",65        
Ligeiramente Grávidos,(2007),"
Comedy, Romance            ",129 min,6.9,$148.73M,"338,273",85        
Motoqueiros Selvagens,(2007),"
Action, Adventure, Comedy            ",100 min,5.8,$168.27M,"111,048",27        
Um Crime de Mestre,(2007),"
Crime, Drama, Thriller            ",113 min,7.2,$39.02M,"175,503",68        
Homem-Aranha 3,(2007),"
Action, Sci-Fi            ",139 min,6.2,$336.53M,"475,626",59        
Piratas do Caribe: No Fim do Mundo,(2007),"
Action, Adventure, Fantasy            ",169 min,7.1,$309.42M,"570,189",50        
Juno,(2007),"
Comedy, Drama            ",96 min,7.4,$143.50M,"474,467",81        
O Gângster,(2007),"
Biography, Crime, Drama            ",157 min,7.8,$130.16M,"375,269",76        
"Sweeney Todd, o Barbeiro Demoníaco da Rua Fleet",(2007),"
Drama, Horror, Musical            ",116 min,7.3,$52.90M,"329,825",83        
A Lenda de Beowulf,(2007),"
Animation, Action, Adventure            ",115 min,6.2,$82.16M,"157,355",59        
Atirador,(I) (2007),"
Action, Drama, Thriller            ",124 min,7.2,$47.00M,"298,066",53        
Hot Rod - Loucos Sobre Rodas,(2007),"
Comedy, Sport            ",88 min,6.7,$13.92M,"72,311",43        
Medo da Verdade,(2007),"
Crime, Drama, Mystery            ",114 min,7.6,$20.30M,"239,366",72        
Encantada,(2007),"
Animation, Comedy, Family            ",107 min,7.0,$127.81M,"169,376",75        
Duro de Matar 4.0,(2007),"
Action, Thriller            ",128 min,7.1,$134.53M,"377,612",69        
Vagina Dentada,(I) (2007),"
Comedy, Fantasy, Horror            ",94 min,5.4,$0.35M,"39,987",57        
O Ultimato Bourne,(2007),"
Action, Mystery, Thriller            ",115 min,8.0,$227.47M,"587,603",85        
Ponte para Terabítia,(2007),"
Drama, Family, Fantasy            ",96 min,7.1,$82.27M,"135,655",74        
Sunshine - Alerta Solar,(2007),"
Sci-Fi, Thriller            ",107 min,7.2,$3.68M,"224,614",64        
Atividade Paranormal,(2007),"
Horror, Mystery, Thriller            ",86 min,6.3,$107.92M,"212,438",68        
O Assassinato de Jesse James pelo Covarde Robert Ford,(2007),"
Biography, Crime, Drama            ",160 min,7.5,$3.90M,"160,849",68        
Grindhouse,(2007),"
Action, Horror, Thriller            ",191 min,7.5,$25.03M,"173,241",77        
Planeta Terror,(2007),"
Action, Comedy, Horror            ",105 min,7.1,,"193,377",
P.S. Eu te Amo,(2007),"
Comedy, Drama, Romance            ",126 min,7.0,$53.70M,"194,525",39        
O Nevoeiro,(2007),"
Horror, Sci-Fi            ",126 min,7.1,$25.59M,"267,991",58        
Os Indomáveis,(2007),"
Action, Crime, Drama            ",122 min,7.7,$53.61M,"276,121",76        
Hitman: Assassino 47,(I) (2007),"
Action, Crime, Thriller            ",100 min,6.3,$39.69M,"156,210",35        
Paranóia,(2007),"
Crime, Drama, Mystery            ",105 min,6.8,$80.21M,"211,190",62        
Violência Gratuita,(2007),"
Crime, Drama, Thriller            ",111 min,6.5,$1.29M,"86,156",44        
Treze Homens e um Novo Segredo,(2007),"
Action, Crime, Thriller            ",122 min,6.9,$117.15M,"305,042",62        
Antes Só do que Mal Casado,(2007),"
Comedy, Romance            ",116 min,5.8,$36.79M,"81,738",46        
Morte no Funeral,(2007),"
Comedy            ",90 min,7.4,$8.58M,"104,757",67        
Extermínio 2,(2007),"
Drama, Horror, Sci-Fi            ",100 min,7.0,$28.64M,"247,324",78        
Quarteto Fantástico e o Surfista Prateado,(2007),"
Action, Adventure, Fantasy            ",92 min,5.6,$131.92M,"243,444",45        
Halloween: O Início,(2007),"
Horror            ",109 min,6.1,$58.27M,"105,177",47        
A Menina da Porta ao Lado,(2007),"
Crime, Drama, Horror            ",91 min,6.6,,"22,176",29        
Não Estou Lá,(2007),"
Biography, Drama, Music            ",135 min,6.9,$4.02M,"54,831",73        
Treinando o Papai,(2007),"
Comedy, Family, Sport            ",110 min,6.1,$90.65M,"55,421",44        
Maldita Sorte,(2007),"
Comedy, Romance            ",96 min,5.6,$34.93M,"83,102",19        
O Albergue 2,(2007),"
Horror            ",94 min,5.5,$17.61M,"82,125",46        
Senhores do Crime,(2007),"
Action, Crime, Drama            ",100 min,7.6,$17.11M,"218,629",82        
Escola para Garotas Bonitas e Piradas,(2007),"
Comedy, Family            ",97 min,5.8,,"20,799",39        
Antes de Partir,(2007),"
Comedy, Drama            ",97 min,7.4,$93.47M,"219,978",42        
30 Dias de Noite,(2007),"
Action, Horror, Thriller            ",113 min,6.6,$39.57M,"158,723",53        
O Homem da Terra,(2007),"
Drama, Fantasy, Sci-Fi            ",87 min,7.9,,"164,623",
Hora do Rush 3,(2007),"
Action, Comedy, Crime            ",91 min,6.2,$140.13M,"145,843",44        
Viagem a Darjeeling,(2007),"
Adventure, Comedy, Drama            ",91 min,7.2,$11.90M,"170,144",67        
Shrek Terceiro,(2007),"
Animation, Adventure, Comedy            ",93 min,6.0,$320.71M,"265,287",58        
A Lenda do Tesouro Perdido: Livro dos Segredos,(2007),"
Action, Adventure, Mystery            ",124 min,6.5,$219.96M,"210,084",48        
O Reino,(2007),"
Action, Drama, Thriller            ",110 min,7.0,$47.54M,"114,080",56        
P2: Sem Saída,(2007),"
Crime, Horror, Thriller            ",98 min,5.9,$3.99M,"30,328",37        
Escorregando para a Glória,(2007),"
Comedy, Sport            ",93 min,6.3,$118.59M,"151,037",64        
1408,(2007),"
Fantasy, Horror, Mystery            ",104 min,6.8,$71.99M,"246,734",64        
Bee Movie: A História de uma Abelha,(2007),"
Animation, Adventure, Comedy            ",91 min,6.1,$126.63M,"132,800",54        
"Eu, Meu Irmão e Nossa Namorada",(I) (2007),"
Comedy, Drama, Romance            ",98 min,6.7,$47.64M,"95,099",65        
Como Estrelas na Terra,(2007),"
Drama, Family            ",165 min,8.4,$1.22M,"150,937",
Os Simpsons: O Filme,(2007),"
Animation, Adventure, Comedy            ",87 min,7.3,$183.14M,"298,638",80        
Across the Universe,(2007),"
Drama, Fantasy, History            ",133 min,7.3,$24.34M,"103,164",56        
"Norbit, uma Comédia de Peso",(2007),"
Comedy, Romance            ",102 min,4.0,$95.67M,"64,874",27        
Desejo e Perigo,(2007),"
Drama, History, Romance            ",157 min,7.5,$4.60M,"35,433",61        
Elizabeth: A Era de Ouro,(2007),"
Biography, Drama, History            ",114 min,6.8,$16.29M,"63,918",45        
Babysitters de Luxo,(2007),"
Drama            ",88 min,5.6,$0.04M,"10,352",35        
Os Donos da Noite,(2007),"
Crime, Drama, Thriller            ",117 min,6.8,$28.56M,"81,873",59        
As Férias de Mr. Bean,(2007),"
Comedy, Family            ",90 min,6.4,$33.30M,"109,370",56        
Garçonete,(2007),"
Comedy, Drama, Romance            ",108 min,7.0,$19.07M,"42,376",75        
Escritores da Liberdade,(2007),"
Biography, Crime, Drama            ",123 min,7.5,$36.61M,"63,511",64        
Resident Evil 3: A Extinção,(2007),"
Action, Horror, Sci-Fi            ",94 min,6.3,$50.65M,"176,775",41        
O Vidente,(2007),"
Action, Sci-Fi, Thriller            ",96 min,6.2,$18.21M,"142,972",42        
A Garota Ideal,(2007),"
Comedy, Drama, Romance            ",106 min,7.3,$5.97M,"133,653",70        
Piaf Um Hino Ao Amor,(2007),"
Biography, Drama, Music            ",140 min,7.6,$10.30M,"79,178",66        
Eu os Declaro Marido e... Larry,(2007),"
Comedy, Romance            ",115 min,5.9,$120.06M,"135,729",37        
Loucos por Nada,(2007),"
Comedy, Romance            ",88 min,6.8,$0.22M,"21,529",55        
Conduta de Risco,(2007),"
Crime, Drama, Mystery            ",119 min,7.2,$49.03M,"151,020",82        
A Vida é Dura: A História de Dewey Cox,(2007),"
Comedy, Music            ",96 min,6.8,$18.32M,"63,960",63        
Antes que o Diabo Saiba que Você Está Morto,(2007),"
Crime, Drama, Thriller            ",117 min,7.3,$7.08M,"91,807",84        
Alien vs. Predador 2,(2007),"
Action, Horror, Sci-Fi            ",94 min,4.7,$41.80M,"111,847",29        
[Rec],(2007),"
Horror, Mystery, Thriller            ",78 min,7.4,,"157,396",69        
Reine Sobre Mim,(2007),"
Drama            ",124 min,7.4,$19.66M,"90,944",61        
O Orfanato,(2007),"
Drama, Horror, Mystery            ",105 min,7.4,$7.16M,"141,139",74        
Gritos Mortais,(2007),"
Horror, Mystery, Thriller            ",89 min,6.2,$16.81M,"80,859",34        
As Garotinhas do Papai,(2007),"
Drama, Romance            ",100 min,5.7,$31.34M,"6,777",49        
Número 23,(2007),"
Crime, Mystery, Thriller            ",98 min,6.4,$35.19M,"187,410",
A Volta do Todo Poderoso,(2007),"
Comedy, Family, Fantasy            ",96 min,5.4,$100.46M,"133,555",37        
O Som do Coração,(2007),"
Drama, Music            ",114 min,7.5,$31.66M,"100,553",38        
Lírios d'água,(2007),"
Drama, Romance            ",85 min,6.6,$0.08M,"8,284",65        
Guerra Entre Gangues,(2007),"
Action, Biography, Crime            ",119 min,6.8,,"18,423",
Alvin e os Esquilos,(2007),"
Animation, Comedy, Family            ",92 min,5.2,$217.33M,"71,951",39        
Instinto Secreto,(2007),"
Crime, Drama, Thriller            ",120 min,7.3,$28.48M,"138,722",45        
Deu a Louca em Hollywood,(2007),"
Adventure, Comedy            ",86 min,2.4,$39.74M,"99,320",17        
O Caçador de Pipas,(2007),"
Drama            ",128 min,7.6,$15.80M,"75,399",61        
Awake: A Vida por um Fio,(2007),"
Crime, Drama, Mystery            ",84 min,6.5,$14.38M,"70,632",33        
O Escafandro e a Borboleta,(2007),"
Biography, Drama            ",112 min,8.0,$5.99M,"99,974",92        
A Família do Futuro,(2007),"
Animation, Adventure, Comedy            ",95 min,6.8,$97.82M,"82,528",61        
Bolas em Pânico,(2007),"
Comedy, Crime, Sport            ",90 min,5.3,$32.84M,"39,525",38        
Controle: A História de Ian Curtis,(2007),"
Biography, Drama, Music            ",122 min,7.7,$0.87M,"59,087",78        
Premonições,(I) (2007),"
Drama, Fantasy, Mystery            ",96 min,5.9,$47.85M,"70,558",29        
Eu e as Mulheres,(2007),"
Comedy, Drama, Romance            ",97 min,6.4,$11.04M,"30,359",47        
Rocket Science,(2007),"
Comedy, Drama            ",101 min,6.6,$0.71M,"12,667",73        
Persépolis,(2007),"
Animation, Biography, Drama            ",96 min,8.0,$4.45M,"84,202",90        
Um Crime Americano,(2007),"
Biography, Crime, Drama            ",98 min,7.3,,"30,705",
