Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
"Star Wars, Episódio V: O Império Contra-Ataca",(1980),"
Action, Adventure, Fantasy            ",124 min,8.7,$290.48M,"1,095,861",82        
O Iluminado,(1980),"
Drama, Horror            ",146 min,8.4,$44.02M,"828,587",66        
"Apertem os Cintos, o Piloto Sumiu",(1980),"
Comedy            ",88 min,7.7,$83.40M,"197,222",78        
Touro Indomável,(1980),"
Biography, Drama, Sport            ",129 min,8.2,$23.38M,"300,803",89        
Flash Gordon,(1980),"
Action, Adventure, Sci-Fi            ",111 min,6.5,,"47,432",58        
A Lagoa Azul,(1980),"
Adventure, Drama, Romance            ",104 min,5.8,$58.85M,"59,601",31        
Os Irmãos Cara de Pau,(1980),"
Adventure, Comedy, Crime            ",133 min,7.9,$57.23M,"172,514",60        
Cowboy do Asfalto,(1980),"
Drama, Romance, Western            ",132 min,6.3,$53.30M,"12,355",61        
Popeye,(1980),"
Adventure, Comedy, Family            ",114 min,5.3,$49.82M,"27,890",64        
Holocausto Canibal,(1980),"
Adventure, Horror            ",95 min,5.9,,"47,731",22        
O Homem Elefante,(1980),"
Biography, Drama            ",124 min,8.1,,"206,379",77        
Sexta-Feira 13,(1980),"
Horror, Mystery, Thriller            ",95 min,6.5,$39.75M,"110,935",22        
Clube dos Pilantras,(1980),"
Comedy, Sport            ",98 min,7.3,$39.85M,"99,897",48        
Em Algum Lugar do Passado,(1980),"
Drama, Fantasy, Romance            ",103 min,7.2,$9.71M,"25,340",29        
A Bruma Assassina,(1980),"
Horror, Thriller            ",89 min,6.8,$21.38M,"59,556",55        
Loucos de Dar Nó,(1980),"
Comedy, Crime            ",111 min,6.8,$101.30M,"23,589",56        
Gente como a Gente,(1980),"
Drama            ",124 min,7.7,$54.80M,"43,729",87        
Mercenários das Galáxias,(1980),"
Action, Adventure, Sci-Fi            ",104 min,5.6,,"7,181",
Como Eliminar seu Chefe,(1980),"
Comedy            ",109 min,6.8,$103.29M,"25,624",58        
Gigolô Americano,(1980),"
Crime, Drama, Mystery            ",117 min,6.2,$23.00M,"20,116",57        
Superman II: A Aventura Continua,(1980),"
Action, Adventure, Sci-Fi            ",127 min,6.8,$108.19M,"93,566",87        
Parceiros da Noite,(1980),"
Crime, Drama, Mystery            ",102 min,6.4,$19.80M,"17,382",43        
Vestida para Matar,(1980),"
Mystery, Thriller            ",104 min,7.1,$31.90M,"32,125",74        
Portal do Paraíso,(1980),"
Adventure, Drama, Western            ",219 min,6.8,$3.48M,"12,758",57        
O Destino Mudou sua Vida,(1980),"
Biography, Drama, Music            ",124 min,7.5,$67.18M,"15,714",87        
Quem Está Cantando Aí?,(1980),"
Adventure, Comedy, Drama            ",86 min,8.9,,"12,978",
O Maníaco,(1980),"
Drama, Horror, Thriller            ",87 min,6.5,,"13,039",22        
Fama,(1980),"
Drama, Music, Musical            ",134 min,6.6,$0.00M,"19,075",58        
Minha Estrada Minha Vida,(1980),"
Drama, Music, Romance            ",119 min,6.3,$17.82M,"1,250",
Xanadu,(1980),"
Fantasy, Musical, Romance            ",96 min,5.2,$22.76M,"11,291",35        
Viagens Alucinantes,(1980),"
Horror, Sci-Fi, Thriller            ",102 min,6.9,$19.85M,"30,283",58        
O Nimitz Volta ao Inferno,(1980),"
Action, Sci-Fi            ",103 min,6.7,$16.65M,"19,857",51        
Intermediário do Diabo,(1980),"
Horror            ",107 min,7.2,,"27,748",70        
A Recruta Benjamin,(1980),"
Comedy, War            ",109 min,6.2,$69.85M,"22,269",59        
O Trem do Terror,(1980),"
Horror, Thriller            ",97 min,5.9,,"8,846",
Criaturas das Profundezas,(1980),"
Horror, Sci-Fi            ",80 min,5.7,,"6,955",49        
Os Deuses Devem Estar Loucos,(1980),"
Comedy            ",109 min,7.3,$30.03M,"50,175",73        
Saturno 3,(1980),"
Adventure, Horror, Sci-Fi            ",96 min,5.2,,"7,853",9        
"Kagemusha, a Sombra de um Samurai",(1980),"
Drama, History, War            ",180 min,8.0,,"29,686",84        
Cuidado com Meu Guarda-Costas,(1980),"
Comedy, Drama, Family            ",96 min,7.1,$22.48M,"8,185",67        
Queridinhas,(1980),"
Comedy, Drama            ",96 min,6.5,$34.33M,"4,643",45        
Cavalgada dos Proscritos,(1980),"
Biography, Crime, Western            ",100 min,7.0,$23.00M,"9,198",64        
Baile de Formatura,(1980),"
Horror, Thriller            ",92 min,5.4,$14.80M,"14,105",45        
Punhos de Aço: Um Lutador de Rua,(1980),"
Action, Comedy            ",116 min,6.2,$70.69M,"16,463",51        
A Noite do Terror,(1980),"
Crime, Drama, Mystery            ",114 min,7.6,,"17,737",
Agonia E Glória,(1980),"
Drama, War            ",113 min,7.2,,"17,804",77        
Brubaker,(1980),"
Crime, Drama            ",131 min,7.2,$37.12M,"14,922",54        
A Mansão do Inferno,(1980),"
Horror            ",106 min,6.6,,"17,083",69        
Noivas em Perigo,(1980),"
Horror, Thriller            ",94 min,5.0,,"2,896",
Gatinhas,(1980),"
Drama            ",106 min,6.1,,"3,710",
Alligator: O Jacaré Gigante,(1980),"
Horror, Sci-Fi, Thriller            ",91 min,6.0,,"9,877",62        
Motel Diabólico,(1980),"
Comedy, Horror, Thriller            ",101 min,6.0,$6.34M,"9,169",64        
Vivos Serão Devorados,(1980),"
Adventure, Horror            ",92 min,5.2,,"3,355",
