Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Titanic,(1997),"
Drama, Romance            ",194 min,7.8,$659.33M,"989,394",75        
O Quinto Elemento,(1997),"
Action, Adventure, Sci-Fi            ",126 min,7.7,$63.54M,"414,138",52        
Gênio Indomável,(1997),"
Drama, Romance            ",126 min,8.3,$138.43M,"799,728",70        
A Vida é Bela,(1997),"
Comedy, Drama, Romance            ",116 min,8.6,$57.60M,"577,803",59        
MIB: Homens de Preto,(1997),"
Action, Adventure, Comedy            ",98 min,7.3,$250.69M,"492,069",71        
Tropas Estelares,(1997),"
Action, Adventure, Sci-Fi            ",129 min,7.2,$54.81M,"256,432",51        
Boogie Nights: Prazer Sem Limites,(1997),"
Drama            ",155 min,7.9,$26.40M,"226,037",85        
Jackie Brown,(1997),"
Crime, Drama, Thriller            ",154 min,7.5,$39.67M,"297,498",64        
Hércules,(1997),"
Animation, Adventure, Comedy            ",93 min,7.3,$99.05M,"191,046",74        
Advogado do Diabo,(1997),"
Drama, Mystery, Thriller            ",144 min,7.5,$60.98M,"311,052",60        
Donnie Brasco,(1997),"
Biography, Crime, Drama            ",127 min,7.7,$41.91M,"261,476",76        
Beijos que Matam,(1997),"
Crime, Drama, Mystery            ",115 min,6.6,$60.53M,"61,102",46        
Melhor é Impossível,(1997),"
Comedy, Drama, Romance            ",139 min,7.7,$148.48M,"261,283",67        
O Mentiroso,(1997),"
Comedy, Fantasy            ",86 min,6.9,$181.41M,"267,560",70        
Los Angeles: Cidade Proibida,(1997),"
Crime, Drama, Mystery            ",138 min,8.2,$64.62M,"506,765",90        
O Enigma do Horizonte,(1997),"
Horror, Sci-Fi, Thriller            ",96 min,6.7,$26.67M,"148,370",35        
Vida Sem Destino,(1997),"
Comedy, Drama            ",89 min,6.7,$0.02M,"30,224",19        
Batman & Robin,(1997),"
Action, Sci-Fi            ",125 min,3.7,$107.33M,"224,244",28        
Lolita,(1997),"
Drama, Romance            ",137 min,6.9,$1.40M,"48,710",46        
"Alien, a Ressurreição",(1997),"
Action, Horror, Sci-Fi            ",109 min,6.2,$47.75M,"217,628",63        
"Austin Powers: 000, um Agente Nada Discreto",(1997),"
Adventure, Comedy            ",94 min,7.0,$53.88M,"212,252",51        
"Gattaca, uma Experiência Genética",(1997),"
Drama, Sci-Fi, Thriller            ",106 min,7.8,$12.34M,"267,935",64        
007 - O Amanhã Nunca Morre,(1997),"
Action, Adventure, Thriller            ",119 min,6.5,$125.33M,"172,765",52        
O Mundo Perdido: Jurassic Park,(1997),"
Action, Adventure, Sci-Fi            ",129 min,6.6,$229.09M,"357,363",59        
Procura-se Amy,(1997),"
Comedy, Drama, Romance            ",113 min,7.2,$12.01M,"127,833",71        
