Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Os Bons Companheiros,(1990),"
Biography, Crime, Drama            ",146 min,8.7,$46.84M,"948,276",90        
O Ataque dos Vermes Malditos,(1990),"
Comedy, Horror            ",96 min,7.1,$16.67M,"111,999",65        
Esqueceram de Mim,(1990),"
Comedy, Family            ",103 min,7.6,$285.76M,"438,821",63        
As Tartarugas Ninja,(1990),"
Action, Adventure, Comedy            ",93 min,6.8,$135.27M,"80,709",51        
Rei de Nova York,(1990),"
Crime, Thriller            ",103 min,7.0,$2.55M,"29,016",66        
Ghost: Do Outro Lado da Vida,(1990),"
Drama, Fantasy, Romance            ",127 min,7.0,$217.63M,"185,458",52        
Uma Linda Mulher,(1990),"
Comedy, Romance            ",119 min,7.0,$178.41M,"270,226",51        
Louca Obsessão,(1990),"
Drama, Thriller            ",107 min,7.8,$61.28M,"171,416",75        
Dança com Lobos,(1990),"
Adventure, Drama, Western            ",181 min,8.0,$184.21M,"227,376",72        
O Poderoso Chefão III,(1990),"
Crime, Drama            ",162 min,7.6,$66.67M,"336,306",60        
A Caçada ao Outubro Vermelho,(1990),"
Action, Adventure, Thriller            ",135 min,7.6,$122.01M,"168,905",58        
Edward Mãos de Tesoura,(1990),"
Drama, Fantasy, Romance            ",105 min,7.9,$56.36M,"425,954",74        
Dick Tracy,(1990),"
Action, Comedy, Crime            ",105 min,6.1,$103.74M,"54,738",68        
O Vingador do Futuro,(1990),"
Action, Sci-Fi, Thriller            ",113 min,7.5,$119.39M,"285,912",57        
Um Tira no Jardim de Infância,(1990),"
Comedy, Crime            ",111 min,6.1,$91.46M,"129,326",61        
Coração Selvagem,(1990),"
Comedy, Crime, Drama            ",125 min,7.2,$14.56M,"77,239",52        
Alucinações do Passado,(I) (1990),"
Drama, Horror, Mystery            ",113 min,7.5,$26.12M,"93,627",62        
De Volta para o Futuro III,(1990),"
Adventure, Comedy, Sci-Fi            ",118 min,7.4,$87.73M,"375,489",55        
Dias de Trovão,(1990),"
Action, Drama, Sport            ",107 min,6.0,$82.67M,"74,417",60        
A Decadência de uma Espécie,(1990),"
Drama, Romance, Sci-Fi            ",109 min,6.0,$4.96M,"8,048",
Convenção das Bruxas,(1990),"
Adventure, Comedy, Family            ",91 min,6.8,$10.36M,"33,771",
O Predador 2: A Caçada Continua,(1990),"
Action, Horror, Sci-Fi            ",108 min,6.3,$30.67M,"138,710",46        
Duro de Matar 2,(1990),"
Action, Thriller            ",124 min,7.2,$117.54M,"321,606",67        
Tempo de Despertar,(1990),"
Biography, Drama            ",121 min,7.8,$52.10M,"115,887",74        
Cry-Baby,(1990),"
Comedy, Musical            ",85 min,6.5,$8.27M,"52,024",63        
Loucademia de Esqui,(1990),"
Comedy            ",89 min,5.1,,"2,997",
Rocky V,(1990),"
Drama, Sport            ",104 min,5.3,$40.95M,"120,640",55        
RoboCop 2,(1990),"
Action, Crime, Sci-Fi            ",117 min,5.8,$45.68M,"77,798",42        
O Senhor das Moscas,(1990),"
Adventure, Drama, Thriller            ",90 min,6.4,$13.99M,"26,589",49        
Gremlins 2: A Nova Geração,(1990),"
Comedy, Fantasy, Horror            ",106 min,6.4,$41.48M,"87,752",
Bernardo e Bianca na Terra dos Cangurus,(1990),"
Animation, Adventure, Crime            ",77 min,6.9,$27.93M,"35,589",70        
Aracnofobia,(1990),"
Comedy, Fantasy, Horror            ",109 min,6.4,$53.21M,"60,112",67        
Ajuste Final,(1990),"
Crime, Drama, Thriller            ",115 min,7.8,$5.08M,"120,744",66        
Nikita: Criada para Matar,(1990),"
Action, Thriller            ",117 min,7.3,$5.02M,"64,493",56        
Jovem Demais para Morrer,(1990),"
Action, Western            ",104 min,6.5,$44.14M,"29,336",47        
Justiça Cega,(1990),"
Crime, Drama, Thriller            ",115 min,6.5,$27.73M,"16,298",63        
Hardware: O Destruidor do Futuro,(1990),"
Sci-Fi, Thriller            ",94 min,6.0,$5.73M,"12,072",
Joe Contra o Vulcão,(1990),"
Comedy, Romance            ",102 min,5.8,$39.40M,"32,825",45        
Linha Mortal,(1990),"
Drama, Horror, Sci-Fi            ",115 min,6.6,$61.49M,"76,747",55        
"Leão Branco, o Lutador sem Lei",(1990),"
Action, Crime, Drama            ",108 min,6.2,$24.08M,"30,886",41        
Um Local Muito Quente,(1990),"
Crime, Drama, Romance            ",130 min,6.4,$1.29M,"9,869",56        
Darkman: Vingança sem Rosto,(1990),"
Action, Sci-Fi, Thriller            ",96 min,6.4,$33.88M,"55,519",65        
Trolls II,(1990),"
Comedy, Fantasy, Horror            ",95 min,2.9,,"29,585",
Minha Mãe é uma Sereia,(1990),"
Comedy, Drama, Romance            ",110 min,6.7,$35.42M,"27,077",56        
O Exorcista III,(1990),"
Drama, Horror, Mystery            ",110 min,6.4,$26.10M,"23,297",48        
