Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Star Wars: Os Últimos Jedi,(2017),"
Action, Adventure, Fantasy            ",152 min,7.0,$620.18M,"519,731",85        
Jumanji: Bem-Vindo à Selva,(2017),"
Action, Adventure, Comedy            ",119 min,6.9,$404.52M,"281,739",58        
Thor: Ragnarok,(2017),"
Action, Adventure, Comedy            ",130 min,7.9,$315.06M,"529,017",74        
Lady Bird: A Hora de Voar,(2017),"
Comedy, Drama            ",94 min,7.4,$48.96M,"197,536",94        
Me Chame pelo Seu Nome,(2017),"
Drama, Romance            ",132 min,7.9,$18.10M,"173,673",93        
Blade Runner 2049,(2017),"
Action, Drama, Mystery            ",164 min,8.0,$92.05M,"409,430",81        
Atômica,(2017),"
Action, Thriller            ",115 min,6.7,$51.69M,"161,430",63        
The Square: A Arte da Discórdia,(2017),"
Comedy, Drama            ",151 min,7.2,$1.50M,"47,905",73        
It: A Coisa,(I) (2017),"
Horror            ",135 min,7.3,$327.48M,"417,705",69        
Bom Comportamento,(2017),"
Crime, Drama, Thriller            ",101 min,7.3,$2.03M,"62,326",80        
Em Ritmo de Fuga,(2017),"
Action, Crime, Drama            ",113 min,7.6,$107.83M,"393,939",86        
Corra!,(I) (2017),"
Horror, Mystery, Thriller            ",104 min,7.7,$176.04M,"439,379",84        
O Rei do Show,(2017),"
Biography, Drama, Musical            ",105 min,7.6,$174.34M,"212,821",48        
Dunkirk,(2017),"
Action, Drama, History            ",106 min,7.9,$188.37M,"496,291",94        
Amigos para Sempre,(2017),"
Comedy, Drama            ",126 min,6.9,$108.25M,"36,339",46        
Pequena Grande Vida,(2017),"
Drama, Sci-Fi            ",135 min,5.7,$24.45M,"87,775",63        
A Forma da Água,(2017),"
Adventure, Drama, Fantasy            ",123 min,7.3,$63.86M,"334,437",87        
Kingsman: O Círculo Dourado,(2017),"
Action, Adventure, Comedy            ",141 min,6.7,$100.23M,"247,619",44        
Logan Lucky: Roubo em Família,(2017),"
Comedy, Crime, Drama            ",118 min,7.0,$27.78M,"113,872",78        
Baywatch: S.O.S. Malibu,(2017),"
Action, Comedy, Crime            ",116 min,5.5,$58.06M,"147,959",37        
Mulher-Maravilha,(2017),"
Action, Adventure, Fantasy            ",141 min,7.4,$412.56M,"513,860",76        
A Grande Jogada,(2017),"
Biography, Crime, Drama            ",140 min,7.4,$28.78M,"116,537",71        
Valerian e a Cidade dos Mil Planetas,(2017),"
Action, Adventure, Fantasy            ",137 min,6.5,$41.19M,"149,780",51        
Assassinato no Expresso do Oriente,(2017),"
Crime, Drama, Mystery            ",114 min,6.5,$102.83M,"190,758",52        
Liga da Justiça,(2017),"
Action, Adventure, Fantasy            ",120 min,6.4,$229.02M,"351,582",45        
Logan,(2017),"
Action, Drama, Sci-Fi            ",137 min,8.1,$226.28M,"595,869",77        
"Eu, Tonya",(2017),"
Biography, Comedy, Drama            ",119 min,7.5,$30.01M,"157,037",77        
Alien: Covenant,(2017),"
Horror, Sci-Fi, Thriller            ",122 min,6.4,$74.26M,"237,512",65        
