Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
"Star Wars, Episódio VI: O Retorno do Jedi",(1983),"
Action, Adventure, Fantasy            ",131 min,8.3,$309.13M,"898,532",58        
Vidas sem Rumo,(1983),"
Crime, Drama            ",91 min,7.1,$25.60M,"70,545",41        
Scarface,(1983),"
Crime, Drama            ",170 min,8.3,$45.60M,"690,768",65        
Flashdance: Em Ritmo de Embalo,(1983),"
Drama, Music, Romance            ",95 min,6.2,$94.90M,"44,332",39        
Férias Frustradas,(1983),"
Adventure, Comedy            ",98 min,7.4,$61.40M,"90,292",55        
Trocando as Bolas,(1983),"
Comedy            ",116 min,7.5,$90.40M,"127,718",69        
"Christine, o Carro Assassino",(1983),"
Horror, Thriller            ",110 min,6.7,$21.20M,"66,489",57        
Jogos de Guerra,(1983),"
Sci-Fi, Thriller            ",114 min,7.1,$79.57M,"85,785",77        
Videodrome: A Síndrome do Vídeo,(1983),"
Horror, Sci-Fi, Thriller            ",87 min,7.3,$2.12M,"77,719",60        
O Reencontro,(1983),"
Comedy, Drama            ",105 min,7.2,$56.20M,"30,943",61        
Negócio Arriscado,(1983),"
Comedy, Crime, Drama            ",99 min,6.8,$63.50M,"75,956",75        
007 - Nunca Mais Outra Vez,(1983),"
Action, Adventure, Thriller            ",134 min,6.2,$55.50M,"57,703",68        
Laços de Ternura,(1983),"
Comedy, Drama            ",132 min,7.4,$108.42M,"51,274",79        
Uma História de Natal,(1983),"
Comedy, Family            ",94 min,8.0,$20.61M,"126,408",77        
007 Contra Octopussy,(1983),"
Action, Adventure, Thriller            ",131 min,6.6,$67.90M,"89,349",63        
Superman III,(1983),"
Action, Adventure, Comedy            ",125 min,5.0,$59.95M,"61,431",44        
Juventude em Fúria,(1983),"
Crime, Drama, Thriller            ",123 min,7.2,$9.20M,"13,102",53        
Os Eleitos: Onde o Futuro Começa,(1983),"
Adventure, Biography, Drama            ",193 min,7.8,$21.50M,"53,607",91        
Na Hora da Zona Morta,(1983),"
Drama, Horror, Sci-Fi            ",103 min,7.2,$20.77M,"56,751",69        
Krull,(1983),"
Action, Adventure, Sci-Fi            ",116 min,6.1,$16.52M,"28,646",45        
No Limite da Realidade,(1983),"
Horror, Sci-Fi            ",101 min,6.5,$29.50M,"31,274",44        
Acampamento Sinistro,(1983),"
Horror            ",84 min,6.3,$11.00M,"23,816",58        
Fome de Viver,(1983),"
Drama, Horror            ",97 min,6.7,$5.98M,"21,601",52        
Os Embalos de Sábado Continuam,(1983),"
Drama, Music, Romance            ",93 min,4.7,$64.89M,"13,711",23        
Mr. Mom: Dona de Casa por Acaso,(1983),"
Comedy, Drama            ",91 min,6.5,$64.80M,"19,933",50        
O Selvagem da Motocicleta,(1983),"
Crime, Drama, Romance            ",94 min,7.2,$2.49M,"29,964",63        
Cujo,(1983),"
Horror, Thriller            ",93 min,6.1,$21.20M,"36,466",57        
Deathstalker - O Guerreiro Invencível,(1983),"
Adventure, Fantasy            ",80 min,4.6,$11.92M,"3,815",
Suburbia,(1983),"
Drama, Thriller            ",94 min,7.0,,"4,047",
"Uma Escola Muito Especial, para Garotas",(1983),"
Comedy, Romance            ",89 min,5.3,$14.05M,"5,438",25        
Sonhos Rebeldes,(1983),"
Comedy, Romance            ",99 min,6.4,$16.80M,"12,164",66        
"Silkwood, Retrato de uma Coragem",(1983),"
Biography, Drama, History            ",131 min,7.2,$35.62M,"17,234",64        
A Força do Carinho,(1983),"
Drama, Music            ",92 min,7.4,$8.44M,"8,741",
Tudo por uma Herança,(1983),"
Comedy            ",95 min,6.3,$29.31M,"7,395",48        
Caçador do Espaço: Aventura na Zona Proibida,(1983),"
Action, Adventure, Sci-Fi            ",90 min,5.5,$16.48M,"5,031",
Psicose 2,(1983),"
Crime, Horror, Mystery            ",113 min,6.5,$34.73M,"22,145",54        
Momento Inesquecível,(1983),"
Comedy, Drama            ",111 min,7.3,$5.90M,"19,622",82        
Tubarão 3,(1983),"
Adventure, Horror, Thriller            ",99 min,3.7,$45.52M,"37,114",27        
Furyo: Em Nome da Honra,(1983),"
Drama, War            ",123 min,7.3,$2.31M,"13,965",
Fogo e Gelo,(1983),"
Animation, Fantasy, Adventure            ",81 min,6.6,$0.76M,"8,833",45        
Impacto Fulminante,(1983),"
Action, Crime, Thriller            ",117 min,6.6,$67.64M,"38,319",52        
Nostalgia,(1983),"
Drama            ",125 min,8.1,$0.01M,"20,049",
A Balada de Narayama,(1983),"
Drama            ",130 min,7.9,,"6,595",
Monty Python - O Sentido da Vida,(1983),"
Comedy, Musical            ",107 min,7.6,$14.93M,"108,193",
Taxi Especial,(1983),"
Action, Comedy            ",100 min,5.5,$16.13M,"4,174",46        
Bicicletas Voadoras,(1983),"
Adventure, Crime, Drama            ",88 min,5.5,,"4,500",53        
The Pirates of Penzance,(1983),"
Comedy, Musical, Romance            ",112 min,7.1,$0.69M,"3,064",66        
A Chance,(1983),"
Drama, Romance, Sport            ",91 min,5.9,$17.23M,"14,855",62        
Trovão Azul,(1983),"
Action, Crime, Drama            ",109 min,6.4,$42.31M,"15,869",66        
A Grande Encrenca,(1983),"
Comedy            ",82 min,4.7,$2.08M,"2,639",34        
"McQuade, o Lobo Solitário",(1983),"
Action, Crime, Drama            ",107 min,6.4,$12.23M,"10,117",65        
Yentl,(1983),"
Drama, Musical, Romance            ",133 min,6.5,$40.22M,"11,813",
Projeto Brainstorm,(1983),"
Sci-Fi, Thriller            ",106 min,6.5,$8.90M,"10,374",57        
Mistério no Parque Gorky,(1983),"
Crime, Drama, Mystery            ",128 min,6.8,$15.90M,"11,667",
Assassinatos na Fraternidade Secreta,(1983),"
Horror, Mystery, Thriller            ",91 min,6.0,$1.29M,"6,574",50        
