Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
O Resgate do Soldado Ryan,(1998),"
Drama, War            ",169 min,8.6,$216.54M,"1,156,628",91        
A Outra História Americana,(1998),"
Drama            ",119 min,8.5,$6.72M,"982,551",62        
O Grande Lebowski,(1998),"
Comedy, Crime, Sport            ",117 min,8.1,$17.50M,"685,867",71        
A Máscara do Zorro,(1998),"
Action, Adventure, Comedy            ",136 min,6.7,$94.10M,"160,681",63        
Dr. Dolittle,(1998),"
Comedy, Family, Fantasy            ",85 min,5.4,$144.16M,"87,935",46        
O Rei da Água,(1998),"
Comedy, Sport            ",90 min,6.1,$161.49M,"141,844",41        
O Show de Truman: O Show da Vida,(1998),"
Comedy, Drama, Sci-Fi            ",103 min,8.1,$125.62M,"870,442",90        
Mulan,(1998),"
Animation, Adventure, Family            ",88 min,7.6,$120.62M,"233,481",71        
"Jogos, Trapaças e Dois Canos Fumegantes",(1998),"
Comedy, Crime            ",107 min,8.2,$3.90M,"506,768",66        
Impacto Profundo,(1998),"
Action, Drama, Romance            ",120 min,6.2,$140.46M,"154,744",40        
Inimigo do Estado,(1998),"
Action, Thriller            ",132 min,7.3,$111.55M,"218,589",67        
Perdidos no Espaço: O Filme,(1998),"
Action, Adventure, Family            ",130 min,5.2,$69.12M,"67,700",42        
Afinado no Amor,(1998),"
Comedy, Music, Romance            ",97 min,6.8,$80.25M,"128,228",59        
Blade: O Caçador de Vampiros,(1998),"
Action, Horror, Sci-Fi            ",120 min,7.1,$70.09M,"233,477",45        
Vida de Inseto,(1998),"
Animation, Adventure, Comedy            ",95 min,7.2,$162.80M,"253,941",77        
Garotas Selvagens,(1998),"
Crime, Drama, Mystery            ",108 min,6.5,$29.75M,"103,195",52        
Cats,(1998),"
Musical            ",120 min,7.6,,"3,984",
Armageddon,(1998),"
Action, Adventure, Sci-Fi            ",151 min,6.7,$201.57M,"380,198",42        
Operação Cupido,(1998),"
Adventure, Comedy, Drama            ",128 min,6.5,$66.31M,"112,532",64        
Além da Linha Vermelha,(1998),"
Drama, War            ",170 min,7.6,$36.40M,"164,349",78        
Quem Vai Ficar com Mary?,(1998),"
Comedy, Romance            ",119 min,7.1,$176.48M,"280,066",69        
Encontro Marcado,(1998),"
Drama, Fantasy, Romance            ",178 min,7.2,$44.62M,"201,703",43        
Shakespeare Apaixonado,(1998),"
Comedy, Drama, History            ",123 min,7.1,$100.32M,"205,795",87        
Mens@gem para Você,(1998),"
Comedy, Drama, Romance            ",119 min,6.6,$115.82M,"182,934",57        
A Hora do Rush,(1998),"
Action, Comedy, Crime            ",98 min,7.0,$141.15M,"226,908",60        
O Encantador de Cavalos,(1998),"
Drama, Romance, Western            ",169 min,6.6,$75.38M,"37,439",65        
Medo e Delírio,(1998),"
Adventure, Comedy, Drama            ",118 min,7.6,$10.68M,"248,242",41        
O Príncipe do Egito,(1998),"
Animation, Adventure, Drama            ",99 min,7.1,$101.22M,"111,559",64        
Ronin,(1998),"
Action, Crime, Thriller            ",122 min,7.3,$41.62M,"164,971",67        
Prova Final,(1998),"
Horror, Sci-Fi            ",104 min,6.5,$40.06M,"105,975",61        
Godzilla,(I) (1998),"
Action, Sci-Fi, Thriller            ",139 min,5.4,$136.31M,"175,783",32        
Possuídos,(1998),"
Action, Crime, Drama            ",124 min,7.0,$25.19M,"70,771",
Para Sempre Cinderela,(1998),"
Comedy, Drama, Romance            ",121 min,7.0,$65.71M,"66,328",66        
Amor Além da Vida,(1998),"
Drama, Fantasy, Romance            ",113 min,7.0,$55.49M,"97,971",44        
Irresistível Paixão,(1998),"
Comedy, Crime, Drama            ",123 min,7.0,$37.56M,"81,485",85        
Cartas na Mesa,(1998),"
Crime, Drama            ",121 min,7.3,$22.91M,"137,135",54        
"Seis Dias, Sete Noites",(1998),"
Action, Adventure, Comedy            ",102 min,5.8,$74.33M,"69,843",51        
Cidade das Sombras,(1998),"
Mystery, Sci-Fi, Thriller            ",100 min,7.6,$14.38M,"180,723",66        
Os Estragos de Sábado à Noite,(1998),"
Comedy, Music, Romance            ",82 min,6.3,$30.32M,"54,584",26        
Formiguinhaz,(1998),"
Animation, Adventure, Comedy            ",83 min,6.5,$90.76M,"141,627",72        
A Vida em Preto e Branco,(1998),"
Comedy, Drama, Fantasy            ",124 min,7.5,$40.57M,"116,905",71        
Quando o Amor Acontece,(1998),"
Drama, Romance            ",114 min,6.0,$60.05M,"23,276",42        
Máquina Mortífera 4,(1998),"
Action, Crime, Thriller            ",127 min,6.6,$130.44M,"147,044",37        
Pra Lá de Bagdá,(1998),"
Comedy, Crime            ",82 min,6.7,$17.28M,"55,752",16        
Felicidade,(1998),"
Comedy, Drama            ",134 min,7.7,$2.81M,"63,803",81        
Mal Posso Esperar,(1998),"
Comedy, Romance            ",100 min,6.5,$25.34M,"42,930",52        
Três é Demais,(1998),"
Comedy, Drama            ",93 min,7.7,$17.11M,"160,946",86        
Elizabeth,(1998),"
Biography, Drama, History            ",124 min,7.4,$30.08M,"87,994",75        
Following,(1998),"
Crime, Mystery, Thriller            ",69 min,7.5,$0.05M,"80,603",60        
Jornada nas Estrelas: Insurreição,(1998),"
Action, Adventure, Sci-Fi            ",103 min,6.4,$70.12M,"67,045",64        
O Homem da Máscara de Ferro,(I) (1998),"
Action, Adventure, Drama            ",132 min,6.5,$56.97M,"149,972",48        
Velvet Goldmine,(1998),"
Drama, Music            ",118 min,7.0,$1.05M,"32,423",65        
Tentáculos,(1998),"
Action, Adventure, Horror            ",106 min,6.1,$11.20M,"31,742",
Love Is the Devil: Study for a Portrait of Francis Bacon,(1998),"
Biography, Drama, Romance            ",87 min,6.5,$0.34M,"3,226",
Psicose,(1998),"
Horror, Mystery, Thriller            ",105 min,4.6,$21.46M,"44,004",47        
Pequenos Guerreiros,(1998),"
Action, Adventure, Comedy            ",108 min,6.2,$54.68M,"88,250",
Pi,(1998),"
Drama, Horror, Mystery            ",84 min,7.4,$3.22M,"163,501",72        
A Experiência II: A Mutação,(1998),"
Action, Horror, Sci-Fi            ",93 min,4.4,$19.17M,"26,279",19        
"Patch Adams, o Amor é Contagioso",(1998),"
Biography, Comedy, Drama            ",115 min,6.8,$135.03M,"98,491",25        
Da Magia à Sedução,(1998),"
Comedy, Drama, Fantasy            ",104 min,6.3,$46.68M,"68,126",46        
Grandes Esperanças,(1998),"
Drama, Romance            ",111 min,6.9,$26.33M,"49,331",55        
Nova York Sitiada,(1998),"
Action, Thriller            ",116 min,6.4,$40.98M,"65,985",53        
Buffalo 66,(1998),"
Comedy, Crime, Drama            ",110 min,7.5,$2.38M,"44,213",68        
Studio 54,(1998),"
Drama, Music            ",93 min,5.9,$16.57M,"30,645",33        
Lenda Urbana,(1998),"
Horror, Mystery, Thriller            ",99 min,5.6,$38.07M,"56,812",35        
Lado a Lado,(1998),"
Comedy, Drama            ",125 min,6.8,$91.14M,"57,494",58        
Código para o Inferno,(1998),"
Action, Crime, Drama            ",111 min,6.1,$32.94M,"64,363",37        
U.S. Marshals: Os Federais,(1998),"
Action, Crime, Thriller            ",131 min,6.5,$57.17M,"91,442",47        
"Corra, Lola, Corra",(1998),"
Crime, Drama, Thriller            ",81 min,7.7,$7.27M,"182,071",77        
Vampiros de John Carpenter,(1998),"
Action, Horror, Thriller            ",108 min,6.2,$20.24M,"50,232",42        
Jogada Decisiva,(1998),"
Drama, Sport            ",136 min,6.9,$21.55M,"42,129",63        
Sem Trapaça Não tem Graça,(1998),"
Comedy, Sport            ",103 min,6.5,$6.94M,"54,713",38        
Um Crime Perfeito,(1998),"
Crime, Drama, Thriller            ",107 min,6.5,$67.64M,"75,290",50        
Cidade dos Anjos,(1998),"
Drama, Fantasy, Romance            ",114 min,6.7,$78.69M,"109,250",54        
Os Miseráveis,(1998),"
Crime, Drama, History            ",134 min,7.5,$14.10M,"36,660",
Sozinho Contra Todos,(1998),"
Crime, Drama, Thriller            ",93 min,7.4,$0.05M,"18,900",
A Negociação,(1998),"
Action, Crime, Drama            ",140 min,7.3,$44.48M,"124,931",62        
O Soldado do Futuro,(I) (1998),"
Action, Drama, Sci-Fi            ",99 min,6.0,$14.57M,"49,960",
Esfera,(1998),"
Action, Mystery, Sci-Fi            ",134 min,6.1,$37.02M,"95,724",35        
Enigma do Poder,(1998),"
Drama, Mystery, Sci-Fi            ",93 min,5.0,$0.02M,"4,138",31        
A Noiva de Chucky,(1998),"
Comedy, Horror            ",89 min,5.4,$32.38M,"49,847",48        
Ring: O Chamado,(1998),"
Horror, Mystery            ",96 min,7.2,,"60,275",
Poderoso Joe,(1998),"
Action, Adventure, Family            ",114 min,5.6,$50.63M,"26,503",51        
De Caso com o Acaso,(1998),"
Comedy, Drama, Fantasy            ",99 min,6.7,$11.88M,"60,509",59        
A Razão do Meu Afeto,(1998),"
Comedy, Drama, Romance            ",111 min,6.0,$29.11M,"18,033",51        
Um Plano Simples,(1998),"
Crime, Drama, Thriller            ",121 min,7.5,$16.31M,"59,977",82        
Os Vingadores,(1998),"
Action, Adventure, Sci-Fi            ",89 min,3.8,$23.32M,"39,608",12        
Monella - A Travessa,(1998),"
Comedy, Romance            ",105 min,5.2,,"2,920",
O Aprendiz,(1998),"
Crime, Drama, Thriller            ",111 min,6.7,$8.84M,"34,172",51        
Comportamento Suspeito,(1998),"
Horror, Mystery, Sci-Fi            ",84 min,5.6,$17.41M,"20,034",
Olhos de Serpente,(1998),"
Crime, Mystery, Thriller            ",98 min,6.0,$55.59M,"72,946",52        
A Lenda do Pianista do Mar,(1998),"
Drama, Music, Romance            ",169 min,8.1,$0.26M,"55,168",58        
Arquivo X: O Filme,(1998),"
Drama, Mystery, Sci-Fi            ",121 min,7.0,$83.90M,"97,537",60        
Pela Vida de um Amigo,(1998),"
Drama, Romance, Thriller            ",111 min,6.9,$8.29M,"13,202",54        
Festa de Família,(1998),"
Drama            ",105 min,8.0,$1.65M,"74,743",82        
Fantasmas,(1998),"
Horror, Sci-Fi, Thriller            ",96 min,5.5,$5.66M,"18,867",26        
Uma Loucura de Casamento,(1998),"
Comedy, Crime, Thriller            ",100 min,6.4,$9.80M,"43,630",31        
Táxi - Velocidade nas Ruas,(I) (1998),"
Action, Comedy, Crime            ",86 min,7.0,$0.27M,"73,316",
Homenzinhos,(1998),"
Drama            ",98 min,6.2,,440,
Newton Boys: Irmãos Fora-da-Lei,(1998),"
Action, Crime, Drama            ",122 min,6.1,$10.30M,"9,961",57        
Halloween H20: Vinte Anos Depois,(1998),"
Horror, Thriller            ",86 min,5.7,$55.04M,"63,148",52        
Deuses e Monstros,(1998),"
Biography, Drama            ",105 min,7.4,$6.39M,"28,061",74        
Os Idiotas,(1998),"
Comedy, Drama            ",117 min,6.8,$0.01M,"28,500",47        
Eu Ainda Sei o que Vocês Fizeram no Verão Passado,(1998),"
Horror, Mystery            ",100 min,4.7,$40.00M,"65,610",21        
Uma Noite Mágica,(1998),"
Comedy, Drama, Family            ",101 min,5.4,$34.55M,"31,326",
"Gata Preta, Gato Branco",(1998),"
Comedy, Crime, Romance            ",127 min,8.1,$0.35M,"48,304",73        
The Interview,(1998),"
Thriller, Crime, Drama            ",104 min,7.1,,"6,646",
A Espada Mágica: A Lenda de Camelot,(1998),"
Animation, Adventure, Comedy            ",86 min,6.3,$22.72M,"13,877",
A Qualquer Preço,(1998),"
Drama            ",115 min,6.6,$56.70M,"26,411",68        
Trabalho Sujo,(1998),"
Comedy            ",82 min,6.5,$9.98M,"22,765",
Os Quase Heróis,(1998),"
Adventure, Comedy, Western            ",90 min,5.9,$6.11M,"14,986",
Os Irmãos Cara de Pau 2000,(1998),"
Action, Comedy, Crime            ",123 min,4.9,$13.98M,"30,382",
Amigas de Colégio,(1998),"
Comedy, Drama, Romance            ",89 min,7.5,$0.17M,"48,324",73        
Pequeno Milagre,(1998),"
Comedy, Drama, Family            ",114 min,6.9,$18.25M,"20,037",39        
Até que a Morte nos Separe,(1998),"
Crime, Mystery, Thriller            ",114 min,5.7,$1.53M,"10,204",65        
Segredos do Poder,(1998),"
Comedy, Drama            ",143 min,6.6,$38.97M,"26,533",70        
SLC Punk!,(1998),"
Comedy, Drama, Music            ",97 min,7.5,$0.30M,"24,884",50        
