Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Os Infiltrados,(2006),"
Crime, Drama, Thriller            ",151 min,8.5,$132.38M,"1,115,697",85        
O Grande Truque,(2006),"
Drama, Mystery, Sci-Fi            ",130 min,8.5,$53.09M,"1,106,542",66        
007: Cassino Royale,(2006),"
Action, Adventure, Thriller            ",144 min,8.0,$167.45M,"552,652",80        
O Amor Não Tira Férias,(2006),"
Comedy, Romance            ",136 min,6.9,$63.22M,"229,846",52        
300,(2006),"
Action, Drama            ",117 min,7.6,$210.61M,"706,914",52        
Click,(2006),"
Comedy, Drama, Fantasy            ",107 min,6.4,$137.36M,"291,066",45        
O Labirinto do Fauno,(2006),"
Drama, Fantasy, War            ",118 min,8.2,$37.63M,"588,336",98        
Missão: Impossível 3,(2006),"
Action, Adventure, Thriller            ",126 min,6.9,$134.03M,"314,941",66        
Carros,(2006),"
Animation, Comedy, Family            ",117 min,7.1,$244.08M,"343,515",73        
O Diabo Veste Prada,(2006),"
Comedy, Drama            ",109 min,6.9,$124.74M,"350,079",62        
O Plano Perfeito,(2006),"
Crime, Drama, Mystery            ",129 min,7.6,$88.51M,"321,341",76        
Todas Contra John,(2006),"
Comedy, Romance            ",89 min,5.8,$41.01M,"76,846",41        
O Hospedeiro,(2006),"
Action, Drama, Horror            ",120 min,7.0,$2.20M,"90,714",85        
Piratas do Caribe: O Baú da Morte,(2006),"
Action, Adventure, Fantasy            ",151 min,7.3,$423.32M,"627,741",53        
Apocalypto,(2006),"
Action, Adventure, Drama            ",139 min,7.8,$50.87M,"276,553",68        
Pequena Miss Sunshine,(2006),"
Comedy, Drama            ",101 min,7.8,$59.89M,"419,718",80        
A Vida dos Outros,(2006),"
Drama, Mystery, Thriller            ",137 min,8.4,$11.29M,"335,397",89        
O Código Da Vinci,(2006),"
Action, Mystery, Thriller            ",149 min,6.6,$217.54M,"382,001",46        
À Procura da Felicidade,(2006),"
Biography, Drama            ",117 min,8.0,$163.57M,"419,069",64        
Filhos da Esperança,(2006),"
Drama, Thriller            ",109 min,7.9,$35.55M,"440,109",84        
Uma Noite no Museu,(2006),"
Adventure, Comedy, Family            ",108 min,6.4,$250.86M,"296,779",48        
Superman: O Retorno,(2006),"
Action, Sci-Fi            ",154 min,6.0,$200.08M,"264,311",72        
Idiocracia,(2006),"
Adventure, Comedy, Sci-Fi            ",84 min,6.6,$0.44M,"136,329",66        
Queridinho da Vovó,(2006),"
Comedy            ",94 min,7.0,$6.09M,"74,996",33        
X-Men: O Confronto Final,(2006),"
Action, Sci-Fi            ",104 min,6.7,$234.36M,"464,932",58        
Diamante de Sangue,(2006),"
Adventure, Drama, Thriller            ",143 min,8.0,$57.37M,"474,367",64        
Velozes & Furiosos: Desafio em Tóquio,(2006),"
Action, Crime, Thriller            ",104 min,6.0,$62.51M,"226,904",45        
Aprovados,(2006),"
Comedy            ",93 min,6.4,$36.32M,"118,482",47        
