Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Os Miseráveis,(2012),"
Drama, History, Musical            ",158 min,7.6,$148.81M,"293,820",63        
007 - Operação Skyfall,(2012),"
Action, Adventure, Thriller            ",143 min,7.7,$304.36M,"605,272",81        
Batman: O Cavaleiro das Trevas Ressurge,(2012),"
Action, Thriller            ",164 min,8.4,$448.14M,"1,434,279",78        
Django Livre,(2012),"
Drama, Western            ",165 min,8.4,$162.81M,"1,263,131",81        
A Escolha Perfeita,(2012),"
Comedy, Music, Romance            ",112 min,7.2,$65.00M,"263,686",66        
Jogos Vorazes,(2012),"
Action, Adventure, Sci-Fi            ",142 min,7.2,$408.01M,"810,588",68        
Os Infratores,(2012),"
Crime, Drama            ",116 min,7.3,$37.40M,"218,884",58        
Prometheus,(I) (2012),"
Adventure, Mystery, Sci-Fi            ",124 min,7.0,$126.48M,"549,399",64        
O Mestre,(2012),"
Drama            ",138 min,7.2,$16.38M,"139,933",86        
O Hobbit: Uma Jornada Inesperada,(2012),"
Adventure, Family, Fantasy            ",169 min,7.8,$303.00M,"732,401",58        
The Avengers: Os Vingadores,(2012),"
Action, Adventure, Sci-Fi            ",143 min,8.0,$623.28M,"1,214,649",69        
Frances Ha,(2012),"
Comedy, Drama, Romance            ",86 min,7.4,$4.06M,"64,677",82        
Argo,(2012),"
Biography, Drama, Thriller            ",120 min,7.7,$136.03M,"548,170",86        
O Impossível,(2012),"
Drama, History, Thriller            ",114 min,7.6,$19.02M,"185,023",73        
A Viagem,(2012),"
Action, Drama, Mystery            ",172 min,7.4,$27.11M,"332,963",55        
Marcados Para Morrer,(2012),"
Action, Crime, Drama            ",109 min,7.6,$41.00M,"217,458",68        
As Vantagens de Ser Invisível,(2012),"
Drama, Romance            ",103 min,8.0,$17.74M,"433,422",67        
A Hora Mais Escura,(2012),"
Drama, Thriller            ",157 min,7.4,$95.72M,"258,091",95        
A Saga Crepúsculo: Amanhecer - Parte 2,(2012),"
Adventure, Drama, Fantasy            ",115 min,5.5,$292.30M,"220,175",52        
Looper: Assassinos do Futuro,(2012),"
Action, Crime, Drama            ",113 min,7.4,$66.49M,"512,838",84        
Bem-vindo aos 40,(2012),"
Comedy, Romance            ",134 min,6.2,$67.54M,"121,302",59        
O Lado Bom da Vida,(2012),"
Comedy, Drama, Romance            ",122 min,7.7,$132.09M,"634,532",81        
Anjos da Lei,(2012),"
Action, Comedy, Crime            ",109 min,7.2,$138.45M,"489,557",69        
Spring Breakers: Garotas Perigosas,(2012),"
Crime, Drama            ",94 min,5.3,$14.12M,"130,168",63        
Branca de Neve e o Caçador,(2012),"
Action, Adventure, Drama            ",127 min,6.1,$155.33M,"263,859",57        
Jack Reacher: O Último Tiro,(2012),"
Action, Crime, Thriller            ",130 min,7.0,$80.07M,"292,620",50        
Lincoln,(2012),"
Biography, Drama, History            ",150 min,7.3,$182.21M,"234,220",86        
A Caça,(2012),"
Drama            ",115 min,8.3,$0.69M,"254,629",77        
O Lugar Onde Tudo Termina,(2012),"
Crime, Drama, Thriller            ",140 min,7.3,$21.38M,"232,987",68        
Detona Ralph,(2012),"
Animation, Adventure, Comedy            ",101 min,7.7,$189.42M,"358,972",72        
Este é o Meu Garoto,(2012),"
Comedy            ",116 min,5.5,$36.93M,"85,823",31        
Valente,(2012),"
Animation, Adventure, Comedy            ",93 min,7.1,$237.28M,"351,604",69        
Moonrise Kingdom,(2012),"
Comedy, Drama, Romance            ",94 min,7.8,$45.51M,"300,210",84        
Protegendo o Inimigo,(2012),"
Action, Thriller            ",115 min,6.7,$126.37M,"196,778",52        
MIB: Homens de Preto III,(2012),"
Action, Adventure, Comedy            ",106 min,6.8,$179.02M,"321,086",58        
John Carter: Entre Dois Mundos,(2012),"
Action, Adventure, Sci-Fi            ",132 min,6.6,$73.08M,"246,728",51        
O Espetacular Homem-Aranha,(2012),"
Action, Sci-Fi            ",136 min,6.9,$262.03M,"538,468",66        
Dredd: O Juiz do Apocalipse,(2012),"
Action, Crime, Sci-Fi            ",95 min,7.1,$13.41M,"240,261",60        
O Ditador,(2012),"
Comedy            ",83 min,6.4,$59.65M,"258,153",58        
A Entidade,(I) (2012),"
Horror, Mystery, Thriller            ",110 min,6.8,$48.09M,"205,602",53        
Ted,(2012),"
Comedy            ",106 min,6.9,$218.82M,"549,811",62        
As Aventuras de Pi,(2012),"
Adventure, Drama, Fantasy            ",127 min,7.9,$124.99M,"551,955",79        
O Legado Bourne,(2012),"
Action, Adventure, Thriller            ",135 min,6.7,$113.20M,"274,086",61        
Ninguém Sobrevive,(2012),"
Horror, Thriller            ",86 min,6.0,$0.07M,"17,500",26        
Piranha 2,(2012),"
Comedy, Horror            ",83 min,3.7,$0.38M,"38,223",24        
Viagem 2: A Ilha Misteriosa,(2012),"
Action, Adventure, Comedy            ",94 min,5.8,$103.86M,"86,898",41        
Anna Karenina,(I) (2012),"
Drama, Romance            ",129 min,6.6,$12.82M,"87,009",63        
Selvagens,(2012),"
Crime, Drama, Thriller            ",131 min,6.5,$47.38M,"117,629",59        
O Voo,(I) (2012),"
Drama, Thriller            ",138 min,7.3,$93.77M,"310,309",76        
Sete Psicopatas e um Shih Tzu,(2012),"
Comedy, Crime            ",110 min,7.2,$15.02M,"229,339",66        
Battleship: A Batalha dos Mares,(2012),"
Action, Adventure, Sci-Fi            ",131 min,5.8,$65.42M,"228,833",41        
Magic Mike,(2012),"
Comedy, Drama            ",110 min,6.1,$113.72M,"126,361",72        
O Homem da Máfia,(2012),"
Crime, Drama, Thriller            ",97 min,6.2,$15.03M,"126,511",64        
Fuga Implacável,(2012),"
Action, Thriller            ",93 min,4.9,$3.75M,"33,724",22        
O Homem de Gelo,(2012),"
Biography, Crime, Drama            ",106 min,6.8,$1.94M,"67,235",60        
Relação Explosiva,(2012),"
Action, Comedy            ",100 min,6.1,$13.75M,"33,195",50        
Os Mercenários 2,(2012),"
Action, Adventure, Thriller            ",103 min,6.6,$85.02M,"282,922",51        
Sombras da Noite,(2012),"
Comedy, Fantasy, Horror            ",113 min,6.2,$79.73M,"236,447",55        
Ligados Pelo Amor,(2012),"
Comedy, Drama, Romance            ",97 min,7.2,$0.08M,"80,385",49        
O Que Esperar Quando Você Está Esperando,(2012),"
Comedy, Drama, Romance            ",110 min,5.7,$41.15M,"67,343",41        
O Vingador do Futuro,(I) (2012),"
Action, Adventure, Sci-Fi            ",118 min,6.3,$58.88M,"232,628",43        
Projeto X: Uma Festa Fora de Controle,(2012),"
Comedy            ",88 min,6.6,$54.73M,"181,827",48        
Rock of Ages: O Filme,(2012),"
Comedy, Drama, Musical            ",123 min,5.9,$38.52M,"71,260",47        
Abraham Lincoln: Caçador de Vampiros,(2012),"
Action, Fantasy, Horror            ",105 min,5.9,$37.52M,"145,259",42        
American Pie: O Reencontro,(2012),"
Comedy            ",113 min,6.7,$57.01M,"195,683",49        
Hotel Transilvânia,(2012),"
Animation, Comedy, Family            ",91 min,7.1,$148.31M,"211,211",47        
Amanhecer Violento,(2012),"
Action, Adventure, Crime            ",93 min,5.4,$44.81M,"71,018",31        
Amor Bandido,(2012),"
Drama            ",130 min,7.4,$21.59M,"160,090",76        
Os Três Patetas,(2012),"
Comedy, Family            ",92 min,5.0,$44.34M,"29,038",56        
"O Lorax, em Busca da Trúfula Perdida",(2012),"
Animation, Adventure, Drama            ",86 min,6.4,$214.03M,"92,744",46        
Ferrugem e Osso,(2012),"
Drama, Romance            ",120 min,7.5,$2.06M,"60,411",73        
Pense como Eles,(2012),"
Comedy, Romance            ",122 min,6.6,$91.55M,"41,852",51        
A Última Casa da Rua,(2012),"
Drama, Horror, Thriller            ",101 min,5.6,$31.61M,"67,776",31        
Vizinhos Imediatos de 3º Grau,(I) (2012),"
Comedy, Sci-Fi            ",102 min,5.7,$35.35M,"117,823",36        
Deu a Louca nos Nazis,(2012),"
Action, Comedy, Sci-Fi            ",93 min,5.9,,"89,221",
O Corpo,(2012),"
Mystery, Thriller            ",108 min,7.6,,"48,517",
Um Homem de Sorte,(2012),"
Drama, Mystery, Romance            ",101 min,6.5,$60.46M,"96,856",39        
Fúria de Titãs 2,(2012),"
Action, Adventure, Fantasy            ",99 min,5.7,$83.67M,"175,945",37        
Cinco Anos de Noivado,(2012),"
Comedy, Romance            ",124 min,6.2,$28.84M,"89,959",62        
Busca Implacável 2,(2012),"
Action, Thriller            ",92 min,6.2,$139.85M,"279,116",45        
12 Horas,(I) (2012),"
Action, Mystery, Thriller            ",94 min,5.9,$11.65M,"40,266",36        
Poder Sem Limites,(2012),"
Drama, Sci-Fi, Thriller            ",84 min,7.0,$64.58M,"233,066",69        
A Concubina do Imperador,(2012),"
Drama, History, Romance            ",122 min,6.1,,"1,312",
Resident Evil 5: Retribuição,(2012),"
Action, Horror, Sci-Fi            ",95 min,5.4,$42.35M,"127,774",39        
Para Sempre,(2012),"
Drama, Romance            ",104 min,6.8,$125.01M,"177,261",43        
Silent Hill: Revelação,(2012),"
Horror            ",95 min,5.0,$17.53M,"58,187",16        
Esquadrão Red Tails,(2012),"
Action, Drama, History            ",125 min,5.9,$49.88M,"32,324",46        
A Origem dos Guardiões,(2012),"
Animation, Action, Adventure            ",97 min,7.3,$103.41M,"149,813",58        
Guerra é Guerra!,(2012),"
Action, Comedy, Romance            ",103 min,6.3,$54.76M,"170,411",31        
Contrabando,(2012),"
Action, Crime, Drama            ",109 min,6.5,$66.53M,"113,111",51        
À Beira do Abismo,(2012),"
Action, Adventure, Crime            ",102 min,6.6,$18.62M,"139,712",40        
Would You Rather,(2012),"
Horror, Thriller            ",93 min,5.7,,"34,318",20        
"Espelho, Espelho Meu",(I) (2012),"
Adventure, Comedy, Drama            ",106 min,5.6,$64.94M,"80,934",46        
Amor,(2012),"
Drama, Romance            ",127 min,7.9,$6.74M,"87,499",94        
Sem Proteção,(2012),"
Drama, Thriller            ",125 min,6.4,$5.13M,"30,330",57        
Alvo Duplo,(2012),"
Action, Crime, Thriller            ",92 min,5.7,$9.48M,"45,706",48        
Madagascar 3: Os Procurados,(2012),"
Animation, Adventure, Comedy            ",93 min,6.8,$216.39M,"153,022",60        
Holy Motors,(2012),"
Drama, Fantasy            ",115 min,7.1,,"38,418",84        
As Palavras,(2012),"
Drama, Mystery, Romance            ",102 min,7.0,$11.49M,"71,820",37        
A Negociação,(2012),"
Drama, Thriller            ",107 min,6.6,$7.92M,"47,846",73        
Na Estrada,(2012),"
Adventure, Drama, Romance            ",124 min,6.1,$0.72M,"38,513",56        
Gayby,(2012),"
Comedy, Drama, Romance            ",85 min,6.0,,"2,420",58        
Gangues de Wasseypur,(2012),"
Action, Comedy, Crime            ",321 min,8.2,,"72,735",89        
Histórias De Amor,(2012),"
Comedy, Drama, Romance            ",97 min,6.7,$0.32M,"34,703",55        
Anjos da Noite: O Despertar,(2012),"
Action, Drama, Fantasy            ",88 min,6.4,$62.32M,"141,062",39        
Lola,(2012),"
Comedy, Drama, Romance            ",97 min,4.4,$0.05M,"52,361",
O Homem Com Punhos de Ferro,(2012),"
Action            ",95 min,5.4,$15.63M,"59,035",51        
A Mulher de Preto,(2012),"
Drama, Fantasy, Horror            ",95 min,6.4,$54.33M,"168,729",62        
A Sombra do Inimigo,(2012),"
Action, Crime, Mystery            ",101 min,5.1,$25.89M,"31,366",30        
Curvas da Vida,(2012),"
Drama, Sport            ",111 min,6.8,$35.76M,"57,484",58        
"Para Roma, com Amor",(2012),"
Comedy, Music, Romance            ",112 min,6.3,$16.69M,"81,083",54        
Maníaco,(2012),"
Horror, Thriller            ",89 min,6.1,$0.02M,"33,403",47        
Viajar é Preciso,(2012),"
Comedy, Romance            ",98 min,5.6,$17.23M,"70,364",53        
V/H/S,(2012),"
Horror, Thriller            ",116 min,5.8,$0.10M,"54,530",55        
A Era do Gelo 4,(2012),"
Animation, Adventure, Comedy            ",88 min,6.6,$161.32M,"181,612",49        
Byzantium: Uma Vida Eterna,(2012),"
Drama, Fantasy, Horror            ",118 min,6.5,$0.08M,"39,264",66        
Os Candidatos,(2012),"
Comedy            ",85 min,6.1,$86.91M,"120,847",50        
Possessão,(I) (2012),"
Horror, Mystery, Thriller            ",92 min,5.9,$49.13M,"54,742",45        
Chernobyl,(2012),"
Horror, Mystery, Thriller            ",86 min,5.0,$18.12M,"61,996",
What Richard Did,(2012),"
Drama            ",88 min,6.3,,"4,384",80        
A Perfect Ending,(2012),"
Drama, Romance            ",110 min,5.7,,"3,606",
A Primeira Vez,(I) (2012),"
Comedy, Drama, Romance            ",95 min,6.8,$0.02M,"63,825",55        
Obsessão,(2012),"
Crime, Drama, Mystery            ",107 min,5.8,$0.69M,"34,577",45        
Sem Segurança Nenhuma,(2012),"
Comedy, Drama, Romance            ",86 min,7.0,$4.01M,"113,883",72        
Cosmópolis,(2012),"
Crime, Drama, Fantasy            ",109 min,5.0,$0.74M,"42,751",58        
Professor Peso Pesado,(2012),"
Action, Comedy, Sport            ",105 min,6.4,$45.29M,"82,974",40        
Paixão,(2012),"
Drama, Mystery, Thriller            ",102 min,5.3,$0.09M,"20,588",53        
Expedição Kon Tiki,(2012),"
Adventure, Biography, Drama            ",118 min,7.2,$1.52M,"43,102",62        
Procura-se um Amigo para o Fim do Mundo,(2012),"
Adventure, Comedy, Drama            ",101 min,6.7,$6.62M,"103,865",59        
Como Agarrar Meu Ex-Namorado,(2012),"
Action, Comedy, Crime            ",91 min,5.3,$26.41M,"39,219",22        
The Bay,(II) (2012),"
Horror, Sci-Fi, Thriller            ",84 min,5.6,$0.03M,"24,043",65        
Esquentando a Relação,(2012),"
Comedy, Romance            ",98 min,6.1,,"8,700",
Hitchcock,(2012),"
Biography, Drama, Romance            ",98 min,6.8,$6.01M,"69,605",55        
Frankenweenie,(2012),"
Animation, Comedy, Family            ",87 min,6.9,$35.29M,"92,383",74        
Doce Tentação,(2012),"
Drama            ",98 min,4.8,$0.00M,"9,373",33        
O Código,(I) (2012),"
Action, Crime, Thriller            ",94 min,6.5,$17.14M,"98,651",55        
Plano de Fuga,(2012),"
Action, Crime, Drama            ",96 min,7.0,,"99,907",60        
Ato de Coragem,(2012),"
Action, Adventure, Drama            ",110 min,6.5,$70.01M,"64,528",40        
Indomável Sonhadora,(2012),"
Adventure, Drama, Fantasy            ",93 min,7.3,$12.80M,"78,502",86        
Acorrentados,(I) (2012),"
Crime, Drama, Horror            ",94 min,6.4,,"15,580",
Terapia do Sexo,(2012),"
Comedy, Drama, Romance            ",112 min,6.4,$1.06M,"25,446",54        
Excision,(2012),"
Comedy, Drama, Horror            ",81 min,6.1,,"19,562",
American Mary,(2012),"
Drama, Horror            ",103 min,6.3,,"21,058",46        
O Colecionador de Corpos 2,(II) (2012),"
Action, Horror, Thriller            ",82 min,6.1,$12.84M,"43,450",38        
As Sessões,(2012),"
Biography, Comedy, Drama            ",95 min,7.2,$6.00M,"40,305",79        
"Ela Dança, Eu Danço 4",(2012),"
Drama, Music, Romance            ",99 min,6.4,$35.07M,"52,131",43        
O Amante da Rainha,(2012),"
Biography, Drama, History            ",137 min,7.5,$1.55M,"41,967",73        
Grandes Esperanças,(2012),"
Drama, Romance            ",128 min,6.4,$0.26M,"11,705",60        
Amigos Inseparáveis,(2012),"
Comedy, Crime, Thriller            ",95 min,6.5,$3.30M,"51,419",41        
ParaNorman,(2012),"
Animation, Adventure, Comedy            ",92 min,7.0,$56.00M,"89,715",72        
