Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Curtindo a Vida Adoidado,(1986),"
Comedy            ",103 min,7.8,$70.14M,"299,230",61        
Top Gun: Ases Indomáveis,(1986),"
Action, Drama            ",110 min,6.9,$179.80M,"273,062",50        
Conta Comigo,(1986),"
Adventure, Drama            ",89 min,8.1,$52.29M,"343,877",75        
SpaceCamp: Aventura no Espaço,(1986),"
Adventure, Family, Sci-Fi            ",107 min,5.7,$9.70M,"12,445",40        
"Aliens, o Resgate",(1986),"
Action, Adventure, Sci-Fi            ",137 min,8.3,$85.16M,"619,784",84        
Platoon,(1986),"
Drama, War            ",120 min,8.1,$138.53M,"361,938",92        
Highlander: O Guerreiro Imortal,(1986),"
Action, Adventure, Fantasy            ",116 min,7.1,$5.90M,"115,907",24        
Veludo Azul,(1986),"
Drama, Mystery, Thriller            ",120 min,7.8,$8.55M,"168,445",76        
"Labirinto, a Magia do Tempo",(1986),"
Adventure, Family, Fantasy            ",101 min,7.4,$12.73M,"117,267",50        
Os Aventureiros do Bairro Proibido,(1986),"
Action, Adventure, Comedy            ",99 min,7.3,$11.10M,"116,666",53        
Caçador de Assassinos,(1986),"
Crime, Horror, Mystery            ",120 min,7.2,$8.62M,"61,409",75        
Um Dia a Casa Cai,(1986),"
Comedy            ",91 min,6.4,$37.50M,"47,795",49        
O Vôo do Navegador,(1986),"
Adventure, Comedy, Family            ",90 min,6.9,$18.56M,"41,835",64        
A Garota de Rosa-Shocking,(1986),"
Comedy, Drama, Romance            ",97 min,6.8,$40.47M,"69,944",57        
9 1/2 Semanas de Amor,(1986),"
Drama, Romance            ",117 min,6.0,$6.73M,"35,480",50        
A Mosca,(1986),"
Drama, Horror, Sci-Fi            ",96 min,7.5,$40.46M,"149,926",79        
A Pequena Loja dos Horrores,(1986),"
Comedy, Horror, Musical            ",94 min,7.0,$38.75M,"60,926",81        
Crocodilo Dundee,(1986),"
Action, Adventure, Comedy            ",97 min,6.6,$174.64M,"87,680",62        
O Nome da Rosa,(1986),"
Crime, Drama, Mystery            ",130 min,7.7,$7.15M,"96,647",
Stallone: Cobra,(1986),"
Action, Crime, Thriller            ",87 min,5.8,$49.04M,"63,662",25        
"Howard, o Super-Herói",(1986),"
Action, Adventure, Comedy            ",110 min,4.7,$16.30M,"40,904",28        
Slaughter High,(1986),"
Horror, Thriller            ",90 min,5.3,,"4,882",
Um Robô em Curto Circuito,(1986),"
Comedy, Family, Sci-Fi            ",98 min,6.7,$40.70M,"53,940",50        
A Cor do Dinheiro,(1986),"
Drama, Sport            ",119 min,7.0,$52.29M,"70,109",77        
A Missão,(1986),"
Adventure, Drama, History            ",125 min,7.4,$17.22M,"52,904",55        
Juventude Assassina,(1986),"
Crime, Drama            ",99 min,7.0,$4.60M,"14,851",73        
O Castelo no Céu,(1986),"
Animation, Adventure, Drama            ",125 min,8.0,,"133,295",78        
A Difícil Arte de Amar,(1986),"
Comedy, Drama            ",108 min,6.1,$25.31M,"8,726",49        
A Inocência do Primeiro Amor,(1986),"
Comedy, Drama, Romance            ",100 min,6.9,$8.20M,"13,817",75        
"Retroceder Nunca, Render-se Jamais",(1986),"
Action, Comedy, Crime            ",85 min,5.7,$4.66M,"14,612",30        
A Aparição,(1986),"
Action, Horror, Romance            ",93 min,6.0,$3.50M,"13,662",39        
Karatê Kid 2: A Hora da Verdade Continua,(1986),"
Action, Family, Romance            ",113 min,6.0,$115.10M,"67,898",55        
De Volta às Aulas,(1986),"
Comedy, Romance, Sport            ",96 min,6.6,$91.26M,"26,335",68        
"Sid & Nancy, o Amor Mata",(1986),"
Biography, Drama, Music            ",112 min,7.0,$2.83M,"28,156",76        
Três Amigos!,(1986),"
Comedy, Western            ",104 min,6.5,$39.25M,"64,714",52        
Perigosamente Juntos,(1986),"
Comedy, Crime, Romance            ",116 min,6.0,$49.85M,"9,445",
O Destemido Senhor da Guerra,(1986),"
Drama, War            ",130 min,6.9,$42.72M,"37,430",53        
"Peggy Sue, seu Passado a Espera",(1986),"
Comedy, Drama, Fantasy            ",103 min,6.3,$41.38M,"31,029",74        
Totalmente Selvagem,(1986),"
Comedy, Crime, Romance            ",114 min,6.9,$8.36M,"15,150",73        
Comboio do Terror,(1986),"
Action, Comedy, Horror            ",98 min,5.5,$7.43M,"28,474",24        
Veia de Campeão,(1986),"
Drama, Romance, Sport            ",110 min,6.2,$15.45M,"11,720",51        
A Costa do Mosquito,(1986),"
Adventure, Drama, Thriller            ",117 min,6.6,$14.30M,"25,312",49        
Jornada nas Estrelas IV: A Volta para Casa,(1986),"
Adventure, Comedy, Sci-Fi            ",119 min,7.3,$109.71M,"74,640",71        
Betty Blue,(1986),"
Drama, Romance            ",120 min,7.4,$2.00M,"16,551",56        
As Peripécias do Ratinho Detetive,(1986),"
Animation, Adventure, Family            ",74 min,7.2,$38.60M,"41,925",73        
A Morte Pede Carona,(1986),"
Action, Thriller            ",97 min,7.3,$5.84M,"41,258",32        
O Rapto do Menino Dourado,(1986),"
Action, Adventure, Comedy            ",94 min,6.0,$79.82M,"48,658",37        
Criaturas,(1986),"
Comedy, Horror, Sci-Fi            ",86 min,6.1,$13.17M,"29,506",52        
Um Verão Muito Louco,(1986),"
Comedy, Romance            ",93 min,6.5,$13.43M,"13,197",47        
Momentos Decisivos,(1986),"
Drama, Sport            ",114 min,7.5,$28.61M,"40,743",76        
Do Além,(1986),"
Horror, Sci-Fi            ",85 min,6.7,$1.26M,"20,433",
Retrato de um Assassino,(1986),"
Biography, Crime, Drama            ",83 min,7.0,$0.61M,"29,658",80        
"Sexta-Feira 13, Parte 6: Jason Vive",(1986),"
Horror, Thriller            ",86 min,6.0,$19.47M,"35,349",30        
Caminhos Violentos,(1986),"
Crime, Drama            ",111 min,7.0,$2.35M,"13,311",67        
A Tribo da Caverna do Urso,(1986),"
Adventure, Drama, Fantasy            ",98 min,5.4,$1.95M,"5,832",
Um Conto Americano,(1986),"
Animation, Adventure, Comedy            ",80 min,6.9,$47.48M,"46,387",38        
O Sacrifício,(1986),"
Drama            ",149 min,8.1,$0.30M,"21,321",
Lady Jane: Uma História Verdadeira,(1986),"
Biography, Drama, History            ",136 min,7.1,$0.28M,"5,882",
Salve-me Quem Puder,(1986),"
Comedy, Romance, Thriller            ",105 min,5.9,$25.59M,"17,319",52        
Chopping Mall,(1986),"
Comedy, Horror, Sci-Fi            ",77 min,5.6,,"10,159",22        
A Encruzilhada,(1986),"
Drama, Music, Mystery            ",99 min,7.1,$5.84M,"13,298",55        
Spookies - Renascidos das Trevas,(1986),"
Comedy, Horror            ",85 min,5.1,,"1,952",
Hannah e suas Irmãs,(1986),"
Comedy, Drama            ",107 min,7.9,$40.08M,"63,432",90        
Transformers: O Filme,(1986),"
Animation, Action, Adventure            ",84 min,7.3,$5.85M,"36,284",
Rad,(1986),"
Drama, Sport            ",91 min,7.0,$2.02M,"4,639",24        
Acerto de Contas,(1986),"
Comedy, Crime, Drama            ",102 min,6.5,$17.69M,"11,004",77        
O Massacre da Serra Elétrica 2,(1986),"
Comedy, Horror            ",101 min,5.6,$8.03M,"25,868",42        
Poltergeist II: O Outro Lado,(1986),"
Horror            ",91 min,5.7,$41.00M,"23,531",49        
Troll - O Mundo do Espanto,(1986),"
Comedy, Fantasy, Horror            ",82 min,4.5,$5.45M,"8,804",
Águia de Aço,(1986),"
Action, Thriller, War            ",117 min,5.5,$24.16M,"12,732",41        
Invasores de Marte,(1986),"
Horror, Sci-Fi            ",100 min,5.6,$4.88M,"7,271",
Loucademia de Polícia 3: De Volta ao Treinamento,(1986),"
Comedy            ",83 min,5.4,$43.58M,"40,216",33        
Dois Policiais em Apuros,(1986),"
Action, Comedy, Crime            ",107 min,6.6,$38.50M,"10,701",49        
Ela Quer Tudo,(1986),"
Comedy, Romance            ",84 min,6.7,$7.14M,"8,736",79        
As Aventuras de Chatran,(1986),"
Adventure, Drama, Family            ",90 min,7.0,$13.25M,"10,128",
Jogo Bruto,(1986),"
Action, Crime, Thriller            ",106 min,5.6,$16.21M,"28,741",44        
Lua Negra: O Super Carro,(1986),"
Action, Thriller            ",100 min,5.5,$6.64M,"4,802",
Sobre Ontem à Noite,(1986),"
Comedy, Drama, Romance            ",113 min,6.2,$38.70M,"13,621",70        
Caravaggio,(1986),"
Biography, Drama, History            ",93 min,6.6,$0.00M,"4,861",55        
Comando Delta,(1986),"
Action, Adventure, Drama            ",125 min,5.6,$17.77M,"17,793",37        
Uma Escola Muito Louca,(1986),"
Comedy, Romance            ",104 min,5.2,$27.82M,"7,232",33        
Breeders,(1986),"
Horror, Sci-Fi            ",77 min,3.7,,"1,913",
Filhos do Silêncio,(1986),"
Drama, Romance            ",119 min,7.2,$31.85M,"14,114",80        
Noite dos Arrepios,(1986),"
Comedy, Horror, Sci-Fi            ",88 min,6.8,$0.59M,"19,153",62        
"Por Favor, Matem Minha Mulher",(1986),"
Comedy, Crime            ",93 min,6.9,$71.62M,"24,601",78        
Uma Gatinha Boa de Bola,(1986),"
Comedy, Sport            ",106 min,6.0,$26.29M,"11,352",
Psicose 3,(1986),"
Horror, Mystery, Thriller            ",93 min,5.4,$14.48M,"12,127",58        
Matador,(1986),"
Drama, Thriller            ",110 min,6.9,$0.21M,"10,120",
Daunbailó,(1986),"
Comedy, Crime, Drama            ",107 min,7.8,$1.44M,"44,894",75        
