Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Drácula de Bram Stoker,(1992),"
Horror            ",128 min,7.4,$82.52M,"180,711",57        
Aladdin,(1992),"
Animation, Adventure, Comedy            ",90 min,8.0,$217.35M,"344,223",86        
Cães de Aluguel,(1992),"
Crime, Drama, Thriller            ",99 min,8.3,$2.83M,"863,082",79        
Os Imperdoáveis,(1992),"
Drama, Western            ",130 min,8.2,$101.16M,"352,991",85        
Instinto Selvagem,(1992),"
Drama, Mystery, Thriller            ",127 min,7.0,$117.73M,"161,670",41        
Todas as Mulheres Fazem,(1992),"
Comedy, Drama            ",93 min,5.3,,"3,621",
Uma Equipe Muito Especial,(1992),"
Comedy, Drama, Family            ",128 min,7.2,$107.53M,"86,876",67        
Retorno a Howards End,(1992),"
Drama, Romance            ",142 min,7.4,$25.97M,"26,794",89        
O Último dos Moicanos,(1992),"
Action, Adventure, Drama            ",112 min,7.7,$75.51M,"140,478",76        
Esqueceram de Mim 2: Perdido em Nova York,(1992),"
Adventure, Comedy, Crime            ",120 min,6.7,$173.59M,"281,617",
Meu Primo Vinny,(1992),"
Comedy, Crime            ",120 min,7.6,$52.93M,"99,855",68        
A Morte lhe Cai Bem,(1992),"
Comedy, Fantasy, Horror            ",104 min,6.6,$58.42M,"96,986",56        
Batman: O Retorno,(1992),"
Action, Crime, Fantasy            ",126 min,7.0,$162.83M,"261,218",68        
Alien 3,(1992),"
Action, Horror, Sci-Fi            ",114 min,6.5,$55.47M,"263,298",59        
Nós Somos os Campeões,(1992),"
Comedy, Drama, Family            ",104 min,6.5,$50.75M,"54,709",46        
Perfume de Mulher,(1992),"
Drama            ",156 min,8.0,$63.90M,"241,633",59        
Questão de Honra,(1992),"
Drama, Thriller            ",138 min,7.7,$141.34M,"221,041",62        
Jogos Patrióticos,(1992),"
Action, Thriller            ",117 min,6.9,$83.29M,"97,079",64        
Extra! Extra!,(1992),"
Drama, Family, History            ",121 min,7.0,$2.82M,"17,798",46        
O Mistério de Candyman,(1992),"
Horror, Thriller            ",99 min,6.6,$25.79M,"62,563",61        
Mudança de Hábito,(1992),"
Comedy, Crime, Family            ",100 min,6.4,$139.61M,"81,776",51        
Chaplin,(1992),"
Biography, Comedy, Drama            ",143 min,7.6,$9.49M,"50,987",47        
Quanto Mais Idiota Melhor,(1992),"
Comedy, Music            ",94 min,7.0,$121.70M,"137,117",57        
Relação Indecente,(1992),"
Drama, Thriller            ",90 min,5.4,$1.83M,"16,447",
Máquina Mortífera 3,(1992),"
Action, Crime, Thriller            ",118 min,6.7,$144.73M,"149,982",40        
Traídos pelo Desejo,(1992),"
Crime, Drama, Romance            ",112 min,7.2,$62.55M,"48,561",90        
Nada é para Sempre,(1992),"
Drama            ",123 min,7.2,$43.44M,"50,571",68        
O Sucesso a Qualquer Preço,(1992),"
Crime, Drama, Mystery            ",100 min,7.7,$10.73M,"90,846",80        
Vício Frenético,(1992),"
Crime, Drama, Thriller            ",96 min,7.1,$2.00M,"36,139",70        
Soldado Universal,(1992),"
Action, Sci-Fi            ",102 min,6.0,$36.30M,"79,250",35        
Lua de Fel,(1992),"
Drama, Romance, Thriller            ",139 min,7.2,$1.86M,"32,854",
O Guarda-Costas,(1992),"
Action, Drama, Music            ",129 min,6.3,$121.95M,"111,869",39        
