Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Prenda-me se for Capaz,(2002),"
Biography, Crime, Drama            ",141 min,8.1,$164.62M,"756,387",75        
"Star Wars, Episódio II: Ataque dos Clones",(2002),"
Action, Adventure, Fantasy            ",142 min,6.5,$310.68M,"603,903",54        
O Senhor dos Anéis: As Duas Torres,(2002),"
Adventure, Drama, Fantasy            ",179 min,8.7,$342.55M,"1,401,032",87        
Harry Potter e a Câmara Secreta,(2002),"
Adventure, Family, Fantasy            ",161 min,7.4,$261.99M,"512,819",63        
Chicago,(2002),"
Comedy, Crime, Musical            ",113 min,7.1,$170.69M,"206,326",82        
Estrada para Perdição,(2002),"
Crime, Drama, Thriller            ",117 min,7.7,$104.45M,"233,680",72        
Cidade de Deus,(2002),"
Crime, Drama            ",130 min,8.6,$7.56M,"664,640",79        
Homem-Aranha,(2002),"
Action, Adventure, Sci-Fi            ",121 min,7.3,$403.71M,"657,697",73        
O Chamado,(2002),"
Horror, Mystery            ",115 min,7.1,$129.13M,"306,498",57        
O Conde de Monte Cristo,(2002),"
Action, Adventure, Drama            ",131 min,7.8,$54.23M,"123,273",61        
Gangues de Nova York,(2002),"
Crime, Drama            ",167 min,7.5,$77.81M,"383,803",72        
O Pianista,(2002),"
Biography, Drama, Music            ",150 min,8.5,$32.57M,"673,398",85        
Scooby-Doo,(2002),"
Adventure, Comedy, Family            ",86 min,5.0,$153.29M,"91,496",35        
Sinais,(2002),"
Drama, Mystery, Sci-Fi            ",106 min,6.7,$227.97M,"324,570",59        
Secretária,(2002),"
Comedy, Drama, Romance            ",107 min,7.0,$4.06M,"79,239",63        
Extermínio,(2002),"
Drama, Horror, Sci-Fi            ",113 min,7.6,$45.06M,"354,874",73        
A Identidade Bourne,(2002),"
Action, Mystery, Thriller            ",119 min,7.9,$121.66M,"485,681",68        
Minority Report: A Nova Lei,(2002),"
Action, Crime, Mystery            ",145 min,7.6,$132.07M,"482,249",80        
Irreversível,(2002),"
Crime, Drama, Mystery            ",97 min,7.4,$0.75M,"111,258",51        
007 - Um Novo Dia Para Morrer,(2002),"
Action, Adventure, Thriller            ",133 min,6.1,$160.94M,"196,171",56        
Doce Lar,(2002),"
Comedy, Romance            ",108 min,6.2,$127.22M,"97,895",45        
Fomos Heróis,(2002),"
Action, Drama, History            ",138 min,7.1,$78.12M,"124,356",65        
O Grito,(2002),"
Horror            ",92 min,6.7,$0.33M,"38,671",48        
Embriagado de Amor,(2002),"
Comedy, Drama, Romance            ",95 min,7.3,$17.84M,"137,905",78        
8 Mile: Rua das Ilusões,(2002),"
Drama, Music            ",110 min,7.1,$116.72M,"235,867",77        
Insônia,(2002),"
Drama, Mystery, Thriller            ",118 min,7.2,$67.36M,"260,109",78        
Resident Evil: O Hóspede Maldito,(2002),"
Action, Horror, Sci-Fi            ",100 min,6.7,$40.12M,"236,948",33        
Um Amor para Recordar,(2002),"
Drama, Romance            ",101 min,7.4,$41.23M,"191,962",35        
Dragão Vermelho,(2002),"
Crime, Drama, Thriller            ",124 min,7.2,$93.15M,"237,159",60        
Infidelidade,(2002),"
Drama, Romance, Thriller            ",124 min,6.7,$52.80M,"75,630",63        
O Quarto do Pânico,(2002),"
Crime, Drama, Thriller            ",112 min,6.8,$96.40M,"244,006",65        
Um Grande Garoto,(2002),"
Comedy, Drama, Romance            ",101 min,7.0,$41.39M,"165,519",75        
Lilo & Stitch,(2002),"
Animation, Adventure, Comedy            ",85 min,7.2,$145.79M,"156,625",73        
Triplo X,(2002),"
Action, Adventure, Thriller            ",124 min,5.9,$142.11M,"168,759",48        
