Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Matador de Aluguel,(1989),"
Action, Thriller            ",114 min,6.6,$30.05M,"58,118",36        
Batman,(1989),"
Action, Adventure            ",126 min,7.5,$251.19M,"322,943",69        
Os Caça-Fantasmas 2,(1989),"
Action, Comedy, Fantasy            ",108 min,6.6,$112.49M,"173,828",56        
Indiana Jones e a Última Cruzada,(1989),"
Action, Adventure            ",127 min,8.2,$197.17M,"655,028",65        
Leviathan,(1989),"
Adventure, Horror, Mystery            ",98 min,5.8,$15.70M,"17,144",51        
A Pequena Sereia,(1989),"
Animation, Family, Fantasy            ",83 min,7.6,$111.54M,"222,870",88        
O Tiro que não Saiu pela Culatra,(1989),"
Comedy, Drama            ",124 min,7.0,$100.05M,"42,367",82        
Sociedade dos Poetas Mortos,(1989),"
Comedy, Drama            ",128 min,8.1,$95.86M,"388,881",79        
"Querida, Encolhi as Crianças",(1989),"
Adventure, Comedy, Family            ",93 min,6.3,$130.72M,"134,363",63        
De Volta para o Futuro II,(1989),"
Adventure, Comedy, Sci-Fi            ",108 min,7.8,$118.50M,"445,493",57        
Máquina Mortífera 2,(1989),"
Action, Crime, Thriller            ",114 min,7.2,$147.25M,"153,596",70        
O Segredo do Abismo,(1989),"
Adventure, Drama, Mystery            ",171 min,7.6,$54.46M,"155,322",62        
A Sociedade dos Amigos do Diabo,(1989),"
Comedy, Horror            ",99 min,6.5,,"12,473",
Férias Frustradas de Natal,(1989),"
Comedy            ",97 min,7.6,$71.32M,"145,895",49        
Cemitério Maldito,(1989),"
Horror, Thriller            ",103 min,6.6,$57.47M,"88,973",38        
Harry e Sally: Feitos um para o Outro,(1989),"
Comedy, Drama, Romance            ",95 min,7.6,$92.82M,"183,233",76        
Garra de Campeões,(1989),"
Comedy, Sport            ",107 min,7.2,$49.80M,"58,635",62        
Faça a Coisa Certa,(1989),"
Comedy, Drama            ",120 min,7.9,$27.55M,"78,575",92        
Quem Vê Cara Não Vê Coração,(1989),"
Comedy            ",100 min,7.0,$66.76M,"79,610",51        
Flores de Aço,(1989),"
Comedy, Drama, Romance            ",117 min,7.3,$83.76M,"43,675",56        
Bill & Ted: Uma Aventura Fantástica,(1989),"
Adventure, Comedy, Music            ",90 min,6.9,$40.49M,"103,919",44        
Meu Pé Esquerdo,(1989),"
Biography, Drama            ",103 min,7.9,$14.74M,"63,187",97        
Nascido em 4 de Julho,(1989),"
Biography, Drama, War            ",145 min,7.2,$70.00M,"92,477",75        
Digam o que Quiserem,(1989),"
Comedy, Drama, Romance            ",100 min,7.3,$20.78M,"78,436",85        
Campo dos Sonhos,(1989),"
Drama, Family, Fantasy            ",107 min,7.5,$64.43M,"102,670",57        
007 - Permissão para Matar,(1989),"
Action, Adventure, Thriller            ",133 min,6.6,$34.67M,"88,714",58        
Tempo de Glória,(1989),"
Biography, Drama, History            ",122 min,7.8,$26.83M,"115,417",78        
"Sexo, Mentiras e Videotape",(1989),"
Drama            ",100 min,7.2,$24.74M,"46,238",86        
"Cegos, Surdos e Loucos",(1989),"
Comedy, Crime            ",103 min,6.9,$46.91M,"45,490",44        
Tango e Cash: Os Vingadores,(1989),"
Action, Comedy, Crime            ",104 min,6.4,$63.41M,"91,424",41        
Meus Vizinhos são um Terror,(1989),"
Comedy, Mystery, Thriller            ",102 min,6.9,$36.60M,"64,090",45        
