Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
"Star Wars, Episódio I: A Ameaça Fantasma",(1999),"
Action, Adventure, Fantasy            ",136 min,6.5,$474.54M,"689,023",51        
Beleza Americana,(1999),"
Drama            ",122 min,8.3,$130.10M,"1,017,841",84        
Matrix,(1999),"
Action, Sci-Fi            ",136 min,8.7,$171.48M,"1,571,030",73        
Clube da Luta,(1999),"
Drama            ",139 min,8.8,$37.03M,"1,742,892",66        
À Espera de um Milagre,(1999),"
Crime, Drama, Fantasy            ",189 min,8.6,$136.80M,"1,063,364",61        
O Talentoso Ripley,(1999),"
Crime, Drama, Thriller            ",139 min,7.4,$81.30M,"168,385",76        
Magnólia,(1999),"
Drama            ",188 min,8.0,$22.46M,"276,450",77        
Um Lugar Chamado Notting Hill,(1999),"
Comedy, Drama, Romance            ",124 min,7.1,$116.09M,"254,850",68        
American Pie: A Primeira Vez é Inesquecível,(1999),"
Comedy            ",95 min,7.0,$102.56M,"360,069",58        
O Colecionador de Ossos,(1999),"
Crime, Drama, Mystery            ",118 min,6.7,$66.52M,"146,326",45        
De Olhos Bem Fechados,(1999),"
Drama, Mystery, Thriller            ",159 min,7.4,$55.69M,"282,164",68        
10 Coisas que Eu Odeio em Você,(1999),"
Comedy, Drama, Romance            ",97 min,7.3,$38.18M,"278,621",70        
A Múmia,(1999),"
Action, Adventure, Fantasy            ",124 min,7.0,$155.25M,"374,793",48        
"Garota, Interrompida",(1999),"
Biography, Drama            ",127 min,7.3,$28.87M,"153,191",51        
Nunca Fui Beijada,(1999),"
Comedy, Drama, Romance            ",107 min,6.1,$55.47M,"79,406",60        
O Sexto Sentido,(1999),"
Drama, Mystery, Thriller            ",107 min,8.1,$293.51M,"868,420",64        
As Loucas Aventuras de James West,(1999),"
Action, Comedy, Sci-Fi            ",106 min,4.9,$113.81M,"147,476",38        
Palácio das Ilusões,(1999),"
Comedy, Drama, Romance            ",112 min,7.1,$4.76M,"20,547",71        
Como Enlouquecer seu Chefe,(1999),"
Comedy            ",89 min,7.7,$10.82M,"232,159",68        
Marcação Cerrada,(1999),"
Comedy, Drama, Romance            ",106 min,6.5,$52.89M,"40,198",50        
Toy Story 2,(1999),"
Animation, Adventure, Comedy            ",92 min,7.9,$245.85M,"496,327",88        
007 - O Mundo Não é o Bastante,(1999),"
Action, Adventure, Thriller            ",128 min,6.4,$126.94M,"180,109",57        
Dogma,(1999),"
Adventure, Comedy, Drama            ",130 min,7.3,$30.65M,"202,020",62        
Heróis Fora de Órbita,(1999),"
Adventure, Comedy, Sci-Fi            ",102 min,7.3,$71.58M,"141,311",70        
Santos Justiceiros,(1999),"
Action, Crime, Thriller            ",108 min,7.8,$0.03M,"220,484",44        
A Lenda do Cavaleiro sem Cabeça,(1999),"
Fantasy, Horror, Mystery            ",105 min,7.3,$101.07M,"314,146",65        
Segundas Intenções,(1999),"
Drama, Romance            ",97 min,6.8,$38.33M,"172,462",56        
O Paizão,(1999),"
Comedy, Drama            ",93 min,6.4,$163.48M,"190,094",41        
Do Fundo do Mar,(1999),"
Action, Adventure, Sci-Fi            ",105 min,5.8,$73.65M,"118,453",54        
As Virgens Suicidas,(1999),"
Drama, Romance            ",97 min,7.2,$4.86M,"137,523",76        
Austin Powers: O Agente 'Bond' Cama,(1999),"
Action, Adventure, Comedy            ",95 min,6.6,$206.04M,"208,645",59        
Risco Duplo,(1999),"
Crime, Drama, Mystery            ",105 min,6.5,$116.74M,"68,257",40        
Até que a Fuga os Separe,(I) (1999),"
Comedy, Crime, Drama            ",108 min,6.8,$63.84M,"42,844",63        
Quero ser John Malkovich,(1999),"
Comedy, Drama, Fantasy            ",113 min,7.7,$22.86M,"295,099",90        
Ela é Demais,(1999),"
Comedy, Romance            ",95 min,5.9,$63.37M,"80,339",51        
Uma História Real,(1999),"
Biography, Drama            ",112 min,8.0,$6.20M,"76,777",86        
Meninos Não Choram,(1999),"
Biography, Crime, Drama            ",118 min,7.5,$11.53M,"88,921",86        
O Pequeno Stuart Little,(1999),"
Adventure, Comedy, Family            ",84 min,5.9,$140.04M,"119,240",61        
Tarzan,(1999),"
Animation, Adventure, Family            ",88 min,7.3,$171.09M,"190,402",79        
O 13º Guerreiro,(1999),"
Action, Adventure, History            ",102 min,6.6,$32.70M,"112,546",42        
A Bruxa de Blair,(1999),"
Horror, Mystery            ",81 min,6.5,$140.54M,"222,013",81        
O Informante,(1999),"
Biography, Drama, Thriller            ",157 min,7.8,$28.97M,"153,110",84        
A Casa Amaldiçoada,(1999),"
Fantasy, Horror, Mystery            ",113 min,5.0,$91.41M,"68,482",42        
De Volta para o Presente,(1999),"
Comedy, Drama, Romance            ",112 min,6.6,$26.49M,"56,864",48        
8mm: Oito Milímetros,(1999),"
Mystery, Thriller            ",123 min,6.5,$36.66M,"118,483",19        
O Último Portal,(1999),"
Mystery, Thriller            ",133 min,6.7,$18.66M,"157,072",44        
Lindas de Morrer,(1999),"
Comedy, Romance, Thriller            ",97 min,6.6,$10.56M,"31,162",28        
Fim dos Dias,(1999),"
Action, Fantasy, Horror            ",122 min,5.8,$66.89M,"102,319",33        
Três Reis,(1999),"
Action, Adventure, Comedy            ",114 min,7.1,$60.65M,"155,250",82        
Um Domingo Qualquer,(1999),"
Drama, Sport            ",162 min,6.9,$75.53M,"108,241",52        
Vamos Nessa,(1999),"
Comedy, Crime            ",102 min,7.2,$16.84M,"65,147",72        
Audição,(1999),"
Drama, Horror, Mystery            ",115 min,7.2,,"67,563",69        
O Mundo de Andy,(1999),"
Biography, Comedy, Drama            ",118 min,7.4,$34.58M,"119,196",58        
eXistenZ,(1999),"
Horror, Sci-Fi, Thriller            ",97 min,6.8,$2.84M,"89,589",68        
O Homem Bicentenário,(1999),"
Comedy, Drama, Sci-Fi            ",132 min,6.9,$58.22M,"105,153",42        
Vivendo no Limite,(1999),"
Drama, Thriller            ",121 min,6.8,$16.64M,"60,556",70        
O Gigante de Ferro,(1999),"
Animation, Action, Adventure            ",86 min,8.0,$23.16M,"162,468",85        
Regras da Vida,(1999),"
Drama, Romance            ",126 min,7.4,$57.55M,"89,767",75        
Heróis Muito Loucos,(1999),"
Action, Comedy, Fantasy            ",121 min,6.1,$29.66M,"59,902",65        
Um Tira Muito Suspeito,(1999),"
Action, Comedy, Crime            ",93 min,6.3,$68.52M,"70,882",46        
Nunca Fui Santa,(1999),"
Comedy, Drama, Romance            ",85 min,6.6,$2.21M,"24,147",39        
Ecos do Além,(1999),"
Horror, Mystery, Thriller            ",99 min,7.0,$21.13M,"71,194",67        
O Troco,(I) (1999),"
Action, Crime, Drama            ",100 min,7.1,$81.53M,"126,940",46        
Pânico no Lago,(1999),"
Action, Comedy, Horror            ",82 min,5.7,$31.77M,"52,109",34        
Romance,(1999),"
Drama            ",84 min,5.3,$1.28M,"9,413",49        
"Thomas Crown, a Arte do Crime",(1999),"
Crime, Romance, Thriller            ",113 min,6.8,$69.30M,"83,292",72        
A Filha do General,(1999),"
Crime, Drama, Mystery            ",116 min,6.3,$102.71M,"50,450",47        
Inspetor Bugiganga,(1999),"
Action, Adventure, Comedy            ",78 min,4.1,$97.40M,"43,301",36        
Tudo Sobre Minha Mãe,(1999),"
Drama            ",101 min,7.8,$8.26M,"83,487",87        
O Céu de Outubro,(1999),"
Biography, Drama, Family            ",108 min,7.8,$32.48M,"77,556",71        
A Casa da Colina,(1999),"
Horror, Mystery, Thriller            ",93 min,5.6,$40.85M,"51,501",28        
Eleição,(1999),"
Comedy, Drama, Romance            ",103 min,7.2,$14.88M,"85,199",83        
Um Crime Entre Amigas,(1999),"
Comedy, Crime, Thriller            ",87 min,5.6,$3.07M,"22,907",22        
"South Park: Maior, Melhor e Sem Cortes",(1999),"
Animation, Comedy, Fantasy            ",81 min,7.7,$52.01M,"186,269",73        
Ninguém é Perfeito,(1999),"
Comedy, Crime, Drama            ",112 min,6.5,$4.49M,"16,889",50        
Os Picaretas,(1999),"
Comedy            ",97 min,6.4,$66.38M,"63,905",71        
Armadilha,(1999),"
Action, Crime, Romance            ",113 min,6.3,$87.70M,"102,695",54        
Gigolô por Acidente,(1999),"
Comedy, Romance            ",88 min,5.7,$65.54M,"68,042",30        
Joana D'Arc,(1999),"
Adventure, Biography, Drama            ",158 min,6.4,$14.28M,"62,181",54        
Sonho de uma Noite de Verão,(1999),"
Comedy, Fantasy, Romance            ",116 min,6.4,$16.07M,"23,641",61        
"Hurricane, o Furacão",(1999),"
Biography, Drama, Sport            ",146 min,7.6,$50.67M,"87,962",74        
"Detroit, a Cidade do Rock",(1999),"
Comedy, Music            ",95 min,6.9,$4.22M,"34,128",33        
Cavalgada com o Diabo,(I) (1999),"
Drama, Romance, War            ",138 min,6.7,$0.63M,"12,446",69        
