Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
O Silêncio dos Inocentes,(1991),"
Crime, Drama, Thriller            ",118 min,8.6,$130.74M,"1,183,170",85        
O Exterminador do Futuro 2: O Julgamento Final,(1991),"
Action, Sci-Fi            ",137 min,8.5,$204.84M,"944,210",75        
"Hook, a Volta do Capitão Gancho",(1991),"
Adventure, Comedy, Family            ",142 min,6.8,$119.65M,"221,192",52        
Meu Primeiro Amor,(1991),"
Comedy, Drama, Family            ",102 min,6.9,$59.85M,"68,001",56        
A Família Addams,(1991),"
Comedy, Fantasy            ",99 min,6.9,$113.50M,"122,710",57        
Caçadores de Emoção,(1991),"
Action, Crime, Thriller            ",122 min,7.3,$43.22M,"145,802",58        
Cabo do Medo,(1991),"
Crime, Thriller            ",128 min,7.3,$79.10M,"160,334",73        
As Tartarugas Ninja II: O Segredo do Ooze,(1991),"
Action, Adventure, Comedy            ",88 min,6.0,$78.66M,"49,064",45        
A Bela e a Fera,(1991),"
Animation, Family, Fantasy            ",84 min,8.0,$218.97M,"401,080",95        
Rocketeer,(1991),"
Action, Adventure, Family            ",108 min,6.5,$46.70M,"50,034",61        
Os Donos da Rua,(1991),"
Crime, Drama            ",112 min,7.7,$57.50M,"116,366",76        
Yuk po tuen: Tau ching bo gam,(1991),"
Comedy, Drama, Fantasy            ",99 min,5.6,$0.40M,"1,933",58        
"Robin Hood, o Príncipe dos Ladrões",(1991),"
Action, Adventure, Drama            ",143 min,6.9,$165.50M,"170,446",51        
Thelma & Louise,(1991),"
Adventure, Crime, Drama            ",130 min,7.5,$45.36M,"126,625",88        
O Último Boy Scout,(1991),"
Action, Comedy, Crime            ",105 min,7.0,$59.51M,"88,736",52        
Garotos de Programa,(1991),"
Drama            ",104 min,7.1,$6.40M,"46,414",77        
Top Gang! Ases Muito Loucos,(1991),"
Action, Comedy            ",84 min,6.8,$69.47M,"94,296",61        
Wicked World,(1991),"
Horror            ",103 min,4.1,,68,
JFK: A Pergunta que Não Quer Calar,(1991),"
Drama, History, Thriller            ",189 min,8.0,$70.41M,"134,227",72        
As Criaturas Atrás das Paredes,(1991),"
Comedy, Horror, Mystery            ",102 min,6.4,$24.20M,"29,428",57        
Nosso Querido Bob,(1991),"
Comedy            ",99 min,7.0,$63.71M,"59,413",60        
Tomates Verdes Fritos,(1991),"
Drama            ",130 min,7.7,$82.42M,"63,173",64        
The Doors,(1991),"
Biography, Drama, Music            ",140 min,7.2,$35.18M,"79,903",62        
Construindo uma Carreira,(1991),"
Comedy, Romance            ",83 min,5.9,$11.34M,"9,428",41        
Corra que a Polícia vem Aí! 2 1/2,(1991),"
Comedy, Crime            ",85 min,6.9,$86.93M,"99,386",65        
Dormindo com o Inimigo,(1991),"
Drama, Thriller            ",99 min,6.3,$101.60M,"46,967",48        
"Amigos, Sempre Amigos",(1991),"
Comedy            ",113 min,6.7,$124.03M,"45,569",70        
New Jack City: A Gangue Brutal,(1991),"
Action, Crime, Drama            ",97 min,6.7,$47.62M,"29,638",61        
O Pai da Noiva,(1991),"
Comedy, Family, Romance            ",105 min,6.5,$89.33M,"65,001",51        
De Volta à Lagoa Azul,(1991),"
Adventure, Drama, Romance            ",102 min,5.2,$2.81M,"17,239",
Viva! A Babá Morreu,(1991),"
Comedy            ",102 min,6.2,$25.20M,"26,125",35        
Jornada nas Estrelas VI: A Terra Desconhecida,(1991),"
Action, Adventure, Sci-Fi            ",110 min,7.2,$74.89M,"66,765",65        
Cortina de Fogo,(1991),"
Crime, Drama, Mystery            ",137 min,6.7,$77.87M,"67,998",38        
"Barton Fink, Delírios de Hollywood",(1991),"
Comedy, Drama, Thriller            ",116 min,7.7,$6.15M,"107,148",69        
O Pescador de Ilusões,(1991),"
Comedy, Drama, Fantasy            ",137 min,7.5,$41.90M,"75,292",61        
Delicatessen,(1991),"
Comedy, Crime            ",99 min,7.6,$1.79M,"76,783",66        
Nada Além de Problemas,(1991),"
Comedy            ",94 min,5.1,$8.48M,"21,502",
Um Sonho Chamado Fred,(1991),"
Comedy, Drama, Fantasy            ",103 min,5.9,$43.88M,"25,656",25        
Mistérios E Paixões,(1991),"
Drama            ",115 min,7.1,$2.54M,"44,197",67        
No Mundo da Lua,(1991),"
Drama, Romance            ",99 min,7.4,$2.85M,"14,626",
A Bela Intrigante,(1991),"
Drama            ",238 min,7.6,$0.41M,"6,237",
Bill & Ted: Dois Loucos no Tempo,(1991),"
Adventure, Comedy, Fantasy            ",93 min,6.3,$38.04M,"59,794",60        
Caninos Brancos,(I) (1991),"
Adventure, Drama            ",107 min,6.7,$34.79M,"18,578",62        
Bugsy,(1991),"
Biography, Crime, Drama            ",136 min,6.8,$49.11M,"24,541",80        
The Commitments: Loucos pela Fama,(1991),"
Comedy, Drama, Music            ",118 min,7.6,$14.92M,"30,591",73        
A Fúria do Justiceiro,(1991),"
Action, Crime, Drama            ",92 min,6.0,$9.29M,"6,521",
A Dupla Vida de Véronique,(1991),"
Drama, Fantasy, Music            ",98 min,7.8,$2.00M,"38,142",86        
"Hudson Hawk, o Falcão Está à Solta",(1991),"
Action, Adventure, Comedy            ",100 min,5.8,$17.22M,"49,738",17        
As Noites de Rose,(1991),"
Drama            ",112 min,6.6,$6.27M,"4,445",
Samurai Cop,(1991),"
Action, Crime, Thriller            ",96 min,4.6,,"6,153",
Duplo Impacto,(1991),"
Action, Crime            ",110 min,5.6,$30.10M,"36,031",
Highlander 2: A Ressurreição,(1991),"
Action, Adventure, Fantasy            ",91 min,4.3,$15.56M,"42,047",31        
Voltar a Morrer,(1991),"
Crime, Drama, Mystery            ",107 min,6.9,$38.02M,"24,918",66        
Até o Fim do Mundo,(1991),"
Action, Drama, Sci-Fi            ",158 min,6.7,$0.75M,"8,275",63        
O Bordel de Paprika,(1991),"
Drama            ",99 min,5.6,,"3,024",
O Príncipe das Marés,(1991),"
Drama, Romance            ",132 min,6.7,$74.79M,"15,067",65        
Rebeldes e Heróis,(1991),"
Action, Drama, Thriller            ",111 min,6.6,$15.07M,"18,743",46        
Oscar: Minha Filha Quer Casar,(1991),"
Comedy, Crime            ",109 min,6.5,$23.56M,"28,356",
A Malandrinha,(1991),"
Comedy, Drama, Family            ",101 min,5.9,$33.69M,"19,475",
Nunca sem Minha Filha,(1991),"
Drama, Thriller            ",116 min,6.3,$14.79M,"11,706",
Fúria Mortal,(1991),"
Action, Crime, Drama            ",91 min,6.1,$39.67M,"20,374",38        
Harley Davidson E Marlboro Man - Caçada Sem Tréguas,(1991),"
Action, Crime, Drama            ",98 min,6.2,$7.43M,"17,591",
Uma Noite Sobre a Terra,(1991),"
Comedy, Drama            ",129 min,7.8,$2.02M,"51,885",68        
Tirando o Time de Campo,(1991),"
Comedy, Sport            ",108 min,6.2,$26.26M,"9,776",45        
Frankie & Johnny,(1991),"
Comedy, Drama, Romance            ",118 min,6.7,$22.77M,"27,226",66        
Febre da Selva,(1991),"
Drama, Romance            ",132 min,6.5,$32.48M,"15,910",
Lanternas Vermelhas,(1991),"
Drama, History, Romance            ",125 min,8.1,$2.60M,"27,342",
Rush - Uma Viagem ao Inferno,(1991),"
Action, Crime, Drama            ",120 min,6.8,$7.24M,"7,496",
Massacre no Bairro Japonês,(1991),"
Action, Comedy, Crime            ",79 min,6.1,$2.28M,"15,513",
