Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Watchmen: O Filme,(2009),"
Action, Drama, Mystery            ",162 min,7.6,$107.51M,"477,678",56        
Bastardos Inglórios,(2009),"
Adventure, Drama, War            ",153 min,8.3,$120.54M,"1,175,973",69        
Avatar,(2009),"
Action, Adventure, Fantasy            ",162 min,7.8,$760.51M,"1,074,730",83        
O Primeiro Mentiroso,(2009),"
Comedy, Fantasy, Romance            ",100 min,6.4,$18.44M,"111,837",58        
Zumbilândia,(2009),"
Adventure, Comedy, Horror            ",88 min,7.6,$75.59M,"491,315",73        
"Se Beber, Não Case!",(2009),"
Comedy            ",100 min,7.7,$277.32M,"686,942",73        
Harry Potter e o Enigma do Príncipe,(2009),"
Action, Adventure, Family            ",153 min,7.6,$301.96M,"436,817",78        
Star Trek,(2009),"
Action, Adventure, Sci-Fi            ",127 min,7.9,$257.73M,"563,870",82        
Um Sonho Possível,(2009),"
Biography, Drama, Sport            ",129 min,7.6,$255.96M,"275,587",53        
Um Olhar do Paraíso,(2009),"
Drama, Fantasy, Thriller            ",135 min,6.7,$43.82M,"149,379",42        
G.I. Joe: A Origem de Cobra,(2009),"
Action, Adventure, Sci-Fi            ",118 min,5.8,$152.27M,"193,915",32        
X-Men Origens: Wolverine,(2009),"
Action, Adventure, Sci-Fi            ",107 min,6.6,$179.88M,"448,931",40        
O Preço da Traição,(2009),"
Drama, Mystery, Romance            ",96 min,6.3,$3.07M,"66,305",48        
Sherlock Holmes,(2009),"
Action, Adventure, Crime            ",128 min,7.6,$209.03M,"560,347",57        
Amor Sem Escalas,(I) (2009),"
Comedy, Drama, Romance            ",109 min,7.4,$83.82M,"306,629",83        
Ele Não Está Tão a Fim de Você,(2009),"
Comedy, Drama, Romance            ",129 min,6.4,$93.95M,"153,757",47        
Lunar,(2009),"
Drama, Mystery, Sci-Fi            ",97 min,7.9,$5.01M,"319,851",67        
2012,(I) (2009),"
Action, Adventure, Sci-Fi            ",158 min,5.8,$166.11M,"336,642",49        
Up: Altas Aventuras,(2009),"
Animation, Adventure, Comedy            ",96 min,8.2,$293.00M,"878,647",88        
Inimigos Públicos,(2009),"
Biography, Crime, Drama            ",140 min,7.0,$97.10M,"267,541",70        
Sexta-Feira 13,(2009),"
Horror, Mystery, Thriller            ",97 min,5.5,$65.00M,"92,029",34        
O Exterminador do Futuro: A Salvação,(2009),"
Action, Sci-Fi            ",115 min,6.5,$125.32M,"331,205",49        
Mother - A Busca Pela Verdade,(2009),"
Crime, Drama, Thriller            ",129 min,7.8,$0.55M,"41,173",79        
3 Idiotas,(2009),"
Comedy, Drama            ",170 min,8.4,$6.53M,"314,657",67        
A Princesa e o Sapo,(2009),"
Animation, Adventure, Comedy            ",97 min,7.1,$104.40M,"114,655",73        
Transformers: A Vingança dos Derrotados,(2009),"
Action, Adventure, Sci-Fi            ",150 min,6.0,$402.11M,"372,049",35        
Anjos e Demônios,(2009),"
Action, Mystery, Thriller            ",138 min,6.7,$133.38M,"259,936",48        
Distrito 9,(2009),"
Action, Sci-Fi, Thriller            ",112 min,7.9,$115.65M,"616,879",81        
Uma Noite no Museu 2,(2009),"
Adventure, Comedy, Family            ",105 min,6.0,$177.24M,"166,647",42        
Garota Infernal,(2009),"
Comedy, Horror            ",102 min,5.2,$16.20M,"109,292",47        
Distante nós Vamos,(2009),"
Comedy, Drama, Romance            ",98 min,7.0,$9.45M,"50,275",58        
Anticristo,(2009),"
Drama, Horror            ",108 min,6.6,$0.40M,"110,243",49        
Os Homens que Não Amavam as Mulheres,(2009),"
Crime, Drama, Mystery            ",152 min,7.8,$10.10M,"201,806",76        
Dente Canino,(2009),"
Drama, Thriller            ",97 min,7.3,$0.11M,"73,147",73        
A Proposta,(I) (2009),"
Comedy, Drama, Romance            ",108 min,6.7,$163.96M,"280,549",48        
O Padrasto,(2009),"
Crime, Thriller            ",101 min,5.6,$29.06M,"29,155",33        
Velozes & Furiosos 4,(2009),"
Action, Adventure, Thriller            ",107 min,6.6,$155.06M,"249,585",46        
A Última Casa,(2009),"
Horror, Thriller            ",110 min,6.5,$32.75M,"81,428",42        
(500) Dias com Ela,(2009),"
Comedy, Drama, Romance            ",95 min,7.7,$32.39M,"451,880",76        
17 Outra Vez,(2009),"
Comedy, Drama, Fantasy            ",102 min,6.3,$64.17M,"171,380",48        
Sempre ao Seu Lado,(2009),"
Drama, Family            ",93 min,8.1,,"233,630",
O Fantástico Sr. Raposo,(2009),"
Animation, Adventure, Comedy            ",87 min,7.8,$21.00M,"183,282",83        
Encontro de Casais,(2009),"
Comedy            ",113 min,5.5,$109.21M,"97,968",23        
A Centopéia Humana,(2009),"
Horror            ",92 min,4.4,$0.18M,"69,667",33        
A Estrada,(I) (2009),"
Drama            ",111 min,7.2,$0.06M,"212,929",64        
O Elo Perdido,(2009),"
Action, Adventure, Comedy            ",102 min,5.3,$49.44M,"62,250",32        
Viagem Alucinante,(2009),"
Drama, Fantasy            ",161 min,7.3,$0.34M,"64,530",69        
Noivas em Guerra,(2009),"
Comedy, Romance            ",89 min,5.5,$58.72M,"96,607",24        
Código de Conduta,(2009),"
Action, Crime, Drama            ",109 min,7.4,$73.34M,"259,465",34        
Sr. Ninguém,(2009),"
Drama, Fantasy, Romance            ",141 min,7.8,$0.00M,"203,829",63        
A Verdade Nua e Crua,(2009),"
Comedy, Romance            ",96 min,6.4,$88.92M,"194,922",28        
O Segredo dos Seus Olhos,(2009),"
Drama, Mystery, Romance            ",129 min,8.2,$6.39M,"179,124",80        
O Segurança Fora de Controle,(2009),"
Comedy, Crime, Drama            ",86 min,5.8,$23.99M,"58,783",54        
Julie & Julia,(2009),"
Biography, Drama, Romance            ",118 min,7.0,$94.13M,"99,704",66        
A Órfã,(2009),"
Horror, Mystery, Thriller            ",123 min,6.9,$41.60M,"181,439",42        
A Saga Crepúsculo: Lua Nova,(2009),"
Adventure, Drama, Fantasy            ",130 min,4.7,$296.62M,"254,035",44        
O Mundo Imaginário do Doutor Parnassus,(2009),"
Adventure, Comedy, Fantasy            ",123 min,6.8,$7.69M,"140,658",65        
Presságio,(2009),"
Action, Drama, Mystery            ",121 min,6.2,$79.96M,"212,657",41        
"Eu Te Amo, Cara",(2009),"
Comedy, Romance            ",105 min,7.0,$71.44M,"188,507",70        
Coraline e o Mundo Secreto,(2009),"
Animation, Drama, Family            ",100 min,7.7,$75.29M,"183,802",80        
Gamer - Jogo Mortal,(2009),"
Action, Sci-Fi, Thriller            ",95 min,5.8,$20.49M,"126,672",27        
Tá Rindo do Que?,(2009),"
Comedy, Drama            ",146 min,6.3,$51.86M,"110,906",60        
Direito de Amar,(2009),"
Drama, Romance            ",99 min,7.6,$9.17M,"101,615",77        
Pandorum,(2009),"
Action, Horror, Mystery            ",108 min,6.7,$10.33M,"139,183",28        
Splice - A Nova Espécie,(2009),"
Drama, Horror, Sci-Fi            ",104 min,5.7,$17.00M,"89,568",66        
Um Homem Sério,(2009),"
Comedy, Drama            ",106 min,7.0,$9.19M,"125,560",79        
Preciosa: Uma História de Esperança,(II) (2009),"
Drama            ",110 min,7.3,$47.40M,"101,882",79        
Triângulo do Medo,(2009),"
Fantasy, Mystery, Thriller            ",99 min,6.9,,"94,022",
Dragonball Evolution,(2009),"
Action, Adventure, Fantasy            ",85 min,2.5,$9.35M,"67,523",45        
Entre Irmãos,(I) (2009),"
Action, Drama, Thriller            ",105 min,7.1,$28.50M,"105,933",58        
Férias Frustradas de Verão,(2009),"
Comedy, Drama, Romance            ",107 min,6.8,$16.03M,"148,666",76        
Os Fantasmas de Scrooge,(2009),"
Animation, Drama, Family            ",96 min,6.8,$137.86M,"95,946",55        
Alma Perdida,(2009),"
Drama, Horror, Mystery            ",88 min,4.8,$42.67M,"47,985",30        
Heróis,(2009),"
Action, Sci-Fi, Thriller            ",111 min,6.1,$31.81M,"102,335",36        
O Grito 3,(2009),"
Horror, Mystery, Thriller            ",90 min,4.7,,"16,363",
Caso 39,(2009),"
Horror, Mystery, Thriller            ",109 min,6.2,$13.25M,"73,869",25        
A Montanha Enfeitiçada,(2009),"
Action, Adventure, Family            ",98 min,5.7,$67.17M,"52,818",52        
Contatos de 4º Grau,(2009),"
Mystery, Sci-Fi, Thriller            ",98 min,5.9,$25.46M,"71,298",34        
Pacto Secreto,(2009),"
Horror, Mystery            ",101 min,5.1,$11.96M,"27,599",24        
Tá Chovendo Hambúrguer,(2009),"
Animation, Adventure, Comedy            ",90 min,6.9,$124.87M,"192,874",66        
Arraste-me para o Inferno,(2009),"
Horror, Thriller            ",99 min,6.5,$42.10M,"180,953",83        
Go Get Some Rosemary,(2009),"
Comedy, Drama            ",100 min,6.8,$0.02M,"1,242",74        
Tudo Pode Dar Certo,(2009),"
Comedy, Romance            ",93 min,7.1,$5.31M,"68,342",45        
Grandes Mentiras,(2009),"
Comedy, Drama            ",107 min,3.7,,"2,173",
Obsessiva,(2009),"
Drama, Romance, Thriller            ",108 min,5.0,$68.26M,"28,002",25        
2019 - O Ano da Extinção,(2009),"
Action, Fantasy, Horror            ",98 min,6.4,$30.10M,"118,713",57        
O Sequestro do Metrô 123,(2009),"
Action, Crime, Thriller            ",106 min,6.4,$65.45M,"178,072",55        
Intrigas de Estado,(2009),"
Crime, Drama, Mystery            ",127 min,7.1,$37.02M,"129,942",64        
Nine,(2009),"
Drama, Musical, Romance            ",118 min,5.8,$24.00M,"41,342",49        
Premonição 4,(2009),"
Horror, Thriller            ",82 min,5.2,$66.48M,"92,012",30        
Renascido das Trevas,(2009),"
Horror            ",90 min,5.3,,"11,073",
A Jovem Rainha Vitória,(2009),"
Biography, Drama, History            ",105 min,7.3,$11.00M,"55,209",64        
Ano Um,(2009),"
Comedy            ",97 min,4.9,$43.34M,"88,200",34        
Monstros vs. Alienígenas,(2009),"
Animation, Action, Comedy            ",94 min,6.4,$198.35M,"140,034",56        
Educação,(2009),"
Drama            ",100 min,7.3,$12.57M,"124,796",85        
Sede de Sangue,(2009),"
Drama, Fantasy, Horror            ",134 min,7.1,$0.30M,"39,588",73        
H2: Halloween 2,(2009),"
Horror            ",105 min,4.9,$33.39M,"46,285",35        
O Mistério das Duas Irmãs,(2009),"
Drama, Horror, Mystery            ",87 min,6.3,$28.57M,"73,130",43        
Anjos da Noite: A Rebelião,(2009),"
Action, Fantasy, Sci-Fi            ",92 min,6.6,$45.80M,"145,325",44        
Invictus,(2009),"
Biography, Drama, History            ",134 min,7.3,$37.49M,"143,754",74        
Os Piratas do Rock,(2009),"
Comedy, Drama, Music            ",135 min,7.4,$7.99M,"104,315",58        
Conversa Truncada,(2009),"
Comedy            ",106 min,7.4,$2.38M,"52,291",83        
Te Amarei Para Sempre,(2009),"
Drama, Fantasy, Romance            ",107 min,7.1,$63.41M,"135,427",47        
Simplesmente Complicado,(2009),"
Comedy, Drama, Romance            ",120 min,6.5,$112.74M,"82,822",57        
O Colecionador de Corpos,(I) (2009),"
Horror, Thriller            ",90 min,6.4,$7.71M,"54,550",29        
Segurança de Shopping,(2009),"
Action, Comedy, Crime            ",91 min,5.2,$20.82M,"98,343",39        
O Golpista do Ano,(2009),"
Biography, Comedy, Crime            ",98 min,6.6,$2.04M,"88,710",65        
9: A Salvação,(I) (2009),"
Animation, Action, Adventure            ",79 min,7.1,$31.74M,"128,257",60        
Vírus,(2009),"
Drama, Horror, Sci-Fi            ",84 min,6.0,$0.09M,"40,684",
A Caixa,(I) (2009),"
Drama, Fantasy, Mystery            ",115 min,5.6,$15.05M,"86,664",47        
Jogando com Prazer,(2009),"
Comedy, Drama, Romance            ",97 min,5.9,$0.25M,"37,095",43        
Fanboys,(2009),"
Adventure, Comedy, Drama            ",90 min,6.6,$0.69M,"54,967",45        
Hannah Montana: O Filme,(2009),"
Comedy, Drama, Family            ",102 min,4.4,$79.57M,"37,860",47        
A Menina que Brincava com Fogo,(2009),"
Crime, Drama, Mystery            ",129 min,7.2,$9.08M,"87,325",66        
A Trilha,(2009),"
Drama, Mystery, Thriller            ",98 min,6.5,$15.48M,"65,201",63        
Minhas Adoráveis Ex-Namoradas,(2009),"
Comedy, Fantasy, Romance            ",100 min,5.8,$55.25M,"79,633",34        
Solomon Kane - O Caçador de Demônios,(2009),"
Action, Adventure, Fantasy            ",104 min,6.1,,"67,106",48        
Substitutos,(2009),"
Action, Sci-Fi, Thriller            ",89 min,6.3,$38.58M,"165,232",45        
Mary e Max: Uma Amizade Diferente,(2009),"
Animation, Comedy, Drama            ",92 min,8.1,,"155,574",
Terror na Antártida,(2009),"
Action, Crime, Horror            ",101 min,5.5,$10.28M,"36,272",
Circo dos Horrores: O Aprendiz de Vampiro,(2009),"
Action, Adventure, Fantasy            ",109 min,5.9,$14.05M,"41,737",43        
Lutador de Rua,(2009),"
Action, Crime, Drama            ",93 min,6.7,,"30,038",
Exame,(2009),"
Mystery, Thriller            ",101 min,6.8,,"98,344",
Notorious B.I.G.: Nenhum Sonho é Grande Demais,(2009),"
Biography, Crime, Drama            ",122 min,6.7,$36.84M,"39,188",60        
"Carros Usados, Vendedores Pirados!",(2009),"
Comedy            ",89 min,5.8,$15.10M,"19,955",39        
"Eu Te Amo, Beth Cooper",(2009),"
Comedy, Romance            ",102 min,5.3,$14.79M,"32,382",32        
Perigosas,(2009),"
Action, Comedy, Crime            ",109 min,4.4,$0.02M,"13,187",19        
Brüno,(2009),"
Comedy            ",81 min,5.8,$60.05M,"136,507",54        
O Guerreiro Silencioso,(2009),"
Adventure, Drama, Fantasy            ",93 min,6.1,$0.02M,"53,425",61        
O Retrato de Dorian Gray,(2009),"
Drama, Fantasy, Thriller            ",112 min,6.3,,"58,779",
Onde Vivem os Monstros,(2009),"
Adventure, Drama, Family            ",101 min,6.7,$77.23M,"97,816",71        
Intermediário.com,(2009),"
Comedy, Crime, Drama            ",105 min,6.8,$0.72M,"35,650",60        
You,(I) (2009),"
Drama            ",84 min,5.6,,105,
A Fita Branca,(2009),"
Drama, History, Mystery            ",144 min,7.8,$2.22M,"64,654",82        
A Casa do Diabo,(2009),"
Horror            ",95 min,6.4,$0.10M,"38,116",73        
Adrenalina 2,(2009),"
Action, Thriller            ",96 min,6.2,$13.63M,"134,965",41        
Harry Brown,(2009),"
Action, Crime, Drama            ",103 min,7.2,$1.82M,"82,059",55        
O Solista,(2009),"
Biography, Drama, Music            ",117 min,6.7,$31.67M,"49,708",61        
Atraídos Pelo Crime,(2009),"
Crime, Drama, Thriller            ",132 min,6.7,$27.15M,"59,073",43        
O Garoto de Liverpool,(2009),"
Biography, Drama, Music            ",98 min,7.1,$1.45M,"33,584",67        
Além da Vida,(2009),"
Drama, Mystery, Thriller            ",104 min,5.9,$0.11M,"35,151",36        
Rebelde com Causa,(2009),"
Comedy, Drama, Romance            ",90 min,6.4,$15.28M,"71,030",63        
Recém-Chegada,(2009),"
Comedy, Romance            ",97 min,5.6,$16.73M,"20,865",29        
A Era do Gelo 3,(2009),"
Animation, Adventure, Comedy            ",94 min,6.9,$196.57M,"211,511",50        
