Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Um Drink no Inferno,(1996),"
Action, Crime, Horror            ",108 min,7.2,$25.75M,"272,269",48        ,Robert Rodriguez,":
Harvey Keitel, 
George Clooney, 
Juliette Lewis, 
Quentin Tarantino
"
Independence Day,(1996),"
Action, Adventure, Sci-Fi            ",145 min,7.0,$306.17M,"507,596",59        ,Roland Emmerich,":
Will Smith, 
Bill Pullman, 
Jeff Goldblum, 
Mary McDonnell
"
Fargo: Uma Comédia de Erros,(1996),"
Crime, Drama, Thriller            ",98 min,8.1,$24.61M,"580,430",85        ,Joel Coen,":
William H. Macy, 
Frances McDormand, 
Steve Buscemi, 
Peter Stormare
"
Trainspotting: Sem Limites,(1996),"
Drama            ",93 min,8.1,$16.50M,"606,543",83        ,Danny Boyle,":
Ewan McGregor, 
Ewen Bremner, 
Jonny Lee Miller, 
Kevin McKidd
"
Romeu + Julieta,(1996),"
Drama, Romance            ",120 min,6.7,$46.35M,"200,807",60        ,Baz Luhrmann,":
Leonardo DiCaprio, 
Claire Danes, 
John Leguizamo, 
Harold Perrineau
"
Sleepers: A Vingança Adormecida,(1996),"
Crime, Drama, Thriller            ",147 min,7.6,$49.10M,"179,340",49        ,Barry Levinson,":
Robert De Niro, 
Kevin Bacon, 
Brad Pitt, 
Jason Patric
"
Matilda,(1996),"
Comedy, Family, Fantasy            ",98 min,6.9,$33.08M,"117,428",72        ,Danny DeVito,":
Danny DeVito, 
Rhea Perlman, 
Mara Wilson, 
Embeth Davidtz
"
Kingpin: Estes Loucos Reis do Boliche,(1996),"
Comedy, Sport            ",114 min,6.9,$24.94M,"73,672",43        ,Bobby Farrelly,":
Woody Harrelson, 
Randy Quaid, 
Bill Murray, 
Vanessa Angel
"
Jovens Bruxas,(1996),"
Drama, Fantasy, Horror            ",101 min,6.3,$24.88M,"71,183",55        ,Andrew Fleming,":
Robin Tunney, 
Fairuza Balk, 
Neve Campbell, 
Rachel True
"
Um Maluco no Golfe,(1996),"
Comedy, Sport            ",92 min,7.0,$38.62M,"186,013",31        ,Dennis Dugan,":
Adam Sandler, 
Christopher McDonald, 
Julie Bowen, 
Frances Bay
"
The Wonders: O Sonho Não Acabou,(1996),"
Comedy, Drama, Music            ",108 min,6.9,$25.81M,"58,923",71        ,Tom Hanks,":
Tom Hanks, 
Liv Tyler, 
Charlize Theron, 
Tom Everett Scott
"
Pânico,(1996),"
Horror, Mystery            ",111 min,7.2,$103.05M,"270,693",65        ,Wes Craven,":
Neve Campbell, 
Courteney Cox, 
David Arquette, 
Skeet Ulrich
"
Jerry Maguire - A Grande Virada,(1996),"
Comedy, Drama, Romance            ",139 min,7.3,$153.95M,"228,854",77        ,Cameron Crowe,":
Tom Cruise, 
Cuba Gooding Jr., 
Renée Zellweger, 
Kelly Preston
"
Missão: Impossível,(1996),"
Action, Adventure, Thriller            ",110 min,7.1,$180.98M,"368,934",59        ,Brian De Palma,":
Tom Cruise, 
Jon Voight, 
Emmanuelle Béart, 
Henry Czerny
"
A Rocha,(1996),"
Action, Adventure, Thriller            ",136 min,7.4,$134.07M,"300,040",58        ,Michael Bay,":
Sean Connery, 
Nicolas Cage, 
Ed Harris, 
John Spencer
"
Twister,(I) (1996),"
Action, Adventure, Thriller            ",113 min,6.4,$241.72M,"166,206",68        ,Jan de Bont,":
Helen Hunt, 
Bill Paxton, 
Cary Elwes, 
Jami Gertz
"
As Duas Faces de um Crime,(1996),"
Crime, Drama, Mystery            ",129 min,7.7,$56.12M,"170,952",47        ,Gregory Hoblit,":
Richard Gere, 
Laura Linney, 
Edward Norton, 
John Mahoney
"
O Paciente Inglês,(1996),"
Drama, Romance, War            ",162 min,7.4,$78.65M,"170,184",87        ,Anthony Minghella,":
Ralph Fiennes, 
Juliette Binoche, 
Willem Dafoe, 
Kristin Scott Thomas
"
O Corcunda de Notre Dame,(1996),"
Animation, Drama, Family            ",91 min,6.9,$100.14M,"132,926",74        ,Gary Trousdale,":
Demi Moore, 
Jason Alexander, 
Mary Kay Bergman, 
Corey Burton
"
Marte Ataca!,(1996),"
Comedy, Sci-Fi            ",106 min,6.3,$37.77M,"201,633",52        ,Tim Burton,":
Jack Nicholson, 
Pierce Brosnan, 
Sarah Jessica Parker, 
Annette Bening
"
Tempo de Matar,(1996),"
Crime, Drama, Thriller            ",149 min,7.5,$108.77M,"123,226",54        ,Joel Schumacher,":
Matthew McConaughey, 
Sandra Bullock, 
Samuel L. Jackson, 
Kevin Spacey
"
A Ilha do Dr. Moreau,(1996),"
Horror, Sci-Fi, Thriller            ",96 min,4.5,$27.66M,"29,785",,John Frankenheimer,":
David Thewlis, 
Marlon Brando, 
Val Kilmer, 
Fairuza Balk
"
Na Corda Bamba,(1996),"
Drama            ",135 min,8.0,$24.48M,"83,774",84        ,Billy Bob Thornton,":
Billy Bob Thornton, 
Dwight Yoakam, 
J.T. Walsh, 
John Ritter
"
Nós Somos os Campeões 3,(1996),"
Action, Comedy, Drama            ",104 min,5.4,$22.94M,"23,288",,Robert Lieberman,":
Emilio Estevez, 
Jeffrey Nordling, 
David Selby, 
Heidi Kling
"
