Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Um Príncipe em Nova York,(1988),"
Comedy, Romance            ",116 min,7.0,$128.15M,"153,255",47        ,John Landis,":
Eddie Murphy, 
Paul Bates, 
Garcelle Beauvais, 
Feather
"
Willow: Na Terra da Magia,(1988),"
Action, Adventure, Drama            ",126 min,7.3,$57.27M,"95,938",47        ,Ron Howard,":
Val Kilmer, 
Joanne Whalley, 
Warwick Davis, 
Jean Marsh
"
Os Fantasmas se Divertem,(1988),"
Comedy, Fantasy            ",92 min,7.5,$73.71M,"243,043",70        ,Tim Burton,":
Alec Baldwin, 
Geena Davis, 
Michael Keaton, 
Annie McEnroe
"
Duro de Matar,(1988),"
Action, Thriller            ",132 min,8.2,$83.01M,"746,843",72        ,John McTiernan,":
Bruce Willis, 
Alan Rickman, 
Bonnie Bedelia, 
Reginald VelJohnson
"
Quero ser Grande,(1988),"
Comedy, Drama, Fantasy            ",104 min,7.3,$114.97M,"186,277",73        ,Penny Marshall,":
Tom Hanks, 
Elizabeth Perkins, 
Robert Loggia, 
John Heard
"
Corra que a Polícia vem Aí!,(1988),"
Comedy, Crime            ",85 min,7.6,$78.76M,"141,271",76        ,David Zucker,":
Leslie Nielsen, 
Priscilla Presley, 
O.J. Simpson, 
Ricardo Montalban
"
Uma Cilada para Roger Rabbit,(1988),"
Animation, Adventure, Comedy            ",104 min,7.7,$156.45M,"173,246",83        ,Robert Zemeckis,":
Bob Hoskins, 
Christopher Lloyd, 
Joanna Cassidy, 
Charles Fleischer
"
Túmulo dos Vagalumes,(1988),"
Animation, Drama, War            ",89 min,8.5,,"209,864",,Isao Takahata,":
Tsutomu Tatsumi, 
Ayano Shiraishi, 
Akemi Yamaguchi, 
Yoshiko Shinohara
"
Rain Man,(1988),"
Drama            ",133 min,8.0,$178.80M,"452,651",65        ,Barry Levinson,":
Dustin Hoffman, 
Tom Cruise, 
Valeria Golino, 
Gerald R. Molen
"
Eles Vivem,(1988),"
Action, Horror, Sci-Fi            ",94 min,7.3,$13.01M,"101,350",54        ,John Carpenter,":
Roddy Piper, 
Keith David, 
Meg Foster, 
George 'Buck' Flower
"
Akira,(1988),"
Animation, Action, Drama            ",124 min,8.0,$0.55M,"149,713",,Katsuhiro Ôtomo,":
Mitsuo Iwata, 
Nozomu Sasaki, 
Mami Koyama, 
Tesshô Genda
"
Brinquedo Assassino,(1988),"
Horror, Thriller            ",87 min,6.6,$33.24M,"82,144",58        ,Tom Holland,":
Catherine Hicks, 
Chris Sarandon, 
Alex Vincent, 
Brad Dourif
"
Fuga à Meia-Noite,(1988),"
Action, Comedy, Crime            ",126 min,7.5,$38.41M,"67,963",78        ,Martin Brest,":
Robert De Niro, 
Charles Grodin, 
Yaphet Kotto, 
John Ashton
"
Uma Secretária de Futuro,(1988),"
Comedy, Drama, Romance            ",113 min,6.8,$64.00M,"49,097",73        ,Mike Nichols,":
Melanie Griffith, 
Harrison Ford, 
Sigourney Weaver, 
Alec Baldwin
"
