Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Simplesmente Amor,(2003),"
Comedy, Drama, Romance            ",135 min,7.6,$59.70M,"406,591",55        
O Senhor dos Anéis: O Retorno do Rei,(2003),"
Adventure, Drama, Fantasy            ",201 min,8.9,$377.85M,"1,552,106",94        
Os Bad Boys II,(2003),"
Action, Comedy, Crime            ",147 min,6.6,$138.61M,"213,901",38        
Piratas do Caribe: A Maldição do Pérola Negra,(2003),"
Action, Adventure, Fantasy            ",143 min,8.0,$305.41M,"982,030",63        
Kill Bill: Volume 1,(2003),"
Action, Crime, Thriller            ",111 min,8.1,$70.10M,"941,743",69        
Encontros e Desencontros,(2003),"
Drama            ",102 min,7.7,$44.59M,"386,436",89        
Memórias de um Assassino,(2003),"
Action, Crime, Drama            ",131 min,8.1,$0.01M,"111,050",82        
Oldboy,(2003),"
Action, Drama, Mystery            ",120 min,8.4,$0.71M,"477,956",77        
The Room,(2003),"
Drama            ",99 min,3.7,$0.56M,"76,277",9        
Matrix Reloaded,(2003),"
Action, Sci-Fi            ",138 min,7.2,$281.49M,"491,693",62        
O Mistério dos Escavadores,(2003),"
Adventure, Comedy, Drama            ",117 min,7.0,$67.41M,"72,495",71        
Monster: Desejo Assassino,(2003),"
Biography, Crime, Drama            ",109 min,7.3,$34.47M,"128,326",74        
Procurando Nemo,(2003),"
Animation, Adventure, Comedy            ",100 min,8.1,$380.84M,"898,202",90        
Os Sonhadores,(2003),"
Drama, Romance            ",115 min,7.2,$2.53M,"104,077",62        
Dias Incríveis,(2003),"
Comedy            ",88 min,7.1,$75.59M,"207,445",54        
Peter Pan,(2003),"
Adventure, Family, Fantasy            ",113 min,6.8,$48.46M,"63,245",64        
Peixe Grande e suas Histórias Maravilhosas,(2003),"
Adventure, Drama, Fantasy            ",125 min,8.0,$66.26M,"398,005",58        
Escola de Rock,(2003),"
Comedy, Music            ",109 min,7.1,$81.26M,"252,986",82        
Cold Mountain,(2003),"
Adventure, Drama, History            ",154 min,7.2,$95.64M,"134,705",73        
Sobre Meninos e Lobos,(2003),"
Crime, Drama, Mystery            ",138 min,7.9,$90.14M,"398,467",84        
Um Duende em Nova York,(2003),"
Comedy, Family, Fantasy            ",97 min,6.9,$173.40M,"206,395",64        
Uma Saída de Mestre,(2003),"
Action, Crime, Thriller            ",111 min,7.0,$106.13M,"328,987",68        
Era Uma Vez no México,(2003),"
Action, Crime, Thriller            ",102 min,6.4,$56.36M,"148,415",56        
X-Men 2,(2003),"
Action, Sci-Fi, Thriller            ",134 min,7.4,$214.95M,"493,060",68        
O Exterminador do Futuro 3: A Rebelião das Máquinas,(2003),"
Action, Sci-Fi            ",109 min,6.3,$150.37M,"362,300",66        
Matrix Revolutions,(2003),"
Action, Sci-Fi            ",129 min,6.7,$139.31M,"426,929",47        
Todo Poderoso,(2003),"
Comedy, Drama, Fantasy            ",101 min,6.7,$242.83M,"355,058",46        
Hulk,(2003),"
Action, Sci-Fi            ",138 min,5.6,$132.18M,"244,073",54        
Anjos da Noite,(2003),"
Action, Fantasy, Thriller            ",121 min,7.0,$51.97M,"244,062",42        
Identidade,(2003),"
Mystery, Thriller            ",90 min,7.3,$52.16M,"215,168",64        
Como Perder um Homem em 10 Dias,(2003),"
Comedy, Romance            ",116 min,6.4,$105.81M,"197,193",45        
Brown Bunny,(2003),"
Drama            ",93 min,5.0,$0.37M,"13,223",51        
O Último Samurai,(2003),"
Action, Drama, War            ",154 min,7.7,$111.11M,"379,536",55        
Aos Treze,(2003),"
Drama            ",100 min,6.8,$4.60M,"77,050",70        
As Panteras: Detonando,(2003),"
Action, Adventure, Comedy            ",106 min,4.9,$100.83M,"116,098",48        
Alguém tem que Ceder,(2003),"
Comedy, Drama, Romance            ",128 min,6.7,$124.73M,"106,347",66        
Tudo que uma Garota quer,(2003),"
Comedy, Drama, Family            ",105 min,5.8,$35.99M,"56,474",41        
A Liga Extraordinária,(2003),"
Action, Adventure, Fantasy            ",110 min,5.8,$66.47M,"160,664",30        
Mestre dos Mares: O Lado Mais Distante do Mundo,(2003),"
Action, Adventure, Drama            ",138 min,7.4,$93.93M,"193,287",81        
Linha do Tempo,(2003),"
Action, Adventure, Sci-Fi            ",116 min,5.6,$19.48M,"58,381",28        
Todo Mundo em Pânico 3,(2003),"
Comedy            ",84 min,5.5,$110.00M,"131,610",49        
Tratamento de Choque,(2003),"
Comedy            ",106 min,6.2,$135.65M,"196,042",52        
Pânico na Floresta,(I) (2003),"
Horror            ",84 min,6.1,$15.42M,"103,775",32        
Dogville,(2003),"
Crime, Drama            ",178 min,8.0,$1.53M,"130,199",60        
O Massacre da Serra Elétrica,(2003),"
Horror            ",98 min,6.2,$80.57M,"125,548",38        
+Velozes +Furiosos,(2003),"
Action, Crime, Thriller            ",107 min,5.9,$127.15M,"238,636",38        
Premonição 2,(2003),"
Horror, Thriller            ",90 min,6.2,$46.96M,"144,679",38        
O Gato,(2003),"
Adventure, Comedy, Family            ",82 min,3.9,$101.15M,"48,330",19        
A Casa dos 1000 Corpos,(2003),"
Horror            ",89 min,6.1,$12.63M,"72,688",31        
Doze é Demais,(2003),"
Comedy, Family            ",98 min,5.8,$138.61M,"89,222",46        
S.W.A.T.: Comando Especial,(2003),"
Action, Adventure, Crime            ",117 min,6.0,$116.93M,"133,571",45        
Demolidor - O Homem sem Medo,(2003),"
Action, Crime            ",103 min,5.3,$102.54M,"200,832",42        
"Dickie Roberts, o Pestinha Cresceu",(2003),"
Comedy            ",98 min,5.5,$22.73M,"13,211",36        
Papai Noel às Avessas,(2003),"
Comedy, Crime, Drama            ",92 min,7.0,$60.06M,"130,170",70        
O Agente da Estação,(2003),"
Comedy, Drama            ",89 min,7.6,$5.74M,"65,255",81        
Sexta-Feira Muito Louca,(2003),"
Comedy, Family, Fantasy            ",97 min,6.1,$110.23M,"118,445",70        
Freddy x Jason,(2003),"
Action, Horror            ",97 min,5.7,$82.62M,"106,237",37        
Irmão Urso,(2003),"
Animation, Adventure, Comedy            ",85 min,6.8,$85.34M,"90,310",48        
Bem-Vindo à Selva,(2003),"
Action, Adventure, Comedy            ",104 min,6.7,$47.73M,"97,713",59        
Honey: No Ritmo dos Seus Sonhos,(2003),"
Drama, Music, Romance            ",94 min,5.3,$30.22M,"41,877",37        
Pequenos Espiões 3: Game Over,(2003),"
Action, Adventure, Comedy            ",84 min,4.2,$111.76M,"51,544",57        
Desaparecidas,(I) (2003),"
Adventure, Thriller, Western            ",137 min,6.5,$26.90M,"31,808",55        
Moça com Brinco de Pérola,(2003),"
Biography, Drama, Romance            ",100 min,6.9,$11.63M,"69,488",72        
Por um Triz,(I) (2003),"
Crime, Drama, Mystery            ",105 min,6.5,$40.91M,"54,271",63        
Pacto de Justiça,(2003),"
Action, Drama, Romance            ",139 min,7.4,$58.33M,"63,701",67        
Lizzie McGuire: Um Sonho Popstar,(2003),"
Adventure, Comedy, Family            ",94 min,5.5,$42.67M,"34,035",56        
American Pie: O Casamento,(2003),"
Comedy            ",96 min,6.3,$104.57M,"186,746",43        
21 Gramas,(2003),"
Crime, Drama, Thriller            ",124 min,7.7,$16.25M,"216,565",70        
Lara Croft: Tomb Raider - A Origem da Vida,(2003),"
Action, Adventure, Fantasy            ",117 min,5.5,$65.66M,"125,103",43        
Lições para Toda Vida,(2003),"
Comedy, Drama, Family            ",111 min,7.5,$41.41M,"49,711",52        
Recém-Casados,(2003),"
Comedy, Romance            ",95 min,5.5,$56.13M,"65,417",28        
A Vida de David Gale,(2003),"
Crime, Drama, Thriller            ",130 min,7.6,$19.59M,"104,016",31        
A Creche do Papai,(2003),"
Comedy, Family            ",92 min,5.5,$104.30M,"60,661",39        
Seabiscuit: Alma de Herói,(2003),"
Drama, History, Sport            ",140 min,7.3,$120.28M,"64,193",72        
Sob o Sol da Toscana,(2003),"
Comedy, Drama, Romance            ",113 min,6.7,$43.61M,"44,461",52        
Johnny English,(2003),"
Action, Adventure, Comedy            ",88 min,6.2,$28.08M,"140,903",51        
O Vingador,(2003),"
Action, Crime, Drama            ",109 min,6.1,$26.18M,"43,143",36        
Alta Tensão,(2003),"
Horror            ",91 min,6.8,$3.68M,"64,617",42        
O Núcleo: Missão ao Centro da Terra,(2003),"
Action, Adventure, Sci-Fi            ",135 min,5.5,$31.19M,"87,905",48        
Medo,(2003),"
Drama, Horror, Mystery            ",114 min,7.2,,"52,445",65        
Swimming Pool - À Beira da Piscina,(2003),"
Crime, Drama, Mystery            ",102 min,6.7,$10.11M,"40,265",70        
Contato de Risco,(2003),"
Comedy, Crime, Romance            ",121 min,2.5,$6.07M,"45,105",18        
O Preço de uma Verdade,(2003),"
Drama, History            ",94 min,7.1,$2.22M,"32,045",73        
Lágrimas do Sol,(2003),"
Action, Drama, Thriller            ",121 min,6.6,$43.73M,"109,038",48        
Voando Alto,(2003),"
Comedy, Romance            ",87 min,5.2,$15.59M,"24,543",27        
Em Carne Viva,(2003),"
Mystery, Thriller            ",119 min,5.3,$4.75M,"20,870",46        
Segurança Nacional,(2003),"
Action, Comedy, Crime            ",88 min,5.6,$35.76M,"45,446",31        
Debi & Lóide 2: Quando Debi Conheceu Lóide,(2003),"
Comedy            ",85 min,3.4,$26.28M,"35,859",19        
Mansão Mal-Assombrada,(2003),"
Comedy, Family, Fantasy            ",88 min,5.0,$75.85M,"39,706",34        
O Novato,(2003),"
Action, Thriller            ",115 min,6.6,$52.80M,"125,923",56        
Elefante,(2003),"
Crime, Drama, Thriller            ",81 min,7.2,$1.23M,"82,235",70        
O Apanhador de Sonhos,(2003),"
Drama, Horror, Sci-Fi            ",136 min,5.5,$33.72M,"86,159",35        
O Pagamento,(2003),"
Action, Mystery, Sci-Fi            ",119 min,6.3,$53.79M,"99,560",43        
Na Companhia do Medo,(2003),"
Horror, Mystery, Thriller            ",98 min,5.8,$59.69M,"102,637",38        
O Monge à Prova de Balas,(2003),"
Action, Comedy, Fantasy            ",104 min,5.5,$23.02M,"46,533",40        
Casa de Areia e Névoa,(2003),"
Crime, Drama            ",126 min,7.5,$13.01M,"62,874",71        
"Sinbad, a Lenda dos Sete Mares",(2003),"
Animation, Adventure, Family            ",86 min,6.7,$26.48M,"46,270",48        
O Agente Teen,(2003),"
Action, Adventure, Comedy            ",102 min,5.0,$47.81M,"31,543",41        
Divisão de Homicídios,(2003),"
Action, Comedy, Crime            ",116 min,5.3,$30.01M,"34,824",47        
Anti-Herói Americano,(2003),"
Biography, Comedy, Drama            ",101 min,7.4,$6.00M,"46,240",90        
"Adeus, Lenin!",(2003),"
Comedy, Drama, Romance            ",121 min,7.7,$4.06M,"131,976",68        
Canguru Jack,(2003),"
Action, Adventure, Comedy            ",89 min,4.4,$66.93M,"27,856",16        
O Amor Custa Caro,(2003),"
Comedy, Crime, Romance            ",100 min,6.2,$35.33M,"87,061",71        
Corridas Clandestinas,(2003),"
Action, Drama            ",110 min,4.6,$21.70M,"12,313",36        
Garotas do Calendário,(2003),"
Comedy, Drama            ",108 min,6.9,$31.04M,"22,353",60        
Caçado,(2003),"
Action, Crime, Drama            ",94 min,6.1,$34.24M,"41,833",40        
"Grande Menina, Pequena Mulher",(2003),"
Comedy, Drama, Romance            ",92 min,6.1,$36.92M,"33,779",33        
O Júri,(2003),"
Crime, Drama, Thriller            ",127 min,7.1,$49.44M,"87,289",61        
Crimes em Wonderland,(2003),"
Crime, Drama, Mystery            ",104 min,6.6,$1.06M,"20,674",43        
Violação de Conduta,(2003),"
Action, Crime, Drama            ",98 min,6.5,$26.54M,"57,195",34        
Os Vigaristas,(2003),"
Comedy, Crime, Drama            ",116 min,7.3,$36.91M,"119,785",61        
Bater ou Correr em Londres,(2003),"
Action, Adventure, Comedy            ",114 min,6.2,$60.48M,"96,303",58        
O Retorno,(2003),"
Drama            ",110 min,8.0,$0.50M,"39,575",82        
Revelações,(2003),"
Drama, Romance, Thriller            ",106 min,6.2,$5.38M,"28,384",57        
Os Grandes Músicos,(2003),"
Comedy, Music            ",91 min,7.2,$17.51M,"24,710",81        
O Sorriso de Mona Lisa,(2003),"
Drama            ",117 min,6.5,$63.86M,"74,230",45        
Evil: Raízes do Mal,(2003),"
Drama            ",113 min,7.8,$0.02M,"34,318",61        
Sobre Café e Cigarros,(2003),"
Comedy, Drama, Music            ",95 min,7.1,$1.97M,"56,861",65        
A Casa Caiu,(2003),"
Comedy            ",105 min,5.6,$132.72M,"33,853",39        
Kal Ho Naa Ho,(2003),"
Comedy, Drama, Romance            ",186 min,8.0,$1.79M,"59,377",54        
O Grito 2,(2003),"
Drama, Horror            ",92 min,6.4,,"8,265",
Olhos Famintos 2,(2003),"
Horror            ",104 min,5.6,$35.67M,"55,680",36        
Party Monster,(2003),"
Biography, Crime, Drama            ",98 min,6.3,$0.73M,"14,452",36        
Abaixo o Amor,(2003),"
Comedy, Romance            ",101 min,6.2,$20.30M,"38,093",52        
Looney Tunes: De Volta à Ação,(2003),"
Animation, Adventure, Comedy            ",91 min,5.7,$20.99M,"31,010",64        
Ong-Bak - Guerreiro Sagrado,(2003),"
Action, Crime, Thriller            ",108 min,7.2,$4.56M,"68,816",69        
"Primavera, Verão, Outono, Inverno... e Primavera",(2003),"
Drama, Romance            ",103 min,8.0,$2.38M,"72,887",85        
House of the Dead: O Filme,(2003),"
Action, Adventure, Horror            ",90 min,2.0,$10.25M,"35,176",15        
No Cair da Noite,(2003),"
Fantasy, Horror, Mystery            ",86 min,5.0,$32.55M,"29,329",23        
11:14,(2003),"
Crime, Drama, Mystery            ",86 min,7.2,,"43,269",65        
Ligado em Você,(2003),"
Comedy            ",118 min,5.7,$33.83M,"49,643",62        
Legalmente Loira 2,(2003),"
Comedy            ",95 min,4.8,$90.19M,"58,524",47        
Mar Aberto,(2003),"
Adventure, Drama, Horror            ",79 min,5.7,$30.61M,"49,235",63        
Manobras Radicais,(2003),"
Adventure, Comedy, Sport            ",105 min,6.0,$5.11M,"11,442",30        
Ned Kelly,(2003),"
Action, Adventure, Biography            ",110 min,6.5,$0.07M,"24,722",56        
Castelo dos Sonhos,(2003),"
Drama, Romance            ",113 min,6.9,$1.17M,"6,708",63        
Amor ou Consequência,(2003),"
Comedy, Drama, Romance            ",93 min,7.6,$0.55M,"64,822",45        
Meu Nome é Radio,(2003),"
Biography, Drama, Sport            ",109 min,6.9,$52.28M,"37,041",38        
Rota da Morte,(I) (2003),"
Adventure, Horror, Mystery            ",85 min,6.6,,"24,648",
Um Pobretão na Casa Branca,(2003),"
Comedy            ",95 min,5.5,$37.79M,"17,476",44        
Sequestro em Malibu,(2003),"
Comedy, Crime            ",86 min,5.1,$34.31M,"17,977",43        
Contra o Tempo,(2003),"
Action, Crime, Drama            ",101 min,5.8,$34.60M,"39,906",36        
Garganta do Diabo,(2003),"
Drama, Mystery, Thriller            ",118 min,5.0,$21.38M,"20,384",37        
Hell,(2003),"
Action, Thriller, Drama            ",98 min,6.2,,"17,868",
Amor sem Fronteiras,(2003),"
Adventure, Drama, Romance            ",127 min,6.5,$4.43M,"25,530",32        
Faça Isto!,(2003),"
Drama, Romance            ",90 min,5.1,,"2,224",
Deuses E Generais,(2003),"
Biography, Drama, History            ",219 min,6.4,$12.87M,"14,773",30        
Confidence - O Golpe Perfeito,(2003),"
Crime, Thriller            ",97 min,6.7,$12.21M,"32,652",59        
Na Ponta dos Pés,(2003),"
Comedy, Drama, Romance            ",90 min,4.5,,"4,287",
Padrinhos de Tóquio,(2003),"
Animation, Adventure, Comedy            ",93 min,7.8,$0.13M,"27,913",73        
O Melhor da Juventude,(2003),"
Drama, Romance            ",366 min,8.5,$0.25M,"19,465",89        
The Cooler - Quebrando a Banca,(2003),"
Drama, Romance            ",101 min,7.0,$8.24M,"31,452",69        
Munna Bhai M.B.B.S.,(2003),"
Comedy, Drama, Musical            ",156 min,8.1,,"68,231",
Duplex,(2003),"
Comedy            ",89 min,5.9,$9.69M,"53,300",50        
A Vingança de Willard,(2003),"
Drama, Horror, Sci-Fi            ",100 min,6.1,$6.89M,"17,055",61        
