Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
"Star Wars, Episódio III: A Vingança dos Sith",(2005),"
Action, Adventure, Fantasy            ",140 min,7.5,$380.26M,"671,094",68        
Harry Potter e o Cálice de Fogo,(2005),"
Adventure, Family, Fantasy            ",157 min,7.7,$290.01M,"508,036",81        
Johnny & June,(2005),"
Biography, Drama, Music            ",136 min,7.8,$119.52M,"221,853",72        
Batman Begins,(2005),"
Action, Adventure            ",140 min,8.2,$206.85M,"1,236,420",70        
Coach Carter: Treino para a Vida,(2005),"
Biography, Drama, Sport            ",136 min,7.3,$67.26M,"116,774",57        
Orgulho & Preconceito,(2005),"
Drama, Romance            ",129 min,7.8,$38.41M,"237,569",82        
A Fantástica Fábrica de Chocolate,(2005),"
Adventure, Comedy, Family            ",115 min,6.6,$206.46M,"402,035",72        
"As Crônicas de Nárnia: O Leão, a Feiticeira e o Guarda-Roupa",(2005),"
Adventure, Family, Fantasy            ",143 min,6.9,$291.71M,"349,186",75        
Soldado Anônimo,(2005),"
Action, Biography, Drama            ",125 min,7.0,$62.66M,"165,625",58        
Sin City: A Cidade do Pecado,(2005),"
Crime, Thriller            ",124 min,8.0,$74.10M,"724,238",74        
Golpe Baixo,(2005),"
Comedy, Crime, Sport            ",113 min,6.4,$158.12M,"154,643",48        
O Segredo de Brokeback Mountain,(2005),"
Drama, Romance            ",134 min,7.7,$83.04M,"307,758",87        
Guerra dos Mundos,(2005),"
Adventure, Sci-Fi, Thriller            ",116 min,6.5,$234.28M,"397,711",73        
"Hitch, Conselheiro Amoroso",(I) (2005),"
Comedy, Romance            ",118 min,6.6,$179.50M,"284,315",58        
V de Vingança,(2005),"
Action, Drama, Sci-Fi            ",132 min,8.2,$70.51M,"978,239",62        
King Kong,(2005),"
Action, Adventure, Drama            ",187 min,7.2,$218.08M,"375,568",81        
Cruzada,(2005),"
Action, Adventure, Drama            ",144 min,7.2,$47.40M,"255,903",63        
Penetras Bons de Bico,(2005),"
Comedy, Romance            ",119 min,6.9,$209.22M,"320,599",64        
O Virgem de 40 Anos,(2005),"
Comedy, Romance            ",116 min,7.1,$109.45M,"374,892",73        
A Ponta de um Crime,(2005),"
Action, Crime, Drama            ",110 min,7.3,$2.06M,"97,468",72        
A Ilha,(2005),"
Action, Sci-Fi, Thriller            ",136 min,6.8,$35.82M,"292,306",50        
Abismo do Medo,(2005),"
Adventure, Horror, Thriller            ",99 min,7.2,$26.02M,"190,276",71        
Super Escola de Heróis,(2005),"
Adventure, Comedy, Family            ",100 min,6.2,$63.95M,"74,459",62        
Sr. & Sra. Smith,(2005),"
Action, Comedy, Crime            ",120 min,6.5,$186.34M,"429,488",55        
Munique,(2005),"
Drama, History, Thriller            ",164 min,7.5,$47.40M,"202,706",74        
A Lula e a Baleia,(2005),"
Comedy, Drama            ",81 min,7.3,$7.36M,"72,212",82        
Ponto Final: Match Point,(2005),"
Drama, Romance, Thriller            ",124 min,7.6,$23.09M,"196,307",72        
Serenity: A Luta Pelo Amanhã,(2005),"
Action, Adventure, Sci-Fi            ",119 min,7.8,$25.51M,"275,099",74        
O Albergue,(2005),"
Horror            ",94 min,5.9,$47.33M,"162,672",55        
Quarteto Fantástico,(I) (2005),"
Action, Adventure, Fantasy            ",106 min,5.7,$154.70M,"302,455",40        
Os Gatões: Uma Nova Balada,(2005),"
Comedy            ",104 min,5.1,$80.27M,"73,577",33        
Beijos e Tiros,(2005),"
Action, Comedy, Crime            ",103 min,7.5,$4.24M,"206,572",72        
Madagascar,(2005),"
Animation, Adventure, Comedy            ",86 min,6.9,$193.60M,"345,129",57        
