Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
A Princesa Prometida,(1987),"
Adventure, Family, Fantasy            ",98 min,8.1,$30.86M,"371,611",77        
Nascido para Matar,(1987),"
Drama, War            ",116 min,8.3,$46.36M,"633,489",76        
Dirty Dancing: Ritmo Quente,(1987),"
Drama, Music, Romance            ",100 min,7.0,$0.62M,"186,337",65        
Os Intocáveis,(1987),"
Crime, Drama, Thriller            ",119 min,7.9,$76.27M,"263,731",79        
Máquina Mortífera,(1987),"
Action, Crime, Thriller            ",109 min,7.6,$65.21M,"225,408",68        
Atração Fatal,(1987),"
Drama, Thriller            ",119 min,6.9,$156.65M,"70,532",67        
O Predador,(1987),"
Action, Adventure, Sci-Fi            ",107 min,7.8,$59.74M,"354,758",45        
O Sobrevivente,(1987),"
Action, Sci-Fi, Thriller            ",101 min,6.7,$38.12M,"134,720",45        
S.O.S.: Tem um Louco Solto no Espaço,(1987),"
Adventure, Comedy, Sci-Fi            ",96 min,7.1,$38.12M,"163,404",46        
Sinistra Passagem para o Havaí,(1987),"
Action, Crime, Thriller            ",96 min,4.8,,"3,310",
Império do Sol,(1987),"
Action, Drama, History            ",153 min,7.8,$22.24M,"108,971",62        
La Bamba,(1987),"
Biography, Drama, Music            ",108 min,6.9,$54.22M,"26,256",65        
RoboCop: O Policial do Futuro,(1987),"
Action, Crime, Sci-Fi            ",102 min,7.5,$53.42M,"220,704",67        
Os Garotos Perdidos,(1987),"
Comedy, Horror            ",97 min,7.3,$32.22M,"115,861",63        
Feitiço da Lua,(1987),"
Comedy, Drama, Romance            ",102 min,7.1,$80.64M,"45,579",83        
Namorada de Aluguel,(1987),"
Comedy, Drama, Romance            ",94 min,6.8,$31.62M,"30,507",36        
Alguém Muito Especial,(1987),"
Drama, Romance            ",95 min,7.1,$18.55M,"25,720",55        
Hellraiser: Renascido do Inferno,(1987),"
Horror, Thriller            ",94 min,7.0,$14.56M,"96,177",57        
Mestres do Universo,(1987),"
Action, Adventure, Fantasy            ",106 min,5.4,$17.34M,"34,958",35        
Uma Noite de Aventuras,(1987),"
Adventure, Comedy, Crime            ",102 min,6.9,$34.37M,"35,221",45        
Coração Satânico,(1987),"
Horror, Mystery, Thriller            ",113 min,7.3,$17.19M,"75,764",61        
Wall Street: Poder e Cobiça,(1987),"
Crime, Drama            ",126 min,7.4,$43.85M,"137,351",56        
Antes Só do que Mal Acompanhado,(1987),"
Comedy, Drama            ",93 min,7.6,$49.53M,"115,028",72        
Arizona Nunca Mais,(1987),"
Comedy, Crime            ",94 min,7.3,$22.85M,"119,680",68        
007 Marcado para a Morte,(1987),"
Action, Adventure, Thriller            ",130 min,6.7,$51.19M,"83,271",60        
Três Solteirões e um Bebê,(1987),"
Comedy, Drama, Family            ",102 min,6.0,$167.78M,"44,610",61        
Um Tira da Pesada II,(1987),"
Action, Comedy, Crime            ",100 min,6.5,$153.67M,"101,436",48        
O Último Imperador,(1987),"
Biography, Drama, History            ",163 min,7.7,$43.98M,"87,855",76        
Manequim,(1987),"
Comedy, Fantasy, Romance            ",90 min,5.9,$42.72M,"27,499",21        
"Falcão, o Campeão dos Campeões",(1987),"
Action, Drama, Sport            ",93 min,5.8,$16.06M,"47,562",40        
As Bruxas de Eastwick,(1987),"
Comedy, Fantasy, Horror            ",118 min,6.5,$63.77M,"58,282",67        
Uma Noite Alucinante 2,(1987),"
Comedy, Horror            ",84 min,7.8,$5.92M,"140,366",69        
Príncipe das Sombras,(1987),"
Horror            ",102 min,6.7,$14.18M,"34,172",50        
Superman IV: Em Busca da Paz,(1987),"
Action, Adventure, Family            ",90 min,3.7,$15.68M,"40,722",24        
Abaixo de Zero,(1987),"
Crime, Drama            ",98 min,6.4,$12.40M,"17,379",49        
Um Hóspede do Barulho,(1987),"
Comedy, Family, Fantasy            ",110 min,6.0,$29.76M,"29,612",42        
Um Salto para a Felicidade,(1987),"
Comedy, Romance            ",112 min,6.9,$26.71M,"49,393",53        
