Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Tróia,(2004),"
Drama, History            ",163 min,7.2,$133.38M,"465,250",56        
O Grito,(2004),"
Horror, Mystery, Thriller            ",91 min,5.9,$110.36M,"134,637",49        
Harry Potter e o Prisioneiro de Azkaban,(2004),"
Adventure, Family, Fantasy            ",142 min,7.9,$249.36M,"509,648",82        
Madrugada Muito Louca,(2004),"
Adventure, Comedy            ",88 min,7.1,$18.23M,"175,548",64        
Diário de uma Paixão,(2004),"
Drama, Romance            ",123 min,7.8,$81.00M,"489,815",53        
O Terminal,(2004),"
Comedy, Drama, Romance            ",128 min,7.3,$77.87M,"378,748",55        
Meninas Malvadas,(2004),"
Comedy            ",97 min,7.0,$86.06M,"311,983",66        
Brilho Eterno de uma Mente sem Lembranças,(2004),"
Drama, Romance, Sci-Fi            ",108 min,8.3,$34.40M,"852,684",89        
"Van Helsing, o Caçador de Monstros",(2004),"
Action, Adventure, Fantasy            ",131 min,6.1,$120.18M,"234,856",35        
Kill Bill: Volume 2,(2004),"
Action, Crime, Thriller            ",137 min,8.0,$66.21M,"643,167",83        
Hellboy,(2004),"
Action, Fantasy, Horror            ",122 min,6.8,$59.62M,"297,119",72        
O Operário,(2004),"
Drama, Thriller            ",101 min,7.7,$1.08M,"339,178",61        
O Dia Depois de Amanhã,(2004),"
Action, Adventure, Sci-Fi            ",124 min,6.4,$186.74M,"397,214",47        
O Aviador,(2004),"
Biography, Drama            ",170 min,7.5,$102.61M,"317,037",77        
As Branquelas,(2004),"
Comedy, Crime            ",109 min,5.6,$70.83M,"122,896",41        
Os Incríveis,(2004),"
Animation, Action, Adventure            ",115 min,8.0,$261.44M,"623,908",90        
Closer: Perto Demais,(I) (2004),"
Drama, Romance            ",104 min,7.2,$33.99M,"194,639",65        
Show de Vizinha,(2004),"
Comedy, Drama, Romance            ",109 min,6.7,$14.59M,"194,040",47        
Todo Mundo Quase Morto,(2004),"
Comedy, Horror            ",99 min,7.9,$13.54M,"485,481",76        
