Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Gladiador,(2000),"
Action, Adventure, Drama            ",155 min,8.5,$187.71M,"1,260,863",67        ,Ridley Scott,":
Russell Crowe, 
Joaquin Phoenix, 
Connie Nielsen, 
Oliver Reed
"
Duelo de Titãs,(2000),"
Biography, Drama, Sport            ",113 min,7.8,$115.65M,"188,809",48        ,Boaz Yakin,":
Denzel Washington, 
Will Patton, 
Wood Harris, 
Ryan Hurst
"
Psicopata Americano,(2000),"
Comedy, Crime, Drama            ",101 min,7.6,$15.07M,"451,350",64        ,Mary Harron,":
Christian Bale, 
Justin Theroux, 
Josh Lucas, 
Bill Sage
"
Réquiem para um Sonho,(2000),"
Drama            ",102 min,8.3,$3.64M,"723,784",68        ,Darren Aronofsky,":
Ellen Burstyn, 
Jared Leto, 
Jennifer Connelly, 
Marlon Wayans
"
Snatch: Porcos e Diamantes,(2000),"
Comedy, Crime            ",104 min,8.3,$30.33M,"741,675",55        ,Guy Ritchie,":
Jason Statham, 
Brad Pitt, 
Benicio Del Toro, 
Dennis Farina
"
Sob a Luz da Fama,(2000),"
Drama, Music, Romance            ",115 min,6.7,$17.17M,"17,984",52        ,Nicholas Hytner,":
Amanda Schull, 
Ethan Stiefel, 
Sascha Radetsky, 
Christine Dunham
"
Quase Famosos,(2000),"
Adventure, Comedy, Drama            ",122 min,7.9,$32.53M,"240,534",90        ,Cameron Crowe,":
Billy Crudup, 
Patrick Fugit, 
Kate Hudson, 
Frances McDormand
"
Náufrago,(2000),"
Adventure, Drama, Romance            ",143 min,7.8,$233.63M,"489,416",73        ,Robert Zemeckis,":
Tom Hanks, 
Helen Hunt, 
Paul Sanchez, 
Lari White
"
Amnésia,(2000),"
Mystery, Thriller            ",113 min,8.4,$25.54M,"1,062,422",80        ,Christopher Nolan,":
Guy Pearce, 
Carrie-Anne Moss, 
Joe Pantoliano, 
Mark Boone Junior
"
Todo Mundo em Pânico,(2000),"
Comedy            ",88 min,6.2,$157.02M,"221,473",48        ,Keenen Ivory Wayans,":
Anna Faris, 
Jon Abrahams, 
Marlon Wayans, 
Carmen Electra
"
X-Men: O Filme,(2000),"
Action, Adventure, Sci-Fi            ",104 min,7.4,$157.30M,"549,896",64        ,Bryan Singer,":
Patrick Stewart, 
Hugh Jackman, 
Ian McKellen, 
Famke Janssen
"
Teenagers: As Apimentadas,(2000),"
Comedy, Romance, Sport            ",98 min,6.0,$68.38M,"83,200",52        ,Peyton Reed,":
Kirsten Dunst, 
Eliza Dushku, 
Jesse Bradford, 
Gabrielle Union
"
Malena,(2000),"
Comedy, Drama, Romance            ",108 min,7.5,$3.43M,"83,367",54        ,Giuseppe Tornatore,":
Monica Bellucci, 
Giuseppe Sulfaro, 
Luciano Federico, 
Matilde Piana
"
Revelação,(2000),"
Drama, Fantasy, Horror            ",130 min,6.6,$155.46M,"113,083",51        ,Robert Zemeckis,":
Harrison Ford, 
Michelle Pfeiffer, 
Katharine Towne, 
Miranda Otto
"
As Panteras,(2000),"
Action, Adventure, Comedy            ",98 min,5.5,$125.31M,"168,677",52        ,McG,":
Cameron Diaz, 
Drew Barrymore, 
Lucy Liu, 
Bill Murray
"
O Patriota,(2000),"
Action, Drama, History            ",165 min,7.2,$113.33M,"243,601",63        ,Roland Emmerich,":
Mel Gibson, 
Heath Ledger, 
Joely Richardson, 
Jason Isaacs
"
Caindo na Estrada,(2000),"
Adventure, Comedy            ",93 min,6.4,$68.54M,"151,846",55        ,Todd Phillips,":
Breckin Meyer, 
Seann William Scott, 
Amy Smart, 
Paulo Costanzo
"
Corpo Fechado,(2000),"
Drama, Mystery, Sci-Fi            ",106 min,7.3,$95.01M,"368,956",62        ,M. Night Shyamalan,":
Bruce Willis, 
Samuel L. Jackson, 
Robin Wright, 
Spencer Treat Clark
"
O Homem sem Sombra,(2000),"
Action, Horror, Sci-Fi            ",112 min,5.8,$73.21M,"117,579",24        ,Paul Verhoeven,":
Kevin Bacon, 
Elisabeth Shue, 
Josh Brolin, 
Kim Dickens
"
Missão: Impossível 2,(2000),"
Action, Adventure, Thriller            ",123 min,6.1,$215.41M,"299,214",59        ,John Woo,":
Tom Cruise, 
Dougray Scott, 
Thandie Newton, 
Ving Rhames
"
60 Segundos,(2000),"
Action, Crime, Thriller            ",118 min,6.5,$101.65M,"251,278",35        ,Dominic Sena,":
Nicolas Cage, 
Angelina Jolie, 
Giovanni Ribisi, 
T.J. Cross
"
Premonição,(2000),"
Horror, Thriller            ",98 min,6.7,$53.33M,"218,087",36        ,James Wong,":
Devon Sawa, 
Ali Larter, 
Kerr Smith, 
Kristen Cloke
"
A Praia,(I) (2000),"
Adventure, Drama, Romance            ",119 min,6.7,$39.79M,"213,775",43        ,Danny Boyle,":
Leonardo DiCaprio, 
Daniel York, 
Patcharawan Patarakijjanon, 
Virginie Ledoyen
"
"Erin Brockovich, uma Mulher de Talento",(2000),"
Biography, Drama            ",131 min,7.3,$125.60M,"164,178",73        ,Steven Soderbergh,":
Julia Roberts, 
Albert Finney, 
David Brisbin, 
Dawn Didawick
"
Show Bar,(2000),"
Comedy, Drama, Music            ",100 min,5.7,$60.79M,"102,897",27        ,David McNally,":
Piper Perabo, 
Adam Garcia, 
John Goodman, 
Maria Bello
"
"E Aí, Meu Irmão, Cadê Você?",(2000),"
Adventure, Comedy, Crime            ",107 min,7.7,$45.51M,"271,490",69        ,Joel Coen,":
George Clooney, 
John Turturro, 
Tim Blake Nelson, 
John Goodman
"
Traffic: Ninguém Sai Limpo,(2000),"
Crime, Drama, Thriller            ",147 min,7.6,$124.12M,"189,265",86        ,Steven Soderbergh,":
Michael Douglas, 
Benicio Del Toro, 
Catherine Zeta-Jones, 
Jacob Vargas
"
Um Diabo Diferente,(2000),"
Comedy, Fantasy            ",90 min,5.3,$39.46M,"93,973",38        ,Steven Brill,":
Adam Sandler, 
Patricia Arquette, 
Harvey Keitel, 
Rhys Ifans
"
Billy Elliot,(2000),"
Drama, Music            ",110 min,7.7,$22.00M,"119,690",74        ,Stephen Daldry,":
Jamie Bell, 
Julie Walters, 
Jean Heywood, 
Jamie Draven
"
