Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Harry Potter e a Pedra Filosofal,(2001),"
Adventure, Family, Fantasy            ",152 min,7.6,$317.58M,"593,068",64        ,Chris Columbus,":
Daniel Radcliffe, 
Rupert Grint, 
Richard Harris, 
Maggie Smith
"
O Senhor dos Anéis: A Sociedade do Anel,(2001),"
Adventure, Drama, Fantasy            ",178 min,8.8,$315.54M,"1,565,538",92        ,Peter Jackson,":
Elijah Wood, 
Ian McKellen, 
Orlando Bloom, 
Sean Bean
"
Onze Homens e um Segredo,(2001),"
Crime, Thriller            ",116 min,7.8,$183.42M,"487,292",74        ,Steven Soderbergh,":
George Clooney, 
Brad Pitt, 
Julia Roberts, 
Matt Damon
"
A Viagem de Chihiro,(2001),"
Animation, Adventure, Family            ",125 min,8.6,$10.06M,"584,804",96        ,Hayao Miyazaki,":
Daveigh Chase, 
Suzanne Pleshette, 
Miyu Irino, 
Rumi Hiiragi
"
Moulin Rouge: Amor em Vermelho,(2001),"
Drama, Musical, Romance            ",127 min,7.6,$57.39M,"257,224",66        ,Baz Luhrmann,":
Nicole Kidman, 
Ewan McGregor, 
John Leguizamo, 
Jim Broadbent
"
Donnie Darko,(2001),"
Drama, Sci-Fi, Thriller            ",113 min,8.0,$1.48M,"712,977",88        ,Richard Kelly,":
Jake Gyllenhaal, 
Jena Malone, 
Mary McDonnell, 
Holmes Osborne
"
Uma Mente Brilhante,(2001),"
Biography, Drama            ",135 min,8.2,$170.74M,"798,392",72        ,Ron Howard,":
Russell Crowe, 
Ed Harris, 
Jennifer Connelly, 
Christopher Plummer
"
Monstros S.A.,(2001),"
Animation, Adventure, Comedy            ",92 min,8.0,$289.92M,"768,840",79        ,Pete Docter,":
Billy Crystal, 
John Goodman, 
Mary Gibbs, 
Steve Buscemi
"
Pearl Harbor,(2001),"
Action, Drama, History            ",183 min,6.2,$198.54M,"299,919",44        ,Michael Bay,":
Ben Affleck, 
Kate Beckinsale, 
Josh Hartnett, 
William Lee Scott
"
Cidade dos Sonhos,(2001),"
Drama, Mystery, Thriller            ",147 min,7.9,$7.22M,"299,902",83        ,David Lynch,":
Naomi Watts, 
Laura Harring, 
Justin Theroux, 
Jeanne Bates
"
Joe Sujo,(2001),"
Adventure, Comedy, Drama            ",91 min,6.0,$27.09M,"48,997",20        ,Dennie Gordon,":
David Spade, 
Brittany Daniel, 
Dennis Miller, 
Adam Beach
"
Falcão Negro em Perigo,(2001),"
Drama, History, War            ",144 min,7.7,$108.64M,"348,871",74        ,Ridley Scott,":
Josh Hartnett, 
Ewan McGregor, 
Tom Sizemore, 
Eric Bana
"
Velozes & Furiosos,(2001),"
Action, Adventure, Crime            ",106 min,6.8,$144.53M,"330,078",58        ,Rob Cohen,":
Vin Diesel, 
Paul Walker, 
Michelle Rodriguez, 
Jordana Brewster
"
